股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241206],个股热度排名[20241206],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,146111.5,1,33,002131
002195.SZ,岩山科技,5.4,9.979633401,85584.5,2,33,002195
600410.SH,华胜天成,10.59,-5.866666667,68722.5,3,17,600410
002347.SZ,泰尔股份,9.1,10.036275695,65631.0,4,33,002347
000981.SZ,山子高科,2.31,10,62611.0,5,33,000981
002640.SZ,跨境通,6.82,10,62486.5,6,33,002640
002717.SZ,岭南股份,4.74,9.976798144,56393.0,7,33,002717
002681.SZ,奋达科技,7.69,10.014306152,54511.0,8,33,002681
000564.SZ,供销大集,3.76,9.941520468,52626.5,9,33,000564
002031.SZ,巨轮智能,6.86,9.935897436,52112.0,10,33,002031
002526.SZ,山东矿机,5.28,10,48902.0,11,33,002526
601519.SH,大智慧,12.96,10.016977929,44913.5,12,17,601519
002607.SZ,中公教育,3.69,10.149253731,44904.5,13,33,002607
002354.SZ,天娱数科,5.62,9.980430528,44804.5,14,33,002354
600889.SH,南京化纤,22.54,10.004880429,41704.5,15,17,600889
000903.SZ,云内动力,4.47,10.098522167,33392.0,16,33,000903
601933.SH,永辉超市,6.03,-7.515337423,32925.5,17,17,601933
002611.SZ,东方精工,13.68,6.958561376,32465.0,18,33,002611
002593.SZ,日上集团,5.64,9.941520468,32441.5,19,33,002593
600503.SH,华丽家族,3.16,10.104529617,32107.0,20,17,600503
601360.SH,三六零,13.29,7.004830918,30263.5,21,17,601360
000008.SZ,神州高铁,3.71,10.089020772,29789.0,22,33,000008
002530.SZ,金财互联,9.96,10.055248619,29517.0,23,33,002530
605179.SH,一鸣食品,21.67,10,29492.0,24,17,605179
300624.SZ,万兴科技,72.61,19.996694761,29088.0,25,33,300624
603825.SH,华扬联众,13.81,10.039840637,28009.5,26,17,603825
002523.SZ,天桥起重,3.96,10,27847.0,27,33,002523
300058.SZ,蓝色光标,11.88,16.699410609,27768.0,28,33,300058
002547.SZ,春兴精工,6.15,10.017889088,27497.5,29,33,002547
002178.SZ,延华智能,7.8,10.014104372,25460.0,30,33,002178
002512.SZ,达华智能,5.61,10,25196.5,31,33,002512
001287.SZ,中电港,23.69,9.981429898,25164.0,32,33,001287
601011.SH,宝泰隆,3.36,10.163934426,25129.0,33,17,601011
002520.SZ,日发精机,8.27,9.973404255,25066.5,34,33,002520
300071.SZ,福石控股,5.6,19.914346895,24700.0,35,33,300071
603667.SH,五洲新春,26.77,9.983566146,24663.5,36,17,603667
600243.SH,青海华鼎,5.02,10.087719298,24277.0,37,17,600243
000753.SZ,漳州发展,6.33,-9.957325747,24241.0,38,33,000753
600172.SH,黄河旋风,5.05,10.021786492,23462.0,39,17,600172
002501.SZ,利源股份,2.07,10.106382979,23344.5,40,33,002501
000717.SZ,中南股份,3.16,10.104529617,22865.0,41,33,000717
000056.SZ,皇庭国际,4.03,10.109289617,22787.0,42,33,000056
600340.SH,华夏幸福,3.69,4.532577904,22565.5,43,17,600340
603662.SH,柯力传感,62.28,9.996467679,22435.0,44,17,603662
603270.SH,金帝股份,24.77,9.991119005,22371.5,45,17,603270
605199.SH,葫芦娃,22.64,-10.015898251,22338.5,46,17,605199
603366.SH,日出东方,17.36,-5.600870038,21974.5,47,17,603366
000066.SZ,中国长城,17.69,-2.802197802,21810.0,48,33,000066
002400.SZ,省广集团,8.88,4.103165299,21789.5,49,33,002400
600839.SH,四川长虹,11.25,2.087114338,21306.5,50,17,600839
002312.SZ,川发龙蟒,19.22,0.260824204,21121.5,51,33,002312
603030.SH,全筑股份,3.3,10,20980.0,52,17,603030
301302.SZ,华如科技,26.14,20.018365473,20904.5,53,33,301302
600979.SH,广安爱众,5.79,10.076045627,20402.0,54,17,600979
603990.SH,麦迪科技,14.3,10,20333.0,55,17,603990
300100.SZ,双林股份,28.8,20,20085.0,56,33,300100
300059.SZ,东方财富,27.48,2.042331972,20014.5,57,33,300059
002362.SZ,汉王科技,25.52,10,19968.0,58,33,002362
002583.SZ,海能达,17.3,-0.115473441,19922.0,59,33,002583
002506.SZ,协鑫集成,3.05,10.108303249,19891.0,60,33,002506
601727.SH,上海电气,9.37,2.967032967,19778.0,61,17,601727
002402.SZ,和而泰,20.84,1.559454191,19692.5,62,33,002402
600571.SH,信雅达,14.94,10.014727541,19481.5,63,17,600571
002348.SZ,高乐股份,4.4,10,19404.0,64,33,002348
002467.SZ,二六三,7.46,0.539083558,19111.5,65,33,002467
000795.SZ,英洛华,12.73,1.515151515,19088.0,66,33,000795
002820.SZ,桂发祥,19.03,-9.981078524,19051.5,67,33,002820
002579.SZ,中京电子,9.61,9.95423341,19010.5,68,33,002579
600327.SH,大东方,7.2,-10,18926.0,69,17,600327
002265.SZ,建设工业,16.68,10.026385224,18907.0,70,33,002265
603466.SH,风语筑,9.97,10.04415011,18867.5,71,17,603466
600221.SH,海航控股,1.9,2.150537634,18807.5,72,17,600221
603712.SH,七一二,19.69,10,18666.0,73,17,603712
000833.SZ,粤桂股份,15.9,-9.246575342,18499.5,74,33,000833
002103.SZ,广博股份,12.61,-8.755426918,18436.0,75,33,002103
603121.SH,华培动力,11.97,10.018382353,18189.0,76,17,603121
300399.SZ,天利科技,28.93,19.991704687,18110.5,77,33,300399
002115.SZ,三维通信,7.26,10,18046.5,78,33,002115
603088.SH,宁波精达,10.77,10.010214505,17910.5,79,17,603088
600518.SH,康美药业,2.59,7.024793388,17837.5,80,17,600518
002122.SZ,汇洲智能,3.6,10.091743119,17780.0,81,33,002122
002421.SZ,达实智能,4.09,9.946236559,17736.0,82,33,002421
000980.SZ,众泰汽车,2.88,9.923664122,17676.5,83,33,000980
300276.SZ,三丰智能,8.8,-4.65872156,16753.5,84,33,300276
603528.SH,多伦科技,9.25,9.988109394,16705.5,85,17,603528
002175.SZ,东方智造,4.53,-7.172131148,16582.5,86,33,002175
600506.SH,统一股份,19.43,10.022650057,16483.5,87,17,600506
603278.SH,大业股份,11.57,9.980988593,16406.5,88,17,603278
002599.SZ,盛通股份,8.91,10,16191.5,89,33,002599
600796.SH,钱江生化,7.06,9.968847352,15980.5,90,17,600796
002428.SZ,云南锗业,24.63,3.183912861,15980.0,91,33,002428
000716.SZ,黑芝麻,7.94,-9.670079636,15943.0,92,33,000716
002323.SZ,雅博股份,2.08,10.052910053,15923.0,93,33,002323
600545.SH,卓郎智能,2.6,10.169491525,15867.0,94,17,600545
000158.SZ,常山北明,25.31,-0.511006289,15818.0,95,33,000158
002456.SZ,欧菲光,13.62,0,15601.5,96,33,002456
002213.SZ,大为股份,14.44,9.977151561,15435.5,97,33,002213
300607.SZ,拓斯达,35.19,7.614678899,15331.0,98,33,300607
002283.SZ,天润工业,6.28,9.982486865,15312.5,99,33,002283
300085.SZ,银之杰,56.95,4.495412844,15196.5,100,33,300085
600593.SH,大连圣亚,39.56,10.011123471,15163.0,101,17,600593
300377.SZ,赢时胜,36.64,-1.979668272,15064.0,102,33,300377
000955.SZ,欣龙控股,5.98,9.926470588,14965.5,103,33,000955
002482.SZ,广田集团,2.86,-5.610561056,14804.0,104,33,002482
603019.SH,中科曙光,75.95,-2.628205128,14795.5,105,17,603019
600811.SH,东方集团,3.23,2.215189873,14579.0,106,17,600811
600206.SH,有研新材,19.15,-5.711472181,14524.5,107,17,600206
002542.SZ,中化岩土,5.39,1.890359168,14520.5,108,33,002542
688165.SH,埃夫特,31.22,19.98462721,14494.5,109,17,688165
002313.SZ,日海智能,9.61,9.95423341,14418.0,110,33,002313
600868.SH,梅雁吉祥,2.75,10,14183.0,111,17,600868
002713.SZ,东易日盛,5.52,9.960159363,13981.5,112,33,002713
002765.SZ,蓝黛科技,10.89,10,13830.0,113,33,002765
300024.SZ,机器人,22.43,-2.47826087,13673.5,114,33,300024
300033.SZ,同花顺,344.48,3.975129033,13613.0,115,33,300033
002689.SZ,远大智能,4.84,1.894736842,13172.0,116,33,002689
002657.SZ,中科金财,23.07,8.259033318,13133.5,117,33,002657
002643.SZ,万润股份,13.04,-4.538799414,13110.0,118,33,002643
002211.SZ,宏达新材,5.29,9.979209979,13047.0,119,33,002211
300459.SZ,汤姆猫,7.28,5.202312139,12974.5,120,33,300459
301102.SZ,兆讯传媒,14.8,20.0324412,12961.0,121,33,301102
002559.SZ,亚威股份,11.09,-2.462620932,12960.5,122,33,002559
002114.SZ,罗平锌电,7.78,10.042432815,12762.5,123,33,002114
600225.SH,*ST卓朗,1.19,5.309734513,12596.0,124,22,600225
002292.SZ,奥飞娱乐,9.6,6.666666667,12118.0,125,33,002292
600881.SH,亚泰集团,2.09,10,12027.0,126,17,600881
002355.SZ,兴民智通,8.14,10,12002.0,127,33,002355
600095.SH,湘财股份,8.25,6.865284974,11981.5,128,17,600095
002046.SZ,国机精工,15.73,10,11903.5,129,33,002046
000627.SZ,天茂集团,4.46,10.12345679,11812.0,130,33,000627
002177.SZ,御银股份,5.43,9.91902834,11698.5,131,33,002177
000536.SZ,华映科技,6.12,-0.163132137,11568.5,132,33,000536
000681.SZ,视觉中国,17.01,9.038461538,11542.0,133,33,000681
300229.SZ,拓尔思,23.19,6.767955801,11464.0,134,33,300229
002193.SZ,如意集团,7.9,1.412066752,11322.5,135,33,002193
002296.SZ,辉煌科技,11.24,9.980430528,11253.0,136,33,002296
300179.SZ,四方达,13.99,19.77739726,11225.0,137,33,300179
600628.SH,新世界,9.14,-7.208121827,11202.5,138,17,600628
002068.SZ,黑猫股份,8.83,9.9626401,11040.5,139,33,002068
002685.SZ,华东重机,8.08,3.722721438,10986.0,140,33,002685
603721.SH,中广天择,32.45,10,10875.0,141,17,603721
601010.SH,文峰股份,2.73,10.080645161,10850.0,142,17,601010
000882.SZ,华联股份,2.24,9.803921569,10848.5,143,33,000882
000925.SZ,众合科技,8.89,3.733955659,10559.5,144,33,000925
002315.SZ,焦点科技,44.07,10.009985022,10472.0,145,33,002315
601127.SH,赛力斯,139.98,2.324561404,10350.0,146,17,601127
003041.SZ,真爱美家,28.24,10.011686794,10318.0,147,33,003041
603395.SH,红四方,59.54,-5.28157811,10307.0,148,17,603395
002403.SZ,爱仕达,14.27,-9.968454259,10302.0,149,33,002403
605006.SH,山东玻纤,6.74,9.951060359,10268.5,150,17,605006
300182.SZ,捷成股份,6.65,9.917355372,10257.0,151,33,300182
601162.SH,天风证券,5.11,2.2,10200.0,152,17,601162
603099.SH,长白山,46.25,6.886988676,10143.0,153,17,603099
002708.SZ,光洋股份,11.4,-1.639344262,10054.5,154,33,002708
002279.SZ,久其软件,7.36,-4.663212435,9904.0,155,33,002279
301622.SZ,英思特,84.1,-15.9,9833.0,156,33,301622
603598.SH,引力传媒,16.61,10,9718.0,157,17,603598
603002.SH,宏昌电子,6.7,-6.293706294,9708.5,158,17,603002
002553.SZ,南方精工,15.99,3.831168831,9706.0,159,33,002553
603776.SH,永安行,17.29,9.987277354,9674.5,160,17,603776
603511.SH,爱慕股份,15.03,10.029282577,9605.0,161,17,603511
002587.SZ,奥拓电子,8.05,5.781865966,9601.0,162,33,002587
001696.SZ,宗申动力,27.74,2.060338484,9590.0,163,33,001696
002743.SZ,富煌钢构,7.67,10.043041607,9584.0,164,33,002743
600793.SH,宜宾纸业,13.33,-2.057310801,9553.0,165,17,600793
002094.SZ,青岛金王,7.2,3.896103896,9539.5,166,33,002094
002230.SZ,科大讯飞,51.3,2.846832398,9465.5,167,33,002230
002995.SZ,天地在线,24.44,9.9909991,9452.5,168,33,002995
600178.SH,东安动力,13.54,9.991876523,9419.5,169,17,600178
600580.SH,卧龙电驱,16.18,5.682560418,9339.5,170,17,600580
300580.SZ,贝斯特,25.74,10.472103004,9250.5,171,33,300580
600743.SH,华远地产,2.16,10.204081633,9249.0,172,17,600743
002598.SZ,山东章鼓,11.84,5.244444444,9193.0,173,33,002598
601366.SH,利群股份,5.95,9.981515712,9065.5,174,17,601366
600787.SH,中储股份,8,-0.744416873,9052.5,175,17,600787
300418.SZ,昆仑万维,47.7,6.759176365,9047.0,176,33,300418
600666.SH,奥瑞德,2.86,10,8983.0,177,17,600666
002127.SZ,南极电商,4.84,4.086021505,8923.0,178,33,002127
600171.SH,上海贝岭,39.65,-1.564051639,8853.0,179,17,600171
600292.SH,远达环保,15.87,-7.192982456,8832.0,180,17,600292
300753.SZ,爱朋医疗,17.9,19.973190349,8786.5,181,33,300753
600106.SH,重庆路桥,7.22,10.06097561,8697.5,182,17,600106
300370.SZ,安控科技,4.04,-8.597285068,8682.5,183,33,300370
601929.SH,吉视传媒,2.11,5.5,8575.5,184,17,601929
001209.SZ,洪兴股份,23.36,-10.01540832,8463.5,185,33,001209
002261.SZ,拓维信息,20.61,2.537313433,8396.0,186,33,002261
300277.SZ,海联讯,15.25,18.400621118,8338.5,187,33,300277
002298.SZ,中电兴发,6.2,-2.05371248,8338.0,188,33,002298
600157.SH,永泰能源,1.68,1.818181818,8320.5,189,17,600157
605018.SH,长华集团,10.48,9.968520462,8317.5,190,17,605018
000676.SZ,智度股份,10.42,6.981519507,8280.5,191,33,000676
002682.SZ,龙洲股份,6.04,0.834724541,8261.0,192,33,002682
002135.SZ,东南网架,5.16,10.021321962,8241.5,193,33,002135
600654.SH,中安科,4.21,0.959232614,8178.5,194,17,600654
002163.SZ,海南发展,11.75,0,8169.0,195,33,002163
600238.SH,海南椰岛,10.21,6.687565308,8103.5,196,17,600238
000801.SZ,四川九洲,16.17,1.634192332,8080.5,197,33,000801
300077.SZ,国民技术,31.98,3.361344538,8073.0,198,33,300077
002516.SZ,旷达科技,6.23,5.414551607,8058.5,199,33,002516
600601.SH,方正科技,4.52,3.196347032,8057.0,200,17,600601
603897.SH,长城科技,26.57,10.020703934,7978.0,201,17,603897
300786.SZ,国林科技,17.06,-16.536203523,7953.5,202,33,300786
000727.SZ,冠捷科技,3.2,5.610561056,7942.5,203,33,000727
002693.SZ,双成药业,23.75,1.063829787,7745.5,204,33,002693
603353.SH,和顺石油,17.55,10.031347962,7726.5,205,17,603353
605168.SH,三人行,36.34,9.987893462,7716.0,206,17,605168
601099.SH,太平洋,4.86,3.184713376,7714.0,207,17,601099
300781.SZ,因赛集团,72.68,13.775829681,7668.5,208,33,300781
