股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240819],个股热度排名[20240819],market_code,code
600839.SH,四川长虹,4.69,10.094,414411.5,1,17,600839
600611.SH,大众交通,9.40,6.818,282981.5,2,17,600611
300184.SZ,力源信息,7.33,19.967,282213.5,3,33,300184
000810.SZ,创维数字,11.08,10.030,257437.0,4,33,000810
000062.SZ,深圳华强,11.59,9.962,253412.0,5,33,000062
000625.SZ,长安汽车,13.01,-1.589,251285.0,6,33,000625
001298.SZ,好上好,25.87,9.992,222289.0,7,33,001298
001379.SZ,腾达科技,28.88,10.019,210337.5,8,33,001379
300027.SZ,华谊兄弟,2.47,19.903,186341.5,9,33,300027
002370.SZ,亚太药业,3.37,10.131,154492.0,10,33,002370
603122.SH,合富中国,6.51,9.966,149591.0,11,17,603122
600817.SH,宇通重工,13.45,9.976,145811.5,12,17,600817
300180.SZ,华峰超纤,4.50,20.000,145014.0,13,33,300180
300050.SZ,世纪鼎利,5.66,15.984,144205.0,14,33,300050
600686.SH,金龙汽车,16.95,-4.829,144144.0,15,17,600686
001287.SZ,中电港,18.04,10.000,135986.5,16,33,001287
300468.SZ,四方精创,9.50,19.950,134775.5,17,33,300468
300379.SZ,东方通,9.43,19.975,125621.0,18,33,300379
300622.SZ,博士眼镜,33.62,-11.082,121045.5,19,33,300622
002647.SZ,仁东控股,4.00,9.890,119004.5,20,33,002647
002425.SZ,凯撒文化,3.19,10.000,116416.0,21,33,002425
002987.SZ,京北方,10.25,9.979,113546.0,22,33,002987
002388.SZ,新亚制程,3.86,9.972,112229.5,23,33,002388
600326.SH,西藏天路,5.76,-4.160,109247.0,24,17,600326
002952.SZ,亚世光电,24.75,-10.000,108812.0,25,33,002952
300256.SZ,星星科技,2.88,-20.000,105622.5,26,33,300256
603501.SH,韦尔股份,89.70,-1.914,103573.5,27,17,603501
600171.SH,上海贝岭,21.94,-3.687,101156.5,28,17,600171
300875.SZ,捷强装备,26.14,20.018,99917.5,29,33,300875
603324.SH,盛剑科技,28.99,9.479,99401.5,30,17,603324
300011.SZ,鼎汉技术,6.46,20.074,97658.5,31,33,300011
601127.SH,赛力斯,83.70,2.273,91856.0,32,17,601127
300465.SZ,高伟达,8.24,19.942,89375.0,33,33,300465
002094.SZ,青岛金王,2.37,10.233,86490.5,34,33,002094
002246.SZ,北化股份,9.00,10.024,86308.0,35,33,002246
002717.SZ,岭南股份,1.02,9.677,84409.0,36,33,002717
002037.SZ,保利联合,8.23,8.432,83750.5,37,33,002037
300630.SZ,普利制药,11.58,10.920,79712.0,38,33,300630
002369.SZ,卓翼科技,4.69,2.626,78542.0,39,33,002369
600733.SH,北汽蓝谷,7.25,-2.815,73904.0,40,17,600733
601921.SH,浙版传媒,8.70,1.045,73475.5,41,17,601921
601398.SH,工商银行,6.27,2.117,72365.5,42,17,601398
300511.SZ,雪榕生物,3.66,20.000,71611.0,43,33,300511
605178.SH,时空科技,14.94,10.015,71038.5,44,17,605178
300456.SZ,赛微电子,16.56,12.730,70757.0,45,33,300456
000016.SZ,深康佳A,2.66,9.917,70356.5,46,33,000016
300079.SZ,数码视讯,4.97,10.938,68712.5,47,33,300079
000536.SZ,华映科技,2.41,-4.365,68019.5,48,33,000536
300147.SZ,香雪制药,8.02,-9.379,65383.0,49,33,300147
002232.SZ,启明信息,17.90,-8.767,64750.0,50,33,002232
300584.SZ,海辰药业,23.90,1.529,64498.0,51,33,300584
300150.SZ,世纪瑞尔,3.47,20.069,64284.5,52,33,300150
300299.SZ,富春股份,5.92,-1.003,61190.5,53,33,300299
600187.SH,国中水务,3.02,-0.658,61058.5,54,17,600187
601766.SH,中国中车,8.02,5.249,60861.5,55,17,601766
600843.SH,上工申贝,8.62,2.864,59541.0,56,17,600843
301611.SZ,珂玛科技,32.05,-14.442,59153.5,57,33,301611
002030.SZ,达安基因,6.09,-5.435,58056.5,58,33,002030
002547.SZ,春兴精工,2.98,7.194,58034.5,59,33,002547
002915.SZ,中欣氟材,10.43,10.021,57884.0,60,33,002915
300518.SZ,新迅达,9.35,20.026,57424.0,61,33,300518
002527.SZ,新时达,6.53,9.933,57183.5,62,33,002527
603900.SH,莱绅通灵,5.96,9.963,57086.0,63,17,603900
600811.SH,东方集团,1.41,4.444,55122.0,64,17,600811
603336.SH,宏辉果蔬,3.77,9.913,54104.0,65,17,603336
600157.SH,永泰能源,1.08,-3.571,53481.0,66,17,600157
002827.SZ,高争民爆,26.40,4.142,52532.0,67,33,002827
605398.SH,新炬网络,15.24,10.036,52403.5,68,17,605398
300139.SZ,晓程科技,13.99,12.460,52181.5,69,33,300139
603517.SH,绝味食品,12.87,-2.648,52065.5,70,17,603517
603839.SH,安正时尚,5.75,9.943,51741.5,71,17,603839
001236.SZ,弘业期货,7.71,9.986,51340.0,72,33,001236
601985.SH,中国核电,11.30,2.262,50942.0,73,17,601985
002771.SZ,真视通,16.98,3.159,50748.0,74,33,002771
600421.SH,华嵘控股,6.66,10.083,49901.5,75,17,600421
601288.SH,农业银行,4.89,2.731,49737.0,76,17,601288
002271.SZ,东方雨虹,10.84,-4.409,49504.5,77,33,002271
002130.SZ,沃尔核材,14.52,-3.714,49202.5,78,33,002130
300504.SZ,天邑股份,16.00,3.761,48885.0,79,33,300504
300460.SZ,惠伦晶体,11.59,4.982,48847.5,80,33,300460
001314.SZ,亿道信息,40.23,0.751,48574.5,81,33,001314
001319.SZ,铭科精技,16.52,9.987,48020.5,82,33,001319
603220.SH,中贝通信,19.06,-1.702,48012.0,83,17,603220
301182.SZ,凯旺科技,22.69,-19.993,47991.0,84,33,301182
000908.SZ,*ST景峰,2.82,4.833,47885.5,85,33,000908
300371.SZ,汇中股份,11.21,17.752,47839.5,86,33,300371
600336.SH,澳柯玛,4.87,9.932,47272.0,87,17,600336
002607.SZ,中公教育,1.91,1.058,47133.5,88,33,002607
600525.SH,长园集团,4.08,9.973,46317.0,89,17,600525
002713.SZ,东易日盛,2.67,9.877,46135.0,90,33,002713
300542.SZ,新晨科技,13.25,12.288,45586.0,91,33,300542
002456.SZ,欧菲光,8.01,-1.838,45262.5,92,33,002456
002640.SZ,跨境通,1.59,7.432,44894.0,93,33,002640
300130.SZ,新国都,16.41,12.474,44546.0,94,33,300130
000901.SZ,航天科技,10.18,-2.209,44343.0,95,33,000901
300639.SZ,凯普生物,6.68,-17.531,44069.0,96,33,300639
301288.SZ,清研环境,19.33,-19.992,43158.0,97,33,301288
300735.SZ,光弘科技,18.83,-1.927,41351.0,98,33,300735
