股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
605122.SH,四方新材,18.99,10.023174971,1373508.0,1,17,605122
002104.SZ,恒宝股份,24.02,9.981684982,1068289.5,2,33,002104
600111.SH,北方稀土,29.71,9.996297668,669741.5,3,17,600111
600744.SH,华银电力,8.58,7.65370138,630525.0,4,17,600744
605500.SH,森林包装,12,-9.638554217,488955.0,5,17,605500
601398.SH,工商银行,8.01,-0.866336634,442410.0,6,17,601398
600475.SH,华光环能,16.56,-10,413250.5,7,17,600475
002640.SZ,跨境通,6.03,0.5,408083.5,8,33,002640
601519.SH,大智慧,15.82,7.254237288,389075.5,9,17,601519
601606.SH,长城军工,28.13,5.51387847,301242.0,10,17,601606
603259.SH,药明康德,77.15,9.99429712,268361.0,11,17,603259
002657.SZ,中科金财,33.33,4.844290657,263592.5,12,33,002657
601908.SH,京运通,4.22,9.895833333,254633.5,13,17,601908
600010.SH,包钢股份,2.09,10,249441.0,14,17,600010
000607.SZ,华媒控股,6.6,10,248294.0,15,33,000607
002623.SZ,亚玛顿,26.74,9.995886466,247745.5,16,33,002623
300059.SZ,东方财富,23.86,3.066954644,240706.5,17,33,300059
000831.SZ,中国稀土,40.73,9.991898461,233986.0,18,33,000831
002636.SZ,金安国纪,13.64,-9.9669967,231999.0,19,33,002636
000514.SZ,渝开发,7.08,3.206997085,230907.5,20,33,000514
601696.SH,中银证券,13.04,10.042194093,223713.5,21,17,601696
002356.SZ,赫美集团,4.07,10,218809.0,22,33,002356
603093.SH,南华期货,27.79,10.015835313,218144.5,23,17,603093
002896.SZ,中大力德,61.44,10.008952551,216257.5,24,33,002896
002721.SZ,金一文化,4.29,-4.666666667,211201.5,25,33,002721
600513.SH,联环药业,14.98,9.985315712,203380.5,26,17,600513
002579.SZ,中京电子,13.39,0.676691729,193431.5,27,33,002579
000617.SZ,中油资本,9.66,1.684210526,187412.0,28,33,000617
002279.SZ,久其软件,7.3,9.939759036,180812.0,29,33,002279
000655.SZ,金岭矿业,10.21,4.503582395,178844.5,30,33,000655
603778.SH,国晟科技,4.99,9.911894273,178404.5,31,17,603778
002263.SZ,大东南,4.03,-6.928406467,177670.0,32,33,002263
000892.SZ,欢瑞世纪,5.3,-6.854130053,177140.0,33,33,000892
003029.SZ,吉大正元,30.69,10,176413.0,34,33,003029
603123.SH,翠微股份,15.57,2.56916996,175774.5,35,17,603123
003040.SZ,楚天龙,24.7,4.48392555,174704.5,36,33,003040
300066.SZ,三川智慧,5.5,20.087336245,172983.0,37,33,300066
001896.SZ,豫能控股,6.13,10.053859964,172278.0,38,33,001896
600446.SH,金证股份,21.19,10.020768432,170449.0,39,17,600446
601162.SH,天风证券,5.06,2.222222222,169278.5,40,17,601162
603716.SH,塞力医疗,25.73,0.468566966,169208.0,41,17,603716
002218.SZ,拓日新能,4.57,1.781737194,167149.5,42,33,002218
300803.SZ,指南针,88.9,13.06117258,166725.0,43,33,300803
600622.SH,光大嘉宝,3.64,9.96978852,166160.0,44,17,600622
300348.SZ,长亮科技,20.87,7.025641026,160598.0,45,33,300348
600366.SH,宁波韵升,12.27,4.24808836,156527.0,46,17,600366
600392.SH,盛和资源,14.99,9.977989729,155307.5,47,17,600392
600839.SH,四川长虹,10.06,4.140786749,151750.5,48,17,600839
600571.SH,信雅达,21.18,-2.306273063,150549.0,49,17,600571
600399.SH,抚顺特钢,5.8,10.056925996,146928.0,50,17,600399
600678.SH,四川金顶,9.46,6.172839506,143846.5,51,17,600678
600606.SH,绿地控股,2.08,10.052910053,140591.0,52,17,600606
