股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,94.51,18.314972459,3578147.0,1,33,302132
002640.SZ,跨境通,4.53,7.600950119,2404758.0,2,33,002640
000565.SZ,渝三峡A,9.37,0.752688172,2365777.5,3,33,000565
002194.SZ,武汉凡谷,15.36,6.150656531,1960775.0,4,33,002194
000559.SZ,万向钱潮,9.28,9.952606635,1920632.5,5,33,000559
002131.SZ,利欧股份,3.89,2.368421053,1908766.5,6,33,002131
000158.SZ,常山北明,25.59,2.936444087,1670197.5,7,33,000158
300607.SZ,拓斯达,37.18,20.012911556,1620004.5,8,33,300607
000678.SZ,襄阳轴承,16.28,6.474820144,1570477.0,9,33,000678
002229.SZ,鸿博股份,15.99,-0.990712074,1519962.5,10,33,002229
002190.SZ,成飞集成,24.51,10.008976661,1478629.0,11,33,002190
002276.SZ,万马股份,16.01,7.233757535,1467200.0,12,33,002276
002165.SZ,红宝丽,10.9,-2.154398564,1393316.0,13,33,002165
601086.SH,国芳集团,11.33,2.906448683,1386696.0,14,17,601086
002651.SZ,利君股份,9.83,9.955257271,1369724.0,15,33,002651
002553.SZ,南方精工,25.65,2.6,1359118.5,16,33,002553
002915.SZ,中欣氟材,21.12,-3.340961098,1342788.0,17,33,002915
600448.SH,华纺股份,4.06,3.045685279,1274462.5,18,17,600448
002570.SZ,贝因美,6.08,0.330033003,1261613.5,19,33,002570
600410.SH,华胜天成,10.02,0.400801603,1161282.5,20,17,600410
600150.SH,中国船舶,32.64,8.151093439,1151197.0,21,17,600150
002471.SZ,中超控股,4.15,10.079575597,1115999.5,22,33,002471
600744.SH,华银电力,5.39,-0.185185185,1111237.5,23,17,600744
002261.SZ,拓维信息,33.43,0.23988006,1068408.5,24,33,002261
600610.SH,中毅达,12.34,4.222972973,1039424.5,25,17,600610
002475.SZ,立讯精密,33,2.867830424,1036541.5,26,33,002475
002074.SZ,国轩高科,24.59,5.76344086,1035437.0,27,33,002074
002809.SZ,红墙股份,14.64,6.318082789,993549.0,28,33,002809
002598.SZ,山东章鼓,12.34,6.65514261,991813.0,29,33,002598
300059.SZ,东方财富,21.3,2.256361018,948839.5,30,33,300059
603610.SH,麒盛科技,13.97,-7.114361702,904376.0,31,17,603610
002195.SZ,岩山科技,5.92,1.718213058,893443.5,32,33,002195
603657.SH,春光科技,27.1,9.983766234,888523.0,33,17,603657
600206.SH,有研新材,19.33,3.701716738,878863.0,34,17,600206
300581.SZ,晨曦航空,17,12.956810631,844956.0,35,33,300581
002251.SZ,步步高,5.64,0.177619893,830952.0,36,33,002251
002031.SZ,巨轮智能,9.4,-0.106269926,807754.0,37,33,002031
000997.SZ,新大陆,31.23,9.578947368,800292.0,38,33,000997
002115.SZ,三维通信,8.06,3.069053708,799689.0,39,33,002115
600592.SH,龙溪股份,28,2.941176471,783335.0,40,17,600592
300879.SZ,大叶股份,39.07,5.309973046,747422.0,41,33,300879
600760.SH,中航沈飞,49.35,6.864443482,743272.5,42,17,600760
002265.SZ,建设工业,24.33,5.188067445,736391.0,43,33,002265
600855.SH,航天长峰,14.5,2.184637068,686199.0,44,17,600855
002583.SZ,海能达,12.85,0.390625,682409.0,45,33,002583
600839.SH,四川长虹,10.98,0,681180.5,46,17,600839
603300.SH,海南华铁,11.58,0.95902354,679626.0,47,17,603300
000063.SZ,中兴通讯,33.26,2.306982467,675931.5,48,33,000063
001696.SZ,宗申动力,24.57,3.062080537,673099.5,49,33,001696
600589.SH,大位科技,7.56,-0.526315789,668249.5,50,17,600589
002364.SZ,中恒电气,15.81,4.494382022,664603.5,51,33,002364
002241.SZ,歌尔股份,22.85,4.195166439,662951.0,52,33,002241
000066.SZ,中国长城,15.23,2.558922559,658808.0,53,33,000066
603083.SH,剑桥科技,41.59,6.668376507,652933.0,54,17,603083
300095.SZ,华伍股份,10.61,8.820512821,636163.5,55,33,300095
601989.SH,中国重工,4.62,6.697459584,629357.5,56,17,601989
002354.SZ,天娱数科,6.89,-1.851851852,583456.0,57,33,002354
002547.SZ,春兴精工,4.5,4.895104895,580892.5,58,33,002547
300989.SZ,蕾奥规划,17.16,0.763358779,577793.0,59,33,300989
002977.SZ,天箭科技,44.28,10.01242236,576880.0,60,33,002977
600309.SH,万华化学,56.84,3.552559665,565717.5,61,17,600309
603912.SH,佳力图,9.68,-5.56097561,557114.5,62,17,603912
