股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600297.SH,广汇汽车,0.78,-10.345,397933.5,1,17,600297
600650.SH,锦江在线,13.81,10.040,264334.5,2,17,600650
600611.SH,大众交通,4.88,-0.408,138784.5,3,17,600611
600733.SH,北汽蓝谷,10.43,0.385,137144.5,4,17,600733
300713.SZ,英可瑞,19.74,20.000,135580.5,5,33,300713
000421.SZ,南京公用,5.69,10.058,133997.0,6,33,000421
600418.SH,江淮汽车,21.28,4.519,101778.0,7,17,600418
603900.SH,莱绅通灵,5.35,10.082,99026.5,8,17,603900
000868.SZ,安凯客车,4.94,10.022,94883.5,9,33,000868
300394.SZ,天孚通信,88.76,-4.998,87925.0,10,33,300394
000560.SZ,我爱我家,2.62,6.073,86002.5,11,33,000560
605178.SH,时空科技,14.37,10.031,85658.5,12,17,605178
002463.SZ,沪电股份,35.96,-9.444,84750.0,13,33,002463
601127.SH,赛力斯,75.92,-2.291,83662.5,14,17,601127
000938.SZ,紫光股份,24.65,1.902,79848.0,15,33,000938
600686.SH,金龙汽车,9.94,0.914,77036.5,16,17,600686
002829.SZ,星网宇达,17.91,-10.000,76939.5,17,33,002829
000861.SZ,海印股份,0.86,-9.474,76454.5,18,33,000861
600676.SH,交运股份,3.67,9.880,73535.0,19,17,600676
002130.SZ,沃尔核材,14.90,-8.533,73379.0,20,33,002130
603336.SH,宏辉果蔬,3.53,9.969,72080.5,21,17,603336
300612.SZ,宣亚国际,12.69,-1.780,69890.5,22,33,300612
601888.SH,中国中免,70.51,4.506,69385.5,23,17,601888
002384.SZ,东山精密,26.40,-8.397,68357.5,24,33,002384
002600.SZ,领益智造,7.16,-6.283,66450.0,25,33,002600
000625.SZ,长安汽车,15.70,-1.629,65667.0,26,33,000625
603920.SH,世运电路,22.68,-10.000,64299.5,27,17,603920
600763.SH,通策医疗,44.19,10.008,63029.5,28,17,600763
600584.SH,长电科技,34.67,-3.775,62851.5,29,17,600584
600171.SH,上海贝岭,18.64,-3.219,61153.0,30,17,600171
300391.SZ,长药控股,6.00,10.906,61032.0,31,33,300391
600822.SH,上海物贸,8.87,10.050,59519.5,32,17,600822
600811.SH,东方集团,1.04,-0.952,57810.5,33,17,600811
300207.SZ,欣旺达,18.25,-1.191,55846.5,34,33,300207
600859.SH,王府井,14.35,7.652,54796.0,35,17,600859
002241.SZ,歌尔股份,23.08,-2.037,54431.0,36,33,002241
002823.SZ,凯中精密,14.40,-8.976,52518.0,37,33,002823
603628.SH,清源股份,13.41,10.008,51892.5,38,17,603628
600119.SH,长江投资,6.64,9.934,51746.0,39,17,600119
600900.SH,长江电力,30.80,0.000,50985.5,40,17,600900
601138.SH,工业富联,25.95,-5.499,48881.0,41,17,601138
600519.SH,贵州茅台,1501.40,1.721,48771.0,42,17,600519
600272.SH,开开实业,9.39,9.953,46234.0,43,17,600272
600624.SH,复旦复华,3.14,10.175,44969.0,44,17,600624
300458.SZ,全志科技,25.51,-5.132,43436.0,45,33,300458
301016.SZ,雷尔伟,19.90,8.447,42748.5,46,33,301016
002456.SZ,欧菲光,8.31,-3.596,41513.5,47,33,002456
300641.SZ,正丹股份,25.80,-5.321,41498.5,48,33,300641
603259.SH,药明康德,39.22,1.897,41430.5,49,17,603259
002613.SZ,北玻股份,3.77,9.913,40828.5,50,33,002613
300441.SZ,鲍斯股份,6.64,20.072,40352.0,51,33,300441
600626.SH,申达股份,2.98,-7.740,40047.5,52,17,600626
000858.SZ,五粮液,130.76,2.573,39347.0,53,33,000858
600711.SH,盛屯矿业,5.33,-6.818,39143.0,54,17,600711
600662.SH,外服控股,4.46,10.124,39019.0,55,17,600662
601012.SH,隆基绿能,14.10,0.213,38964.0,56,17,601012
002085.SZ,万丰奥威,12.22,-5.637,38925.0,57,33,002085
601600.SH,中国铝业,7.34,-7.206,38696.5,58,17,601600
300120.SZ,经纬辉开,6.49,-13.119,38526.5,59,33,300120
601899.SH,紫金矿业,18.47,-3.852,38301.0,60,17,601899
600719.SH,大连热电,8.26,5.762,37962.5,61,17,600719
600869.SH,远东股份,2.95,10.075,36130.5,62,17,600869
601318.SH,中国平安,42.29,2.671,36091.5,63,17,601318
300807.SZ,天迈科技,34.51,-9.184,35636.0,64,33,300807
300899.SZ,上海凯鑫,21.46,20.022,35612.0,65,33,300899
000679.SZ,大连友谊,2.79,9.843,35389.5,66,33,000679
601857.SH,中国石油,10.09,-3.996,34095.0,67,17,601857
839946.BJ,华阳变速,7.51,29.931,33966.0,68,151,839946
000002.SZ,万科A,7.12,2.890,33933.5,69,33,000002
603005.SH,晶方科技,21.13,-3.073,33720.5,70,17,603005
002869.SZ,金溢科技,28.69,-8.456,33649.5,71,33,002869
002607.SZ,中公教育,1.44,3.597,33436.5,72,33,002607
002475.SZ,立讯精密,42.05,-2.594,32238.5,73,33,002475
000977.SZ,浪潮信息,38.20,-2.302,32118.5,74,33,000977
600938.SH,中国海油,32.25,-4.895,31914.5,75,17,600938
000550.SZ,江铃汽车,23.80,-4.838,31580.0,76,33,000550
600620.SH,天宸股份,4.62,10.000,31517.5,77,17,600620
600386.SH,北巴传媒,3.38,7.643,31336.5,78,17,600386
871753.BJ,天纺标,29.38,30.000,31108.0,79,151,871753
002156.SZ,通富微电,23.08,-2.862,30712.0,80,33,002156
300015.SZ,爱尔眼科,10.80,2.467,30555.0,81,33,300015
601028.SH,玉龙股份,15.77,-0.693,30237.5,82,17,601028
