股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
300784.SZ,利安科技,138.88,390.742,6865808.0,1,33,300784
600895.SH,张江高科,21.66,8.354,5732459.5,2,17,600895
600171.SH,上海贝岭,17.68,-5.957,4618338.5,3,17,600171
002156.SZ,通富微电,24.10,2.205,4256490.0,4,33,002156
601012.SH,隆基绿能,16.61,-3.318,3229121.5,5,17,601012
001696.SZ,宗申动力,12.43,1.635,3088807.0,6,33,001696
601138.SH,工业富联,24.03,-7.825,2884611.0,7,17,601138
605258.SH,协和电子,34.10,8.495,2849992.5,8,17,605258
301392.SZ,汇成真空,87.09,-5.337,2820826.5,9,33,301392
300576.SZ,容大感光,40.82,4.426,2808469.5,10,33,300576
600101.SH,明星电力,14.71,-3.224,2700955.5,11,17,600101
300750.SZ,宁德时代,191.16,-6.656,2584457.0,12,33,300750
600501.SH,航天晨光,16.14,-6.272,2520180.0,13,17,600501
000519.SZ,中兵红箭,15.08,4.072,2356936.5,14,33,000519
300641.SZ,正丹股份,27.95,4.878,2300818.5,15,33,300641
002579.SZ,中京电子,7.89,3.543,2197936.5,16,33,002579
003026.SZ,中晶科技,34.68,9.991,1901144.5,17,33,003026
002085.SZ,万丰奥威,13.80,-2.266,1876571.5,18,33,002085
002869.SZ,金溢科技,22.88,-8.663,1809582.5,19,33,002869
300293.SZ,蓝英装备,16.54,-1.489,1631287.0,20,33,300293
601919.SH,中远海控,16.90,0.297,1558823.5,21,17,601919
603105.SH,芯能科技,10.83,4.135,1530581.5,22,17,603105
000037.SZ,深南电A,10.40,-4.148,1489679.5,23,33,000037
000422.SZ,湖北宜化,13.53,6.368,1475813.0,24,33,000422
003008.SZ,开普检测,20.06,6.476,1464791.5,25,33,003008
000793.SZ,华闻集团,1.01,9.783,1439183.0,26,33,000793
000977.SZ,浪潮信息,35.09,-4.413,1438858.0,27,33,000977
000002.SZ,万科A,8.12,1.247,1429955.5,28,33,000002
300552.SZ,万集科技,36.87,-9.588,1391537.0,29,33,300552
300046.SZ,台基股份,16.03,0.188,1382293.5,30,33,300046
300739.SZ,明阳电路,14.07,5.710,1346471.0,31,33,300739
300040.SZ,九洲集团,7.09,0.425,1330420.5,32,33,300040
300429.SZ,强力新材,12.11,9.891,1317521.5,33,33,300429
000625.SZ,长安汽车,13.21,0.152,1298080.0,34,33,000625
002654.SZ,万润科技,10.79,-1.551,1238558.0,35,33,002654
002607.SZ,中公教育,1.72,-5.495,1148500.5,36,33,002607
301306.SZ,西测测试,44.73,-13.129,1141849.0,37,33,301306
000564.SZ,供销大集,2.04,0.990,1133467.5,38,33,000564
301041.SZ,金百泽,28.22,-2.555,1131545.0,39,33,301041
000938.SZ,紫光股份,23.03,1.543,1113616.5,40,33,000938
601020.SH,华钰矿业,13.90,-7.333,1104307.5,41,17,601020
601028.SH,玉龙股份,13.95,-0.782,1096522.5,42,17,601028
000692.SZ,惠天热电,3.57,3.179,1095674.5,43,33,000692
600900.SH,长江电力,28.19,0.571,1087845.5,44,17,600900
603650.SH,彤程新材,31.70,3.426,1070455.0,45,17,603650
603530.SH,神马电力,29.65,-1.002,1067318.5,46,17,603530
601127.SH,赛力斯,86.90,-0.912,1059361.5,47,17,601127
000021.SZ,深科技,14.14,2.020,1046462.0,48,33,000021
300175.SZ,朗源股份,7.62,17.774,1040853.0,49,33,300175
