股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241113],个股热度排名[20241113],market_code,code
000716.SZ,黑芝麻,7.79,10.028248588,99444.0,1,33,000716
002456.SZ,欧菲光,18.62,8.698190309,88073.5,2,33,002456
601727.SH,上海电气,10.58,-4.426377597,74083.5,3,17,601727
000795.SZ,英洛华,14.71,10.022438295,71098.5,4,33,000795
002510.SZ,天汽模,8.15,9.986504723,59824.0,5,33,002510
000066.SZ,中国长城,21.51,-7.444061962,57033.5,6,33,000066
000564.SZ,供销大集,3.01,9.854014599,52935.0,7,33,000564
002583.SZ,海能达,22.36,6.730310263,51493.0,8,33,002583
603005.SH,晶方科技,34.41,10.006393862,50596.5,9,17,603005
601216.SH,君正集团,6,10.091743119,49573.5,10,17,601216
600839.SH,四川长虹,13.31,2.542372881,45739.0,11,17,600839
000536.SZ,华映科技,6.53,-9.931034483,45214.5,12,33,000536
600611.SH,大众交通,10.02,9.989023052,44393.0,13,17,600611
002065.SZ,东华软件,8.57,10.01283697,40855.5,14,33,002065
600292.SH,远达环保,16.37,10.01344086,40647.5,15,17,600292
000158.SZ,常山北明,31.29,1.327720207,39409.5,16,33,000158
600811.SH,东方集团,3.38,10.09771987,39219.0,17,17,600811
002542.SZ,中化岩土,5.01,-10.053859964,37218.0,18,33,002542
600206.SH,有研新材,17.69,10.012437811,36250.0,19,17,600206
002156.SZ,通富微电,36.6,-0.732302685,36162.0,20,33,002156
603019.SH,中科曙光,83.9,-3.982604715,36079.0,21,17,603019
603366.SH,日出东方,7.25,10.015174507,35998.0,22,17,603366
600619.SH,海立股份,20.47,3.436078828,35217.0,23,17,600619
300059.SZ,东方财富,28.35,-1.219512195,34635.5,24,33,300059
600536.SH,中国软件,69.19,5.056179775,33564.5,25,17,600536
002402.SZ,和而泰,15.53,9.985835694,32459.0,26,33,002402
002693.SZ,双成药业,24.93,-10,32254.5,27,33,002693
600221.SH,海航控股,1.95,-2.985074627,29238.0,28,17,600221
600171.SH,上海贝岭,46.34,3.460593883,28030.0,29,17,600171
603918.SH,金桥信息,16.69,10.019775873,27852.5,30,17,603918
600030.SH,中信证券,33.93,-2.723623853,27440.5,31,17,600030
002241.SZ,歌尔股份,26.05,6.893721789,27255.0,32,33,002241
000977.SZ,浪潮信息,55.88,2.119883041,26485.5,33,33,000977
600104.SH,上汽集团,15.21,9.978308026,25785.5,34,17,600104
002436.SZ,兴森科技,14.29,10.007698229,25519.5,35,33,002436
600518.SH,康美药业,2.66,-6.007067138,25469.0,36,17,600518
600460.SH,士兰微,33.3,3.802992519,25073.5,37,17,600460
600797.SH,浙大网新,8.27,9.973404255,25033.0,38,17,600797
601698.SH,中国卫通,25.72,4.213938412,24781.0,39,17,601698
002387.SZ,维信诺,13.92,10.039525692,24334.5,40,33,002387
000981.SZ,山子高科,1.91,-9.905660377,24158.0,41,33,000981
300033.SZ,同花顺,318.78,5.626242545,23731.5,42,33,300033
002232.SZ,启明信息,24.37,10.022573363,23556.0,43,33,002232
000625.SZ,长安汽车,15.45,-0.643086817,22799.5,44,33,000625
600056.SH,中国医药,13.11,9.983221477,22429.5,45,17,600056
600157.SH,永泰能源,1.67,-5.649717514,22371.0,46,17,600157
000560.SZ,我爱我家,4.07,10,22324.0,47,33,000560
002312.SZ,川发龙蟒,17.05,3.208232446,22225.5,48,33,002312
600006.SH,东风股份,8.34,10.026385224,21897.5,49,17,600006
600340.SH,华夏幸福,3.26,-9.944751381,21449.5,50,17,600340
300377.SZ,赢时胜,27.81,5.580865604,20961.0,51,33,300377
