股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,11.22,10.000,62211.5,1,17,600611
600789.SH,鲁抗医药,8.76,10.050,35251.5,2,17,600789
000901.SZ,航天科技,12.03,9.963,32563.0,3,33,000901
002607.SZ,中公教育,2.21,9.950,29382.0,4,33,002607
001379.SZ,腾达科技,36.04,10.012,28363.0,5,33,001379
603390.SH,通达电气,10.73,10.051,27887.5,6,17,603390
000980.SZ,众泰汽车,2.02,9.783,22041.5,7,33,000980
600843.SH,上工申贝,9.25,9.988,20209.5,8,17,600843
600501.SH,航天晨光,22.50,-2.513,19316.0,9,17,600501
001696.SZ,宗申动力,14.83,-5.421,17950.5,10,33,001696
600686.SH,金龙汽车,18.10,0.000,17916.5,11,17,600686
600721.SH,百花医药,7.88,10.056,17051.5,12,17,600721
600561.SH,江西长运,6.39,9.983,16244.5,13,17,600561
000953.SZ,河化股份,4.43,9.926,15996.5,14,33,000953
300641.SZ,正丹股份,29.65,-0.503,13891.0,15,33,300641
002717.SZ,岭南股份,1.27,10.435,13672.0,16,33,002717
002414.SZ,高德红外,6.84,9.968,13503.5,17,33,002414
002232.SZ,启明信息,22.64,-10.016,13480.5,18,33,002232
002278.SZ,神开股份,4.85,9.977,12307.0,19,33,002278
603278.SH,大业股份,7.93,9.986,11967.0,20,17,603278
000712.SZ,锦龙股份,12.50,6.474,11836.0,21,33,000712
002085.SZ,万丰奥威,14.88,-0.134,11777.5,22,33,002085
001239.SZ,永达股份,18.72,9.988,11764.0,23,33,001239
002829.SZ,星网宇达,23.50,-1.426,11719.0,24,33,002829
600733.SH,北汽蓝谷,9.11,-6.564,11673.0,25,17,600733
000099.SZ,中信海直,19.60,0.000,11496.5,26,33,000099
601138.SH,工业富联,20.42,-8.554,11410.5,27,17,601138
300149.SZ,睿智医药,6.02,19.920,10389.0,28,33,300149
600811.SH,东方集团,1.29,5.738,10371.0,29,17,600811
600280.SH,中央商场,2.87,9.962,10355.0,30,17,600280
600095.SH,湘财股份,7.14,10.015,10237.0,31,17,600095
300299.SZ,富春股份,4.24,20.113,10212.0,32,33,300299
600171.SH,上海贝岭,23.46,-2.615,10021.5,33,17,600171
600250.SH,南京商旅,8.89,10.025,9863.0,34,17,600250
300159.SZ,新研股份,2.80,14.754,9803.5,35,33,300159
000981.SZ,山子高科,1.27,-9.929,9623.5,36,33,000981
002416.SZ,爱施德,9.86,10.045,9490.5,37,33,002416
603373.SH,安邦护卫,33.55,10.000,9438.0,38,17,603373
300099.SZ,尤洛卡,5.42,19.912,8750.5,39,33,300099
002130.SZ,沃尔核材,15.10,-10.012,8643.5,40,33,002130
600650.SH,锦江在线,14.50,4.693,8619.5,41,17,600650
000861.SZ,海印股份,0.62,-10.145,8321.5,42,33,000861
002168.SZ,惠程科技,2.70,10.204,8317.5,43,33,002168
301213.SZ,观想科技,38.09,20.006,7875.0,44,33,301213
600635.SH,大众公用,3.76,5.618,7845.5,45,17,600635
002219.SZ,新里程,2.19,10.050,7556.0,46,33,002219
000829.SZ,天音控股,8.64,7.597,7509.0,47,33,000829
000679.SZ,大连友谊,3.43,9.936,7499.0,48,33,000679
600696.SH,岩石股份,7.67,10.043,7264.0,49,17,600696
000550.SZ,江铃汽车,25.43,-9.982,7093.0,50,33,000550
002269.SZ,美邦服饰,1.32,10.000,7079.5,51,33,002269
600519.SH,贵州茅台,1410.01,1.773,7050.0,52,17,600519
600386.SH,北巴传媒,4.71,-8.898,7021.0,53,17,600386
600460.SH,士兰微,22.38,-3.742,6966.0,54,17,600460
000558.SZ,莱茵体育,2.43,9.955,6738.0,55,33,000558
000957.SZ,中通客车,11.04,-9.508,6732.5,56,33,000957
603900.SH,莱绅通灵,6.12,8.703,6432.5,57,17,603900
600711.SH,ST盛屯,4.08,-4.895,6336.5,58,22,600711
300329.SZ,海伦钢琴,4.67,20.051,6251.5,59,33,300329
300061.SZ,旗天科技,5.75,-16.546,6188.0,60,33,300061
600187.SH,国中水务,2.39,-9.811,6145.0,61,17,600187
002009.SZ,天奇股份,12.29,6.777,6017.0,62,33,002009
