股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.09,1.426174497,546570.0,1,33,002165
601086.SH,国芳集团,12.77,9.991386736,505766.5,2,17,601086
002583.SZ,海能达,12.94,10.034013605,408592.0,3,33,002583
002131.SZ,利欧股份,3.52,10,341928.0,4,33,002131
600610.SH,中毅达,12,6.666666667,341302.5,5,17,600610
605188.SH,国光连锁,15.17,10.007251632,334065.5,6,17,605188
002251.SZ,步步高,5.03,10.065645514,321189.5,7,33,002251
600644.SH,乐山电力,11.76,10.009354537,295808.0,8,17,600644
002094.SZ,青岛金王,7.39,9.970238095,288199.5,9,33,002094
002427.SZ,尤夫股份,7.23,10.0456621,266612.0,10,33,002427
600794.SH,保税科技,5.04,10.043668122,260396.5,11,17,600794
300251.SZ,光线传媒,22.54,10.92519685,241810.0,12,33,300251
000859.SZ,国风新材,7.54,10.072992701,240540.0,13,33,000859
002570.SZ,贝因美,6.18,-5.792682927,229059.0,14,33,002570
002640.SZ,跨境通,3.81,10.115606936,227902.0,15,33,002640
002241.SZ,歌尔股份,21.34,3.391472868,213440.0,16,33,002241
002261.SZ,拓维信息,30.2,3.142076503,204455.0,17,33,002261
000965.SZ,天保基建,4.51,10,203102.0,18,33,000965
600126.SH,杭钢股份,11.58,6.53173873,185560.0,19,17,600126
603300.SH,海南华铁,10.66,5.753968254,179960.5,20,17,603300
600505.SH,西昌电力,14.82,10.022271715,177272.5,21,17,600505
002194.SZ,武汉凡谷,12.65,10,171850.5,22,33,002194
000620.SZ,新华联,1.97,10.055865922,170916.5,23,33,000620
300139.SZ,晓程科技,21.2,19.977362762,156365.5,24,33,300139
600589.SH,大位科技,6.64,9.933774834,152887.5,25,17,600589
002809.SZ,红墙股份,10.54,10.020876827,150735.0,26,33,002809
600988.SH,赤峰黄金,31,10.007097232,150502.0,27,17,600988
002693.SZ,双成药业,11.81,-9.984756098,149831.5,28,33,002693
603696.SH,安记食品,13.66,9.98389694,146521.0,29,17,603696
600300.SH,维维股份,4.41,9.975062344,143134.5,30,17,600300
600865.SH,百大集团,11.29,10.038986355,136223.0,31,17,600865
603042.SH,华脉科技,14.83,10.014836795,135933.5,32,17,603042
300170.SZ,汉得信息,19.11,14.774774775,135165.5,33,33,300170
000510.SZ,新金路,5.42,9.939148073,132966.0,34,33,000510
002195.SZ,岩山科技,5.35,3.481624758,129999.5,35,33,002195
603128.SH,华贸物流,6.93,-3.212290503,129570.5,36,17,603128
300773.SZ,拉卡拉,21.29,13.244680851,128670.5,37,33,300773
600571.SH,信雅达,16.05,10.00685401,128568.0,38,17,600571
000025.SZ,特力A,20.09,-5.191127891,125702.0,39,33,000025
001395.SZ,亚联机械,53.3,-6.244503078,118075.0,40,33,001395
002153.SZ,石基信息,8.94,9.963099631,116889.0,41,33,002153
002279.SZ,久其软件,6.81,10.016155089,114893.5,42,33,002279
002245.SZ,蔚蓝锂芯,12.92,4.530744337,114560.5,43,33,002245
603366.SH,日出东方,10.48,9.968520462,112379.0,44,17,603366
003020.SZ,立方制药,30.62,9.985632184,112277.5,45,33,003020
300468.SZ,四方精创,21.94,7.601765571,111613.5,46,33,300468
002155.SZ,湖南黄金,26.31,9.991638796,106916.0,47,33,002155
601899.SH,紫金矿业,18.6,5.561861521,106008.0,48,17,601899
603110.SH,东方材料,18.8,10.005851375,104528.5,49,17,603110
600696.SH,岩石股份,8.09,-0.857843137,103251.5,50,17,600696
002537.SZ,海联金汇,6.73,9.967320261,101313.0,51,33,002537
603169.SH,兰石重装,7.66,-9.988249119,100646.0,52,17,603169
600882.SH,妙可蓝多,27.47,3.895612708,100101.0,53,17,600882
601008.SH,连云港,5.36,-3.249097473,99419.0,54,17,601008
300204.SZ,舒泰神,10.9,20.044052863,99115.5,55,33,300204
001337.SZ,四川黄金,26.92,10.01225991,96867.0,56,33,001337
002582.SZ,好想你,11.59,9.962049336,96533.0,57,33,002582
600206.SH,有研新材,18.8,6.15471485,96244.0,58,17,600206
300605.SZ,恒锋信息,17.32,20.027720028,95480.5,59,33,300605
000862.SZ,银星能源,6.12,10.071942446,94019.0,60,33,000862
003003.SZ,天元股份,11.66,10,93656.0,61,33,003003
603955.SH,大千生态,23.94,10.018382353,93611.0,62,17,603955
