股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240704],个股热度排名[20240704],market_code,code
603350.SH,安乃达,54.50,32.314,224376.5,1,17,603350
600518.SH,康美药业,2.12,9.845,207428.5,2,17,600518
600297.SH,广汇汽车,0.99,10.000,170340.5,3,17,600297
002869.SZ,金溢科技,29.70,-10.000,100335.5,4,33,002869
600811.SH,东方集团,0.85,10.390,95325.0,5,17,600811
603920.SH,世运电路,21.69,9.990,95196.0,6,17,603920
601012.SH,隆基绿能,13.46,-2.816,84296.5,7,17,601012
300486.SZ,东杰智能,5.93,20.041,82249.5,8,33,300486
603256.SH,宏和科技,8.50,3.659,80451.5,9,17,603256
603171.SH,税友股份,30.96,-8.484,78933.5,10,17,603171
300546.SZ,雄帝科技,13.72,20.035,67822.5,11,33,300546
002713.SZ,东易日盛,2.95,10.075,65901.5,12,33,002713
002979.SZ,雷赛智能,19.78,10.011,65800.0,13,33,002979
002527.SZ,新时达,6.61,9.983,65011.0,14,33,002527
600733.SH,北汽蓝谷,8.30,-4.268,64584.0,15,17,600733
300641.SZ,正丹股份,29.41,6.868,59839.5,16,33,300641
601127.SH,赛力斯,86.67,-2.012,58128.5,17,17,601127
601888.SH,中国中免,64.75,-4.751,55058.0,18,17,601888
600476.SH,湘邮科技,13.32,9.992,53555.0,19,17,600476
000679.SZ,大连友谊,3.00,9.890,52953.5,20,33,000679
300120.SZ,经纬辉开,6.68,10.596,50899.0,21,33,300120
002384.SZ,东山精密,21.65,4.287,50418.5,22,33,002384
002600.SZ,领益智造,6.42,-0.619,50418.0,23,33,002600
002050.SZ,三花智控,20.18,5.544,48589.0,24,33,002050
002373.SZ,千方科技,9.51,8.810,48088.5,25,33,002373
301261.SZ,恒工精密,40.74,20.000,47889.5,26,33,301261
300391.SZ,长药控股,3.85,14.243,47462.0,27,33,300391
002689.SZ,远大智能,2.41,10.046,46467.5,28,33,002689
603155.SH,新亚强,11.40,10.039,46174.0,29,17,603155
601179.SH,中国西电,7.87,3.689,45716.5,30,17,601179
