股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,211844.0,1,33,002104
600111.SH,北方稀土,27.01,10.020366599,150492.0,2,17,600111
002640.SZ,跨境通,6,10.091743119,126605.5,3,33,002640
601908.SH,京运通,3.84,10.028653295,126229.0,4,17,601908
600475.SH,华光环能,18.4,9.982068141,121539.5,5,17,600475
000514.SZ,渝开发,6.86,9.935897436,109713.0,6,33,000514
600744.SH,华银电力,7.97,-1.726263872,104510.5,7,17,600744
002218.SZ,拓日新能,4.49,10.049019608,99943.0,8,33,002218
002657.SZ,中科金财,31.79,10,88411.5,9,33,002657
002721.SZ,金一文化,4.5,-8.163265306,85977.0,10,33,002721
603716.SH,塞力医疗,25.61,10.008591065,80136.0,11,17,603716
000617.SZ,中油资本,9.5,6.145251397,78500.0,12,33,000617
000010.SZ,美丽生态,3.62,10.030395137,77905.0,13,33,000010
605500.SH,森林包装,13.28,10.024855012,75057.0,14,17,605500
000607.SZ,华媒控股,6,10.091743119,72845.5,15,33,000607
603778.SH,国晟科技,4.54,9.927360775,70580.5,16,17,603778
002636.SZ,金安国纪,15.15,0.397614314,69381.5,17,33,002636
002121.SZ,科陆电子,6.26,10.017574692,68816.0,18,33,002121
301630.SZ,同宇新材,191.56,128.047619048,67722.5,19,33,301630
002506.SZ,协鑫集成,2.86,10,67392.5,20,33,002506
601718.SH,际华集团,4.33,9.898477157,64986.5,21,17,601718
000892.SZ,欢瑞世纪,5.69,10.058027079,63835.5,22,33,000892
000655.SZ,金岭矿业,9.77,10.022522523,62572.5,23,33,000655
600340.SH,华夏幸福,2.48,10.222222222,61756.5,24,17,600340
300468.SZ,四方精创,44.14,-8.461219411,60259.0,25,33,300468
000903.SZ,ST云动,4.25,-4.921700224,59457.5,26,33,000903
002314.SZ,南山控股,3.56,9.87654321,59289.0,27,33,002314
601519.SH,大智慧,14.75,3.50877193,58889.5,28,17,601519
002987.SZ,京北方,24.82,-7.110778443,58712.5,29,33,002987
000723.SZ,美锦能源,4.99,9.911894273,56964.0,30,33,000723
603093.SH,南华期货,25.26,10.017421603,56624.5,31,17,603093
002356.SZ,赫美集团,3.7,10.119047619,55739.5,32,33,002356
605366.SH,宏柏新材,7.02,10.031347962,54281.5,33,17,605366
002579.SZ,中京电子,13.3,-10.0135318,54116.5,34,33,002579
300778.SZ,新城市,21.43,19.988801792,54043.0,35,33,300778
002459.SZ,晶澳科技,11.81,9.962756052,53630.5,36,33,002459
605277.SH,新亚电子,25.14,6.887755102,53164.0,37,17,605277
605006.SH,山东玻纤,9.55,10.023041475,50639.5,38,17,605006
600366.SH,宁波韵升,11.77,7.390510949,48640.0,39,17,600366
601398.SH,工商银行,8.08,2.929936306,48493.0,40,17,601398
