股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241111],个股热度排名[20241111],market_code,code
002693.SZ,双成药业,30.78,10.007147963,216477.0,1,33,002693
601727.SH,上海电气,12.3,10.017889088,170222.0,2,17,601727
000066.SZ,中国长城,22.36,9.985243483,147827.0,3,33,000066
002402.SZ,和而泰,12.84,1.904761905,130192.0,4,33,002402
002456.SZ,欧菲光,17.34,10.025380711,122999.0,5,33,002456
600839.SH,四川长虹,13.44,1.357466063,86180.5,6,17,600839
601698.SH,中国卫通,22.44,10,84050.5,7,17,601698
600221.SH,海航控股,2.23,0.45045045,83812.0,8,17,600221
000158.SZ,常山北明,31.53,2.837573386,78998.0,9,33,000158
000536.SZ,华映科技,8.06,-9.641255605,78881.5,10,33,000536
600619.SH,海立股份,18.62,9.982279976,77701.5,11,17,600619
002542.SZ,中化岩土,6.19,-9.237536657,70626.0,12,33,002542
600340.SH,华夏幸福,4.02,9.536784741,68253.5,13,17,600340
000977.SZ,浪潮信息,51.71,9.997872793,67501.0,14,33,000977
002583.SZ,海能达,20.97,0.286944046,66898.0,15,33,002583
600536.SH,中国软件,65.7,9.994977398,62024.0,16,17,600536
603019.SH,中科曙光,79.44,5.079365079,55389.5,17,17,603019
000795.SZ,英洛华,13.27,10.033167496,54970.0,18,33,000795
002156.SZ,通富微电,33.52,-0.945626478,54960.5,19,33,002156
600518.SH,康美药业,2.57,9.829059829,54819.5,20,17,600518
002765.SZ,蓝黛科技,12.39,10.035523979,53888.0,21,33,002765
300059.SZ,东方财富,28.24,-5.866666667,52915.5,22,33,300059
600760.SH,中航沈飞,61.07,9.996397695,49682.5,23,17,600760
600030.SH,中信证券,34.88,2.018133957,48201.0,24,17,600030
000981.SZ,山子高科,2,9.89010989,47788.0,25,33,000981
002312.SZ,川发龙蟒,16.96,-8.373851972,47495.5,26,33,002312
000415.SZ,渤海租赁,4.82,10.0456621,46935.0,27,33,000415
000099.SZ,中信海直,33.1,7.923051842,46815.5,28,33,000099
000100.SZ,TCL科技,5.24,1.747572816,44067.0,29,33,000100
002065.SZ,东华软件,7.08,2.164502165,42905.0,30,33,002065
002797.SZ,第一创业,9.73,-8.120868744,41644.0,31,33,002797
002416.SZ,爱施德,17.34,-10.015568241,39669.0,32,33,002416
000564.SZ,供销大集,2.88,9.923664122,39344.5,33,33,000564
002547.SZ,春兴精工,4.79,10.114942529,39245.0,34,33,002547
000716.SZ,黑芝麻,7.87,10.06993007,38437.0,35,33,000716
600157.SH,永泰能源,1.75,0.574712644,38319.5,36,17,600157
002510.SZ,天汽模,6.74,9.951060359,37550.5,37,33,002510
002077.SZ,大港股份,16.27,10.006761325,37393.5,38,33,002077
002085.SZ,万丰奥威,22.31,1.640091116,36931.0,39,33,002085
002602.SZ,ST华通,4.87,-5.068226121,36444.0,40,33,002602
300377.SZ,赢时胜,30.09,-4.687994932,35928.0,41,33,300377
000670.SZ,盈方微,7.43,10.074074074,35435.0,42,33,000670
601162.SH,天风证券,5.83,-3.316749585,35398.5,43,17,601162
000793.SZ,华闻集团,3.33,9.900990099,35119.0,44,33,000793
002094.SZ,青岛金王,8.21,-7.336343115,35012.5,45,33,002094
600171.SH,上海贝岭,44.45,-1.572187777,34447.5,46,17,600171
603205.SH,健尔康,79,12.728310502,33473.0,47,17,603205
002383.SZ,合众思壮,9.25,9.988109394,33326.5,48,33,002383
001696.SZ,宗申动力,26.51,2.991452991,33293.5,49,33,001696
600811.SH,东方集团,3.39,-0.294117647,32968.5,50,17,600811
002685.SZ,华东重机,8.21,10.053619303,32536.5,51,33,002685
300379.SZ,东方通,20,19.976004799,31999.0,52,33,300379
600206.SH,有研新材,14.62,10.007524454,30909.0,53,17,600206
688981.SH,中芯国际,100.3,-1.560506429,30701.5,54,17,688981
002185.SZ,华天科技,13.2,0.456621005,30587.0,55,33,002185
300173.SZ,福能东方,5.86,20.081967213,30241.0,56,33,300173
603918.SH,金桥信息,13.79,9.968102073,30008.5,57,17,603918
601606.SH,长城军工,14.01,9.968602826,29894.0,58,17,601606
603366.SH,日出东方,7.17,9.969325153,29644.5,59,17,603366
002673.SZ,西部证券,10,10.0110011,29498.5,60,33,002673
600110.SH,诺德股份,4.94,10.022271715,29481.0,61,17,600110
300484.SZ,蓝海华腾,27.59,20.008699435,29093.5,62,33,300484
002651.SZ,利君股份,8.09,10.068027211,28954.0,63,33,002651
600460.SH,士兰微,30.39,1.638795987,28635.5,64,17,600460
002625.SZ,光启技术,48.87,7.24160632,28372.0,65,33,002625
600210.SH,紫江企业,8.49,9.974093264,27486.5,66,17,600210
300339.SZ,润和软件,71.8,4.375635994,26770.0,67,33,300339
600895.SH,张江高科,32.86,0.0304414,25632.5,68,17,600895
002428.SZ,云南锗业,26.64,-10,25632.0,69,33,002428
002501.SZ,利源股份,1.87,10,25482.0,70,33,002501
002261.SZ,拓维信息,25.32,3.136456212,25171.5,71,33,002261
300657.SZ,弘信电子,20,7.991360691,25048.0,72,33,300657
002892.SZ,科力尔,17.67,10.0249066,25023.5,73,33,002892
002178.SZ,延华智能,9.83,1.549586777,24849.0,74,33,002178
002681.SZ,奋达科技,5.82,10.018903592,24762.5,75,33,002681
600705.SH,中航产融,4.89,0.204918033,24742.0,76,17,600705
002165.SZ,红宝丽,4.46,10.12345679,24664.0,77,33,002165
002426.SZ,胜利精密,2.85,1.423487544,24622.5,78,33,002426
600584.SH,长电科技,43.61,-0.501939311,24599.5,79,17,600584
301269.SZ,华大九天,124.62,20,24573.5,80,33,301269
600118.SH,中国卫星,31.54,8.571428571,24558.5,81,17,600118
002146.SZ,荣盛发展,2.43,1.673640167,24456.0,82,33,002146
600653.SH,申华控股,2.73,10.080645161,24283.5,83,17,600653
600666.SH,奥瑞德,2.81,10.196078431,24090.0,84,17,600666
002229.SZ,鸿博股份,15.9,10.034602076,24006.5,85,33,002229
300033.SZ,同花顺,303.8,-7.267787919,23814.5,86,33,300033
300762.SZ,上海瀚讯,29.1,20,23612.0,87,33,300762
603859.SH,能科科技,34.33,9.996795899,23343.0,88,17,603859
600733.SH,北汽蓝谷,9.69,-0.717213115,23325.5,89,17,600733
002889.SZ,东方嘉盛,23.17,10.018993352,23279.5,90,33,002889
603887.SH,城地香江,15.65,9.978917779,23068.0,91,17,603887
600292.SH,远达环保,13.94,10.023677979,23034.5,92,17,600292
601127.SH,赛力斯,134.22,-1.214396114,22386.0,93,17,601127
002371.SZ,北方华创,447.75,5.108101129,22376.0,94,33,002371
002652.SZ,扬子新材,3.59,10.122699387,22103.0,95,33,002652
603005.SH,晶方科技,28.44,5.255366395,22065.5,96,17,603005
002849.SZ,威星智能,17.82,10,21993.5,97,33,002849
002855.SZ,捷荣技术,29.43,10.018691589,21884.0,98,33,002855
600841.SH,动力新科,6.67,10.066006601,21660.0,99,17,600841
300044.SZ,赛为智能,8.99,17.362924282,21509.0,100,33,300044
688656.SH,浩欧博,114.84,20,21284.5,101,17,688656
000620.SZ,新华联,2.24,-7.438016529,21197.5,102,33,000620
600318.SH,新力金融,10.98,-10,20833.0,103,17,600318
601933.SH,永辉超市,5.14,-1.153846154,20440.5,104,17,601933
300277.SZ,海联讯,,,20402.0,105,33,300277
600622.SH,光大嘉宝,5.47,-9.136212625,20236.0,106,17,600622
002400.SZ,省广集团,7.44,-4.492939666,20231.0,107,33,002400
002086.SZ,东方海洋,3.3,10,20141.5,108,33,002086
002717.SZ,岭南股份,3.33,0.604229607,19781.0,109,33,002717
300380.SZ,安硕信息,63.34,20.007578628,19398.5,110,33,300380
300085.SZ,银之杰,54.38,-4.696810375,19391.5,111,33,300085
000826.SZ,启迪环境,2.89,9.885931559,19346.5,112,33,000826
