股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240828],个股热度排名[20240828],market_code,code
000062.SZ,深圳华强,20.54,10.016,43847.0,1,33,000062
002693.SZ,双成药业,5.22,9.205,30249.5,2,33,002693
600611.SH,大众交通,9.47,4.525,27484.0,3,17,600611
000810.SZ,创维数字,12.9,6.524,22213.5,4,33,000810
002302.SZ,西部建设,6.5,9.983,19556.0,5,33,002302
000158.SZ,常山北明,7.71,7.232,18992.5,6,33,000158
600187.SH,国中水务,3.02,-9.851,18209.0,7,17,600187
603626.SH,科森科技,6.16,10.000,17807.5,8,17,603626
002555.SZ,三七互娱,13.67,9.976,16978.5,9,33,002555
301027.SZ,华蓝集团,8.93,20.027,16784.5,10,33,301027
603183.SH,建研院,3.71,10.089,15194.0,11,17,603183
000779.SZ,甘咨询,7.62,9.957,13521.0,12,33,000779
603060.SH,国检集团,6.49,10.000,12501.0,13,17,603060
603153.SH,上海建科,18.95,9.983,11932.0,14,17,603153
301115.SZ,建科股份,16.87,19.986,11897.5,15,33,301115
300184.SZ,力源信息,6.62,-12.202,11860.5,16,33,300184
603038.SH,华立股份,8.46,10.013,11834.5,17,17,603038
300106.SZ,西部牧业,9.98,18.810,11804.5,18,33,300106
300584.SZ,海辰药业,23.26,20.021,10219.0,19,33,300584
000908.SZ,*ST景峰,3.78,5.000,9910.0,20,33,000908
002916.SZ,深南电路,104.66,-1.441,9863.0,21,33,002916
600839.SH,四川长虹,4.94,-3.516,9836.0,22,17,600839
002370.SZ,亚太药业,2.98,9.963,9143.0,23,33,002370
300438.SZ,鹏辉能源,24.81,-7.770,9119.0,24,33,300438
300050.SZ,世纪鼎利,5.04,-15.860,8515.5,25,33,300050
600686.SH,金龙汽车,13.68,-4.067,8399.5,26,17,600686
603118.SH,共进股份,7.13,-7.881,8396.0,27,17,603118
603207.SH,小方制药,36.41,9.339,8338.5,28,17,603207
001298.SZ,好上好,24.64,-10.007,8228.5,29,33,001298
601398.SH,工商银行,6.53,1.555,8101.5,30,17,601398
300977.SZ,深圳瑞捷,19.85,20.012,8050.0,31,33,300977
603122.SH,合富中国,5.73,9.981,7812.0,32,17,603122
002405.SZ,四维图新,7.23,1.545,7501.0,33,33,002405
300767.SZ,震安科技,9.28,20.052,7400.0,34,33,300767
002600.SZ,领益智造,6.83,-6.566,7342.0,35,33,002600
300460.SZ,惠伦晶体,11.79,4.800,7295.0,36,33,300460
601012.SH,隆基绿能,13.23,1.848,7218.5,37,17,601012
600326.SH,西藏天路,5.77,-6.634,7140.0,38,17,600326
002480.SZ,新筑股份,3.51,10.031,6916.0,39,33,002480
