股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241031],个股热度排名[20241031],market_code,code
300059.SZ,东方财富,23.32,8.113120074,9210380.5,1,33,300059
601162.SH,天风证券,6.4,9.965635739,6295176.5,2,17,601162
000100.SZ,TCL科技,5.3,9.958506224,5019664.5,3,33,000100
300339.SZ,润和软件,81.6,5.263157895,4906300.5,4,33,300339
300085.SZ,银之杰,62.89,13.070837828,4777507.0,5,33,300085
001696.SZ,宗申动力,35.2,9.589041096,4747193.0,6,33,001696
600839.SH,四川长虹,16.48,10.013351135,4290562.5,7,17,600839
600171.SH,上海贝岭,51.71,6.662541254,3956472.0,8,17,600171
000158.SZ,常山北明,37.04,10.008910009,3932252.0,9,33,000158
002693.SZ,双成药业,37.34,3.206191266,3558928.5,10,33,002693
300077.SZ,国民技术,38.8,12.203585888,3465241.5,11,33,300077
301628.SZ,强达电路,178,531.653655075,3186240.0,12,33,301628
002583.SZ,海能达,28.2,9.984399376,3148248.0,13,33,002583
002456.SZ,欧菲光,17.64,9.975062344,3056988.0,14,33,002456
000021.SZ,深科技,24.76,9.363957597,2654398.0,15,33,000021
600030.SH,中信证券,28.08,2.25782957,2522073.5,16,17,600030
002261.SZ,拓维信息,28.15,5.827067669,2392204.5,17,33,002261
600611.SH,大众交通,10.66,10.010319917,2315715.0,18,17,600611
601127.SH,赛力斯,116.3,6.24885803,2286873.0,19,17,601127
601727.SH,上海电气,9.35,10,2134404.0,20,17,601727
600198.SH,大唐电信,16.56,8.306082407,2104489.0,21,17,600198
600418.SH,江淮汽车,40.34,8.353478378,2092861.0,22,17,600418
601360.SH,三六零,9.67,10.011376564,1939367.0,23,17,601360
002423.SZ,中粮资本,22.63,10.014584346,1909886.0,24,33,002423
300033.SZ,同花顺,209.4,7.544553438,1877456.5,25,33,300033
000066.SZ,中国长城,15.87,9.979209979,1814582.5,26,33,000066
601933.SH,永辉超市,4.68,-4.684317719,1689510.0,27,17,601933
000725.SZ,京东方A,4.57,1.10619469,1684534.0,28,33,000725
000062.SZ,深圳华强,40.3,6.108478146,1666173.5,29,33,000062
601012.SH,隆基绿能,19.71,2.38961039,1642299.5,30,17,601012
000099.SZ,中信海直,26.49,10.008305648,1615700.0,31,33,000099
300311.SZ,任子行,8.7,16,1609547.5,32,33,300311
002459.SZ,晶澳科技,19.01,8.257403189,1605869.5,33,33,002459
603887.SH,城地香江,20.76,2.823179792,1512687.0,34,17,603887
002607.SZ,中公教育,3.28,10.067114094,1497975.0,35,33,002607
000617.SZ,中油资本,8.63,5.759803922,1489889.0,36,33,000617
603106.SH,恒银科技,13.99,7.781201849,1474787.0,37,17,603106
600460.SH,士兰微,30.75,4.131391805,1459933.0,38,17,600460
603019.SH,中科曙光,60.68,3.779716094,1454735.0,39,17,603019
002185.SZ,华天科技,13.29,3.7470726,1388093.5,40,33,002185
000595.SZ,宝塔实业,11.58,7.123034228,1366444.5,41,33,000595
002312.SZ,川发龙蟒,18.88,10.023310023,1297446.0,42,33,002312
300010.SZ,豆神教育,11.51,20.020855057,1275343.0,43,33,300010
000948.SZ,南天信息,23.1,6.845513414,1269631.0,44,33,000948
002797.SZ,第一创业,8.59,9.987195903,1239549.5,45,33,002797
600520.SH,文一科技,47.94,1.913265306,1226077.0,46,17,600520
300364.SZ,中文在线,30.33,3.268641471,1196648.5,47,33,300364
000750.SZ,国海证券,4.96,4.201680672,1177087.5,48,33,000750
002628.SZ,成都路桥,7.87,10.06993007,1124872.5,49,33,002628
002654.SZ,万润科技,19.81,9.994447529,1119253.0,50,33,002654
002085.SZ,万丰奥威,20.69,9.994683679,1110447.5,51,33,002085
300803.SZ,指南针,103.9,9.888947647,1093723.5,52,33,300803
002272.SZ,川润股份,16.46,10.026737968,1061604.0,53,33,002272
603038.SH,华立股份,32.67,10,1058123.0,54,17,603038
300063.SZ,天龙集团,12.37,7.006920415,1047183.0,55,33,300063
600733.SH,北汽蓝谷,8.25,-1.19760479,1036899.5,56,17,600733
300046.SZ,台基股份,47.86,6.806516403,1031398.0,57,33,300046
002065.SZ,东华软件,7.53,9.927007299,1027106.0,58,33,002065
002625.SZ,光启技术,42.33,2.99270073,1026927.0,59,33,002625
600811.SH,东方集团,3.38,10.09771987,1026549.5,60,17,600811
301236.SZ,软通动力,70.65,-2.417127072,995952.0,61,33,301236
000901.SZ,航天科技,13.97,3.40488527,986094.0,62,33,000901
000676.SZ,智度股份,12,3.092783505,982242.5,63,33,000676
000977.SZ,浪潮信息,46.08,2.788311399,974907.5,64,33,000977
688981.SH,中芯国际,86.5,0.792356094,967506.5,65,17,688981
600438.SH,通威股份,30.16,4.432132964,952491.5,66,17,600438
002094.SZ,青岛金王,9.39,9.953161593,949645.5,67,33,002094
002229.SZ,鸿博股份,15.47,7.430555556,936859.5,68,33,002229
002281.SZ,光迅科技,45.53,10.002416043,925673.5,69,33,002281
002600.SZ,领益智造,9.16,0.218818381,916581.0,70,33,002600
000628.SZ,高新发展,74.02,1.955922865,898451.0,71,33,000628
600635.SH,大众公用,5.53,9.288537549,888272.5,72,17,600635
002129.SZ,TCL中环,12.64,3.776683087,886229.0,73,33,002129
000670.SZ,盈方微,7.15,9.160305344,886057.0,74,33,000670
000561.SZ,烽火电子,10.88,5.836575875,883486.0,75,33,000561
002130.SZ,沃尔核材,21.17,-3.421532847,878922.0,76,33,002130
300271.SZ,华宇软件,10.43,14.238773275,871568.5,77,33,300271
301297.SZ,富乐德,67.77,2.063253012,871366.5,78,33,301297
600622.SH,光大嘉宝,4.95,10,867573.5,79,17,600622
600745.SH,闻泰科技,43.96,8.116084604,865769.5,80,17,600745
600550.SH,保变电气,12.25,2.941176471,852787.0,81,17,600550
300377.SZ,赢时胜,15.96,20,851534.5,82,33,300377
600895.SH,张江高科,28.68,10.01150748,846353.0,83,17,600895
002717.SZ,岭南股份,3.7,10.119047619,845592.0,84,33,002717
000016.SZ,深康佳A,7.04,10,827249.0,85,33,000016
600843.SH,上工申贝,18.38,9.99401556,822351.5,86,17,600843
000536.SZ,华映科技,5.54,9.920634921,819865.5,87,33,000536
603626.SH,科森科技,12.6,9.375,816720.0,88,17,603626
300489.SZ,光智科技,100.67,0.199064397,815913.5,89,33,300489
002253.SZ,川大智胜,24.18,10.009099181,773245.5,90,33,002253
300061.SZ,旗天科技,19.84,1.900359527,770657.5,91,33,300061
000625.SZ,长安汽车,13.28,0.226415094,765786.5,92,33,000625
002685.SZ,华东重机,10.49,9.958071279,765067.0,93,33,002685
300256.SZ,星星科技,4.94,19.902912621,764265.5,94,33,300256
300623.SZ,捷捷微电,42.6,3.85177962,763261.0,95,33,300623
600501.SH,航天晨光,23.19,10.009487666,757951.0,96,17,600501
300355.SZ,蒙草生态,7.14,20,747478.5,97,33,300355
002183.SZ,怡亚通,6.5,9.983079526,738718.5,98,33,002183
000801.SZ,四川九洲,14.27,4.926470588,732250.5,99,33,000801
000002.SZ,万科A,9.3,0.867678959,730335.5,100,33,000002
600837.SH,海通证券,11.8,-0.589721988,729630.0,101,17,600837
002542.SZ,中化岩土,4.24,10.12987013,724820.5,102,33,002542
601099.SH,太平洋,4.47,1.822323462,722394.0,103,17,601099
601005.SH,重庆钢铁,1.74,10.126582278,722115.5,104,17,601005
600881.SH,亚泰集团,2.21,9.950248756,712389.5,105,17,600881
000034.SZ,神州数码,35.59,6.716641679,709467.0,106,33,000034
000599.SZ,青岛双星,6.12,5.699481865,707690.5,107,33,000599
002273.SZ,水晶光电,22.44,-2.264808362,699616.5,108,33,002273
002514.SZ,宝馨科技,10.25,9.978540773,690773.0,109,33,002514
300102.SZ,乾照光电,15.7,0.899742931,688393.0,110,33,300102
000004.SZ,国华网安,21.83,6.022340942,680958.5,111,33,000004
002725.SZ,跃岭股份,18.56,5.634604439,672762.0,112,33,002725
600392.SH,盛和资源,11.15,8.357628766,670245.0,113,17,600392
002570.SZ,贝因美,6.12,10.071942446,661640.5,114,33,002570
600509.SH,天富能源,7.97,7.994579946,651119.5,115,17,600509
600187.SH,国中水务,5.25,7.802874743,649543.5,116,17,600187
002248.SZ,华东数控,11.26,8.165225744,647021.0,117,33,002248
000572.SZ,海马汽车,5.31,9.937888199,642910.0,118,33,000572
001979.SZ,招商蛇口,11.39,3.639672429,640403.5,119,33,001979
300152.SZ,新动力,7.87,19.969512195,636494.0,120,33,300152
300337.SZ,银邦股份,19.02,-3.20610687,635220.0,121,33,300337
000009.SZ,中国宝安,10.94,9.072781655,634472.5,122,33,000009
000980.SZ,众泰汽车,2.43,9.954751131,628472.5,123,33,000980
300075.SZ,数字政通,21.53,1.652502361,618292.5,124,33,300075
300087.SZ,荃银高科,12.91,-1.450381679,617829.5,125,33,300087
300278.SZ,华昌达,6.36,9.278350515,614374.0,126,33,300278
000821.SZ,京山轻机,16.18,6.939854594,614076.5,127,33,000821
600619.SH,海立股份,11.65,4.954954955,612722.0,128,17,600619
300688.SZ,创业黑马,35.36,2.611723738,612220.5,129,33,300688
300925.SZ,法本信息,30.84,3.838383838,612042.0,130,33,300925
301613.SZ,新铝时代,82.98,3.324617109,610462.5,131,33,301613
002594.SZ,比亚迪,294.8,-3.518245786,609663.5,132,33,002594
600150.SH,中国船舶,36.61,-5.278137128,607559.5,133,17,600150
002529.SZ,海源复材,10.67,10,605922.5,134,33,002529
002156.SZ,通富微电,24.94,1.54723127,599953.0,135,33,002156
