股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240704],个股热度排名[20240704],market_code,code
600297.SH,广汇汽车,0.99,10.000,2180724.0,1,17,600297
603350.SH,安乃达,48.20,17.019,1490424.5,2,17,603350
300641.SZ,正丹股份,29.73,8.031,1131182.5,3,33,300641
002869.SZ,金溢科技,32.20,-2.424,1057996.0,4,33,002869
603171.SH,税友股份,30.45,-9.991,1020702.5,5,17,603171
603256.SH,宏和科技,9.02,10.000,916162.0,6,17,603256
002050.SZ,三花智控,20.45,6.956,909979.0,7,33,002050
600518.SH,康美药业,2.12,9.845,900295.0,8,17,600518
600733.SH,北汽蓝谷,8.48,-2.192,770000.5,9,17,600733
002600.SZ,领益智造,6.46,0.000,732930.0,10,33,002600
002857.SZ,三晖电气,13.69,-8.855,642579.0,11,33,002857
002384.SZ,东山精密,21.81,5.058,580566.0,12,33,002384
601888.SH,中国中免,65.14,-4.178,573920.5,13,17,601888
601179.SH,中国西电,7.95,4.743,534961.5,14,17,601179
000861.SZ,海印股份,0.95,6.742,529213.5,15,33,000861
600811.SH,东方集团,0.85,10.390,524160.0,16,17,600811
601012.SH,隆基绿能,13.58,-1.950,517120.5,17,17,601012
301512.SZ,智信精密,43.38,-1.162,505756.0,18,33,301512
601127.SH,赛力斯,87.65,-0.905,495145.0,19,17,601127
002130.SZ,沃尔核材,14.36,1.341,484797.5,20,33,002130
300730.SZ,科创信息,10.94,-7.679,478673.0,21,33,300730
300033.SZ,同花顺,93.65,-4.895,476951.0,22,33,300033
002279.SZ,久其软件,4.96,-5.524,431893.0,23,33,002279
002119.SZ,康强电子,11.18,1.177,427248.0,24,33,002119
300401.SZ,花园生物,16.03,-1.354,422176.0,25,33,300401
000560.SZ,我爱我家,2.60,-1.887,404045.5,26,33,000560
002373.SZ,千方科技,9.38,7.323,398319.5,27,33,002373
603920.SH,世运电路,21.69,9.990,386974.0,28,17,603920
300448.SZ,浩云科技,5.28,3.529,384401.0,29,33,300448
300563.SZ,神宇股份,25.43,4.866,379605.0,30,33,300563
300546.SZ,雄帝科技,13.72,20.035,376588.5,31,33,300546
000625.SZ,长安汽车,13.71,-1.296,366115.0,32,33,000625
300391.SZ,长药控股,3.48,3.264,361510.5,33,33,300391
300486.SZ,东杰智能,5.69,15.182,361298.5,34,33,300486
002823.SZ,凯中精密,13.63,-2.643,355176.5,35,33,002823
601398.SH,工商银行,5.94,0.849,353441.5,36,17,601398
600171.SH,上海贝岭,16.20,-2.761,342803.5,37,17,600171
601899.SH,紫金矿业,18.40,2.851,337982.5,38,17,601899
601136.SH,首创证券,19.96,1.217,337427.5,39,17,601136
300433.SZ,蓝思科技,18.38,2.969,331215.0,40,33,300433
603259.SH,药明康德,38.07,-1.628,321383.5,41,17,603259
300364.SZ,中文在线,19.59,-3.829,319786.5,42,33,300364
300711.SZ,广哈通信,16.09,4.413,317128.5,43,33,300711
001696.SZ,宗申动力,10.09,-3.905,317087.0,44,33,001696
002085.SZ,万丰奥威,12.53,-2.262,312014.0,45,33,002085
002156.SZ,通富微电,22.21,-1.943,309642.0,46,33,002156
002452.SZ,长高电新,8.61,6.428,308488.5,47,33,002452
000793.SZ,华闻集团,1.31,0.000,307221.0,48,33,000793
002892.SZ,科力尔,9.90,5.207,304580.5,49,33,002892
300991.SZ,创益通,17.65,3.337,299364.0,50,33,300991
000977.SZ,浪潮信息,36.73,-0.917,288234.0,51,33,000977
603887.SH,城地香江,5.75,3.978,288008.5,52,17,603887
301132.SZ,满坤科技,32.73,2.281,286800.0,53,33,301132
300120.SZ,经纬辉开,6.53,8.113,285662.0,54,33,300120
601138.SH,工业富联,27.38,0.000,284878.5,55,17,601138
600900.SH,长江电力,29.30,0.000,281649.0,56,17,600900
600418.SH,江淮汽车,16.96,1.133,280903.0,57,17,600418
300469.SZ,信息发展,14.55,-1.222,279496.5,58,33,300469
600036.SH,招商银行,34.82,1.045,278491.0,59,17,600036
000002.SZ,万科A,6.97,-2.654,277804.0,60,33,000002
600519.SH,贵州茅台,1487.14,-0.857,277207.5,61,17,600519
603228.SH,景旺电子,31.41,3.356,276024.5,62,17,603228
601288.SH,农业银行,4.54,1.114,274442.0,63,17,601288
002713.SZ,东易日盛,2.95,10.075,272786.5,64,33,002713
600476.SH,湘邮科技,13.30,9.827,269639.5,65,17,600476
