股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,12.43,3.926482874,8493128.0,1,33,002165
002094.SZ,青岛金王,9.27,3.579418345,5420597.5,2,33,002094
601086.SH,国芳集团,11.91,-5.849802372,4969354.5,3,17,601086
002537.SZ,海联金汇,8.95,9.950859951,4916480.5,4,33,002537
600644.SH,乐山电力,12.45,6.501283148,4871908.0,5,17,600644
002251.SZ,步步高,6.38,4.769736842,4404639.5,6,33,002251
600505.SH,西昌电力,17.31,9.974587039,4074255.5,7,17,600505
000965.SZ,天保基建,5.16,8.64978903,4047387.0,8,33,000965
600610.SH,中毅达,9.9,1.95473251,3757140.5,9,17,600610
600794.SH,保税科技,5.65,-0.352733686,3703511.5,10,17,600794
002427.SZ,尤夫股份,7.92,1.020408163,3469002.5,11,33,002427
002085.SZ,万丰奥威,16.78,0.298864316,3037141.0,12,33,002085
002570.SZ,贝因美,7.24,6.011730205,2824108.0,13,33,002570
601933.SH,永辉超市,5.47,0.183150183,2757246.0,14,17,601933
300773.SZ,拉卡拉,25.08,-9.215757138,2617459.5,15,33,300773
002255.SZ,海陆重工,9.55,2.139037433,2480335.0,16,33,002255
002693.SZ,双成药业,10.43,8.986415883,2475471.0,17,33,002693
002549.SZ,凯美特气,9.73,-5.073170732,2390397.0,18,33,002549
002583.SZ,海能达,12.02,-4.073482428,2389878.0,19,33,002583
603202.SH,天有为,121.92,30.417112299,2373633.5,20,17,603202
000678.SZ,襄阳轴承,12.47,5.320945946,2291604.0,21,33,000678
002031.SZ,巨轮智能,8.8,-1.123595506,2261414.0,22,33,002031
002640.SZ,跨境通,4.06,-4.906542056,2218759.5,23,33,002640
000617.SZ,中油资本,7.57,-3.196930946,2191533.0,24,33,000617
002584.SZ,西陇科学,10.78,10,2150047.5,25,33,002584
601008.SH,连云港,6.01,-7.395993837,2021885.5,26,17,601008
600126.SH,杭钢股份,10.92,-3.108348135,1970756.0,27,17,600126
002688.SZ,金河生物,6.62,5.910543131,1922330.0,28,33,002688
002582.SZ,好想你,12,9.990834097,1865273.5,29,33,002582
600789.SH,鲁抗医药,10.5,3.652517275,1862475.5,30,17,600789
002564.SZ,天沃科技,5.65,9.922178988,1846207.5,31,33,002564
002261.SZ,拓维信息,27.8,-3.471017008,1826755.0,32,33,002261
002553.SZ,南方精工,20.81,1.067961165,1821823.0,33,33,002553
600571.SH,信雅达,16.24,-8.764044944,1807163.0,34,17,600571
