股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,106866.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,98502.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,90641.0,3,17,600468
002639.SZ,雪人股份,12.9,-1.225114855,76579.0,4,33,002639
002250.SZ,联化科技,12.8,6.934001671,71061.0,5,33,002250
002177.SZ,御银股份,7.85,-3.205918619,64792.0,6,33,002177
002104.SZ,恒宝股份,11.02,4.356060606,64455.0,7,33,002104
603042.SH,华脉科技,18.67,10.017678256,63746.5,8,17,603042
600610.SH,中毅达,16,5.332455563,61609.5,9,17,600610
000701.SZ,厦门信达,6.66,10.082644628,50045.0,10,33,000701
002471.SZ,中超控股,5.67,-1.5625,49698.0,11,33,002471
603123.SH,翠微股份,13.07,-7.827926657,46000.5,12,17,603123
603017.SH,中衡设计,12.41,10.017730496,45332.0,13,17,603017
605099.SH,共创草坪,36.53,9.996988859,43185.5,14,17,605099
605388.SH,均瑶健康,10.95,5.797101449,42733.5,15,17,605388
000533.SZ,顺钠股份,8.2,4.72541507,42234.5,16,33,000533
300651.SZ,金陵体育,32,8.917631042,41534.0,17,33,300651
000815.SZ,美利云,13.59,10.04048583,41471.5,18,33,000815
002546.SZ,新联电子,6.02,10.054844607,41075.0,19,33,002546
603226.SH,菲林格尔,10.93,9.959758551,40107.0,20,17,603226
300255.SZ,常山药业,43.41,15.115354018,39862.5,21,33,300255
000506.SZ,中润资源,8.92,9.987669544,39080.0,22,33,000506
002190.SZ,成飞集成,37,-4.368053761,36887.0,23,33,002190
003040.SZ,楚天龙,15.58,10.028248588,36881.5,24,33,003040
603086.SH,先达股份,9.07,-7.637474542,36680.5,25,17,603086
002951.SZ,金时科技,12.34,9.982174688,34737.5,26,33,002951
000722.SZ,湖南发展,14.33,9.976976209,33778.5,27,33,000722
000599.SZ,青岛双星,5.61,10,33612.0,28,33,000599
002366.SZ,融发核电,6.83,-0.437317784,32448.5,29,33,002366
000889.SZ,中嘉博创,3.6,10.091743119,31851.0,30,33,000889
601789.SH,宁波建工,5.87,9.925093633,31037.0,31,17,601789
603879.SH,永悦科技,6.47,10.034013605,30286.5,32,17,603879
002882.SZ,金龙羽,26.03,5.85603904,30182.5,33,33,002882
002735.SZ,王子新材,16.67,0.969109631,28689.0,34,33,002735
002657.SZ,中科金财,25.26,-6.892738666,28258.5,35,33,002657
600589.SH,大位科技,7.8,1.430429129,28012.0,36,17,600589
600844.SH,丹化科技,3.36,10.163934426,27615.0,37,17,600844
002537.SZ,海联金汇,8.02,-7.816091954,27506.0,38,33,002537
300584.SZ,海辰药业,34.32,20,27496.5,39,33,300584
601212.SH,白银有色,3.19,10,27488.0,40,17,601212
300368.SZ,汇金股份,11.08,6.94980695,26909.0,41,33,300368
603679.SH,华体科技,15.6,10.014104372,26492.5,42,17,603679
002365.SZ,永安药业,19.98,4.771893026,26461.0,43,33,002365
000603.SZ,盛达资源,15.4,10,26376.0,44,33,000603
600082.SH,海泰发展,4.53,9.951456311,25383.5,45,17,600082
603056.SH,德邦股份,18.19,-9.995051954,25346.5,46,17,603056
002082.SZ,万邦德,8.3,5.732484076,25040.5,47,33,002082
300963.SZ,中洲特材,30.88,6.262904336,24954.5,48,33,300963
002734.SZ,利民股份,19.88,-0.300902708,24917.5,49,33,002734
603019.SH,中科曙光,61.9,0,24868.5,50,17,603019
000665.SZ,湖北广电,5.74,4.363636364,23891.5,51,33,000665
600800.SH,渤海化学,4.36,10.101010101,23743.5,52,17,600800
603906.SH,龙蟠科技,13.73,3.779289494,23588.0,53,17,603906
300765.SZ,新诺威,63,20,23365.0,54,33,300765
603093.SH,南华期货,18.69,7.972270364,22965.0,55,17,603093
002123.SZ,梦网科技,15.44,3.76344086,22820.5,56,33,002123
002716.SZ,湖南白银,3.89,9.88700565,22724.0,57,33,002716
000695.SZ,滨海能源,15.9,-6.744868035,22481.0,58,33,000695
600151.SH,航天机电,7.22,10.06097561,22437.0,59,17,600151
002213.SZ,大为股份,16.49,10.006671114,22200.5,60,33,002213
000409.SZ,云鼎科技,11.93,5.202821869,21943.5,61,33,000409
002940.SZ,昂利康,19.62,9.977578475,21932.0,62,33,002940
002427.SZ,尤夫股份,9.99,-1.57635468,21484.0,63,33,002427
002522.SZ,浙江众成,5.31,9.937888199,21476.5,64,33,002522
002261.SZ,拓维信息,31.05,-2.664576803,21333.0,65,33,002261
002130.SZ,沃尔核材,21.3,0.519112789,21144.5,66,33,002130
300468.SZ,四方精创,27.55,-7.55033557,20935.5,67,33,300468
605033.SH,美邦股份,21.59,9.984717269,20774.0,68,17,605033
603585.SH,苏利股份,19.06,9.982688979,20667.0,69,17,603585
603333.SH,尚纬股份,8.65,-8.368644068,20516.5,70,17,603333
002094.SZ,青岛金王,9.4,-1.052631579,20507.0,71,33,002094
300921.SZ,南凌科技,31.99,19.992498125,20484.0,72,33,300921
603083.SH,剑桥科技,45.11,7.841262252,20320.0,73,17,603083
002826.SZ,易明医药,16.21,9.972862958,19572.0,74,33,002826
