股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250120],个股热度排名[20250120],market_code,code
002131.SZ,利欧股份,3.87,1.044386423,5699354.5,1,33,002131
000759.SZ,中百集团,10.3,4.04040404,5526888.0,2,33,000759
002617.SZ,露笑科技,7.79,6.712328767,5495296.0,3,33,002617
002130.SZ,沃尔核材,27.08,9.991876523,5136289.5,4,33,002130
600693.SH,东百集团,7.59,8.895265423,4942702.5,5,17,600693
002031.SZ,巨轮智能,6.98,-3.591160221,4764842.0,6,33,002031
002917.SZ,金奥博,17.81,-6.851464435,4544714.0,7,33,002917
002400.SZ,省广集团,9.15,3.977272727,4422616.5,8,33,002400
002122.SZ,汇洲智能,5.33,-4.991087344,3645028.0,9,33,002122
600556.SH,天下秀,6.09,-9.104477612,3486988.5,10,17,600556
002449.SZ,国星光电,11.96,7.747747748,3477502.0,11,33,002449
603667.SH,五洲新春,41.92,-0.214234706,3407539.5,12,17,603667
002265.SZ,建设工业,30.28,4.594127807,3394540.5,13,33,002265
002187.SZ,广百股份,9.87,5,3372953.5,14,33,002187
002119.SZ,康强电子,20.15,3.545734841,3330094.0,15,33,002119
600601.SH,方正科技,5.6,0,3185253.5,16,17,600601
002730.SZ,电光科技,20.69,9.994683679,3066108.0,17,33,002730
300059.SZ,东方财富,23.8,1.535836177,2971404.5,18,33,300059
002312.SZ,川发龙蟒,14.94,2.469135802,2926790.0,19,33,002312
300377.SZ,赢时胜,30.24,3.917525773,2796692.5,20,33,300377
601933.SH,永辉超市,5.73,3.429602888,2696509.5,21,17,601933
603777.SH,来伊份,21.03,-5.013550136,2685466.0,22,17,603777
002418.SZ,康盛股份,3.66,0.273972603,2583308.5,23,33,002418
300085.SZ,银之杰,44.66,1.592356688,2548668.0,24,33,300085
000063.SZ,中兴通讯,41.61,0.823842985,2512118.5,25,33,000063
600255.SH,鑫科材料,3.64,9.96978852,2423800.0,26,17,600255
600186.SH,莲花控股,5.12,10.107526882,2415906.0,27,17,600186
002364.SZ,中恒电气,13.44,9.983633388,2383618.5,28,33,002364
002291.SZ,遥望科技,7.16,-10.050251256,2264411.0,29,33,002291
603598.SH,引力传媒,19.86,10.027700831,2256639.5,30,17,603598
300153.SZ,科泰电源,18.07,19.986719788,2250357.0,31,33,300153
002582.SZ,好想你,9.31,-3.82231405,2195212.5,32,33,002582
300563.SZ,神宇股份,60.01,14.763817173,2190926.0,33,33,300563
002640.SZ,跨境通,5.07,-2.123552124,2137239.5,34,33,002640
300493.SZ,润欣科技,33.33,5.474683544,2019218.0,35,33,300493
600128.SH,苏豪弘业,11.34,-10,1979018.0,36,17,600128
002681.SZ,奋达科技,7.4,5.113636364,1965370.0,37,33,002681
000882.SZ,华联股份,2.56,9.871244635,1867706.5,38,33,000882
000981.SZ,山子高科,2.36,0,1833164.5,39,33,000981
000016.SZ,深康佳A,6.09,-3.639240506,1830034.0,40,33,000016
605179.SH,一鸣食品,23.39,-1.846412086,1765914.5,41,17,605179
002607.SZ,中公教育,3.48,4.191616766,1681087.5,42,33,002607
605033.SH,美邦股份,23,-8.982983775,1675681.0,43,17,605033
000533.SZ,顺钠股份,6,4.529616725,1643747.0,44,33,000533
600539.SH,狮头股份,9.18,-5.263157895,1630492.5,45,17,600539
300913.SZ,兆龙互连,62.15,12.876861606,1628569.0,46,33,300913
603893.SH,瑞芯微,145.67,4.490352199,1588740.5,47,17,603893
002137.SZ,实益达,8.96,2.4,1588013.0,48,33,002137
603511.SH,爱慕股份,18.32,10.03003003,1568825.5,49,17,603511
603259.SH,药明康德,56.03,5.716981132,1562043.0,50,17,603259
600423.SH,柳化股份,3.87,-9.579439252,1531582.0,51,17,600423
603228.SH,景旺电子,34.95,10.009442871,1528673.0,52,17,603228
600418.SH,江淮汽车,39.81,3.752931978,1504176.0,53,17,600418
002175.SZ,东方智造,5.18,-0.192678227,1492381.5,54,33,002175
002184.SZ,海得控制,15,1.282916948,1455472.5,55,33,002184
002213.SZ,大为股份,14.96,7.163323782,1448974.5,56,33,002213
300394.SZ,天孚通信,112.34,3.443830571,1435854.0,57,33,300394
300033.SZ,同花顺,293.95,1.152787337,1417030.5,58,33,300033
002292.SZ,奥飞娱乐,9.34,3.20441989,1398096.0,59,33,002292
688256.SH,寒武纪,626.7,5.861486486,1397985.0,60,17,688256
002423.SZ,中粮资本,13.71,7.698350353,1392867.0,61,33,002423
600839.SH,四川长虹,9.14,1.555555556,1380990.5,62,17,600839
000002.SZ,万科A,6.92,4.374057315,1374441.0,63,33,000002
603166.SH,福达股份,9.67,-0.206398349,1364754.0,64,17,603166
300548.SZ,博创科技,51.95,7.334710744,1362845.5,65,33,300548
002851.SZ,麦格米特,70.01,4.383479946,1356737.0,66,33,002851
002456.SZ,欧菲光,12.03,1.60472973,1341301.5,67,33,002456
002926.SZ,华西证券,8.57,10.01283697,1325890.5,68,33,002926
002670.SZ,国盛金控,13.91,1.090116279,1317676.0,69,33,002670
300561.SZ,汇金科技,57.02,-0.052585451,1311378.0,70,33,300561
600778.SH,友好集团,8.91,5.443786982,1300604.0,71,17,600778
002543.SZ,万和电气,13.13,9.966499162,1297278.0,72,33,002543
002611.SZ,东方精工,11.81,0.94017094,1296817.0,73,33,002611
002354.SZ,天娱数科,6.16,2.495840266,1278719.5,74,33,002354
002050.SZ,三花智控,28.82,1.336146273,1272210.5,75,33,002050
000795.SZ,英洛华,11.99,-0.580431177,1266630.5,76,33,000795
300570.SZ,太辰光,109,3.888677087,1229982.0,77,33,300570
600171.SH,上海贝岭,37.52,0,1227243.5,78,17,600171
