股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240820],个股热度排名[20240820],market_code,code
300027.SZ,华谊兄弟,2.8,13.360,1027094.5,1,33,300027
300184.SZ,力源信息,7.69,4.911,944388.0,2,33,300184
000810.SZ,创维数字,10.39,-6.227,943377.5,3,33,000810
600611.SH,大众交通,9.18,-2.340,895861.0,4,17,600611
600686.SH,金龙汽车,16.45,-2.950,876766.5,5,17,600686
600839.SH,四川长虹,4.95,5.544,731151.0,6,17,600839
601398.SH,工商银行,6.37,1.595,716610.5,7,17,601398
300622.SZ,博士眼镜,30.9,-8.090,680019.0,8,33,300622
601921.SH,浙版传媒,9.57,10.000,651349.0,9,17,601921
001298.SZ,好上好,26.86,3.827,595243.0,10,33,001298
000062.SZ,深圳华强,12.75,10.009,564124.5,11,33,000062
600187.SH,国中水务,3.28,8.609,548101.5,12,17,600187
000625.SZ,长安汽车,12.42,-4.535,513818.0,13,33,000625
600733.SH,北汽蓝谷,7.29,0.552,469705.0,14,17,600733
300788.SZ,中信出版,29.59,18.931,457164.5,15,33,300788
600817.SH,宇通重工,14.13,5.056,445136.5,16,17,600817
002425.SZ,凯撒文化,3.37,5.643,439067.5,17,33,002425
001379.SZ,腾达科技,30.01,3.913,431720.0,18,33,001379
300296.SZ,利亚德,4.79,10.369,429616.5,19,33,300296
300554.SZ,三超新材,21.5,-1.058,423241.0,20,33,300554
600326.SH,西藏天路,6,4.167,417802.5,21,17,600326
002952.SZ,亚世光电,22.28,-9.980,396027.5,22,33,002952
600650.SH,锦江在线,11.89,7.993,351666.5,23,17,600650
300050.SZ,世纪鼎利,5.1,-9.894,350553.5,24,33,300050
002647.SZ,仁东控股,4.28,7.000,327551.0,25,33,002647
002030.SZ,达安基因,6.57,7.882,324371.0,26,33,002030
300468.SZ,四方精创,10.19,7.263,296762.5,27,33,300468
000908.SZ,*ST景峰,2.95,4.610,276520.5,28,33,000908
601127.SH,赛力斯,83.94,0.287,273991.5,29,17,601127
300256.SZ,星星科技,2.66,-7.639,273319.5,30,33,300256
600520.SH,文一科技,16.73,0.783,268825.5,31,17,600520
600171.SH,上海贝岭,21.69,-1.140,268291.5,32,17,600171
603666.SH,亿嘉和,14.4,5.882,263520.0,33,17,603666
300328.SZ,宜安科技,6.11,20.039,254466.0,34,33,300328
301611.SZ,珂玛科技,32.5,1.404,254121.5,35,33,301611
300647.SZ,超频三,5.95,19.960,247209.5,36,33,300647
300061.SZ,旗天科技,6.28,4.146,244627.0,37,33,300061
002717.SZ,岭南股份,1.12,9.804,236955.0,38,33,002717
300180.SZ,华峰超纤,4.6,2.222,233467.0,39,33,300180
002369.SZ,卓翼科技,4.22,-10.021,230298.5,40,33,002369
300518.SZ,新迅达,11.22,20.000,224107.5,41,33,300518
002271.SZ,东方雨虹,10.32,-4.797,221667.5,42,33,002271
300147.SZ,香雪制药,7.81,-2.619,218953.0,43,33,300147
603501.SH,韦尔股份,92.9,3.567,218600.0,44,17,603501
002611.SZ,东方精工,5.8,4.883,214501.5,45,33,002611
300299.SZ,富春股份,5.55,-6.250,211664.5,46,33,300299
001696.SZ,宗申动力,11.71,-3.063,205172.5,47,33,001696
600811.SH,东方集团,1.45,2.837,200577.5,48,17,600811
301578.SZ,辰奕智能,47.77,19.995,199479.0,49,33,301578
