股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.83,9.955257271,557887.5,1,33,002366
600744.SH,华银电力,6.7,10.016420361,530868.5,2,17,600744
002104.SZ,恒宝股份,20.74,4.589006556,496910.0,3,33,002104
002987.SZ,京北方,25.63,10,352783.0,4,33,002987
600698.SH,湖南天雁,11.01,9.99000999,330529.5,5,17,600698
002579.SZ,中京电子,14.9,-4.05666452,306142.5,6,33,002579
600192.SH,长城电工,11.5,10.04784689,280287.0,7,17,600192
600644.SH,乐山电力,16.85,9.98694517,262225.0,8,17,600644
002721.SZ,金一文化,4.42,9.950248756,261819.0,9,33,002721
600571.SH,信雅达,20.39,9.978425027,244147.5,10,17,600571
002263.SZ,大东南,4.15,-6.108597285,219321.5,11,33,002263
002537.SZ,海联金汇,11.17,10.049261084,206217.5,12,33,002537
002094.SZ,青岛金王,9.25,9.988109394,192712.0,13,33,002094
603716.SH,塞力医疗,22.53,6.878557875,192130.0,14,17,603716
000601.SZ,韶能股份,6.12,10.071942446,188450.0,15,33,000601
002562.SZ,兄弟科技,5.96,9.963099631,183767.0,16,33,002562
600475.SH,华光环能,13.83,10.023866348,171136.5,17,17,600475
601138.SH,工业富联,23.98,0.71398572,161342.5,18,17,601138
002015.SZ,协鑫能科,14.39,4.275362319,159033.0,19,33,002015
000037.SZ,深南电A,10.56,10,155971.5,20,33,000037
001298.SZ,好上好,33.02,-5.142200517,153308.0,21,33,001298
605277.SH,新亚电子,20.45,10.005379236,152074.0,22,17,605277
601003.SH,柳钢股份,4.75,-7.945736434,150686.0,23,17,601003
002636.SZ,金安国纪,12.47,9.964726631,150242.5,24,33,002636
605500.SH,森林包装,9.97,10.04415011,147158.0,25,17,605500
603256.SH,宏和科技,20.25,9.994568169,143249.0,26,17,603256
603316.SH,诚邦股份,10.46,-9.982788296,143200.5,27,17,603316
601606.SH,长城军工,28.69,1.449787836,142618.0,28,17,601606
002735.SZ,王子新材,15.84,10,135211.0,29,33,002735
600396.SH,华电辽能,3.85,10,133280.0,30,17,600396
605162.SH,新中港,9.39,9.953161593,131183.5,31,17,605162
002017.SZ,东信和平,17,4.808877928,130478.5,32,33,002017
600589.SH,大位科技,8.48,4.691358025,130249.0,33,17,600589
002639.SZ,雪人集团,11.51,6.278855032,126014.0,34,33,002639
002354.SZ,天娱数科,6.75,8.34670947,123829.0,35,33,002354
001696.SZ,宗申动力,24.25,5.756650676,123636.0,36,33,001696
603799.SH,华友钴业,37.33,-0.849933599,122988.5,37,17,603799
300847.SZ,中船汉光,21.1,20.022753129,117489.0,38,33,300847
300335.SZ,迪森股份,7.09,18.56187291,116935.5,39,33,300335
002201.SZ,九鼎新材,8.26,9.986684421,114279.0,40,33,002201
002658.SZ,雪迪龙,8.45,-9.914712154,113026.5,41,33,002658
002623.SZ,亚玛顿,22.38,7.751564757,111852.0,42,33,002623
002227.SZ,奥特迅,14.53,9.992429977,108870.5,43,33,002227
300527.SZ,中船应急,11.8,12.16730038,107559.0,44,33,300527
600505.SH,西昌电力,17.17,9.154481882,107512.5,45,17,600505
002734.SZ,利民股份,21.27,8.575803982,107066.0,46,33,002734
603601.SH,再升科技,5.21,2.964426877,106684.5,47,17,603601
600250.SH,南京商旅,14.19,10,106634.5,48,17,600250
301388.SZ,欣灵电气,31.74,20,102897.0,49,33,301388
002235.SZ,安妮股份,9.75,3.393425239,102018.5,50,33,002235
000514.SZ,渝开发,5.15,10.042735043,100789.0,51,33,000514
300468.SZ,四方精创,48.68,3.113747087,98412.5,52,33,300468
002314.SZ,南山控股,3.22,9.897610922,98331.5,53,33,002314
002882.SZ,金龙羽,35.92,5.802650957,97634.5,54,33,002882
002908.SZ,德生科技,11.51,6.970260223,97355.0,55,33,002908
601218.SH,吉鑫科技,4.49,-8.739837398,97259.0,56,17,601218
600110.SH,诺德股份,6.06,2.02020202,96868.5,57,17,600110
600101.SH,明星电力,11.95,8.537693006,94523.0,58,17,600101
000530.SZ,冰山冷热,7.03,0.142450142,94498.5,59,33,000530
300246.SZ,宝莱特,9.95,20.024125452,94293.5,60,33,300246
001896.SZ,豫能控股,5.39,10,92313.5,61,33,001896
000670.SZ,盈方微,7.91,-5.042016807,91362.5,62,33,000670
600537.SH,亿晶光电,3.28,-9.89010989,90806.0,63,17,600537
002093.SZ,国脉科技,13.97,4.020848846,90468.0,64,33,002093
600967.SH,内蒙一机,17.82,5.819477435,90411.5,65,17,600967
603123.SH,翠微股份,15.02,4.888268156,89482.5,66,17,603123
301208.SZ,中亦科技,51.22,20.009372071,89390.5,67,33,301208
002846.SZ,英联股份,16.36,0.863131936,89118.0,68,33,002846
002342.SZ,巨力索具,6.89,1.47275405,87862.0,69,33,002342
002365.SZ,永安药业,30.6,2.478231748,87439.5,70,33,002365
300180.SZ,华峰超纤,9.86,10.662177329,87230.0,71,33,300180
600983.SH,惠而浦,11.89,9.990749306,86443.0,72,17,600983
002098.SZ,浔兴股份,9.96,10.055248619,86036.5,73,33,002098
001236.SZ,弘业期货,14.24,8.20668693,83431.0,74,33,001236
002803.SZ,吉宏股份,16.06,10,82932.5,75,33,002803
600550.SH,保变电气,9.14,8.680142687,82582.5,76,17,600550
300591.SZ,万里马,11.73,1.207937877,82005.0,77,33,300591
002153.SZ,石基信息,9.32,10.035419126,80832.0,78,33,002153
002173.SZ,创新医疗,15.17,-4.770872567,80706.5,79,33,002173
601162.SH,天风证券,4.86,1.25,79509.5,80,17,601162
600152.SH,维科技术,7.28,9.96978852,77358.5,81,17,600152
002549.SZ,凯美特气,11.58,-2.933780386,76899.0,82,33,002549
301501.SZ,恒鑫生活,67.18,20.007145409,76290.5,83,33,301501
600366.SH,宁波韵升,11.1,5.014191107,73933.5,84,17,600366
600726.SH,华电能源,2.79,9.842519685,73824.5,85,17,600726
601718.SH,际华集团,4.01,-2.433090024,73297.0,86,17,601718
300982.SZ,苏文电能,21.59,20.011117287,73075.0,87,33,300982
002165.SZ,红宝丽,10.19,3.346855984,70732.5,88,33,002165
300773.SZ,拉卡拉,31.06,4.333221364,69555.5,89,33,300773
600150.SH,中国船舶,33.2,1.188661993,68449.0,90,17,600150
603803.SH,瑞斯康达,9.55,-2.451481103,68062.5,91,17,603803
603300.SH,海南华铁,10.66,3.595724004,65386.0,92,17,603300
002951.SZ,金时科技,14.3,10,65137.5,93,33,002951
601519.SH,大智慧,11.77,6.036036036,64719.0,94,17,601519
605099.SH,共创草坪,37.4,10,64638.0,95,17,605099
003040.SZ,楚天龙,23.5,0.815100815,64597.5,96,33,003040
600807.SH,济高发展,3.36,10.163934426,64339.5,97,17,600807
002324.SZ,普利特,11.45,9.990393852,62880.5,98,33,002324
600793.SH,宜宾纸业,31.3,7.486263736,61462.0,99,17,600793
003003.SZ,天元股份,12.68,9.973980919,59439.5,100,33,003003
600105.SH,永鼎股份,9.09,4.12371134,59330.5,101,17,600105
000617.SZ,中油资本,7.86,3.968253968,59146.5,102,33,000617
603928.SH,兴业股份,16.81,-5.242390079,58495.5,103,17,603928
002052.SZ,同洲电子,12.42,10.008857396,58288.5,104,33,002052
300199.SZ,翰宇药业,18.88,2.109248242,57747.0,105,33,300199
600468.SH,百利电气,7.56,5.734265734,57190.0,106,17,600468
300436.SZ,广生堂,55.89,8.862485392,56893.0,107,33,300436
301141.SZ,中科磁业,64.73,10.460750853,56840.0,108,33,301141
603936.SH,博敏电子,9.72,-2.897102897,56677.5,109,17,603936
001356.SZ,富岭股份,15.77,9.972105997,56115.5,110,33,001356
000539.SZ,粤电力A,5.1,8.050847458,56113.0,111,33,000539
300348.SZ,长亮科技,18.75,3.419746277,55882.5,112,33,300348
600418.SH,江淮汽车,41.27,3.95465995,55599.5,113,17,600418
002281.SZ,光迅科技,46.14,-2.39052253,55370.5,114,33,002281
603086.SH,先达股份,10.67,10,55004.5,115,17,603086
603893.SH,瑞芯微,152.33,1.054796338,54980.0,116,17,603893
600289.SH,*ST信通,6.7,-1.759530792,54566.5,117,22,600289
300040.SZ,九洲集团,8.37,7.307692308,53616.0,118,33,300040
000722.SZ,湖南发展,14.14,6.878306878,53253.0,119,33,000722
600178.SH,东安动力,14.2,0.495399858,53124.0,120,17,600178
002130.SZ,沃尔核材,23.62,-2.838338132,52936.0,121,33,002130
000838.SZ,财信发展,3.01,9.854014599,52848.0,122,33,000838
300897.SZ,山科智能,27.4,20.017520806,52502.0,123,33,300897
000920.SZ,沃顿科技,11.42,10.019267823,51882.0,124,33,000920
600962.SH,国投中鲁,14.77,9.977661951,51274.0,125,17,600962
600610.SH,中毅达,15.35,0.920447074,50991.0,126,17,600610
002617.SZ,露笑科技,7.77,3.324468085,50951.5,127,33,002617
301176.SZ,逸豪新材,31.61,-8.588779641,50855.5,128,33,301176
002095.SZ,生意宝,21.36,9.989701339,50835.5,129,33,002095
300915.SZ,海融科技,29.32,20.016373312,50755.5,130,33,300915
600513.SH,联环药业,11.89,9.990749306,50604.0,131,17,600513
300130.SZ,新国都,35.59,7.425294295,49057.5,132,33,300130
002640.SZ,跨境通,4.9,2.725366876,48759.5,133,33,002640
000014.SZ,沙河股份,12.43,10,48303.0,134,33,000014
002241.SZ,歌尔股份,22.19,-4.105445117,48183.0,135,33,002241
605028.SH,世茂能源,21,10.005238345,48147.5,136,17,605028
300879.SZ,大叶股份,43.92,11.698880977,48009.5,137,33,300879
001388.SZ,信通电子,51.98,-8.372994888,47370.0,138,33,001388
603538.SH,美诺华,24.75,-2.750491159,47242.0,139,17,603538
301217.SZ,铜冠铜箔,14.95,11.733931241,47139.5,140,33,301217
002181.SZ,粤传媒,7.36,4.843304843,45950.0,141,33,002181
600410.SH,华胜天成,9.72,3.075291622,45316.5,142,17,600410
002471.SZ,中超控股,4.85,2.972399151,44710.0,143,33,002471
002581.SZ,未名医药,,,43711.0,144,33,002581
603863.SH,松炀资源,15.07,10,43671.0,145,17,603863
300476.SZ,胜宏科技,144.23,-1.421638986,43666.0,146,33,300476
000627.SZ,天茂集团,,,43606.5,147,33,000627
002177.SZ,御银股份,7.3,2.672292546,43583.0,148,33,002177
002594.SZ,比亚迪,328.59,-0.728096677,43512.5,149,33,002594
600927.SH,永安期货,15.62,10,43418.0,150,17,600927
603986.SH,兆易创新,120.81,1.649137568,42874.0,151,17,603986
300561.SZ,*ST汇科,11.01,-16.464339909,42649.0,152,33,300561
600900.SH,长江电力,30.26,0.331564987,42274.0,153,17,600900
002074.SZ,国轩高科,30.43,-0.68537859,41915.5,154,33,002074
000519.SZ,中兵红箭,20.71,1.271393643,41788.0,155,33,000519
301357.SZ,北方长龙,84,5,41420.0,156,33,301357
300204.SZ,舒泰神,44.12,-1.693404635,41375.0,157,33,300204
300537.SZ,广信材料,28.01,8.945935434,41373.5,158,33,300537
002475.SZ,立讯精密,34.75,-1.530178521,41372.5,159,33,002475
002602.SZ,ST华通,12.25,2.941176471,41028.0,160,33,002602
603676.SH,卫信康,12.78,0.788643533,40920.5,161,17,603676
002542.SZ,中化岩土,3.7,5.413105413,40471.0,162,33,002542
002467.SZ,二六三,6.55,1.236476043,40381.5,163,33,002467
601975.SH,招商南油,2.87,-0.692041522,40368.0,164,17,601975
603693.SH,江苏新能,15.66,7.628865979,40361.5,165,17,603693
603488.SH,展鹏科技,8.75,10.062893082,40313.0,166,17,603488
002820.SZ,桂发祥,12.18,3.395585739,40216.5,167,33,002820
300649.SZ,杭州园林,22.3,6.800766284,40200.0,168,33,300649
603980.SH,吉华集团,6.07,6.866197183,40143.0,169,17,603980
301511.SZ,德福科技,25.22,3.360655738,39928.0,170,33,301511
600819.SH,耀皮玻璃,6.77,2.731411229,39746.0,171,17,600819
300059.SZ,东方财富,22.75,-0.219298246,39714.5,172,33,300059
002657.SZ,中科金财,28.01,2.077259475,39710.0,173,33,002657
601890.SH,亚星锚链,10.05,-0.198609732,39674.5,174,17,601890
601398.SH,工商银行,7.73,-0.258064516,39636.5,175,17,601398
002570.SZ,贝因美,6.4,-1.234567901,39526.5,176,33,002570
000767.SZ,晋控电力,3.32,6.07028754,39115.0,177,33,000767
600519.SH,贵州茅台,1410.7,-0.810001266,39094.0,178,17,600519
002229.SZ,鸿博股份,17.39,0.636574074,38987.5,179,33,002229
301193.SZ,家联科技,19.22,19.975031211,38710.0,180,33,301193
601989.SH,中国重工,4.65,0.431965443,38479.0,181,17,601989
605122.SH,四方新材,12.96,10.016977929,38318.5,182,17,605122
600643.SH,爱建集团,6.68,-1.474926254,38056.0,183,17,600643
603212.SH,赛伍技术,12.61,-2.248062016,37981.5,184,17,603212
002395.SZ,双象股份,19.28,9.98288648,37897.0,185,33,002395
000737.SZ,北方铜业,11.27,-1.572052402,37832.5,186,33,000737
002339.SZ,积成电子,8.31,5.859872611,37499.5,187,33,002339
600095.SH,湘财股份,10.5,0.961538462,37448.5,188,17,600095
600126.SH,杭钢股份,8.71,-3.863134658,37379.0,189,17,600126
301234.SZ,五洲医疗,38.6,19.987566055,37040.5,190,33,301234
002938.SZ,鹏鼎控股,37.41,1.409596097,36586.0,191,33,002938
003029.SZ,吉大正元,29.35,1.557093426,36364.0,192,33,003029
300872.SZ,天阳科技,23.61,3.507233669,36287.0,193,33,300872
600839.SH,四川长虹,9.56,-0.104493208,36272.0,194,17,600839
301389.SZ,隆扬电子,32.41,1.535087719,36209.5,195,33,301389
601089.SH,福元医药,18.92,10,36020.0,196,17,601089
603200.SH,上海洗霸,50.98,7.010915197,35704.5,197,17,603200
002125.SZ,湘潭电化,14.03,3.237674761,35646.0,198,33,002125
300069.SZ,金利华电,22.28,11.288711289,35284.5,199,33,300069
603976.SH,正川股份,20.12,10.005467469,35275.5,200,17,603976
300308.SZ,中际旭创,135.15,-3.083542488,35238.0,201,33,300308
300600.SZ,国瑞科技,15.3,7.217939734,35224.0,202,33,300600
000993.SZ,闽东电力,11.08,7.260406583,35147.0,203,33,000993
300444.SZ,双杰电气,7.7,6.944444444,35100.0,204,33,300444
001268.SZ,联合精密,27.94,10,34638.5,205,33,001268
002463.SZ,沪电股份,45.8,-3.171247357,34550.5,206,33,002463
600157.SH,永泰能源,1.42,2.158273381,34449.5,207,17,600157
301079.SZ,邵阳液压,33.03,3.542319749,34374.5,208,33,301079
603333.SH,尚纬股份,8.49,5.204460967,34359.5,209,17,603333
002265.SZ,建设工业,27.63,0.144980065,34322.0,210,33,002265
001210.SZ,金房能源,16.12,6.192358366,34223.5,211,33,001210
002213.SZ,大为股份,18.62,-2.767624021,33816.5,212,33,002213
000899.SZ,赣能股份,9.95,7.451403888,33653.0,213,33,000899
600287.SH,ST舜天,6.29,0.801282051,33311.0,214,22,600287
601208.SH,东材科技,10.88,2.063789869,33262.0,215,17,601208
600601.SH,方正科技,5.58,-0.357142857,33136.5,216,17,600601
300502.SZ,新易盛,126.49,-1.449162446,33027.5,217,33,300502
300963.SZ,中洲特材,24.77,4.075630252,33003.0,218,33,300963
002261.SZ,拓维信息,29.74,-1.097439308,32852.5,219,33,002261
603127.SH,昭衍新药,22.86,2.236135957,32491.5,220,17,603127
600570.SH,恒生电子,32.94,0.580152672,32308.0,221,17,600570
001391.SZ,国货航,7.02,3.846153846,32177.5,222,33,001391
002298.SZ,中电鑫龙,6.88,2.840059791,31895.5,223,33,002298
000948.SZ,南天信息,21.3,3.097773475,31853.5,224,33,000948
