股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
600719.SH,大连热电,11.78,9.991,96303.0,1,17,600719
600171.SH,上海贝岭,13.53,10.000,81892.0,2,17,600171
600101.SH,明星电力,15.74,9.993,79009.5,3,17,600101
603068.SH,博通集成,27.67,10.020,64560.0,4,17,603068
300956.SZ,英力股份,21.94,19.956,55934.0,5,33,300956
000875.SZ,吉电股份,6.40,6.667,55440.0,6,33,000875
300641.SZ,正丹股份,27.16,-17.246,52504.0,7,33,300641
600969.SH,郴电国际,7.33,10.060,50101.0,8,17,600969
601020.SH,华钰矿业,15.53,9.986,50020.0,9,17,601020
603530.SH,神马电力,27.19,9.992,46639.5,10,17,603530
301361.SZ,众智科技,32.05,19.993,43825.0,11,33,301361
300290.SZ,荣科科技,11.47,19.979,43622.0,12,33,300290
300859.SZ,*ST西域,33.78,-0.938,43291.0,13,33,300859
600505.SH,西昌电力,13.34,9.975,42988.5,14,17,600505
300040.SZ,九洲集团,8.07,17.467,42443.0,15,33,300040
300215.SZ,电科院,7.27,19.967,41636.5,16,33,300215
600843.SH,上工申贝,8.80,7.448,40957.5,17,17,600843
002395.SZ,双象股份,17.94,9.994,39206.5,18,33,002395
300637.SZ,扬帆新材,10.18,20.047,38193.5,19,33,300637
600744.SH,华银电力,4.21,9.922,38162.0,20,17,600744
002156.SZ,通富微电,22.29,2.814,37346.0,21,33,002156
603105.SH,芯能科技,9.96,10.055,36512.5,22,17,603105
002085.SZ,万丰奥威,15.41,-4.345,34063.5,23,33,002085
600733.SH,北汽蓝谷,7.30,5.036,33711.0,24,17,600733
600321.SH,正源股份,0.61,-10.294,31797.5,25,17,600321
600895.SH,张江高科,19.64,3.860,31060.5,26,17,600895
000638.SZ,万方发展,5.33,-1.661,30556.5,27,33,000638
601919.SH,中远海控,15.53,3.258,29408.5,28,17,601919
000702.SZ,正虹科技,6.45,-7.857,27952.0,29,33,000702
002455.SZ,百川股份,11.99,-8.682,27724.5,30,33,002455
002610.SZ,ST爱康,0.74,-5.128,26896.5,31,33,002610
603097.SH,江苏华辰,32.84,10.017,26413.5,32,17,603097
600889.SH,南京化纤,5.85,3.723,25602.5,33,17,600889
600868.SH,梅雁吉祥,2.45,9.866,25150.5,34,17,600868
300576.SZ,容大感光,37.90,8.908,25096.0,35,33,300576
002339.SZ,积成电子,7.76,4.021,25082.5,36,33,002339
001376.SZ,百通能源,23.03,9.981,25071.5,37,33,001376
000520.SZ,凤凰航运,3.35,5.016,24927.0,38,33,000520
002719.SZ,麦趣尔,7.59,10.000,24877.5,39,33,002719
000560.SZ,我爱我家,3.10,-6.344,24539.5,40,33,000560
300046.SZ,台基股份,12.77,20.019,24536.5,41,33,300046
002886.SZ,沃特股份,17.05,4.281,23487.0,42,33,002886
605162.SH,新中港,9.43,4.546,23432.0,43,17,605162
000625.SZ,长安汽车,13.62,-3.881,23030.0,44,33,000625
600310.SH,广西能源,4.22,1.442,22958.0,45,17,600310
000506.SZ,*ST中润,2.02,-5.164,22655.5,46,33,000506
002843.SZ,泰嘉股份,19.00,10.017,22513.0,47,33,002843
600501.SH,航天晨光,12.86,10.009,21992.0,48,17,600501
000002.SZ,万科A,8.52,-3.946,21808.0,49,33,000002
000767.SZ,晋控电力,2.88,9.924,21743.0,50,33,000767
300069.SZ,金利华电,13.32,20.000,21741.5,51,33,300069
002501.SZ,利源股份,1.28,10.345,21621.5,52,33,002501
000620.SZ,新华联,2.17,-9.959,21464.5,53,33,000620
300293.SZ,蓝英装备,15.90,10.570,21144.5,54,33,300293
600900.SH,长江电力,26.71,0.754,21029.5,55,17,600900
603650.SH,彤程新材,30.90,3.901,19243.0,56,17,603650
600644.SH,乐山电力,8.57,7.259,18956.0,57,17,600644
002246.SZ,北化股份,11.80,2.076,18902.5,58,33,002246
000722.SZ,湖南发展,12.26,5.690,18881.0,59,33,000722
300670.SZ,大烨智能,7.04,19.932,18880.5,60,33,300670
000737.SZ,北方铜业,12.01,0.502,18691.5,61,33,000737
000678.SZ,襄阳轴承,4.40,-1.566,18613.5,62,33,000678
002594.SZ,比亚迪,207.38,-0.466,18403.5,63,33,002594
001696.SZ,宗申动力,12.16,-0.897,18368.0,64,33,001696
000628.SZ,高新发展,49.60,-1.704,18218.5,65,33,000628
601138.SH,工业富联,24.12,-2.977,17888.5,66,17,601138
000977.SZ,浪潮信息,36.55,-4.768,17792.0,67,33,000977
000938.SZ,紫光股份,21.87,-4.830,17592.5,68,33,000938
002927.SZ,泰永长征,16.32,6.876,17460.5,69,33,002927
600519.SH,贵州茅台,1664.64,-0.328,16723.0,70,17,600519
002229.SZ,鸿博股份,15.39,-4.588,16203.5,71,33,002229
603259.SH,药明康德,42.26,-0.377,16191.5,72,17,603259
301389.SZ,隆扬电子,19.50,1.881,16154.5,73,33,301389
301129.SZ,瑞纳智能,18.28,20.026,16026.5,74,33,301129
600021.SH,上海电力,10.62,3.207,15887.5,75,17,600021
000099.SZ,中信海直,18.19,-3.757,15481.0,76,33,000099
603005.SH,晶方科技,18.60,3.853,15407.5,77,17,603005
002851.SZ,麦格米特,30.80,2.088,15237.0,78,33,002851
300680.SZ,隆盛科技,21.30,12.460,15186.5,79,33,300680
300162.SZ,雷曼光电,9.07,4.373,14983.0,80,33,300162
601012.SH,隆基绿能,18.49,-0.216,14955.5,81,17,601012
300880.SZ,迦南智能,23.00,13.412,14822.5,82,33,300880
002889.SZ,东方嘉盛,22.94,3.240,14767.5,83,33,002889
002922.SZ,伊戈尔,23.05,5.107,14700.0,84,33,002922
002130.SZ,沃尔核材,13.70,-2.630,14354.0,85,33,002130
300843.SZ,胜蓝股份,33.25,-10.977,13872.5,86,33,300843
300313.SZ,ST天山,8.47,19.972,13850.0,87,33,300313
300554.SZ,三超新材,30.94,7.319,13726.5,88,33,300554
002897.SZ,意华股份,46.08,-2.518,13471.5,89,33,002897
000791.SZ,甘肃能源,7.44,4.056,13427.0,90,33,000791
300697.SZ,电工合金,14.20,11.198,13057.0,91,33,300697
000957.SZ,中通客车,10.94,0.000,12863.0,92,33,000957
600630.SH,龙头股份,9.68,-1.826,12843.0,93,17,600630
600531.SH,豫光金铅,7.59,7.966,12733.0,94,17,600531
300671.SZ,富满微,25.49,15.131,12625.0,95,33,300671
300444.SZ,双杰电气,7.64,5.089,12441.0,96,33,300444
300905.SZ,宝丽迪,38.68,-12.051,12439.0,97,33,300905
600979.SH,广安爱众,4.44,0.453,12350.5,98,17,600979
300093.SZ,金刚光伏,17.73,3.745,12263.0,99,33,300093
301366.SZ,一博科技,34.37,2.658,12258.0,100,33,301366
000725.SZ,京东方A,4.09,-4.662,12257.5,101,33,000725
600268.SH,国电南自,7.82,1.823,12197.5,102,17,600268
601127.SH,赛力斯,85.75,-0.982,11984.5,103,17,601127
000982.SZ,中银绒业,0.80,-10.112,11940.5,104,33,000982
002382.SZ,蓝帆医疗,5.63,9.961,11805.5,105,33,002382
002761.SZ,浙江建投,9.77,-4.776,11592.5,106,33,002761
603628.SH,清源股份,16.25,0.185,11426.0,107,17,603628
300481.SZ,濮阳惠成,17.29,16.588,11425.5,108,33,300481
601985.SH,中国核电,9.80,2.618,11306.0,109,17,601985
002893.SZ,京能热力,11.99,5.175,11023.5,110,33,002893
300502.SZ,新易盛,88.46,-0.417,10923.0,111,33,300502
002272.SZ,川润股份,5.52,-6.757,10883.0,112,33,002272
601857.SH,中国石油,10.39,1.465,10831.0,113,17,601857
000863.SZ,三湘印象,3.69,1.653,10707.0,114,33,000863
300623.SZ,捷捷微电,17.54,7.476,10640.5,115,33,300623
300917.SZ,特发服务,42.51,-9.108,10416.0,116,33,300917
002459.SZ,晶澳科技,14.80,0.000,10404.5,117,33,002459
600207.SH,安彩高科,4.93,3.790,10376.0,118,17,600207
300308.SZ,中际旭创,161.01,-4.383,10329.5,119,33,300308
002902.SZ,铭普光磁,22.50,-6.562,10301.0,120,33,002902
300644.SZ,南京聚隆,26.00,-6.306,10263.5,121,33,300644
601933.SH,永辉超市,2.45,4.255,10263.0,122,17,601933
300947.SZ,德必集团,18.36,-13.068,10231.5,123,33,300947
000899.SZ,赣能股份,11.43,2.695,10221.5,124,33,000899
601179.SH,中国西电,7.00,0.430,10028.0,125,17,601179
837046.BJ,亿能电力,12.90,23.800,9885.5,126,151,837046
600575.SH,淮河能源,3.77,6.497,9868.0,127,17,600575
002640.SZ,跨境通,2.39,-2.449,9841.0,128,33,002640
301012.SZ,扬电科技,32.42,8.902,9840.5,129,33,301012
300139.SZ,晓程科技,14.58,2.388,9784.5,130,33,300139
001896.SZ,豫能控股,4.82,5.934,9761.0,131,33,001896
300514.SZ,友讯达,16.75,10.197,9604.5,132,33,300514
600789.SH,鲁抗医药,8.10,-2.644,9502.5,133,17,600789
000966.SZ,长源电力,5.38,4.062,9474.5,134,33,000966
003026.SZ,中晶科技,28.54,8.188,9455.0,135,33,003026
601929.SH,吉视传媒,1.16,-10.078,9288.5,136,17,601929
300814.SZ,中富电路,30.10,6.473,9248.5,137,33,300814
002218.SZ,拓日新能,3.76,0.000,9238.0,138,33,002218
601088.SH,中国神华,42.90,2.143,9231.0,139,17,601088
000993.SZ,闽东电力,11.26,2.364,9121.0,140,33,000993
000514.SZ,渝开发,4.10,-8.277,9119.0,141,33,000514
300500.SZ,启迪设计,13.50,7.058,9112.0,142,33,300500
002676.SZ,顺威股份,5.02,0.000,9067.5,143,33,002676
301162.SZ,国能日新,56.48,7.112,9061.5,144,33,301162
002555.SZ,三七互娱,14.48,-2.819,9015.0,145,33,002555
000539.SZ,粤电力A,6.00,3.448,9009.0,146,33,000539
600277.SH,ST亿利,0.88,-5.376,8916.5,147,22,600277
600887.SH,伊利股份,28.77,-0.862,8905.0,148,17,600887
