股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002583.SZ,海能达,13.16,4.196357878,4912673.0,1,33,002583
300773.SZ,拉卡拉,32.03,17.149138879,4121546.0,2,33,300773
300164.SZ,通源石油,7.28,19.934102142,4005733.5,3,33,300164
002878.SZ,元隆雅图,24.68,-9.992706054,3907273.5,4,33,002878
300468.SZ,四方精创,38.98,6.297709924,3651904.0,5,33,300468
002570.SZ,贝因美,6.66,7.766990291,3172009.0,6,33,002570
000678.SZ,襄阳轴承,17.25,4.799513973,3110914.0,7,33,000678
600281.SH,华阳新材,8.45,10.026041667,3096691.5,8,17,600281
002104.SZ,恒宝股份,14.71,10.022438295,2897248.5,9,33,002104
300581.SZ,晨曦航空,17.89,5.359246172,2614979.0,10,33,300581
300875.SZ,捷强装备,41.99,11.320254507,2603628.5,11,33,300875
600759.SH,洲际油气,2.69,0.74906367,2574355.0,12,17,600759
000561.SZ,烽火电子,9.5,5.555555556,2557116.0,13,33,000561
002017.SZ,东信和平,14.6,10.022607385,2405779.0,14,33,002017
600366.SH,宁波韵升,12.08,3.879310345,2389505.0,15,17,600366
000701.SZ,厦门信达,7.26,-10.037174721,2237086.5,16,33,000701
002365.SZ,永安药业,26.12,-3.438077634,2234617.0,17,33,002365
600798.SH,宁波海运,4.47,5.882352941,2156542.5,18,17,600798
002639.SZ,雪人股份,11.62,3.197158082,2133666.5,19,33,002639
002195.SZ,岩山科技,5.69,6.554307116,2121044.5,20,33,002195
002549.SZ,凯美特气,9.79,1.767151767,2019776.0,21,33,002549
002383.SZ,合众思壮,10.45,4.187437687,2007404.5,22,33,002383
002366.SZ,融发核电,8.46,10.013003901,1954400.0,23,33,002366
300619.SZ,金银河,28.32,20,1941234.5,24,33,300619
600468.SH,百利电气,8.28,1.84501845,1859834.5,25,17,600468
002246.SZ,北化股份,14.93,2.894555479,1796470.0,26,33,002246
002213.SZ,大为股份,16.7,8.723958333,1781084.5,27,33,002213
600980.SH,北矿科技,26.52,-8.551724138,1745659.5,28,17,600980
300340.SZ,科恒股份,17.48,8.03461063,1740363.0,29,33,300340
300085.SZ,银之杰,39,-7.120743034,1700639.0,30,33,300085
002951.SZ,金时科技,15.78,2.734375,1700112.0,31,33,002951
300157.SZ,新锦动力,5.86,15.581854043,1671948.5,32,33,300157
002250.SZ,联化科技,13.65,-0.871459695,1664690.0,33,33,002250
002734.SZ,利民股份,22.5,-0.881057269,1631262.0,34,33,002734
300204.SZ,舒泰神,36.92,-5.333333333,1628321.5,35,33,300204
002615.SZ,哈尔斯,9.59,-10.037523452,1624261.5,36,33,002615
300546.SZ,雄帝科技,36.88,-0.108342362,1607750.5,37,33,300546
