股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,12.92,-10.027855153,915436.0,1,33,002730
000759.SZ,中百集团,11.89,9.990749306,659956.0,2,33,000759
001391.SZ,国货航,9.3,304.347826087,643510.0,3,33,001391
600973.SH,宝胜股份,5.96,-5.246422893,437657.0,4,17,600973
002130.SZ,沃尔核材,27.8,-4.859685147,342529.5,5,33,002130
002364.SZ,中恒电气,11.5,0.174216028,307889.5,6,33,002364
000810.SZ,创维数字,17.38,7.019704433,253282.0,7,33,000810
300059.SZ,东方财富,27.16,2.297551789,247891.0,8,33,300059
002117.SZ,东港股份,12.45,9.982332155,242998.0,9,33,002117
600693.SH,东百集团,6.36,10.034602076,235690.5,10,17,600693
002416.SZ,爱施德,15.65,9.978917779,223516.0,11,33,002416
600580.SH,卧龙电驱,19.1,1.058201058,195011.5,12,17,600580
600602.SH,云赛智联,15.68,10.035087719,182053.0,13,17,600602
600255.SH,鑫科材料,3.8,-8.43373494,181863.0,14,17,600255
002449.SZ,国星光电,12.59,2.524429967,177528.0,15,33,002449
300561.SZ,汇金科技,58.78,11.74904943,177481.0,16,33,300561
601933.SH,永辉超市,6.75,-2.031930334,176233.0,17,17,601933
600584.SH,长电科技,42.97,6.229913473,175770.5,18,17,600584
600579.SH,克劳斯,11.09,-5.294619983,173771.5,19,17,600579
603881.SH,数据港,21.55,10.005104645,173383.5,20,17,603881
000063.SZ,中兴通讯,40.8,1.796407186,169454.5,21,33,000063
300067.SZ,安诺其,6.19,19.96124031,157506.0,22,33,300067
601616.SH,广电电气,4.59,10.071942446,157281.5,23,17,601616
002137.SZ,实益达,9.99,-10,155113.0,24,33,002137
603958.SH,哈森股份,19.77,10.016694491,152130.5,25,17,603958
600778.SH,友好集团,8.26,9.986684421,150759.5,26,17,600778
002277.SZ,友阿股份,6.27,-10.043041607,146426.5,27,33,002277
002717.SZ,岭南股份,3.52,-9.278350515,146247.0,28,33,002717
301315.SZ,威士顿,76.78,16.651473716,144136.0,29,33,301315
000533.SZ,顺钠股份,5.51,9.98003992,143200.0,30,33,000533
002617.SZ,露笑科技,8.5,-3.409090909,140829.5,31,33,002617
002651.SZ,利君股份,8.08,8.310991957,139880.5,32,33,002651
002361.SZ,神剑股份,4.95,10,139016.0,33,33,002361
601011.SH,宝泰隆,2.74,10.040160643,135122.5,34,17,601011
600397.SH,安源煤业,3.84,10.028653295,133220.5,35,17,600397
300933.SZ,中辰股份,8.47,19.971671388,130456.0,36,33,300933
600104.SH,上汽集团,21.04,6.208985361,129788.5,37,17,600104
002055.SZ,得润电子,8,-6.323185012,119198.0,38,33,002055
600839.SH,四川长虹,10.32,-4.26716141,118740.5,39,17,600839
600889.SH,南京化纤,19.44,-10,116435.0,40,17,600889
002265.SZ,建设工业,21.15,-10,116299.0,41,33,002265
002131.SZ,利欧股份,3.24,-3.857566766,116197.0,42,33,002131
600857.SH,宁波中百,8.99,10.036719706,114249.5,43,17,600857
300563.SZ,神宇股份,61.28,-12.394567548,113140.0,44,33,300563
600103.SH,青山纸业,2.78,9.881422925,112291.5,45,17,600103
600398.SH,海澜之家,7.16,9.984639017,111197.5,46,17,600398
002387.SZ,维信诺,11.05,8.546168959,110900.0,47,33,002387
600629.SH,华建集团,8.97,10.061349693,109370.5,48,17,600629
002575.SZ,群兴玩具,8.2,10.067114094,108833.5,49,33,002575
603126.SH,中材节能,8.18,9.946236559,107291.0,50,17,603126
600590.SH,泰豪科技,6.02,-10.014947683,106870.0,51,17,600590
300548.SZ,博创科技,47.75,4.485776805,102893.0,52,33,300548
600865.SH,百大集团,11.75,10.018726592,101304.5,53,17,600865
603686.SH,福龙马,11.55,-9.976617303,99520.0,54,17,603686
000679.SZ,大连友谊,5.96,9.963099631,96582.0,55,33,000679
000016.SZ,深康佳A,,,95104.0,56,33,000016
002706.SZ,良信股份,8.15,9.986504723,94450.0,57,33,002706
002861.SZ,瀛通通讯,14.82,10.022271715,92951.5,58,33,002861
301316.SZ,慧博云通,28.69,15.313504823,92366.0,59,33,301316
600789.SH,鲁抗医药,9.87,6.357758621,88047.0,60,17,600789
002156.SZ,通富微电,31.67,2.824675325,87722.0,61,33,002156
603777.SH,来伊份,14.02,-5.334233626,87118.0,62,17,603777
002272.SZ,川润股份,10.94,-10.032894737,86277.5,63,33,002272
000099.SZ,中信海直,28.15,4.569093611,85929.5,64,33,000099
603825.SH,华扬联众,14.75,9.992542878,85540.5,65,17,603825
300718.SZ,长盛轴承,32.86,12.418747862,85483.5,66,33,300718
002577.SZ,雷柏科技,21.03,-3.487838458,84638.5,67,33,002577
688256.SH,寒武纪,683.5,4.815212391,84180.5,68,17,688256
300377.SZ,赢时胜,31.17,4.317269076,83694.5,69,33,300377
003015.SZ,日久光电,15.05,10.014619883,83642.5,70,33,003015
300913.SZ,兆龙互连,62.41,-9.049839697,82928.5,71,33,300913
003010.SZ,若羽臣,31,7.266435986,80471.5,72,33,003010
600171.SH,上海贝岭,42.08,-2.570039361,78968.0,73,17,600171
300547.SZ,川环科技,26.6,8.971732896,78937.0,74,33,300547
601398.SH,工商银行,6.95,0.433526012,78907.5,75,17,601398
603019.SH,中科曙光,74.04,-1.068947087,78520.5,76,17,603019
600186.SH,莲花控股,5.18,5.714285714,78173.5,77,17,600186
002085.SZ,万丰奥威,20.86,0.675675676,77803.0,78,33,002085
000936.SZ,华西股份,9.08,-1.837837838,75762.0,79,33,000936
603803.SH,瑞斯康达,10.22,-10.035211268,74330.5,80,17,603803
600830.SH,香溢融通,11.68,9.981167608,73287.0,81,17,600830
000925.SZ,众合科技,9.29,5.328798186,72941.0,82,33,000925
301536.SZ,星宸科技,89.07,5.783847981,72123.5,83,33,301536
002045.SZ,国光电器,22.88,0.615655233,71982.5,84,33,002045
300465.SZ,高伟达,20.14,6.617257808,71576.0,85,33,300465
000977.SZ,浪潮信息,53.07,-0.673778776,71198.0,86,33,000977
002067.SZ,景兴纸业,4.4,-1.565995526,70738.5,87,33,002067
000725.SZ,京东方A,4.45,2.534562212,66177.5,88,33,000725
002583.SZ,海能达,14.68,0.068166326,65809.0,89,33,002583
301600.SZ,慧翰股份,199.26,18.381653992,64688.0,90,33,301600
600577.SH,精达股份,8.1,0.997506234,64639.0,91,17,600577
000681.SZ,视觉中国,21.91,-2.056325436,63886.0,92,33,000681
600725.SH,云维股份,3.68,-8.457711443,63580.5,93,17,600725
002122.SZ,汇洲智能,3.62,-5.974025974,63048.5,94,33,002122
002354.SZ,天娱数科,5.81,-4.909983633,62936.5,95,33,002354
000564.SZ,供销大集,3.39,0.59347181,62763.0,96,33,000564
600030.SH,中信证券,30.51,0.959629385,62660.5,97,17,600030
605066.SH,天正电气,6.68,-9.973045822,62459.5,98,17,605066
300738.SZ,奥飞数据,15.41,5.765271105,62315.5,99,33,300738
603339.SH,四方科技,13.2,10,60899.0,100,17,603339
300941.SZ,创识科技,31.82,8.0475382,60233.0,101,33,300941
603395.SH,红四方,51.81,-2.52116651,59486.5,102,17,603395
002195.SZ,岩山科技,4.2,-4.977375566,59350.5,103,33,002195
300570.SZ,太辰光,78.67,6.02425876,59348.0,104,33,300570
603153.SH,上海建科,20.35,10,59334.5,105,17,603153
002181.SZ,粤传媒,5.95,-6.739811912,59179.0,106,33,002181
002851.SZ,麦格米特,64.1,5.566534914,58784.0,107,33,002851
002868.SZ,绿康生化,18.15,10,58645.0,108,33,002868
603421.SH,鼎信通讯,7.92,-10,58391.0,109,17,603421
002992.SZ,宝明科技,64.53,10.006818957,57800.5,110,33,002992
603759.SH,海天股份,8.82,9.975062344,56979.5,111,17,603759
600601.SH,方正科技,4.82,-1.431492843,56796.5,112,17,600601
688981.SH,中芯国际,99.29,1.8254538,56401.0,113,17,688981
601727.SH,上海电气,8.02,-1.715686275,56127.0,114,17,601727
000938.SZ,紫光股份,29.19,0.794198895,55166.0,115,33,000938
002620.SZ,瑞和股份,4.08,9.973045822,54770.0,116,33,002620
603042.SH,华脉科技,16,3.092783505,54523.0,117,17,603042
600391.SH,航发科技,20.9,-4.04040404,54390.0,118,17,600391
600811.SH,东方集团,2.18,-7.234042553,54285.0,119,17,600811
002429.SZ,兆驰股份,6.12,-0.487804878,53189.5,120,33,002429
000880.SZ,潍柴重机,18.3,-4.188481675,53054.5,121,33,000880
601456.SH,国联证券,14,-1.960784314,53035.0,122,17,601456
600530.SH,交大昂立,4.39,10.025062657,52993.0,123,17,600530
601137.SH,博威合金,22.55,7.483317445,52150.0,124,17,601137
600621.SH,华鑫股份,17.59,4.952267303,50999.5,125,17,600621
603057.SH,紫燕食品,21.11,10.005211047,50907.5,126,17,603057
603229.SH,奥翔药业,9.94,9.955752212,50155.5,127,17,603229
603516.SH,淳中科技,55.22,10,50116.0,128,17,603516
600126.SH,杭钢股份,5.12,7.112970711,50056.5,129,17,600126
603194.SH,中力股份,38.24,-8.231341493,49966.5,130,17,603194
002580.SZ,圣阳股份,8.96,5.411764706,49499.0,131,33,002580
000988.SZ,华工科技,44.7,4.001861331,48971.0,132,33,000988
