股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250210],个股热度排名[20250210],market_code,code
600839.SH,四川长虹,11.57,9.980988593,8623256.5,1,17,600839
002456.SZ,欧菲光,14.35,8.712121212,5886138.5,2,33,002456
300251.SZ,光线传媒,16.75,19.985673352,5083969.5,3,33,300251
002131.SZ,利欧股份,4.54,9.927360775,4408527.0,4,33,002131
000977.SZ,浪潮信息,60.82,0.895819509,3927415.0,5,33,000977
000564.SZ,供销大集,2.95,10.074626866,3695621.5,6,33,000564
601360.SH,三六零,14.05,6.439393939,3604902.5,7,17,601360
002583.SZ,海能达,14.58,8.080059303,3365815.5,8,33,002583
002607.SZ,中公教育,3.76,8.045977011,3083809.5,9,33,002607
600580.SH,卧龙电驱,27.11,2.147701583,2760182.0,10,17,600580
000681.SZ,视觉中国,26.51,0,2730505.5,11,33,000681
002031.SZ,巨轮智能,7.56,-2.952503209,2680690.0,12,33,002031
600186.SH,莲花控股,6.78,4.147465438,2514224.0,13,17,600186
000066.SZ,中国长城,16.05,7.935440484,2460604.0,14,33,000066
002175.SZ,东方智造,5.81,10.037878788,2446370.5,15,33,002175
300170.SZ,汉得信息,21.6,6.561420819,2433159.5,16,33,300170
300846.SZ,首都在线,22.22,19.978401728,2407245.5,17,33,300846
002195.SZ,岩山科技,4.99,7.311827957,2398088.5,18,33,002195
300925.SZ,法本信息,31.29,17.103293413,2294841.0,19,33,300925
300059.SZ,东方财富,24.34,0.247116969,2261013.0,20,33,300059
000625.SZ,长安汽车,14.18,4.726735598,2217211.0,21,33,000625
600410.SH,华胜天成,10.03,4.697286013,2151409.5,22,17,600410
300766.SZ,每日互动,47.93,20.005007511,2133041.0,23,33,300766
002122.SZ,汇洲智能,4.92,-6.994328922,2132071.0,24,33,002122
000158.SZ,常山北明,24.66,9.991079393,2116228.5,25,33,000158
601933.SH,永辉超市,5.57,3.917910448,2005547.5,26,17,601933
002691.SZ,冀凯股份,10.32,-7.194244604,1913875.0,27,33,002691
002265.SZ,建设工业,30.77,7.66270119,1884582.0,28,33,002265
300377.SZ,赢时胜,31.28,3.268405414,1853507.0,29,33,300377
002582.SZ,好想你,9.23,7.450523865,1805204.0,30,33,002582
002594.SZ,比亚迪,330.13,0.988069746,1685543.5,31,33,002594
002400.SZ,省广集团,9.15,3.741496599,1626343.0,32,33,002400
000882.SZ,华联股份,2.76,0.363636364,1573733.0,33,33,000882
301236.SZ,软通动力,75.99,6.072026801,1559819.5,34,33,301236
002640.SZ,跨境通,4.8,7.623318386,1552752.5,35,33,002640
002730.SZ,电光科技,22.1,0.09057971,1538928.0,36,33,002730
600120.SH,浙江东方,7.46,10.029498525,1531438.5,37,17,600120
600601.SH,方正科技,5.53,5.333333333,1518264.5,38,17,600601
002050.SZ,三花智控,34.14,-3.340883352,1513610.0,39,33,002050
002354.SZ,天娱数科,8.05,9.972677596,1513590.5,40,33,002354
300339.SZ,润和软件,60.94,2.042866711,1512802.5,41,33,300339
002261.SZ,拓维信息,24.72,10.013351135,1504793.0,42,33,002261
000063.SZ,中兴通讯,42.25,-1.538103006,1474517.0,43,33,000063
603019.SH,中科曙光,76.51,1.98613703,1457071.0,44,17,603019
600986.SH,浙文互联,8.13,10.0135318,1414604.5,45,17,600986
300229.SZ,拓尔思,29.15,6.348048158,1390861.0,46,33,300229
300017.SZ,网宿科技,13.48,1.049475262,1368150.0,47,33,300017
002530.SZ,金财互联,12,-1.880621423,1317106.0,48,33,002530
002213.SZ,大为股份,17.84,-1.816180517,1269811.0,49,33,002213
002467.SZ,二六三,7.11,9.553158706,1248252.5,50,33,002467
002703.SZ,浙江世宝,13.77,6.578947368,1241928.0,51,33,002703
002600.SZ,领益智造,9.8,-3.543307087,1198344.0,52,33,002600
002130.SZ,沃尔核材,23.9,-0.623700624,1180507.0,53,33,002130
002065.SZ,东华软件,9.2,8.875739645,1176443.5,54,33,002065
601216.SH,君正集团,5.47,2.819548872,1149933.0,55,17,601216
603893.SH,瑞芯微,193.19,3.426307618,1143912.0,56,17,603893
300458.SZ,全志科技,53.37,4.626543815,1097036.5,57,33,300458
002861.SZ,瀛通通讯,17.93,-2.554347826,1079227.0,58,33,002861
000536.SZ,华映科技,5.39,10,1069314.5,59,33,000536
603110.SH,东方材料,18.33,-5.515463918,1051977.0,60,17,603110
000981.SZ,山子高科,2.32,1.754385965,1047676.0,61,33,000981
601727.SH,上海电气,8,1.265822785,1047452.5,62,17,601727
600789.SH,鲁抗医药,10.27,2.802802803,1042068.5,63,17,600789
300184.SZ,力源信息,11.14,9.430255403,1040209.5,64,33,300184
300674.SZ,宇信科技,24.37,12.304147465,1037463.5,65,33,300674
600785.SH,新华百货,12.85,10.017123288,1037349.5,66,17,600785
002917.SZ,金奥博,15.69,4.183266932,1024997.0,67,33,002917
300459.SZ,汤姆猫,6.6,4.92845787,1012005.0,68,33,300459
000759.SZ,中百集团,8.46,3.803680982,1001512.5,69,33,000759
603667.SH,五洲新春,44.12,-5.11827957,980408.0,70,17,603667
002123.SZ,梦网科技,15.61,10.007047216,972229.5,71,33,002123
300790.SZ,宇瞳光学,31.09,7.540643376,955607.0,72,33,300790
300418.SZ,昆仑万维,43.28,0.815280689,952790.5,73,33,300418
600588.SH,用友网络,14.62,6.715328467,947417.5,74,17,600588
300010.SZ,豆神教育,8.44,1.077844311,942486.0,75,33,300010
300718.SZ,长盛轴承,68,-2.64853257,942228.0,76,33,300718
603496.SH,恒为科技,28.98,2.911931818,930204.5,77,17,603496
002036.SZ,联创电子,12.29,10.026857654,924224.0,78,33,002036
300638.SZ,广和通,36.01,-0.798898072,918450.0,79,33,300638
002230.SZ,科大讯飞,55.04,1.362799263,907541.0,80,33,002230
002717.SZ,岭南股份,3.48,5.775075988,889000.0,81,33,002717
002448.SZ,中原内配,8.06,1.896333755,885647.0,82,33,002448
603636.SH,南威软件,14.69,2.084781098,868372.0,83,17,603636
688981.SH,中芯国际,103.85,1.28742807,864385.0,84,17,688981
600050.SH,中国联通,5.46,4.397705545,860127.0,85,17,600050
603390.SH,通达电气,12.3,10.017889088,857949.0,86,17,603390
300033.SZ,同花顺,321.19,1.424150562,839548.0,87,33,300033
002369.SZ,卓翼科技,8.01,6.092715232,833754.5,88,33,002369
