股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603400.SH,华之杰,78.81,57.840977368,3281551.5,1,17,603400
300059.SZ,东方财富,24,10.041265475,2818404.5,2,33,300059
600110.SH,诺德股份,6.86,9.935897436,1783401.0,3,17,600110
002104.SZ,恒宝股份,16.63,-2.634660422,1479799.5,4,33,002104
601211.SH,国泰海通,20.29,9.086021505,1310179.0,5,17,601211
002074.SZ,国轩高科,33.02,8.155912217,1075257.0,6,33,002074
002235.SZ,安妮股份,9.42,-3.975535168,1067756.0,7,33,002235
300033.SZ,同花顺,289.77,14.49286815,1061549.0,8,33,300033
300085.SZ,银之杰,46.89,15.920889988,1005108.5,9,33,300085
002882.SZ,金龙羽,34.95,3.616958197,986718.0,10,33,002882
002579.SZ,中京电子,11.92,-5.770750988,963362.5,11,33,002579
301678.SZ,新恒汇,56.36,16.182230468,958517.0,12,33,301678
601162.SH,天风证券,4.5,10.024449878,881287.5,13,17,601162
002537.SZ,海联金汇,11.46,9.980806142,835820.0,14,33,002537
300801.SZ,泰和科技,31.16,19.984597613,798103.5,15,33,300801
601606.SH,长城军工,22.32,10.004928536,795974.5,16,17,601606
300468.SZ,四方精创,45.6,1.10864745,688862.0,17,33,300468
003040.SZ,楚天龙,22.13,-6.308213378,671474.5,18,33,003040
603123.SH,翠微股份,14.59,10.030165913,634885.5,19,17,603123
300773.SZ,拉卡拉,31.82,5.01650165,591820.5,20,33,300773
300803.SZ,指南针,78.72,20,591164.5,21,33,300803
002173.SZ,创新医疗,13.54,3.04414003,587157.0,22,33,002173
002017.SZ,东信和平,16.95,-4.614518852,583712.0,23,33,002017
600698.SH,湖南天雁,7.92,10,580368.0,24,17,600698
600610.SH,中毅达,16.83,-2.547770701,558766.0,25,17,600610
002657.SZ,中科金财,28.46,5.096011817,521543.0,26,33,002657
002250.SZ,联化科技,12.14,-9.940652819,521150.5,27,33,002250
600030.SH,中信证券,28.03,4.162021553,508621.5,28,17,600030
002490.SZ,山东墨龙,6.34,-8.776978417,506961.0,29,33,002490
600794.SH,保税科技,5.34,3.689320388,506173.5,30,17,600794
002365.SZ,永安药业,27.29,-7.86630655,505975.5,31,33,002365
002125.SZ,湘潭电化,16.36,10.020174849,491361.5,32,33,002125
002670.SZ,国盛金控,14.48,10.030395137,477057.5,33,33,002670
300046.SZ,台基股份,41.88,20,473642.0,34,33,300046
002366.SZ,融发核电,8.05,0.124378109,468564.0,35,33,002366
603928.SH,兴业股份,18.28,9.987966306,462285.5,36,17,603928
002229.SZ,鸿博股份,17.1,2.641056423,451586.5,37,33,002229
600095.SH,湘财股份,10,10.0110011,442127.5,38,17,600095
003029.SZ,吉大正元,31.66,10.00694927,438199.5,39,33,003029
600570.SH,恒生电子,32.3,7.344632768,434993.0,40,17,600570
000519.SZ,中兵红箭,19.22,10.017172295,430352.0,41,33,000519
002846.SZ,英联股份,18.04,10,429260.5,42,33,002846
300130.SZ,新国都,38,14.423366456,426900.0,43,33,300130
300368.SZ,汇金股份,13.55,20.017714792,424448.0,44,33,300368
300377.SZ,赢时胜,27.14,10.190824198,424200.0,45,33,300377
002703.SZ,浙江世宝,14.01,9.968602826,420166.0,46,33,002703
002177.SZ,御银股份,7.57,6.171107994,417167.5,47,33,002177
002207.SZ,准油股份,8.57,-9.978991597,400917.5,48,33,002207
603212.SH,赛伍技术,12.39,3.682008368,396404.0,49,17,603212
002987.SZ,京北方,18.21,10.03021148,381121.0,50,33,002987
603906.SH,龙蟠科技,16.24,10.027100271,375019.5,51,17,603906
300591.SZ,万里马,8.33,20.028818444,374849.0,52,33,300591
300399.SZ,天利科技,35.62,20.013477089,373032.0,53,33,300399
603106.SH,恒银科技,11.18,10.039370079,369113.0,54,17,603106
603155.SH,新亚强,17.6,1.091326824,362122.5,55,17,603155
002265.SZ,建设工业,26.09,9.991568297,356364.5,56,33,002265
301357.SZ,北方长龙,64.62,20,341252.0,57,33,301357
600798.SH,宁波海运,4.43,-9.775967413,336878.5,58,17,600798
002261.SZ,拓维信息,30.91,1.477347341,324445.5,59,33,002261
002594.SZ,比亚迪,349.27,1.715300833,324200.5,60,33,002594
000903.SZ,云内动力,4.59,1.77383592,317212.0,61,33,000903
002759.SZ,天际股份,10.4,10.052910053,309988.0,62,33,002759
601519.SH,大智慧,10.53,10.031347962,306802.5,63,17,601519
600967.SH,内蒙一机,15.99,8.186738836,302708.0,64,17,600967
002426.SZ,胜利精密,3.3,-4.069767442,296060.5,65,33,002426
