股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
300561.SZ,汇金科技,21.86,-20.014635931,601307.0,1,33,300561
000958.SZ,电投产融,7.38,9.98509687,532497.5,2,33,000958
002549.SZ,凯美特气,10.11,10.010881393,478376.5,3,33,002549
600571.SH,信雅达,18.24,10.012062726,338989.0,4,17,600571
002923.SZ,润都股份,17.78,10.024752475,293116.0,5,33,002923
600519.SH,贵州茅台,1549.02,-0.449865683,283784.5,6,17,600519
603169.SH,兰石重装,8.69,6.756756757,271581.0,7,17,603169
600811.SH,*ST东方,0.49,-5.769230769,254959.0,8,22,600811
603985.SH,恒润股份,17.04,10.006455778,239883.5,9,17,603985
600893.SH,航发动力,33.09,-10.008158825,229784.5,10,17,600893
300353.SZ,东土科技,23.28,15.820895522,227319.5,11,33,300353
002639.SZ,雪人股份,9.44,3.056768559,211726.0,12,33,002639
002655.SZ,共达电声,14.87,-8.6047941,210148.5,13,33,002655
300344.SZ,立方数科,10.44,7.851239669,201094.0,14,33,300344
000559.SZ,万向钱潮,7.45,10.044313146,199027.5,15,33,000559
000524.SZ,岭南控股,12.54,10,191569.5,16,33,000524
000837.SZ,秦川机床,14.5,8.128262491,189601.5,17,33,000837
603011.SH,合锻智能,13.33,-5.056980057,182097.0,18,17,603011
000722.SZ,湖南发展,11.88,10,177044.5,19,33,000722
002006.SZ,精工科技,17.88,10.030769231,175790.5,20,33,002006
002165.SZ,红宝丽,6.39,-4.626865672,173274.0,21,33,002165
002427.SZ,尤夫股份,5.09,9.935205184,170065.0,22,33,002427
603072.SH,天和磁材,48.4,10,161900.0,23,17,603072
000880.SZ,潍柴重机,36,7.174754391,160835.5,24,33,000880
002900.SZ,哈三联,12.17,10.036166365,152585.0,25,33,002900
600126.SH,杭钢股份,11.47,0.087260035,149292.5,26,17,600126
301658.SZ,首航新能,40.65,244.491525424,146828.0,27,33,301658
002255.SZ,海陆重工,8.55,3.762135922,145776.5,28,33,002255
002195.SZ,岩山科技,5.6,3.512014787,144144.0,29,33,002195
002249.SZ,大洋电机,7.52,7.890961263,142013.0,30,33,002249
603300.SH,海南华铁,10.56,4.451038576,140442.5,31,17,603300
001212.SZ,中旗新材,35.42,10,139618.5,32,33,001212
002582.SZ,好想你,9.9,10,139124.0,33,33,002582
002132.SZ,恒星科技,3.82,-9.905660377,138630.0,34,33,002132
603690.SH,至纯科技,31.48,-4.316109422,135156.5,35,17,603690
002058.SZ,威尔泰,11.85,10.027855153,135021.0,36,33,002058
600705.SH,中航产融,3.47,0.289017341,133191.0,37,17,600705
002471.SZ,中超控股,3.04,10.144927536,131204.5,38,33,002471
603507.SH,振江股份,26.49,10.008305648,130638.5,39,17,603507
600095.SH,湘财股份,8.24,7.712418301,129464.0,40,17,600095
603188.SH,亚邦股份,4.13,10.133333333,126921.0,41,17,603188
600789.SH,鲁抗医药,11.15,0.179694519,123616.5,42,17,600789
300871.SZ,回盛生物,29.2,8.148148148,121311.5,43,33,300871
600589.SH,大位科技,7.25,0.415512465,120032.0,44,17,600589
600610.SH,中毅达,8.68,2.117647059,117206.5,45,17,600610
300346.SZ,南大光电,37.26,-0.666488936,116657.0,46,33,300346
000601.SZ,韶能股份,5.93,3.671328671,114586.5,47,33,000601
000753.SZ,漳州发展,5.52,4.942965779,112998.5,48,33,000753
603119.SH,浙江荣泰,41.69,10,111028.0,49,17,603119
601579.SH,会稽山,12.18,10.027100271,110726.5,50,17,601579
603178.SH,圣龙股份,19.34,10.011376564,107431.0,51,17,603178
300844.SZ,山水比德,53.06,19.990954319,105056.5,52,33,300844
002574.SZ,明牌珠宝,6.64,9.933774834,104374.0,53,33,002574
002342.SZ,巨力索具,5.02,-6.864564007,104207.0,54,33,002342
002104.SZ,恒宝股份,7.61,9.971098266,103064.0,55,33,002104
300260.SZ,新莱应材,37.45,-7.324919574,102757.0,56,33,300260
002456.SZ,欧菲光,,,99684.5,57,33,002456
002553.SZ,南方精工,20.36,-3.001429252,98214.5,58,33,002553
000859.SZ,国风新材,5.8,-1.192504259,97237.5,59,33,000859
600353.SH,旭光电子,9.54,-0.313479624,95765.0,60,17,600353
603499.SH,翔港科技,25.39,10.008665511,95633.5,61,17,603499
300100.SZ,双林股份,65.8,7.026675342,92753.5,62,33,300100
001258.SZ,立新能源,7.72,-3.37922403,92421.0,63,33,001258
603038.SH,华立股份,15.71,10.014005602,91068.0,64,17,603038
605228.SH,神通科技,11.4,10.038610039,90129.5,65,17,605228
600101.SH,明星电力,11.77,-1.916666667,89808.5,66,17,600101
603949.SH,雪龙集团,23.4,-10,89690.5,67,17,603949
002640.SZ,跨境通,3.14,1.948051948,89570.0,68,33,002640
002347.SZ,泰尔股份,6.72,-10.040160643,89547.5,69,33,002347
600580.SH,卧龙电驱,26.07,1.164144354,88593.5,70,17,600580
603657.SH,春光科技,18.04,10,87068.5,71,17,603657
603579.SH,荣泰健康,23.66,-10.003803728,86979.0,72,17,603579
000953.SZ,河化股份,6.27,-10.043041607,86354.0,73,33,000953
002084.SZ,海鸥住工,3.14,10.175438596,83972.0,74,33,002084
603353.SH,和顺石油,18.93,-9.985734665,83799.0,75,17,603353
603366.SH,日出东方,10.74,7.185628743,82444.5,76,17,603366
002031.SZ,巨轮智能,8.72,2.830188679,82028.0,77,33,002031
002201.SZ,九鼎新材,5.96,9.963099631,81237.0,78,33,002201
603238.SH,诺邦股份,16.94,10,81122.5,79,17,603238
603266.SH,天龙股份,18.71,9.994121105,80316.0,80,17,603266
603630.SH,拉芳家化,16.81,10.013089005,79232.5,81,17,603630
301000.SZ,肇民科技,44.98,12.901606426,78928.0,82,33,301000
001356.SZ,富岭股份,16.88,4.261890056,77377.0,83,33,001356
000063.SZ,中兴通讯,35.04,1.742160279,77214.0,84,33,000063
002115.SZ,三维通信,8.7,-5.22875817,76454.5,85,33,002115
688580.SH,伟思医疗,41.04,20,76216.0,86,17,688580
600081.SH,东风科技,14.74,-3.973941368,75966.0,87,17,600081
603879.SH,ST永悦,4.16,2.716049383,75272.0,88,22,603879
603693.SH,江苏新能,13.5,-1.098901099,74992.5,89,17,603693
300059.SZ,东方财富,22.44,1.081081081,74268.0,90,33,300059
000422.SZ,湖北宜化,13.79,-0.144822592,74230.0,91,33,000422
600318.SH,新力金融,9.87,2.705515088,73830.5,92,17,600318
002261.SZ,拓维信息,28.59,-1.447776629,73068.0,93,33,002261
603938.SH,三孚股份,14.87,5.014124294,72668.5,94,17,603938
001333.SZ,光华股份,26.12,-9.993108201,70963.0,95,33,001333
000876.SZ,新希望,9.32,-0.85106383,70774.0,96,33,000876
002765.SZ,蓝黛科技,14.58,5.346820809,69676.5,97,33,002765
300466.SZ,赛摩智能,11.7,11.322549952,69620.0,98,33,300466
603677.SH,奇精机械,22.5,-10,69442.0,99,17,603677
300005.SZ,探路者,8.58,10.567010309,68579.5,100,33,300005
603088.SH,宁波精达,12.54,2.200488998,68203.5,101,17,603088
