股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.24,10.052910053,159243.0,1,17,601008
002570.SZ,贝因美,6.3,9.947643979,133857.5,2,33,002570
002084.SZ,海鸥住工,5.06,10,125903.5,3,33,002084
002094.SZ,青岛金王,7.48,10,110630.5,4,33,002094
601888.SH,中国中免,70.21,4.994765964,102837.0,5,17,601888
000759.SZ,中百集团,9.19,10.05988024,102023.0,6,33,000759
601933.SH,永辉超市,6.23,3.145695364,96695.0,7,17,601933
000066.SZ,中国长城,16.4,-0.545785324,96239.0,8,33,000066
002241.SZ,歌尔股份,20.71,9.69279661,92588.0,9,33,002241
300240.SZ,飞力达,11.22,20,92168.0,10,33,300240
600859.SH,王府井,16.2,9.979633401,82357.5,11,17,600859
002276.SZ,万马股份,14.66,9.977494374,80948.0,12,33,002276
000524.SZ,岭南控股,14.7,10.02994012,74062.0,13,33,000524
600598.SH,北大荒,18.95,-0.158061117,72979.0,14,17,600598
002688.SZ,金河生物,8.5,7.594936709,72394.5,15,33,002688
002475.SZ,立讯精密,30.73,7.147838215,71148.5,16,33,002475
601086.SH,国芳集团,7.67,10.043041607,69551.5,17,17,601086
600540.SH,新赛股份,6.25,10.035211268,69294.5,18,17,600540
603688.SH,石英股份,38.54,9.988584475,66414.0,19,17,603688
600127.SH,金健米业,7.89,10.041841004,62498.5,20,17,600127
002549.SZ,凯美特气,10.03,-8.900999092,61248.0,21,33,002549
601138.SH,工业富联,17.96,9.981628904,58467.5,22,17,601138
600550.SH,保变电气,7.49,1.628222524,57883.0,23,17,600550
600126.SH,杭钢股份,12.36,0.980392157,57715.5,24,17,600126
002165.SZ,红宝丽,7.26,2.253521127,56821.5,25,33,002165
000617.SZ,中油资本,7.29,8.160237389,54115.0,26,33,000617
002611.SZ,东方精工,11.26,9.9609375,52984.5,27,33,002611
002900.SZ,哈三联,15.88,-4.221954162,51208.5,28,33,002900
601069.SH,西部黄金,16.67,10.0330033,50482.5,29,17,601069
600278.SH,东方创业,6.79,10.048622366,50184.0,30,17,600278
300468.SZ,四方精创,21.18,10.48513302,49679.0,31,33,300468
300106.SZ,西部牧业,13.76,19.965126417,49340.0,32,33,300106
600180.SH,瑞茂通,5.51,9.98003992,49177.5,33,17,600180
300561.SZ,汇金科技,21.67,19.988925803,48714.0,34,33,300561
000958.SZ,电投产融,7.77,-0.639386189,46194.0,35,33,000958
002640.SZ,跨境通,3.19,10,45916.5,36,33,002640
600111.SH,北方稀土,24.95,-1.383399209,45794.5,37,17,600111
600697.SH,欧亚集团,12.83,10.034305317,45541.5,38,17,600697
600186.SH,莲花控股,7.13,1.711840228,45201.0,39,17,600186
600811.SH,*ST东方,0.39,-4.87804878,44613.0,40,22,600811
600185.SH,格力地产,6.89,10.063897764,43756.0,41,17,600185
000880.SZ,潍柴重机,39.05,10,43241.0,42,33,000880
603210.SH,泰鸿万立,30.03,-1.346911958,41118.0,43,17,603210
601083.SH,锦江航运,11.02,9.98003992,41000.5,44,17,601083
002800.SZ,天顺股份,14.51,10.007581501,40976.5,45,33,002800
000016.SZ,深康佳A,4.64,9.952606635,40860.0,46,33,000016
002277.SZ,友阿股份,5.51,9.98003992,40091.0,47,33,002277
600787.SH,中储股份,6.68,1.059001513,38882.0,48,17,600787
001212.SZ,中旗新材,50.16,-3.296703297,38800.0,49,33,001212
300251.SZ,光线传媒,20.33,4.363449692,38270.5,50,33,300251
002427.SZ,尤夫股份,5.57,10.079051383,37312.5,51,33,002427
000564.SZ,供销大集,3.04,2.356902357,37218.0,52,33,000564
600798.SH,宁波海运,3.31,9.966777409,37186.0,53,17,600798
603169.SH,兰石重装,9.79,-0.709939148,37079.5,54,17,603169
002027.SZ,分众传媒,7.18,9.954058193,37040.5,55,33,002027
300100.SZ,双林股份,65.15,17.007902299,36481.0,56,33,300100
300189.SZ,神农种业,5.6,-1.234567901,35973.5,57,33,300189
600610.SH,中毅达,8.25,10,35415.0,58,17,600610
603257.SH,中国瑞林,69.37,-5.283997815,34666.0,59,17,603257
603221.SH,爱丽家居,12.66,-9.247311828,34324.5,60,17,603221
000430.SZ,张家界,8.84,9.950248756,34170.0,61,33,000430
603072.SH,天和磁材,59.06,-4.24773022,34143.5,62,17,603072
002183.SZ,怡亚通,4.77,9.907834101,33730.0,63,33,002183
002187.SZ,广百股份,7.73,9.957325747,33583.5,64,33,002187
600839.SH,四川长虹,9.5,1.713062099,32397.5,65,17,600839
600371.SH,万向德农,12.2,4.273504274,32388.5,66,17,600371
600746.SH,江苏索普,9.27,9.964412811,31832.5,67,17,600746
002385.SZ,大北农,4.74,1.282051282,31798.5,68,33,002385
600536.SH,中国软件,49.73,-2.833137945,31173.0,69,17,600536
