股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
600126.SH,杭钢股份,9.58,9.988518944,8213400.5,1,17,600126
002721.SZ,金一文化,4.75,7.466063348,5756530.5,2,33,002721
002104.SZ,恒宝股份,21.27,2.555448409,5287482.0,3,33,002104
000617.SZ,中油资本,8.65,10.050890585,3999754.0,4,33,000617
600698.SH,湖南天雁,11.7,6.267029973,3520797.5,5,17,600698
002579.SZ,中京电子,15.53,4.228187919,3264142.0,6,33,002579
002366.SZ,融发核电,9.52,-3.153611394,3256913.0,7,33,002366
601162.SH,天风证券,4.99,2.674897119,3226261.0,8,17,601162
603300.SH,海南华铁,10.93,2.532833021,3179826.0,9,17,603300
600589.SH,大位科技,8.57,1.061320755,3168018.5,10,17,600589
002987.SZ,京北方,25.18,-1.755754975,2816041.0,11,33,002987
002229.SZ,鸿博股份,18.18,4.542840713,2640842.0,12,33,002229
600571.SH,信雅达,19.79,-2.942618931,2469369.5,13,17,600571
002342.SZ,巨力索具,7.31,6.095791001,2311498.5,14,33,002342
300059.SZ,东方财富,23.15,1.758241758,2191844.5,15,33,300059
000530.SZ,冰山冷热,7.25,3.129445235,2184788.5,16,33,000530
300663.SZ,科蓝软件,21.38,9.8663926,2173295.5,17,33,300663
003040.SZ,楚天龙,24.37,3.70212766,2152346.5,18,33,003040
300394.SZ,天孚通信,82.33,12.672779526,2019845.0,19,33,300394
002562.SZ,兄弟科技,5.85,-1.845637584,2004070.5,20,33,002562
688729.SH,屹唐股份,23.2,174.556213018,2003111.5,21,17,688729
600192.SH,长城电工,11.66,1.391304348,1964377.0,22,17,600192
002094.SZ,青岛金王,9.59,3.675675676,1906257.5,23,33,002094
600744.SH,华银电力,7.37,10,1867777.0,24,17,600744
001298.SZ,好上好,32.81,-0.635978195,1789485.5,25,33,001298
300476.SZ,胜宏科技,157.2,8.992581294,1736720.5,26,33,300476
002261.SZ,拓维信息,30.37,2.118359112,1689479.0,27,33,002261
600095.SH,湘财股份,11.3,7.619047619,1687399.5,28,17,600095
601012.SH,隆基绿能,16.47,6.464124111,1658064.0,29,17,601012
300468.SZ,四方精创,49.2,1.068200493,1657937.5,30,33,300468
002263.SZ,大东南,4.57,10.120481928,1622560.0,31,33,002263
002130.SZ,沃尔核材,25.53,8.086367485,1590340.5,32,33,002130
601606.SH,长城军工,28.77,0.278842802,1561628.5,33,17,601606
603716.SH,塞力医疗,21.19,-5.947625388,1536742.0,34,17,603716
600644.SH,乐山电力,16.39,-2.729970326,1479067.5,35,17,600644
601138.SH,工业富联,26.38,10.008340284,1453599.5,36,17,601138
002017.SZ,东信和平,17.73,4.294117647,1446302.5,37,33,002017
600570.SH,恒生电子,33.42,1.4571949,1377139.0,38,17,600570
002015.SZ,协鑫能科,14.1,-2.015288395,1357090.0,39,33,002015
300308.SZ,中际旭创,144.88,7.199408065,1354182.5,40,33,300308
300821.SZ,东岳硅材,10.04,10.939226519,1317318.0,41,33,300821
002537.SZ,海联金汇,11.21,0.358102059,1302725.0,42,33,002537
603881.SH,数据港,25.96,4.761904762,1289394.0,43,17,603881
300872.SZ,天阳科技,27.05,14.570097416,1283304.5,44,33,300872
603123.SH,翠微股份,14.83,-1.264980027,1283072.0,45,17,603123
000601.SZ,韶能股份,6.28,2.614379085,1265737.0,46,33,000601
600110.SH,诺德股份,6.23,2.805280528,1261900.0,47,17,600110
300591.SZ,万里马,12.7,8.269394714,1259785.0,48,33,300591
002235.SZ,安妮股份,9.7,-0.512820513,1251389.0,49,33,002235
001236.SZ,弘业期货,14.41,1.193820225,1149138.5,50,33,001236
002314.SZ,南山控股,3.33,3.416149068,1117065.0,51,33,002314
002177.SZ,御银股份,7.32,0.273972603,1092524.5,52,33,002177
601003.SH,柳钢股份,5.23,10.105263158,1059301.5,53,17,601003
002639.SZ,雪人集团,11.14,-3.214596003,1057724.5,54,33,002639
300246.SZ,宝莱特,10.46,5.125628141,1045322.0,55,33,300246
002463.SZ,沪电股份,49.07,7.139737991,1041971.5,56,33,002463
300274.SZ,阳光电源,73.77,9.451038576,1039787.0,57,33,300274
300963.SZ,中洲特材,25.67,3.633427533,1037624.0,58,33,300963
600601.SH,方正科技,5.78,3.584229391,1011962.5,59,17,600601
300502.SZ,新易盛,134.98,6.711993043,1010438.5,60,33,300502
601127.SH,赛力斯,139.68,2.3221742,1006962.0,61,17,601127
000823.SZ,超声电子,13.08,10.008410429,1003747.0,62,33,000823
300130.SZ,新国都,36.31,2.02304018,999202.0,63,33,300130
002365.SZ,永安药业,28.8,-5.882352941,988328.5,64,33,002365
601908.SH,京运通,3.6,5.571847507,987574.0,65,17,601908
002384.SZ,东山精密,43.45,7.390014829,980967.5,66,33,002384
300766.SZ,每日互动,34.83,4.909638554,975954.0,67,33,300766
000977.SZ,浪潮信息,51.88,4.365318849,963181.0,68,33,000977
301388.SZ,欣灵电气,38.09,20.006301197,958560.0,69,33,301388
600438.SH,通威股份,20.02,10,957991.0,70,17,600438
000678.SZ,襄阳轴承,15.4,2.325581395,936969.0,71,33,000678
603601.SH,再升科技,5.51,5.75815739,911551.0,72,17,603601
600481.SH,双良节能,5.87,9.925093633,901845.5,73,17,600481
002623.SZ,亚玛顿,24.62,10.00893655,890199.0,74,33,002623
002882.SZ,金龙羽,35.3,-1.726057906,885510.0,75,33,002882
000158.SZ,常山北明,21.85,1.25115848,879891.0,76,33,000158
601208.SH,东材科技,11.97,10.018382353,875062.5,77,17,601208
300803.SZ,指南针,81.1,2.971051295,865592.0,78,33,300803
600475.SH,华光环能,15.21,9.978308026,853970.5,79,17,600475
002549.SZ,凯美特气,11.81,1.986183074,853823.0,80,33,002549
002093.SZ,国脉科技,13.66,-2.219040802,847031.0,81,33,002093
300773.SZ,拉卡拉,31.03,-0.09658725,844109.5,82,33,300773
002295.SZ,精艺股份,10.04,9.967141292,832428.0,83,33,002295
002165.SZ,红宝丽,9.94,-2.453385672,830990.0,84,33,002165
000670.SZ,盈方微,7.91,0,815582.5,85,33,000670
603228.SH,景旺电子,50.55,10.010881393,793943.0,86,17,603228
000821.SZ,京山轻机,12.2,6.086956522,792365.5,87,33,000821
600839.SH,四川长虹,9.71,1.569037657,777910.5,88,17,600839
300368.SZ,汇金股份,12.76,8.044030483,768853.0,89,33,300368
002734.SZ,利民股份,20.99,-1.316408087,759214.0,90,33,002734
002278.SZ,神开股份,9.68,4.310344828,756068.0,91,33,002278
002594.SZ,比亚迪,326.88,-0.520405368,745132.0,92,33,002594
000037.SZ,深南电A,10.53,-0.284090909,739674.0,93,33,000037
002803.SZ,吉宏股份,16.28,1.369863014,733708.0,94,33,002803
600250.SH,南京商旅,13.41,-5.496828753,729491.5,95,17,600250
