股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241013],个股热度排名[20241013],market_code,code
601162.SH,天风证券,4.3,-10.041841004,36983.0,1,17,601162
000158.SZ,常山北明,17.69,3.450292398,33999.5,2,33,000158
000617.SZ,中油资本,8.47,10,27602.5,3,33,000617
001279.SZ,强邦新材,178.01,1738.946280992,26153.5,4,33,001279
300339.SZ,润和软件,50.38,17.026713124,25104.5,5,33,300339
002583.SZ,海能达,8.34,10.026385224,24265.0,6,33,002583
300059.SZ,东方财富,20.85,1.459854015,21630.5,7,33,300059
002423.SZ,中粮资本,16.28,2.907711757,20859.5,8,33,002423
300468.SZ,四方精创,20.65,19.98837885,19463.0,9,33,300468
600030.SH,中信证券,28.17,1.513513514,16674.5,10,17,600030
600622.SH,光大嘉宝,2.66,9.917355372,15574.5,11,17,600622
300085.SZ,银之杰,32,-15.254237288,14633.0,12,33,300085
300663.SZ,科蓝软件,22.46,19.978632479,14569.5,13,33,300663
000595.SZ,宝塔实业,9.35,10,14279.5,14,33,000595
300355.SZ,蒙草生态,4.45,7.228915663,14171.5,15,33,300355
600415.SH,小商品城,11.1,10.009910803,12470.0,16,17,600415
605366.SH,宏柏新材,6.35,10.051993068,10992.5,17,17,605366
300047.SZ,天源迪科,15.5,13.719735877,10481.0,18,33,300047
600611.SH,大众交通,8.2,-8.787541713,10421.0,19,17,600611
002987.SZ,京北方,16.2,9.979633401,10306.0,20,33,002987
600225.SH,卓朗科技,2.94,10.112359551,10141.5,21,17,600225
002786.SZ,银宝山新,10.56,-9.589041096,10093.5,22,33,002786
002211.SZ,宏达新材,4.26,10.07751938,10090.0,23,33,002211
601995.SH,中金公司,39.99,10.013755158,9912.0,24,17,601995
002261.SZ,拓维信息,18.98,-0.105263158,9483.5,25,33,002261
301618.SZ,长联科技,136,-34.953127989,9466.5,26,33,301618
002256.SZ,兆新股份,2.38,10.185185185,9192.0,27,33,002256
000062.SZ,深圳华强,24.88,-9.98552822,8700.0,28,33,000062
300077.SZ,国民技术,19.15,-12.914961346,8696.0,29,33,300077
600239.SH,云南城投,2.98,8.363636364,8436.5,30,17,600239
601211.SH,国泰君安,17.79,10.018552876,7762.5,31,17,601211
300180.SZ,华峰超纤,9.19,3.02690583,7572.5,32,33,300180
301611.SZ,珂玛科技,64.86,20,7505.5,33,33,301611
002693.SZ,双成药业,16.04,-9.988776655,7180.0,34,33,002693
600657.SH,信达地产,4.05,0.746268657,7167.5,35,17,600657
601127.SH,赛力斯,92.2,3.828828829,7050.0,36,17,601127
301236.SZ,软通动力,58.17,5.380434783,6670.0,37,33,301236
000004.SZ,国华网安,16.6,10.006626905,6669.0,38,33,000004
603038.SH,华立股份,9.09,10.04842615,6487.0,39,17,603038
600185.SH,格力地产,6.34,10.069444444,6452.5,40,17,600185
002094.SZ,青岛金王,2.96,10.037174721,6437.0,41,33,002094
600837.SH,海通证券,10.62,10.051813472,6352.5,42,17,600837
688981.SH,中芯国际,69.48,-7.384697414,6172.0,43,17,688981
603019.SH,中科曙光,51.01,-2.856598743,6103.5,44,17,603019
300674.SZ,宇信科技,18.69,4.705882353,6040.5,45,33,300674
601236.SH,红塔证券,9.16,9.963985594,5950.0,46,17,601236
300106.SZ,西部牧业,10.3,20.046620047,5725.0,47,33,300106
300427.SZ,红相股份,8.05,9.972677596,5701.0,48,33,300427
830799.BJ,艾融软件,27.34,22.600896861,5499.0,49,151,830799
002537.SZ,海联金汇,6.58,8.580858086,5171.5,50,33,002537
002640.SZ,跨境通,2.58,6.172839506,5140.5,51,33,002640
600519.SH,贵州茅台,1604.99,-2.134756098,5131.0,52,17,600519
