股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
000066.SZ,中国长城,18.48,10,11491766.5,1,33,000066
002156.SZ,通富微电,33.84,7.190370605,7360801.0,2,33,002156
002456.SZ,欧菲光,16.86,-2.543352601,7011399.0,3,33,002456
600839.SH,四川长虹,13.62,-5.613305613,6905506.5,4,17,600839
300059.SZ,东方财富,27.52,0.585009141,6673016.0,5,33,300059
000158.SZ,常山北明,33.5,-5.76652602,5991237.0,6,33,000158
002797.SZ,第一创业,10.36,9.978768577,5494303.5,7,33,002797
002312.SZ,川发龙蟒,20.57,-10.017497813,5320856.0,8,33,002312
002583.SZ,海能达,23.01,3.091397849,4505637.5,9,33,002583
600171.SH,上海贝岭,46.81,6.484641638,4122084.0,10,17,600171
002253.SZ,川大智胜,23.42,10.004697041,4052211.0,11,33,002253
603019.SH,中科曙光,72.31,0.80858776,3049397.0,12,17,603019
002085.SZ,万丰奥威,24.57,7.292576419,2983448.5,13,33,002085
600733.SH,北汽蓝谷,9.69,9.988649262,2831970.5,14,17,600733
300033.SZ,同花顺,293.61,9.351955307,2751663.5,15,33,300033
600895.SH,张江高科,34.59,3.099850969,2605026.5,16,17,600895
601127.SH,赛力斯,136.01,-1.334784186,2584919.5,17,17,601127
601162.SH,天风证券,5.88,-1.83639399,2576749.5,18,17,601162
002094.SZ,青岛金王,9.36,-8.504398827,2572943.0,19,33,002094
000100.SZ,TCL科技,5.15,-2.646502836,2555392.0,20,33,000100
600030.SH,中信证券,31.63,3.807023302,2498254.5,21,17,600030
300077.SZ,国民技术,36.14,5.027608253,2393513.5,22,33,300077
601727.SH,上海电气,10.78,10,2376568.0,23,17,601727
300377.SZ,赢时胜,29.38,20.016339869,2371340.0,24,33,300377
600111.SH,北方稀土,26.77,4.572098476,2365553.0,25,17,600111
600584.SH,长电科技,43.7,6.403700998,2319784.0,26,17,600584
300024.SZ,机器人,21.66,20,2307345.0,27,33,300024
001696.SZ,宗申动力,29,2.292768959,2188284.5,28,33,001696
600390.SH,五矿资本,8.9,0,2138816.5,29,17,600390
002261.SZ,拓维信息,25.61,0.549666274,2051642.0,30,33,002261
000831.SZ,中国稀土,37.2,2.933038185,1765496.0,31,33,000831
300085.SZ,银之杰,56.17,0.267761514,1753009.0,32,33,300085
688981.SH,中芯国际,96.63,0.866388309,1728758.0,33,17,688981
600811.SH,东方集团,3.09,9.964412811,1690390.0,34,17,600811
601360.SH,三六零,10.69,9.979423868,1687125.0,35,17,601360
300339.SZ,润和软件,67.76,-2.081827382,1685407.5,36,33,300339
002405.SZ,四维图新,11.11,7.135969142,1629825.5,37,33,002405
002185.SZ,华天科技,13.27,3.510140406,1602510.0,38,33,002185
002423.SZ,中粮资本,18.27,-5.336787565,1554149.0,39,33,002423
600611.SH,大众交通,9.56,4.824561404,1544848.0,40,17,600611
600010.SH,包钢股份,2.18,8.457711443,1528551.5,41,17,600010
300010.SZ,豆神教育,11.48,-4.966887417,1518742.5,42,33,300010
001979.SZ,招商蛇口,12.42,4.721753794,1466560.5,43,33,001979
600157.SH,永泰能源,1.69,9.74025974,1463951.5,44,17,600157
000099.SZ,中信海直,30.03,10,1429606.0,45,33,000099
300046.SZ,台基股份,46.05,6.671299514,1417530.5,46,33,300046
300748.SZ,金力永磁,24.63,5.803955288,1400588.5,47,33,300748
600536.SH,中国软件,55.63,10.005932371,1386325.5,48,17,600536
000536.SZ,华映科技,8.11,10.040705563,1367760.0,49,33,000536
600460.SH,士兰微,29.9,0.91123861,1329607.0,50,17,600460
002615.SZ,哈尔斯,9.16,-5.274043433,1293536.5,51,33,002615
002542.SZ,中化岩土,6.2,9.929078014,1287216.5,52,33,002542
601933.SH,永辉超市,4.86,-2.016129032,1281323.5,53,17,601933
000564.SZ,供销大集,2.38,10.185185185,1266039.0,54,33,000564
000617.SZ,中油资本,8.91,1.596351197,1243791.0,55,33,000617
600619.SH,海立股份,15.39,10.007147963,1221807.0,56,17,600619
300127.SZ,银河磁体,33.75,19.936034115,1185687.5,57,33,300127
600622.SH,光大嘉宝,5.47,-0.364298725,1182882.0,58,17,600622
603883.SH,老百姓,21.18,10.025974026,1150178.5,59,17,603883
600221.SH,海航控股,2.02,9.782608696,1132232.5,60,17,600221
600318.SH,新力金融,11.6,6.617647059,1123368.0,61,17,600318
601698.SH,中国卫通,19.2,10.028653295,1117080.5,62,17,601698
603799.SH,华友钴业,36.93,8.745583039,1114951.5,63,17,603799
600418.SH,江淮汽车,41.63,-0.928129462,1111860.0,64,17,600418
000625.SZ,长安汽车,14.45,1.119664101,1111012.5,65,33,000625
603099.SH,长白山,40.71,8.85026738,1096214.5,66,17,603099
600355.SH,精伦电子,5.62,9.980430528,1094976.0,67,17,600355
002625.SZ,光启技术,47.49,6.09919571,1082882.0,68,33,002625
002031.SZ,巨轮智能,4.4,7.055961071,1073706.5,69,33,002031
002693.SZ,双成药业,29.12,-3.03030303,1067383.0,70,33,002693
002428.SZ,云南锗业,28.34,10.01552795,1044909.5,71,33,002428
000980.SZ,众泰汽车,3,9.89010989,1038267.5,72,33,000980
600203.SH,福日电子,14.25,2.444284687,1021156.0,73,17,600203
600340.SH,华夏幸福,3.34,9.868421053,1017993.5,74,17,600340
600392.SH,盛和资源,13.65,0.73800738,1010695.0,75,17,600392
000016.SZ,深康佳A,6.61,-5.300859599,1008528.0,76,33,000016
000063.SZ,中兴通讯,31.49,1.319176319,978628.0,77,33,000063
300735.SZ,光弘科技,38.71,2.245706737,970301.5,78,33,300735
300968.SZ,格林精密,25.25,5.164514786,962836.0,79,33,300968
002506.SZ,协鑫集成,3.41,2.402402402,956355.0,80,33,002506
600481.SH,双良节能,7.2,-10,954629.5,81,17,600481
000977.SZ,浪潮信息,46.63,-1.728134879,944261.5,82,33,000977
000958.SZ,电投产融,8.5,-7.608695652,932896.5,83,33,000958
000002.SZ,万科A,9.51,1.82012848,925622.0,84,33,000002
603268.SH,松发股份,49.08,-9.994498441,917637.0,85,17,603268
000938.SZ,紫光股份,27.36,1.634472511,907577.5,86,33,000938
600843.SH,上工申贝,15.35,5.935127674,888090.0,87,17,600843
300355.SZ,蒙草生态,7.88,1.943005181,886531.0,88,33,300355
603038.SH,华立股份,23.08,-8.157580581,826909.5,89,17,603038
300623.SZ,捷捷微电,42.28,0.666984278,824359.0,90,33,300623
002272.SZ,川润股份,12.11,-5.611847233,821804.0,91,33,002272
600118.SH,中国卫星,29.03,6.77466863,812307.5,92,17,600118
300917.SZ,特发服务,67.7,8.133589006,809904.0,93,33,300917
600705.SH,中航产融,4.48,-4.883227176,808816.5,94,17,600705
002416.SZ,爱施德,21.41,10.020554985,797649.0,95,33,002416
601198.SH,东兴证券,13.27,-3.561046512,791963.5,96,17,601198
300607.SZ,拓斯达,21.1,19.954519613,788871.5,97,33,300607
600198.SH,大唐电信,12.24,-3.622047244,784325.5,98,17,600198
601012.SH,隆基绿能,19.36,-1.375445746,776145.0,99,17,601012
600570.SH,恒生电子,30.58,4.905660377,774357.0,100,17,600570
002050.SZ,三花智控,25.25,10.021786492,773661.5,101,33,002050
002384.SZ,东山精密,35.21,0.056834328,773606.0,102,33,002384
603920.SH,世运电路,32.77,9.966442953,767426.0,103,17,603920
002654.SZ,万润科技,15.1,-3.205128205,766575.0,104,33,002654
000520.SZ,凤凰航运,6.39,-8.583690987,759739.0,105,33,000520
000572.SZ,海马汽车,6.06,9.98185118,758479.0,106,33,000572
002717.SZ,岭南股份,3.03,-3.80952381,754340.0,107,33,002717
002130.SZ,沃尔核材,19.54,-3.696402169,742464.0,108,33,002130
301628.SZ,强达电路,107.04,-15.023809524,741894.5,109,33,301628
603083.SH,剑桥科技,46.89,1.339961098,735394.0,110,17,603083
002624.SZ,完美世界,12.18,9.532374101,732611.5,111,33,002624
601211.SH,国泰君安,20.71,4.595959596,729931.5,112,17,601211
000917.SZ,电广传媒,9.1,-2.569593148,718844.5,113,33,000917
601066.SH,中信建投,29.87,9.896983076,717116.0,114,17,601066
301091.SZ,深城交,63.72,15.854545455,702786.5,115,33,301091
002271.SZ,东方雨虹,15.46,4.671631686,696309.0,116,33,002271
603887.SH,城地香江,15.37,-0.129954516,691476.0,117,17,603887
300337.SZ,银邦股份,18.45,0.490196078,689903.5,118,33,300337
603259.SH,药明康德,54.96,2.175125488,687346.0,119,17,603259
601099.SH,太平洋,4.76,2.586206897,684713.0,120,17,601099
300224.SZ,正海磁材,16,1.265822785,684222.0,121,33,300224
600280.SH,中央商场,3.99,9.917355372,678396.5,122,17,600280
300803.SZ,指南针,113.8,1.589001964,677433.5,123,33,300803
000676.SZ,智度股份,10.8,4.752667313,675884.0,124,33,000676
002570.SZ,贝因美,4.97,3.541666667,672309.0,125,33,002570
000021.SZ,深科技,20.76,0.1447178,669737.5,126,33,000021
300276.SZ,三丰智能,5.9,19.918699187,666361.0,127,33,300276
600702.SH,舍得酒业,71.5,0.675865953,665326.0,128,17,600702
002600.SZ,领益智造,8.88,-2.524698134,663239.0,129,33,002600
002628.SZ,成都路桥,6.2,-6.766917293,657576.0,130,33,002628
002008.SZ,大族激光,27.74,6.365030675,656936.0,131,33,002008
300278.SZ,华昌达,6.98,19.931271478,656681.0,132,33,300278
002230.SZ,科大讯飞,47.96,2.500534302,654033.0,133,33,002230
002475.SZ,立讯精密,41.28,-4.444444444,630214.5,134,33,002475
002338.SZ,奥普光电,47.49,4.996683617,628520.5,135,33,002338
002436.SZ,兴森科技,11.97,3.81613183,624355.0,136,33,002436
000560.SZ,我爱我家,3.89,5.420054201,607533.0,137,33,000560
002340.SZ,格林美,7.48,1.907356948,606612.0,138,33,002340
002459.SZ,晶澳科技,18.16,-1.465002713,604931.0,139,33,002459
000793.SZ,华闻集团,2.75,10,604919.5,140,33,000793
300468.SZ,四方精创,22.17,7.153214113,600032.0,141,33,300468
300098.SZ,高新兴,7.02,11.075949367,594315.0,142,33,300098
000062.SZ,深圳华强,31.81,0.031446541,592572.0,143,33,000062
603117.SH,万林物流,9.54,-0.417101147,590439.0,144,17,603117
600837.SH,海通证券,12.43,2.473206925,584427.5,145,17,600837
002510.SZ,天汽模,5.57,10.079051383,583764.0,146,33,002510
300087.SZ,荃银高科,13,10.450297366,582915.5,147,33,300087
002400.SZ,省广集团,7.08,9.937888199,582112.0,148,33,002400
002607.SZ,中公教育,3.23,-1.823708207,581702.0,149,33,002607
300189.SZ,神农种业,3.95,20.060790274,580700.0,150,33,300189
300429.SZ,强力新材,17.51,2.099125364,578179.5,151,33,300429
002685.SZ,华东重机,7.72,-3.860523039,571911.0,152,33,002685
603160.SH,汇顶科技,94.92,6.57983382,570658.5,153,17,603160
300063.SZ,天龙集团,10.69,6.686626747,556073.0,154,33,300063
300114.SZ,中航电测,89.9,-3.551121124,554394.5,155,33,300114
