股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,9.8,6.406,59389.5,1,17,600611
601921.SH,浙版传媒,10.53,10.031,51004.5,2,17,601921
000062.SZ,深圳华强,14.03,10.039,46614.0,3,33,000062
300184.SZ,力源信息,8.33,8.889,40139.0,4,33,300184
600187.SH,国中水务,3.65,9.940,39435.5,5,17,600187
001298.SZ,好上好,27.84,9.996,31698.0,6,33,001298
002600.SZ,领益智造,7.16,9.985,30713.5,7,33,002600
002642.SZ,荣联科技,6.49,10.000,28875.0,8,33,002642
300438.SZ,鹏辉能源,19.69,19.988,26898.5,9,33,300438
002577.SZ,雷柏科技,14.5,10.015,24981.0,10,33,002577
301571.SZ,国科天成,35.65,220.018,22456.5,11,33,301571
600326.SH,西藏天路,6.54,5.997,22084.0,12,17,600326
300061.SZ,旗天科技,8.13,12.293,21199.0,13,33,300061
600686.SH,金龙汽车,15.55,-1.520,20892.0,14,17,600686
002829.SZ,星网宇达,21.2,10.016,20478.5,15,33,002829
001379.SZ,腾达科技,28.59,-10.009,20473.0,16,33,001379
301316.SZ,慧博云通,18.29,20.013,19975.5,17,33,301316
600650.SH,锦江在线,12.72,10.035,19901.0,18,17,600650
002199.SZ,东晶电子,6.79,10.049,18965.0,19,33,002199
300027.SZ,华谊兄弟,2.65,-9.864,18866.0,20,33,300027
000678.SZ,襄阳轴承,4.55,9.903,18275.0,21,33,000678
603666.SH,亿嘉和,16.46,10.027,17495.0,22,17,603666
002403.SZ,爱仕达,7.72,9.972,17293.0,23,33,002403
000810.SZ,创维数字,9.62,-3.511,16764.5,24,33,000810
300421.SZ,力星股份,10.39,19.977,15638.0,25,33,300421
002667.SZ,威领股份,6.19,9.947,15241.5,26,33,002667
002713.SZ,东易日盛,2.83,10.117,14817.5,27,33,002713
300461.SZ,田中精机,20.32,20.024,14343.0,28,33,300461
600358.SH,国旅联合,2.99,9.927,14339.0,29,17,600358
002736.SZ,国信证券,9.04,0.000,13793.0,30,33,002736
600733.SH,北汽蓝谷,7.1,-4.054,12778.5,31,17,600733
603663.SH,三祥新材,13.77,9.984,12742.0,32,17,603663
600839.SH,四川长虹,4.76,-1.653,12697.5,33,17,600839
300718.SZ,长盛轴承,17.31,13.508,12429.0,34,33,300718
603186.SH,华正新材,23.91,9.982,12266.5,35,17,603186
300469.SZ,信息发展,13.5,20.000,11841.5,36,33,300469
600157.SH,永泰能源,1.13,7.619,11741.0,37,17,600157
600843.SH,上工申贝,8.64,6.535,11734.0,38,17,600843
301326.SZ,捷邦科技,34.2,20.000,11594.0,39,33,301326
000595.SZ,宝塔实业,4.08,9.973,11585.5,40,33,000595
300241.SZ,瑞丰光电,5.08,14.673,11560.0,41,33,300241
001287.SZ,中电港,18.23,4.891,11501.0,42,33,001287
600817.SH,宇通重工,12.84,-9.895,11379.5,43,17,600817
300622.SZ,博士眼镜,29.1,-4.371,11256.0,44,33,300622
000625.SZ,长安汽车,12.22,-1.847,10942.5,45,33,000625
000755.SZ,山西高速,4.86,7.049,10751.5,46,33,000755
000016.SZ,深康佳A,2.9,7.407,10611.0,47,33,000016
002689.SZ,远大智能,2.46,9.821,10517.0,48,33,002689
600171.SH,上海贝岭,21.1,-2.495,10472.0,49,17,600171
002717.SZ,岭南股份,1.06,-5.357,9818.5,50,33,002717
002241.SZ,歌尔股份,20.84,3.785,9666.5,51,33,002241
300050.SZ,世纪鼎利,4.8,-2.041,9647.0,52,33,300050
