股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,94873.0,1,33,000062
002600.SZ,领益智造,8.38,9.974,53942.5,2,33,002600
603626.SH,科森科技,8.21,10.054,45696.5,3,17,603626
300184.SZ,力源信息,7.73,20.031,40344.5,4,33,300184
600611.SH,大众交通,9.49,1.933,36429.0,5,17,600611
002681.SZ,奋达科技,4.81,10.069,33138.5,6,33,002681
600552.SH,凯盛科技,13.41,10.008,32212.0,7,17,600552
300562.SZ,乐心医疗,14.95,4.692,30918.5,8,33,300562
300337.SZ,银邦股份,9.92,13.762,30834.0,9,33,300337
300131.SZ,英唐智控,5.74,20.084,28163.0,10,33,300131
600839.SH,四川长虹,5.04,3.279,25715.0,11,17,600839
002426.SZ,胜利精密,1.95,10.170,24673.0,12,33,002426
003015.SZ,日久光电,13.22,9.983,24625.5,13,33,003015
002302.SZ,西部建设,7.54,-4.193,23938.0,14,33,002302
300686.SZ,智动力,10.26,11.039,22640.5,15,33,300686
601398.SH,工商银行,5.98,-3.859,21962.5,16,17,601398
000002.SZ,万科A,6.76,8.333,21829.0,17,33,000002
000810.SZ,创维数字,11.56,7.937,21447.5,18,33,000810
601012.SH,隆基绿能,13.81,1.844,21293.0,19,17,601012
000158.SZ,常山北明,7.79,1.300,20210.5,20,33,000158
000908.SZ,*ST景峰,4.38,5.036,19155.5,21,33,000908
001298.SZ,好上好,25.45,9.983,18593.0,22,33,001298
000651.SZ,格力电器,39.7,2.293,18399.5,23,33,000651
600187.SH,国中水务,2.53,-2.692,17951.0,24,17,600187
000021.SZ,深科技,13.73,10.016,17766.0,25,33,000021
601138.SH,工业富联,20.47,6.504,17096.0,26,17,601138
002861.SZ,瀛通通讯,12.1,10.000,16840.5,27,33,002861
601288.SH,农业银行,4.52,-4.034,16418.0,28,17,601288
002514.SZ,宝馨科技,4.81,10.069,16385.5,29,33,002514
603288.SH,海天味业,37,8.856,15891.5,30,17,603288
300043.SZ,星辉娱乐,2.74,20.175,15745.5,31,33,300043
300709.SZ,精研科技,37.66,5.490,15675.5,32,33,300709
300438.SZ,鹏辉能源,27.17,-0.074,15573.5,33,33,300438
600936.SH,广西广电,2.62,10.084,14993.5,34,17,600936
300088.SZ,长信科技,5.47,3.208,14956.5,35,33,300088
000625.SZ,长安汽车,12.09,2.894,14695.5,36,33,000625
002085.SZ,万丰奥威,13.31,3.419,14218.0,37,33,002085
002771.SZ,真视通,17.05,10.000,14158.0,38,33,002771
600171.SH,上海贝岭,20.64,6.557,13978.5,39,17,600171
002241.SZ,歌尔股份,21.24,8.257,13448.5,40,33,002241
601881.SH,中国银河,11.13,9.980,13309.5,41,17,601881
000045.SZ,深纺织A,9.58,9.989,13112.0,42,33,000045
002261.SZ,拓维信息,11.86,5.049,12956.5,43,33,002261
300333.SZ,兆日科技,6.25,19.962,12718.5,44,33,300333
300050.SZ,世纪鼎利,5.04,13.258,12595.5,45,33,300050
600418.SH,江淮汽车,20.11,9.951,12003.0,46,17,600418
603666.SH,亿嘉和,19.05,0.900,11811.0,47,17,603666
001287.SZ,中电港,19.44,7.641,11620.5,48,33,001287
603700.SH,宁水集团,10.84,10.051,11574.0,49,17,603700
002384.SZ,东山精密,23.79,9.986,11400.5,50,33,002384
002456.SZ,欧菲光,8.33,4.125,11356.5,51,33,002456
600811.SH,东方集团,1.49,-0.667,10911.0,52,17,600811
000568.SZ,泸州老窖,119.28,3.470,10857.5,53,33,000568
002194.SZ,武汉凡谷,8.79,10.013,10644.5,54,33,002194
601318.SH,中国平安,44.03,3.308,10637.5,55,17,601318
600887.SH,伊利股份,22.63,-1.049,10483.0,56,17,600887
601127.SH,赛力斯,76.52,6.381,10420.5,57,17,601127
600114.SH,东睦股份,16.37,7.768,10369.0,58,17,600114
002594.SZ,比亚迪,249.42,6.204,10332.5,59,33,002594
300399.SZ,天利科技,12.54,20.000,10303.5,60,33,300399
600150.SH,中国船舶,38.37,-1.006,10151.5,61,17,600150
002607.SZ,中公教育,1.88,-1.053,10139.0,62,33,002607
600686.SH,金龙汽车,13.31,0.833,10090.5,63,17,600686
002819.SZ,东方中科,23.24,9.986,10029.5,64,33,002819
300310.SZ,宜通世纪,4.87,6.565,10002.5,65,33,300310
301036.SZ,双乐股份,32.03,20.008,9909.5,66,33,301036
300027.SZ,华谊兄弟,2.22,15.026,9860.5,67,33,300027
600156.SH,华升股份,3.62,10.030,9502.5,68,17,600156
002547.SZ,春兴精工,3.12,-0.952,9492.5,70,33,002547
601939.SH,建设银行,7.53,-4.804,9492.5,69,17,601939
000858.SZ,五粮液,123.03,3.578,9328.5,71,33,000858
300256.SZ,星星科技,2.62,3.968,9286.5,72,33,300256
001696.SZ,宗申动力,12.18,5.000,9255.0,73,33,001696
301236.SZ,软通动力,34.03,11.464,9234.5,74,33,301236
601328.SH,交通银行,7.11,-5.952,9125.0,75,17,601328
000560.SZ,我爱我家,2.5,6.838,9111.5,76,33,000560
000766.SZ,通化金马,15.99,9.973,8940.5,77,33,000766
300295.SZ,三六五网,10.93,19.978,8875.0,78,33,300295
300622.SZ,博士眼镜,27.62,3.913,8754.0,79,33,300622
