股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240819],个股热度排名[20240819],market_code,code
000062.SZ,深圳华强,10.54,10.021,76761.0,1,33,000062
300622.SZ,博士眼镜,37.81,19.994,70010.0,2,33,300622
300184.SZ,力源信息,6.11,20.039,61774.5,3,33,300184
000810.SZ,创维数字,10.07,10.055,52205.0,4,33,000810
300050.SZ,世纪鼎利,4.88,19.902,44876.5,5,33,300050
002952.SZ,亚世光电,27.50,10.000,39337.5,6,33,002952
001298.SZ,好上好,23.52,10.009,38559.0,7,33,001298
000536.SZ,华映科技,2.52,10.044,29676.0,8,33,000536
600686.SH,金龙汽车,17.81,-10.005,29439.5,9,17,600686
600611.SH,大众交通,8.80,-4.452,27858.0,10,17,600611
002369.SZ,卓翼科技,4.57,10.121,25599.5,11,33,002369
603324.SH,盛剑科技,26.48,10.013,24412.5,12,17,603324
002370.SZ,亚太药业,3.06,10.072,24043.0,13,33,002370
300504.SZ,天邑股份,15.42,20.000,23599.0,14,33,300504
300256.SZ,星星科技,3.60,5.882,23384.5,15,33,300256
300460.SZ,惠伦晶体,11.04,20.000,23181.0,16,33,300460
300630.SZ,普利制药,10.44,20.000,20226.5,17,33,300630
001287.SZ,中电港,16.40,7.330,20143.5,18,33,001287
603122.SH,合富中国,5.92,10.037,19694.5,19,17,603122
300584.SZ,海辰药业,23.54,19.980,19256.0,20,33,300584
600171.SH,上海贝岭,22.78,-6.716,19236.0,21,17,600171
002771.SZ,真视通,16.46,10.027,19009.0,22,33,002771
301182.SZ,凯旺科技,28.36,20.017,17927.5,23,33,301182
300691.SZ,联合光电,18.90,20.000,17777.5,24,33,300691
301611.SZ,珂玛科技,37.46,368.250,17332.0,25,33,301611
600326.SH,西藏天路,6.01,0.000,16599.5,26,17,600326
600577.SH,精达股份,5.04,10.044,15558.0,27,17,600577
300147.SZ,香雪制药,8.85,-16.114,15535.5,28,33,300147
300642.SZ,透景生命,14.15,20.017,15213.0,29,33,300642
301060.SZ,兰卫医学,11.24,19.957,15035.0,30,33,301060
600843.SH,上工申贝,8.38,3.841,14692.5,31,17,600843
300639.SZ,凯普生物,8.10,16.547,14634.0,32,33,300639
301288.SZ,清研环境,24.16,12.950,14290.0,33,33,301288
600520.SH,文一科技,16.95,9.994,13934.5,34,17,600520
002888.SZ,惠威科技,15.80,10.028,13784.5,35,33,002888
001314.SZ,亿道信息,39.93,2.886,13572.5,36,33,001314
300968.SZ,格林精密,10.81,19.978,13512.5,37,33,300968
002547.SZ,春兴精工,2.78,9.881,13244.0,38,33,002547
300299.SZ,富春股份,5.98,13.688,13203.5,39,33,300299
600807.SH,济南高新,3.04,10.145,13002.5,40,17,600807
002030.SZ,达安基因,6.44,5.574,12706.5,41,33,002030
601127.SH,赛力斯,81.84,5.586,12399.0,42,17,601127
002388.SZ,新亚制程,3.51,10.031,12016.0,43,33,002388
000963.SZ,华东医药,30.25,6.029,11873.5,44,33,000963
300371.SZ,汇中股份,9.52,20.050,11824.5,45,33,300371
601020.SH,华钰矿业,12.30,10.018,11528.0,46,17,601020
600733.SH,北汽蓝谷,7.46,-2.100,11178.5,47,17,600733
002717.SZ,岭南股份,0.93,-1.064,10826.5,48,33,002717
300079.SZ,数码视讯,4.48,7.952,10205.5,49,33,300079
603517.SH,绝味食品,13.22,-10.007,10020.5,50,17,603517
600187.SH,国中水务,3.04,-2.251,9948.5,51,17,600187
002256.SZ,兆新股份,1.73,10.191,9716.5,52,33,002256
