股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,93559.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,51761.0,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,44303.5,3,33,002165
601908.SH,京运通,3.99,9.917355372,41551.5,4,17,601908
600610.SH,中毅达,14.61,10.015060241,38342.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,37612.0,6,33,002651
000559.SZ,万向钱潮,9.41,8.285385501,34819.0,7,33,000559
002560.SZ,通达股份,9.09,10.04842615,33472.5,8,33,002560
601008.SH,连云港,7.45,10.044313146,30599.0,9,17,601008
002547.SZ,春兴精工,5.25,10.062893082,27997.0,10,33,002547
002510.SZ,天汽模,6.36,10.034602076,26257.5,11,33,002510
600410.SH,华胜天成,10.79,4.757281553,25203.5,12,17,600410
000420.SZ,吉林化纤,4.58,1.55210643,24908.5,13,33,000420
002809.SZ,红墙股份,18.39,9.988038278,24605.5,14,33,002809
000756.SZ,新华制药,15.65,9.978917779,22658.0,15,33,000756
002640.SZ,跨境通,5.31,2.312138728,22433.0,16,33,002640
002590.SZ,万安科技,13.2,10,22198.5,17,33,002590
002471.SZ,中超控股,3.95,10.027855153,20779.0,18,33,002471
601022.SH,宁波远洋,12.23,9.982014388,20126.5,19,17,601022
600798.SH,宁波海运,4.48,10.073710074,19400.5,20,17,600798
300963.SZ,中洲特材,24.66,20,19263.5,21,33,300963
002735.SZ,王子新材,12.61,10.034904014,19093.0,22,33,002735
600340.SH,华夏幸福,2.83,10.116731518,18310.0,23,17,600340
002819.SZ,东方中科,33.68,9.993468321,18282.5,24,33,002819
002040.SZ,南京港,10.23,10,18142.0,25,33,002040
002900.SZ,哈三联,13.92,10.039525692,18030.5,26,33,002900
600105.SH,永鼎股份,7.76,8.077994429,16865.0,27,17,600105
600448.SH,华纺股份,5.13,-2.099236641,16853.0,28,17,600448
002909.SZ,集泰股份,8.37,9.986859396,16801.5,29,33,002909
002717.SZ,ST岭南,1.63,-5.23255814,16467.0,30,33,002717
601086.SH,国芳集团,13.66,4.27480916,16305.0,31,17,601086
000981.SZ,山子高科,2.15,5.392156863,16126.0,32,33,000981
002520.SZ,日发精机,7.26,10,16049.0,33,33,002520
600468.SH,百利电气,5.04,10.043668122,15862.0,34,17,600468
002284.SZ,亚太股份,12.63,10.017421603,15429.0,35,33,002284
000678.SZ,襄阳轴承,18.16,0.66518847,15331.5,36,33,000678
002427.SZ,尤夫股份,8.57,-0.232828871,15127.5,37,33,002427
002915.SZ,中欣氟材,22.37,9.980334317,15096.5,38,33,002915
002229.SZ,鸿博股份,16.23,4.238921002,14629.5,39,33,002229
301089.SZ,拓新药业,37.78,20.01270648,14275.0,40,33,301089
302132.SZ,中航成飞,86.08,-1.114302125,14133.5,41,33,302132
002094.SZ,青岛金王,8.64,1.886792453,13820.5,42,33,002094
002594.SZ,比亚迪,389.17,3.282908705,12741.0,43,33,002594
600699.SH,均胜电子,18.59,10,12415.0,44,17,600699
002730.SZ,电光科技,19.91,4.022988506,12333.5,45,33,002730
002074.SZ,国轩高科,23.1,0.260416667,12232.0,46,33,002074
605136.SH,丽人丽妆,9.43,10.035005834,12002.0,47,17,605136
301488.SZ,豪恩汽电,73.8,20,11929.0,48,33,301488
002195.SZ,岩山科技,5.72,1.238938053,11863.0,49,33,002195
605188.SH,国光连锁,13.31,10,11823.0,50,17,605188
300607.SZ,拓斯达,37.8,-2.752765629,11687.5,51,33,300607
301260.SZ,格力博,20.5,20.023419204,11659.0,52,33,301260
002378.SZ,章源钨业,8.8,10,11615.0,53,33,002378
002261.SZ,拓维信息,32.88,0.827966881,11186.0,54,33,002261
002105.SZ,信隆健康,8.39,9.96068152,11184.0,55,33,002105
600281.SH,华阳新材,5.05,10.021786492,11126.5,56,17,600281
002291.SZ,遥望科技,6.58,10.033444816,10816.0,57,33,002291
002136.SZ,安纳达,11.06,10.049751244,10802.5,58,33,002136
603332.SH,苏州龙杰,14.69,-7.025316456,10586.5,59,17,603332
300946.SZ,恒而达,80,11.141983884,10444.0,60,33,300946
600143.SH,金发科技,10.97,2.427637722,10156.0,61,17,600143
002251.SZ,步步高,5.8,0.694444444,10144.5,62,33,002251
600789.SH,鲁抗医药,10.92,3.605313093,10144.0,63,17,600789
603990.SH,麦迪科技,15.92,10.02073255,9929.0,64,17,603990
601866.SH,中远海发,2.68,-6.620209059,9928.0,65,17,601866
600770.SH,综艺股份,5.15,3.830645161,9849.0,66,17,600770
002811.SZ,郑中设计,11.24,9.980430528,9819.0,67,33,002811
002475.SZ,立讯精密,32.5,-0.489895897,9718.5,68,33,002475
300879.SZ,大叶股份,47.5,-4.980996199,9539.5,69,33,300879
605055.SH,迎丰股份,8.88,-4.618689581,9224.0,70,17,605055
603839.SH,安正时尚,7.47,10.014727541,9154.0,71,17,603839
002365.SZ,永安药业,14.01,2.637362637,9055.0,72,33,002365
600644.SH,乐山电力,12.61,-2.775636083,8854.5,73,17,600644
603980.SH,吉华集团,4.96,9.977827051,8724.0,74,17,603980
603011.SH,合锻智能,13.03,5.591572123,8718.5,75,17,603011
000158.SZ,常山北明,24.48,-0.366300366,8559.5,76,33,000158
