股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002570.SZ,贝因美,7.3,9.939759036,151970.5,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,98006.5,2,33,002165
601008.SH,连云港,6.52,9.949409781,79986.0,3,17,601008
601086.SH,国芳集团,9.59,9.97706422,66744.5,4,17,601086
600249.SH,两面针,7.36,10.014947683,57687.5,5,17,600249
600697.SH,欧亚集团,15.06,10.007304602,49677.0,6,17,600697
002693.SZ,双成药业,11.17,10.049261084,48777.5,7,33,002693
600988.SH,赤峰黄金,29.95,8.083724287,48745.0,8,17,600988
603128.SH,华贸物流,7.24,10.030395137,47458.5,9,17,603128
002031.SZ,巨轮智能,9.02,8.937198068,43817.0,10,33,002031
605188.SH,国光连锁,11.4,10.038610039,38523.5,11,17,605188
600644.SH,乐山电力,9.34,10.011778563,37305.0,12,17,600644
001234.SZ,泰慕士,25.55,9.987085665,36638.0,13,33,001234
600300.SH,维维股份,4.09,9.946236559,35892.0,14,17,600300
600206.SH,有研新材,18.73,6.723646724,35848.5,15,17,600206
002456.SZ,欧菲光,12.79,4.578904334,34089.0,16,33,002456
600610.SH,中毅达,11.2,4.186046512,33977.0,17,17,600610
002094.SZ,青岛金王,7.84,-3.329223181,31791.0,18,33,002094
002820.SZ,桂发祥,12.3,10.017889088,29974.5,19,33,002820
600126.SH,杭钢股份,11.01,-8.630705394,28755.0,20,17,600126
001228.SZ,永泰运,25.04,10.017574692,28673.0,21,33,001228
601933.SH,永辉超市,6,1.694915254,28291.0,22,17,601933
000558.SZ,天府文旅,4.69,6.833712984,26821.5,23,33,000558
002719.SZ,麦趣尔,9,10.024449878,26404.0,24,33,002719
000510.SZ,新金路,4.8,-5.697445972,25796.0,25,33,000510
300379.SZ,东方通,9.59,-20.016680567,25601.5,26,33,300379
000025.SZ,特力A,17.51,9.987437186,25456.0,27,33,000025
002040.SZ,南京港,7.43,10.074074074,25106.0,28,33,002040
603696.SH,安记食品,10.26,9.967845659,24833.0,29,17,603696
603123.SH,翠微股份,8.49,9.974093264,23788.5,30,17,603123
002564.SZ,天沃科技,4.83,10.022779043,23694.5,31,33,002564
603967.SH,中创物流,13.27,10.033167496,23511.0,32,17,603967
603110.SH,东方材料,17.59,10.006253909,23072.0,33,17,603110
000759.SZ,中百集团,9.46,3.841931943,22304.5,34,33,000759
002098.SZ,浔兴股份,8.95,9.950859951,22162.5,35,33,002098
601007.SH,金陵饭店,7.69,10.014306152,22117.5,36,17,601007
002553.SZ,南方精工,20.17,2.33384069,21452.5,37,33,002553
603120.SH,肯特催化,48.9,226,21316.0,38,17,603120
002475.SZ,立讯精密,29.59,-3.959753327,20796.0,39,33,002475
000965.SZ,天保基建,3.39,10.064935065,20531.0,40,33,000965
300941.SZ,创识科技,24.18,20,20142.0,41,33,300941
600540.SH,新赛股份,5.88,-4.234527687,19860.0,42,17,600540
002279.SZ,久其软件,7.09,6.137724551,19370.0,43,33,002279
000948.SZ,南天信息,18.84,6.200676437,19346.0,44,33,000948
601888.SH,中国中免,67.4,2.618757613,19138.0,45,17,601888
601069.SH,西部黄金,18.71,5.112359551,19051.0,46,17,601069
002688.SZ,金河生物,6.5,-9.972299169,17487.0,47,33,002688
600811.SH,*ST东方,0.36,0,17043.0,48,22,600811
605138.SH,盛泰集团,6.33,10.086956522,16802.5,49,17,605138
000430.SZ,ST张家界,,,16545.0,50,33,000430
603329.SH,上海雅仕,16.93,10.006497726,16489.5,51,17,603329
600279.SH,重庆港,5.61,10,15948.0,52,17,600279
001395.SZ,亚联机械,46.98,9.997658628,15879.0,53,33,001395
000066.SZ,中国长城,15.92,0.887198986,15755.0,54,33,000066
002640.SZ,跨境通,3.71,-4.134366925,15530.0,55,33,002640
000582.SZ,北部湾港,9.46,-2.674897119,15505.5,56,33,000582
603709.SH,中源家居,13.12,-10.013717421,15492.5,57,17,603709
600191.SH,华资实业,8.21,10.053619303,15471.0,58,17,600191
000062.SZ,深圳华强,25.73,-0.694712466,15269.5,59,33,000062
002343.SZ,慈文传媒,7.08,9.937888199,15207.5,60,33,002343
000880.SZ,潍柴重机,34.47,-10,15202.0,61,33,000880
603072.SH,天和磁材,60.47,2.561058345,14771.0,62,17,603072
600629.SH,华建集团,8.31,10.066225166,14714.5,63,17,600629
000524.SZ,岭南控股,14.26,-5.936675462,14570.0,64,33,000524
300605.SZ,恒锋信息,15.48,20,14545.5,65,33,300605
600171.SH,上海贝岭,36.72,-0.863930886,14375.0,66,17,600171
601127.SH,赛力斯,136,1.19047619,14338.0,67,17,601127
002583.SZ,海能达,10.99,2.999062793,14334.5,68,33,002583
301232.SZ,飞沃科技,28.24,20.016999575,14221.0,69,33,301232
300139.SZ,晓程科技,19.1,4.542966612,14106.5,70,33,300139
000753.SZ,漳州发展,5.78,4.144144144,14029.5,71,33,000753
000850.SZ,华茂股份,4.29,10,14001.0,72,33,000850
002084.SZ,海鸥住工,3.64,-4.210526316,13893.0,73,33,002084
600101.SH,明星电力,12.54,-0.397140588,13822.5,74,17,600101
000716.SZ,黑芝麻,7.16,4.985337243,13820.0,75,33,000716
000016.SZ,深康佳A,5.28,-7.042253521,13819.5,76,33,000016
301558.SZ,三态股份,10.53,4.880478088,13801.0,77,33,301558
003020.SZ,立方制药,23.01,9.990439771,13743.0,78,33,003020
002549.SZ,凯美特气,8.82,-3.183315038,13711.5,79,33,002549
600575.SH,淮河能源,3.62,6.158357771,13537.5,80,17,600575
001212.SZ,中旗新材,52.01,-5.932356665,13526.0,81,33,001212
600292.SH,远达环保,14.06,-3.698630137,13524.0,82,17,600292
002272.SZ,川润股份,9.65,5.119825708,13451.5,83,33,002272
603688.SH,石英股份,40.49,-7.303113553,13265.5,84,17,603688
600505.SH,西昌电力,13.35,1.136363636,13256.0,85,17,600505
301618.SZ,长联科技,84.14,19.994295493,13128.0,86,33,301618
000601.SZ,韶能股份,5.89,-4.071661238,13067.0,87,33,000601
000505.SZ,京粮控股,7.4,-6.801007557,12779.5,88,33,000505
300240.SZ,飞力达,9.86,8.470847085,12717.5,89,33,300240
002909.SZ,集泰股份,6.07,9.963768116,12631.0,90,33,002909
001696.SZ,宗申动力,19.12,-2.249488753,12623.5,91,33,001696
600128.SH,苏豪弘业,10.42,2.056807052,12618.5,92,17,600128
000931.SZ,中关村,5.09,9.935205184,12598.5,93,33,000931
601899.SH,紫金矿业,17.74,0.509915014,12587.0,94,17,601899
000899.SZ,赣能股份,10.61,-0.094161959,12476.0,95,33,000899
600800.SH,渤海化学,2.99,9.926470588,12343.5,96,17,600800
000600.SZ,建投能源,6.66,1.524390244,12055.5,97,33,000600
600859.SH,王府井,15.69,3.291639236,11884.5,98,17,600859
001259.SZ,利仁科技,23.85,10.009225092,11848.0,99,33,001259
002077.SZ,大港股份,14.96,4.615384615,11634.0,100,33,002077
002155.SZ,湖南黄金,25.53,0.117647059,11626.5,101,33,002155
600439.SH,瑞贝卡,3.67,1.38121547,11470.5,102,17,600439
002427.SZ,尤夫股份,5.43,4.826254826,11356.0,103,33,002427
600368.SH,五洲交通,4.73,-5.588822355,11332.5,104,17,600368
605179.SH,一鸣食品,22.31,4.252336449,10828.0,105,17,605179
002241.SZ,歌尔股份,20.18,-3.352490421,10772.0,106,33,002241
600547.SH,山东黄金,31.71,3.054923627,10745.0,107,17,600547
001335.SZ,信凯科技,45.28,-14.258663132,10602.5,108,33,001335
601798.SH,蓝科高新,5.92,-2.950819672,10402.5,109,17,601798
300100.SZ,双林股份,73.84,0.054200542,10305.5,110,33,300100
002261.SZ,拓维信息,25.8,-2.235695339,10295.0,111,33,002261
300641.SZ,正丹股份,28.51,-0.627396305,10210.0,112,33,300641
000975.SZ,山金国际,22.6,6.153123532,10122.0,114,33,000975
600303.SH,ST曙光,3.87,4.87804878,10122.0,113,22,600303
001337.SZ,四川黄金,26.43,2.481582009,10093.5,115,33,001337
600391.SH,航发科技,23.68,3.225806452,10078.0,116,17,600391
601012.SH,隆基绿能,14.98,1.697216565,10055.5,117,17,601012
300892.SZ,品渥食品,39.82,10.091235831,9640.5,118,33,300892
601083.SH,锦江航运,11.04,-4.166666667,9636.5,119,17,601083
600415.SH,小商品城,14.95,2.397260274,9414.5,120,17,600415
000668.SZ,荣丰控股,5.38,10.020449898,9351.0,121,33,000668
300468.SZ,四方精创,20.1,1.875316776,9350.0,122,33,300468
000617.SZ,中油资本,6.99,0.431034483,9349.0,123,33,000617
601398.SH,工商银行,7.06,1.436781609,9308.0,124,17,601398
301212.SZ,联盛化学,22.08,-2.816901408,9286.0,125,33,301212
603300.SH,海南华铁,9.57,-5.992141454,9164.5,126,17,603300
600598.SH,北大荒,16,-1.477832512,9125.5,127,17,600598
300729.SZ,乐歌股份,15.88,10.971348707,9124.0,128,33,300729
001279.SZ,强邦新材,39.34,10.011185682,9107.5,129,33,001279
600735.SH,新华锦,5.79,-2.68907563,9092.5,130,17,600735
002371.SZ,北方华创,467.99,3.537610619,9086.0,131,33,002371
603205.SH,健尔康,37.69,10.011675423,9077.0,132,17,603205
600309.SH,万华化学,55.35,-1.617490224,8991.5,133,17,600309
301073.SZ,君亭酒店,26.09,11.021276596,8956.0,134,33,301073
002276.SZ,万马股份,13.7,-2.212705211,8939.5,135,33,002276
600900.SH,长江电力,29.4,0.444140758,8792.0,136,17,600900
002923.SZ,润都股份,12.95,-10.00694927,8773.0,137,33,002923
600111.SH,北方稀土,24.32,1.164725458,8652.5,138,17,600111
301392.SZ,汇成真空,125.05,15.14732965,8576.5,139,33,301392
600712.SH,南宁百货,6.56,0.768049155,8508.0,140,17,600712
002537.SZ,海联金汇,6.53,2.672955975,8427.5,141,33,002537
002717.SZ,岭南股份,3,-6.25,8291.0,142,33,002717
600839.SH,四川长虹,9.61,-1.536885246,8250.0,143,17,600839
300661.SZ,圣邦股份,117.9,3.602811951,8160.0,144,33,300661
002607.SZ,中公教育,3.08,2.325581395,8036.0,145,33,002607
002900.SZ,哈三联,12.93,-5.620437956,7981.0,146,33,002900
601857.SH,中国石油,7.98,2.967741935,7933.5,147,17,601857
000905.SZ,厦门港务,8.19,5.405405405,7906.5,148,33,000905
603019.SH,中科曙光,65.9,0.426699177,7901.5,149,17,603019
601138.SH,工业富联,17.5,-3.314917127,7847.0,150,17,601138
002471.SZ,中超控股,3.16,-6.784660767,7824.0,151,33,002471
600797.SH,浙大网新,9.67,-5.474095797,7759.5,152,17,600797
600186.SH,莲花控股,6.56,-2.814814815,7756.0,153,17,600186
000507.SZ,珠海港,5.59,5.27306968,7743.5,154,33,000507
002611.SZ,东方精工,11.82,-1.990049751,7729.0,155,33,002611
002594.SZ,比亚迪,352.15,-2.172403256,7662.5,156,33,002594
300577.SZ,开润股份,21.59,15.269620929,7617.5,157,33,300577
600180.SH,瑞茂通,4.67,-4.693877551,7522.5,158,17,600180
603257.SH,中国瑞林,62.8,0.319488818,7517.0,159,17,603257
600719.SH,大连热电,6.72,5.993690852,7466.5,160,17,600719
603296.SH,华勤技术,61.5,-9.478952016,7450.0,161,17,603296
605337.SH,李子园,13.59,5.348837209,7447.5,162,17,605337
001391.SZ,国货航,7.36,0,7379.0,163,33,001391
600690.SH,海尔智家,24.99,0.888171175,7368.0,164,17,600690
688256.SH,寒武纪,646,4.213718784,7360.0,165,17,688256
301256.SZ,华融化学,13.12,-12.240802676,7316.5,166,33,301256
000958.SZ,电投产融,7.09,-4.832214765,7306.5,167,33,000958
000501.SZ,武商集团,10.02,3.405572755,7293.0,168,33,000501
300059.SZ,东方财富,20.32,-0.294406281,7282.0,169,33,300059
603169.SH,兰石重装,8.72,-6.135629709,7220.0,170,17,603169
600519.SH,贵州茅台,1559.17,0.075096277,7205.0,171,17,600519
000966.SZ,长源电力,5.07,4.752066116,7188.0,172,33,000966
600868.SH,梅雁吉祥,3.05,4.810996564,7138.5,173,17,600868
603214.SH,爱婴室,25.11,4.712260217,7094.0,174,17,603214
600590.SH,泰豪科技,9.29,-9.980620155,7039.0,175,17,600590
000678.SZ,襄阳轴承,11.32,-4.87394958,6978.5,176,33,000678
000564.SZ,供销大集,2.83,-2.076124567,6952.5,177,33,000564
002104.SZ,恒宝股份,7.91,3.669724771,6940.5,178,33,002104
300180.SZ,华峰超纤,7.48,2.606310014,6927.0,179,33,300180
002463.SZ,沪电股份,26.44,-3.994190269,6835.5,180,33,002463
000670.SZ,盈方微,6.57,-6.008583691,6819.5,181,33,000670
002582.SZ,好想你,11.08,0,6783.5,182,33,002582
300130.SZ,新国都,22.99,5.993545413,6698.5,183,33,300130
603569.SH,长久物流,8.5,4.422604423,6665.0,184,17,603569
603011.SH,合锻智能,9.86,-8.108108108,6658.5,185,17,603011
600882.SH,妙可蓝多,28.39,-0.699545296,6620.0,186,17,600882
600787.SH,中储股份,6.51,1.401869159,6599.0,187,17,600787
301078.SZ,孩子王,14.14,2.093862816,6592.5,188,33,301078
300077.SZ,国民技术,24.71,-1.827572507,6543.5,189,33,300077
300561.SZ,汇金科技,20.47,-6.954545455,6539.5,190,33,300561
000158.SZ,常山北明,20.06,-2.194051682,6517.0,191,33,000158
603693.SH,江苏新能,13.9,-5.953991881,6501.0,192,17,603693
002896.SZ,中大力德,87.13,2.08553017,6478.5,193,33,002896
002510.SZ,天汽模,5.67,3.846153846,6454.5,194,33,002510
000063.SZ,中兴通讯,31.35,-0.570884872,6438.0,195,33,000063
000725.SZ,京东方A,3.81,0.793650794,6418.0,196,33,000725
601088.SH,中国神华,39.46,2.227979275,6406.5,197,17,601088
300189.SZ,神农种业,4.54,-5.809128631,6384.5,199,33,300189
600746.SH,江苏索普,9.35,-2.400835073,6384.5,198,17,600746
300927.SZ,江天化学,30.61,1.626826029,6362.5,200,33,300927
300750.SZ,宁德时代,224.89,-1.428884506,6323.0,201,33,300750
601020.SH,华钰矿业,18.95,-2.820512821,6320.0,202,17,601020
603199.SH,九华旅游,40.11,4.398750651,6312.5,203,17,603199
600981.SH,汇鸿集团,2.83,0.354609929,6310.0,204,17,600981
002648.SZ,卫星化学,16,-4.248952723,6265.0,205,33,002648
600589.SH,大位科技,5.85,-5.797101449,6259.5,206,17,600589
002631.SZ,德尔未来,4.58,-8.4,6227.0,207,33,002631
002639.SZ,雪人股份,7.87,-4.024390244,6223.5,208,33,002639
600693.SH,东百集团,6.89,-0.144927536,6205.5,209,17,600693
300251.SZ,光线传媒,19.65,-0.657229525,6185.0,210,33,300251
002651.SZ,利君股份,6.42,4.220779221,6160.0,211,33,002651
600489.SH,中金黄金,14.81,1.647220316,6157.5,212,17,600489
603259.SH,药明康德,52.36,-0.418410042,6139.5,213,17,603259
000506.SZ,*ST中润,6.42,5.073649755,6113.5,214,33,000506
603690.SH,至纯科技,29.02,-2.715387194,6101.0,215,17,603690
300967.SZ,晓鸣股份,22.07,-8.839322594,6079.0,216,33,300967
600580.SH,卧龙电驱,22.78,-2.607952116,6072.0,217,17,600580
603288.SH,海天味业,43.43,1.566884939,6070.0,218,17,603288
000722.SZ,湖南发展,12.01,-5.059288538,6057.0,219,33,000722
002195.SZ,岩山科技,4.96,-1.976284585,6029.5,220,33,002195
603266.SH,天龙股份,19.65,4.24403183,6013.5,221,17,603266
002714.SZ,牧原股份,40.8,0.467865058,5997.5,222,33,002714
001356.SZ,富岭股份,16.9,-2.649769585,5994.0,223,33,001356
688981.SH,中芯国际,92,1.781170483,5983.5,224,17,688981
002204.SZ,大连重工,5.61,-2.094240838,5931.5,225,33,002204
601288.SH,农业银行,5.37,1.320754717,5929.5,226,17,601288
600979.SH,广安爱众,6.33,-2.764976959,5889.5,227,17,600979
000428.SZ,华天酒店,3.56,4.093567251,5888.5,228,33,000428
600593.SH,大连圣亚,36.23,-2.054609354,5877.0,229,17,600593
600733.SH,北汽蓝谷,8.25,-1.315789474,5876.0,230,17,600733
300703.SZ,创源股份,14.7,-8.695652174,5855.0,231,33,300703
605009.SH,豪悦护理,56.45,4.556399333,5838.0,232,17,605009
002255.SZ,海陆重工,8.08,-4.491725768,5770.0,233,33,002255
300963.SZ,中洲特材,16.36,-5.324074074,5672.5,235,33,300963
600375.SH,*ST汉马,6.43,0.941915228,5672.5,234,22,600375
002481.SZ,双塔食品,5.69,1.607142857,5640.5,236,33,002481
603466.SH,风语筑,8.96,0.335946249,5574.5,237,17,603466
002123.SZ,梦网科技,12.94,-2.779864763,5568.0,238,33,002123
000639.SZ,西王食品,3.12,-1.265822785,5551.0,239,33,000639
300308.SZ,中际旭创,77.99,-2.719221654,5547.5,240,33,300308
603099.SH,长白山,36.61,3.243090807,5538.0,241,17,603099
000977.SZ,浪潮信息,47.19,-2.399172699,5501.0,242,33,000977
600104.SH,上汽集团,15.75,2.140077821,5466.0,243,17,600104
600795.SH,国电电力,4.65,1.307189542,5455.0,244,17,600795
600371.SH,万向德农,10.38,0.874635569,5454.5,245,17,600371
600017.SH,日照港,3.25,2.848101266,5419.0,246,17,600017
603395.SH,红四方,48.44,3.28358209,5398.5,247,17,603395
601177.SH,杭齿前进,17.22,-1.992031873,5385.5,248,17,601177
002384.SZ,东山精密,23.06,-5.375461633,5310.5,249,33,002384
600789.SH,鲁抗医药,9.84,-4.743465634,5295.5,250,17,600789
000566.SZ,海南海药,5.1,6.029106029,5294.5,251,33,000566
603501.SH,韦尔股份,124.22,0.371687136,5275.0,252,17,603501
603887.SH,城地香江,17.76,-4.618689581,5262.0,253,17,603887
600460.SH,士兰微,24.29,1.631799163,5238.0,254,17,600460
300476.SZ,胜宏科技,73.18,-2.879893829,5227.0,255,33,300476
300005.SZ,探路者,9.8,-1.606425703,5204.0,256,33,300005
