股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241118],个股热度排名[20241118],market_code,code
600206.SH,有研新材,22.94,10.023980815,7829222.5,1,17,600206
600839.SH,四川长虹,11.96,-9.599395314,6948768.0,2,17,600839
300059.SZ,东方财富,26,1.443620757,6101106.0,3,33,300059
002402.SZ,和而泰,20.96,8.041237113,5713893.0,4,33,002402
000066.SZ,中国长城,17.71,-9.596733027,5518304.5,5,33,000066
601360.SH,三六零,12.54,-0.791139241,5286913.0,6,17,601360
002583.SZ,海能达,19.82,-0.601805416,4492117.5,7,33,002583
002456.SZ,欧菲光,15.29,-4.197994987,4349857.0,8,33,002456
002400.SZ,省广集团,8.03,-4.290822408,4126186.5,9,33,002400
002261.SZ,拓维信息,22.58,-9.82428115,3592349.5,10,33,002261
601727.SH,上海电气,9.09,-6.666666667,3459730.0,11,17,601727
000158.SZ,常山北明,26.02,-3.914327917,3340400.0,12,33,000158
600171.SH,上海贝岭,40.15,1.981203962,3301590.5,13,17,600171
600157.SH,永泰能源,1.71,10.322580645,3084629.5,14,17,600157
002717.SZ,岭南股份,3.46,8.463949843,3064721.5,15,33,002717
600050.SH,中国联通,5.97,2.925989673,3064562.5,16,17,600050
002657.SZ,中科金财,28.09,9.984338293,2981550.5,17,33,002657
600104.SH,上汽集团,19,10.017371164,2791131.5,18,17,600104
603366.SH,日出东方,10.63,10.041407867,2738854.0,19,17,603366
601162.SH,天风证券,5.07,-2.687140115,2605824.5,20,17,601162
002530.SZ,金财互联,10.1,7.561235357,2430395.5,21,33,002530
600418.SH,江淮汽车,41.03,2.064676617,2406186.5,22,17,600418
300010.SZ,豆神教育,11.06,-14.660493827,2363624.0,23,33,300010
600611.SH,大众交通,8.8,-6.976744186,2345836.5,24,17,600611
000625.SZ,长安汽车,14.99,1.83423913,2319094.0,25,33,000625
601949.SH,中国出版,9.52,10.057803468,2260447.5,26,17,601949
002230.SZ,科大讯飞,49.32,-7.066139062,2256485.0,27,33,002230
001696.SZ,宗申动力,23.74,0.50804403,2147226.0,28,33,001696
600221.SH,海航控股,1.79,5.917159763,2069436.5,29,17,600221
002156.SZ,通富微电,30.46,-2.246469833,2051176.0,30,33,002156
603019.SH,中科曙光,72.61,0.110299187,2050261.5,31,17,603019
300033.SZ,同花顺,268.73,-1.383486239,2009744.5,32,33,300033
600030.SH,中信证券,31.16,0.096370061,1969373.5,33,17,600030
002312.SZ,川发龙蟒,14.81,-1.725282017,1950745.5,34,33,002312
601186.SH,中国铁建,10.31,10.032017076,1915205.0,35,17,601186
300085.SZ,银之杰,46.17,-6.557377049,1865194.5,36,33,300085
300377.SZ,赢时胜,25.04,4.159733777,1854043.0,37,33,300377
600654.SH,中安科,5.18,9.978768577,1849541.0,38,17,600654
002354.SZ,天娱数科,4.63,3.811659193,1829276.5,39,33,002354
300607.SZ,拓斯达,23.44,2.848378615,1794192.5,40,33,300607
000536.SZ,华映科技,5.14,-7.220216606,1751157.5,41,33,000536
601127.SH,赛力斯,128.37,-2.380228137,1719331.5,42,17,601127
603955.SH,大千生态,24.99,9.991197183,1698953.5,43,17,603955
000564.SZ,供销大集,2.59,-4.42804428,1686267.5,44,33,000564
300339.SZ,润和软件,62.88,-3.276419012,1583201.0,45,33,300339
002611.SZ,东方精工,9.67,10.011376564,1568099.5,46,33,002611
300374.SZ,中铁装配,24.58,12.855831038,1550969.5,47,33,300374
002241.SZ,歌尔股份,25.01,-5.336866011,1541340.0,48,33,002241
000415.SZ,渤海租赁,4.43,-1.555555556,1518922.0,49,33,000415
600340.SH,华夏幸福,2.62,5.220883534,1517405.0,50,17,600340
300173.SZ,福能东方,8,11.888111888,1512085.0,51,33,300173
002607.SZ,中公教育,3.21,-8.022922636,1501530.5,52,33,002607
300450.SZ,先导智能,24.64,6.990881459,1466603.0,53,33,300450
601698.SH,中国卫通,21.77,-6.766595289,1464407.5,54,17,601698
600536.SH,中国软件,55.4,-3.919528269,1447060.5,55,17,600536
600619.SH,海立股份,13.54,-9.249329759,1415709.0,56,17,600619
000833.SZ,粤桂股份,12.68,9.973980919,1379483.0,57,33,000833
000100.SZ,TCL科技,4.94,0.406504065,1369138.5,58,33,000100
600345.SH,长江通信,27.95,7.582755966,1354136.5,59,17,600345
300418.SZ,昆仑万维,41.03,-11.687473095,1343273.5,60,33,300418
300058.SZ,蓝色光标,8.82,-11.088709677,1272168.5,61,33,300058
603918.SH,金桥信息,15.78,-9.98288648,1258190.0,62,17,603918
300840.SZ,酷特智能,19.58,13.779069767,1254042.0,63,33,300840
600390.SH,五矿资本,7.94,6.864064603,1245255.0,64,17,600390
002797.SZ,第一创业,8.55,-0.465657742,1243069.0,65,33,002797
600460.SH,士兰微,29.24,-1.813297515,1213119.0,66,17,600460
600811.SH,东方集团,3.03,6.315789474,1210233.5,67,17,600811
002387.SZ,维信诺,14.61,10.015060241,1201266.0,68,33,002387
000977.SZ,浪潮信息,48.06,-2.33692339,1178240.0,69,33,000977
002542.SZ,中化岩土,3.84,-7.692307692,1170350.0,70,33,002542
002232.SZ,启明信息,23.12,-7.334669339,1163802.0,71,33,002232
601800.SH,中国交建,11.82,8.043875686,1161514.5,72,17,601800
300622.SZ,博士眼镜,50.57,-3.950617284,1150007.0,73,33,300622
002065.SZ,东华软件,8.22,3.656998739,1123003.5,74,33,002065
002866.SZ,传艺科技,20.44,5.633074935,1111686.0,75,33,002866
600733.SH,北汽蓝谷,8.6,-1.938426454,1088789.0,76,17,600733
000716.SZ,黑芝麻,5.56,-7.333333333,1076395.0,77,33,000716
300077.SZ,国民技术,28.41,-7.065750736,1067021.0,78,33,300077
002936.SZ,郑州银行,2.26,10.243902439,1054859.0,79,33,002936
688981.SH,中芯国际,96.12,1.274892003,1047308.5,80,17,688981
301171.SZ,易点天下,29.59,-3.709729906,1040394.5,81,33,301171
000795.SZ,英洛华,10.16,-5.31220876,1016843.5,82,33,000795
000981.SZ,山子高科,1.8,9.756097561,1012814.0,83,33,000981
002085.SZ,万丰奥威,19.05,-1.854714065,1004895.0,84,33,002085
000063.SZ,中兴通讯,33.14,0.607164542,995952.0,85,33,000063
002600.SZ,领益智造,8.63,-3.467561521,976338.0,86,33,002600
002146.SZ,荣盛发展,2.17,9.045226131,971113.5,87,33,002146
603887.SH,城地香江,16.08,-10.016787913,956349.0,88,17,603887
600584.SH,长电科技,41.8,-3.218337578,948504.5,89,17,600584
600787.SH,中储股份,6.88,10.08,947993.5,90,17,600787
600884.SH,杉杉股份,9.41,10.058479532,938187.5,91,17,600884
601390.SH,中国中铁,7.12,8.371385084,923800.5,92,17,601390
002510.SZ,天汽模,6.37,2.741935484,920129.0,93,33,002510
300364.SZ,中文在线,26,-8.643710471,910719.0,94,33,300364
601788.SH,光大证券,18.78,-5.103587671,905982.0,95,17,601788
600606.SH,绿地控股,2.48,10.222222222,905176.0,96,17,600606
300750.SZ,宁德时代,266.65,0.410453382,890976.0,97,33,300750
300925.SZ,法本信息,26.51,-11.633333333,885239.5,98,33,300925
601933.SH,永辉超市,4.4,1.382488479,885201.0,99,17,601933
600121.SH,郑州煤电,4.89,4.487179487,882860.5,100,17,600121
600760.SH,中航沈飞,51.46,2.021803766,878111.5,101,17,600760
603626.SH,科森科技,11.57,0.521285838,876656.0,102,17,603626
000980.SZ,众泰汽车,2.74,7.450980392,875563.5,103,33,000980
600292.SH,远达环保,12.92,-8.042704626,874392.5,104,17,600292
600518.SH,康美药业,2.36,0,868635.0,105,17,600518
300047.SZ,天源迪科,15.1,-12.463768116,861578.0,106,33,300047
000099.SZ,中信海直,26.44,-0.113335852,847756.0,107,33,000099
002555.SZ,三七互娱,16.13,-6.1663758,846246.0,108,33,002555
002693.SZ,双成药业,22.41,0.855085509,844934.0,109,33,002693
000815.SZ,美利云,10.41,7.541322314,837313.5,110,33,000815
300386.SZ,飞天诚信,17.69,-14.746987952,830330.5,111,33,300386
002167.SZ,东方锆业,8.97,4.545454545,819305.5,112,33,002167
002185.SZ,华天科技,12.2,-1.692183723,817735.0,113,33,002185
600826.SH,兰生股份,10.25,1.184600197,816458.0,114,17,600826
601398.SH,工商银行,6.18,2.148760331,806028.0,115,17,601398
002194.SZ,武汉凡谷,12.12,-3.80952381,805829.0,116,33,002194
603005.SH,晶方科技,28.17,-4.734528238,802353.0,117,17,603005
300245.SZ,天玑科技,13.78,-14.303482587,799416.0,118,33,300245
000605.SZ,渤海股份,9.24,10,797873.5,119,33,000605
300287.SZ,飞利信,5.32,-14.193548387,797113.5,120,33,300287
002625.SZ,光启技术,39.52,-5.068460245,795661.0,121,33,002625
000717.SZ,中南股份,2.93,10.15037594,795196.0,122,33,000717
600895.SH,张江高科,29.83,-2.324819908,788379.0,123,17,600895
300484.SZ,蓝海华腾,27.63,-0.539956803,770886.5,124,33,300484
002416.SZ,爱施德,15.11,0.800533689,769089.5,125,33,002416
000002.SZ,万科A,9,3.329506315,766124.5,126,33,000002
600016.SH,民生银行,4.08,8.222811671,751467.5,127,17,600016
300624.SZ,万兴科技,59.62,-14.560045858,747370.0,128,33,300624
600734.SH,实达集团,4,3.092783505,744459.0,129,17,600734
002384.SZ,东山精密,28.21,-6.279069767,742727.0,130,33,002384
002229.SZ,鸿博股份,14.5,-9.318323952,740267.0,131,33,002229
601012.SH,隆基绿能,18.5,-0.107991361,739481.0,132,17,601012
002958.SZ,青农商行,3.41,10,728093.5,133,33,002958
000627.SZ,天茂集团,4.17,6.37755102,725053.5,134,33,000627
301592.SZ,六九一二,159.28,7.086190668,716733.5,135,33,301592
600010.SH,包钢股份,1.96,3.157894737,713867.5,136,17,600010
000617.SZ,中油资本,7.97,1.52866242,699613.5,137,33,000617
601618.SH,中国中冶,3.71,9.763313609,696776.5,138,17,601618
300071.SZ,福石控股,5.19,9.725158562,695659.0,139,33,300071
600704.SH,物产中大,5.74,9.961685824,695526.0,140,17,600704
601669.SH,中国电建,6.15,5.670103093,695413.5,141,17,601669
601668.SH,中国建筑,6.38,5.454545455,692318.0,142,17,601668
001979.SZ,招商蛇口,11.13,2.960222017,691767.5,143,33,001979
601138.SH,工业富联,23.8,-0.501672241,691384.5,144,17,601138
002045.SZ,国光电器,15.32,-2.295918367,689684.0,145,33,002045
300890.SZ,翔丰华,37.8,9.185441941,686518.0,146,33,300890
000880.SZ,潍柴重机,13.14,-1.054216867,678730.0,147,33,000880
300063.SZ,天龙集团,9.61,-9.168241966,672375.0,148,33,300063
002469.SZ,三维化学,8.79,10.012515645,671191.5,149,33,002469
002008.SZ,大族激光,27.05,-4.078014184,667798.0,150,33,002008
300024.SZ,机器人,17.72,0.56753689,667561.0,151,33,300024
002423.SZ,中粮资本,15.93,-1.055900621,666108.0,152,33,002423
002131.SZ,利欧股份,2.2,-3.50877193,665450.5,153,33,002131
