股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240707],个股热度排名[20240707],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,29373.5,1,17,600733
001208.SZ,华菱线缆,8.05,9.973,21895.0,2,33,001208
600811.SH,东方集团,0.94,10.588,20623.5,3,17,600811
601138.SH,工业富联,27.08,-0.697,20282.5,4,17,601138
600287.SH,江苏舜天,3.60,1.695,20059.0,5,17,600287
600297.SH,广汇汽车,0.96,-3.030,16640.0,6,17,600297
600476.SH,湘邮科技,14.65,9.985,15131.5,7,17,600476
300391.SZ,长药控股,4.62,20.000,14752.0,8,33,300391
600518.SH,康美药业,2.15,1.415,13009.0,9,17,600518
002600.SZ,领益智造,6.58,2.492,12776.0,10,33,002600
002713.SZ,东易日盛,3.25,10.170,12378.5,11,33,002713
600859.SH,王府井,13.25,6.769,11654.0,12,17,600859
603501.SH,韦尔股份,97.68,-0.194,10684.0,13,17,603501
300245.SZ,天玑科技,7.62,20.000,9990.0,14,33,300245
600519.SH,贵州茅台,1453.00,-2.204,9704.5,15,17,600519
603285.SH,键邦股份,43.50,133.244,9502.5,16,17,603285
600171.SH,上海贝岭,15.97,0.757,9189.0,17,17,600171
000017.SZ,深中华A,6.33,10.087,8728.5,18,33,000017
603155.SH,新亚强,12.54,10.000,8721.5,19,17,603155
002741.SZ,光华科技,10.54,10.021,8662.5,20,33,002741
002689.SZ,远大智能,2.65,9.959,8453.0,21,33,002689
301178.SZ,天亿马,22.70,19.979,8411.0,22,33,301178
003005.SZ,竞业达,24.51,10.009,7724.5,23,33,003005
601012.SH,隆基绿能,13.51,0.372,7675.0,24,17,601012
300311.SZ,任子行,4.62,20.000,7585.5,25,33,300311
601127.SH,赛力斯,86.90,0.265,7495.5,26,17,601127
603171.SH,税友股份,30.20,-2.455,7167.5,27,17,603171
300641.SZ,正丹股份,30.17,2.584,7087.0,28,33,300641
300111.SZ,向日葵,2.26,20.213,7052.0,29,33,300111
603350.SH,安乃达,43.55,-20.092,7031.0,30,17,603350
002279.SZ,久其软件,5.20,4.418,7015.5,31,33,002279
002869.SZ,金溢科技,28.00,-5.405,7012.0,32,33,002869
300376.SZ,易事特,4.01,2.036,6997.0,33,33,300376
603058.SH,永吉股份,8.80,10.000,6524.5,34,17,603058
002823.SZ,凯中精密,13.18,-2.370,6508.5,35,33,002823
002075.SZ,沙钢股份,4.20,9.948,6464.0,36,33,002075
603256.SH,宏和科技,7.65,-10.000,6442.5,37,17,603256
000813.SZ,德展健康,2.42,10.000,6414.5,38,33,000813
605499.SH,东鹏饮料,204.47,0.010,6401.0,39,17,605499
300114.SZ,中航电测,49.54,6.859,6341.0,40,33,300114
600489.SH,中金黄金,16.36,8.849,6329.5,41,17,600489
002130.SZ,沃尔核材,14.58,3.258,6315.0,42,33,002130
600521.SH,华海药业,17.79,10.019,6306.0,43,17,600521
600418.SH,江淮汽车,17.27,3.166,6244.5,44,17,600418
002857.SZ,三晖电气,12.17,-9.985,6144.5,45,33,002857
601888.SH,中国中免,65.73,1.514,6103.5,46,17,601888
002995.SZ,天地在线,14.23,9.969,5969.5,47,33,002995
002165.SZ,红宝丽,3.75,9.971,5903.0,48,33,002165
300287.SZ,飞利信,2.10,20.000,5899.5,49,33,300287
601028.SH,玉龙股份,14.25,10.039,5884.5,50,17,601028
301067.SZ,显盈科技,24.60,20.000,5805.5,51,33,301067
600900.SH,长江电力,29.32,-0.238,5678.5,52,17,600900
000977.SZ,浪潮信息,37.33,2.866,5614.0,53,33,000977
601899.SH,紫金矿业,18.64,2.587,5303.5,54,17,601899
002131.SZ,利欧股份,1.41,0.714,5244.5,55,33,002131
000625.SZ,长安汽车,13.69,0.810,5119.5,56,33,000625
002793.SZ,罗欣药业,3.95,10.028,5009.5,57,33,002793
603259.SH,药明康德,38.02,1.117,4912.0,58,17,603259
002853.SZ,皮阿诺,8.76,10.050,4897.5,59,33,002853
601985.SH,中国核电,10.89,-0.366,4880.5,60,17,601985
002085.SZ,万丰奥威,12.51,-0.239,4837.5,61,33,002085
000858.SZ,五粮液,128.95,-1.256,4733.0,62,33,000858
600129.SH,太极集团,28.38,1.757,4728.0,63,17,600129
002230.SZ,科大讯飞,41.20,0.463,4689.5,64,33,002230
000890.SZ,法尔胜,2.70,10.204,4665.0,65,33,000890
002437.SZ,誉衡药业,1.93,2.116,4638.0,66,33,002437
601088.SH,中国神华,45.10,-0.661,4583.0,67,17,601088
000861.SZ,海印股份,0.95,0.000,4519.0,68,33,000861
688008.SH,澜起科技,57.31,2.230,4497.0,69,17,688008
002594.SZ,比亚迪,242.03,-1.063,4484.0,70,33,002594
002420.SZ,毅昌科技,5.31,9.938,4440.5,71,33,002420
600276.SH,恒瑞医药,40.03,4.109,4402.5,72,17,600276
600501.SH,航天晨光,14.22,4.636,4382.5,73,17,600501
002535.SZ,林州重机,3.38,7.302,4359.0,74,33,002535
301378.SZ,通达海,23.51,20.010,4328.5,75,33,301378
600271.SH,航天信息,8.12,6.983,4326.0,76,17,600271
000982.SZ,中银绒业,,,4253.5,77,33,000982
000679.SZ,大连友谊,3.14,4.667,4248.5,78,33,000679
002475.SZ,立讯精密,38.73,-0.335,4094.5,79,33,002475
300781.SZ,因赛集团,53.17,7.371,4068.0,80,33,300781
603920.SH,世运电路,21.38,-1.429,4031.0,81,17,603920
002510.SZ,天汽模,4.09,5.959,3999.0,82,33,002510
300015.SZ,爱尔眼科,10.28,2.595,3891.5,83,33,300015
603586.SH,金麒麟,12.86,-3.308,3886.5,84,17,603586
300563.SZ,神宇股份,27.18,9.244,3860.0,85,33,300563
000560.SZ,我爱我家,2.50,-4.215,3817.0,86,33,000560
600101.SH,明星电力,9.56,-4.208,3814.5,87,17,600101
002332.SZ,仙琚制药,11.72,10.047,3797.0,88,33,002332
002094.SZ,青岛金王,1.95,10.170,3688.0,89,33,002094
300401.SZ,花园生物,15.27,-3.902,3648.0,90,33,300401
002766.SZ,索菱股份,4.42,-4.946,3643.0,91,33,002766
300242.SZ,佳云科技,2.05,19.883,3603.5,92,33,300242
