股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250214],个股热度排名[20250214],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,950870.5,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,597090.0,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,543027.5,3,33,002123
000785.SZ,居然智家,5.57,10.079051383,511353.0,4,33,000785
600126.SH,杭钢股份,11.14,9.970384995,483313.5,5,17,600126
600839.SH,四川长虹,12.65,-2.316602317,323267.0,6,17,600839
600843.SH,上工申贝,15.44,9.971509972,304207.5,7,17,600843
603881.SH,数据港,34.1,10,293025.5,8,17,603881
000034.SZ,神州数码,52.94,9.993766881,286403.0,9,33,000034
000681.SZ,视觉中国,27.52,-9.977101734,279920.5,10,33,000681
603636.SH,南威软件,18.27,9.99397953,279850.5,11,17,603636
002031.SZ,巨轮智能,8.44,-10.021321962,263586.0,12,33,002031
000818.SZ,航锦科技,32.9,8.760330579,248291.5,13,33,000818
300766.SZ,每日互动,51.01,-8.452979182,244716.5,14,33,300766
600633.SH,浙数文化,17.95,6.845238095,242643.0,15,17,600633
002044.SZ,美年健康,6.5,9.983079526,237551.5,16,33,002044
300287.SZ,飞利信,7.19,20.033388982,233699.0,17,33,300287
600120.SH,浙江东方,7.82,-10.01150748,226665.0,18,17,600120
000066.SZ,中国长城,16.9,4.903786468,222802.5,19,33,000066
002131.SZ,利欧股份,4.37,-7.415254237,209721.5,20,33,002131
000158.SZ,常山北明,26.74,-1.90755686,208557.5,21,33,000158
600588.SH,用友网络,18.3,5.172413793,198317.5,22,17,600588
603918.SH,金桥信息,20.89,10.005265929,192098.5,23,17,603918
001696.SZ,宗申动力,27.44,3.235515425,189038.0,24,33,001696
600986.SH,浙文互联,8.91,-5.414012739,186738.0,25,17,600986
000977.SZ,浪潮信息,63.27,4.28547882,182917.0,26,33,000977
002354.SZ,天娱数科,8.4,3.831891224,182274.0,27,33,002354
600602.SH,云赛智联,19.2,10.028653295,182155.5,28,17,600602
600498.SH,烽火通信,25.27,10.013060514,178944.0,29,17,600498
300253.SZ,卫宁健康,12.44,18.589132507,175490.0,30,33,300253
002881.SZ,美格智能,58.06,-9.970538068,174108.0,31,33,002881
002929.SZ,润建股份,55.22,10,170963.5,32,33,002929
002313.SZ,日海智能,13.22,9.983361065,163103.5,33,33,002313
600050.SH,中国联通,5.98,8.727272727,152519.5,34,17,600050
605398.SH,新炬网络,47.43,-10,152103.0,35,17,605398
002594.SZ,比亚迪,356.05,4.321711105,150187.0,36,33,002594
600734.SH,实达集团,4.49,10.049019608,148161.5,37,17,600734
600570.SH,恒生电子,34.96,8.571428571,144350.5,38,17,600570
600797.SH,浙大网新,9.65,2.224576271,143978.5,39,17,600797
000032.SZ,深桑达A,23.97,10.004589261,142702.5,40,33,000032
000938.SZ,紫光股份,30.39,6.33310007,142608.0,41,33,000938
002065.SZ,东华软件,9.37,5.518018018,139655.5,42,33,002065
603716.SH,塞力医疗,9.7,9.977324263,137911.0,43,17,603716
300078.SZ,思创医惠,4.58,19.895287958,132326.0,44,33,300078
601177.SH,杭齿前进,12.34,9.982174688,131638.5,45,17,601177
600186.SH,莲花控股,7,-2.370990237,128876.0,46,17,600186
603956.SH,威派格,8.47,10,127582.0,47,17,603956
603300.SH,海南华铁,8.53,-4.69273743,127100.5,48,17,603300
603825.SH,华扬联众,16.58,10.0199071,122329.5,49,17,603825
002036.SZ,联创电子,13.08,6.082725061,121362.0,50,33,002036
002777.SZ,久远银海,22.29,10.019743337,121026.5,51,33,002777
603803.SH,瑞斯康达,14.69,10.037453184,117293.0,52,17,603803
300816.SZ,艾可蓝,37.99,19.993682881,116287.5,53,33,300816
603990.SH,麦迪科技,14.73,10.00746826,116242.5,54,17,603990
300478.SZ,杭州高新,12.94,20.037105751,116198.0,55,33,300478
300212.SZ,易华录,29.53,19.991873222,115443.0,56,33,300212
601727.SH,上海电气,8.57,-2.502844141,114839.0,57,17,601727
300846.SZ,首都在线,24.7,-5.940594059,112732.0,58,33,300846
601116.SH,三江购物,14.15,10.031104199,112011.5,59,17,601116
603019.SH,中科曙光,73.98,2.04137931,109010.5,60,17,603019
000099.SZ,中信海直,28.48,4.322344322,108487.5,61,33,000099
000710.SZ,贝瑞基因,11.64,10.018903592,107067.0,62,33,000710
002691.SZ,冀凯股份,12.37,-9.970887918,105031.5,63,33,002691
603108.SH,润达医疗,21.99,10.005002501,103565.0,64,17,603108
300454.SZ,深信服,105.59,20.002272986,102396.0,65,33,300454
600410.SH,华胜天成,9.51,1.82012848,101514.5,66,17,600410
002542.SZ,中化岩土,4.4,4.513064133,100612.0,67,33,002542
002335.SZ,科华数据,38.15,10.005767013,100419.0,68,33,002335
002030.SZ,达安基因,6.34,10.069444444,100279.0,69,33,002030
300244.SZ,迪安诊断,18.14,18.950819672,99892.0,70,33,300244
002112.SZ,三变科技,15.9,10.034602076,99514.5,71,33,002112
002530.SZ,金财互联,12.77,2.241793435,99427.5,72,33,002530
002717.SZ,岭南股份,3.85,0,98697.5,73,33,002717
000948.SZ,南天信息,20.11,10.010940919,98201.5,74,33,000948
002265.SZ,建设工业,25.3,-6.36565507,97900.5,75,33,002265
002583.SZ,海能达,14.25,-5.69159497,97772.0,76,33,002583
002195.SZ,岩山科技,4.87,-3.754940711,96776.5,77,33,002195
688158.SH,优刻得,38.37,14.36661699,96400.5,78,17,688158
002085.SZ,万丰奥威,19.99,3.467908903,96342.5,79,33,002085
002400.SZ,省广集团,9.46,-2.974358974,94820.5,80,33,002400
600580.SH,卧龙电驱,24.8,-2.285263987,93270.5,81,17,600580
601162.SH,天风证券,4.84,-3.393213573,92229.5,82,17,601162
002230.SZ,科大讯飞,54.58,3.410382721,91289.5,83,33,002230
002436.SZ,兴森科技,12.61,10.034904014,90633.5,84,33,002436
601360.SH,三六零,12.94,1.410658307,90036.0,85,17,601360
300170.SZ,汉得信息,22.81,-1.169844021,90016.5,86,33,300170
002156.SZ,通富微电,30.84,4.013490725,89219.0,87,33,002156
000063.SZ,中兴通讯,39.74,-0.075433744,88730.0,88,33,000063
300153.SZ,科泰电源,21.16,20.022688599,88701.0,89,33,300153
