股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241109],个股热度排名[20241109],market_code,code
601727.SH,上海电气,12.3,10.017889088,859098.5,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,655843.5,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,596712.5,3,33,002456
000536.SZ,华映科技,8.06,-9.641255605,429688.0,4,33,000536
600839.SH,四川长虹,13.44,1.357466063,418791.5,5,17,600839
600340.SH,华夏幸福,4.02,9.536784741,364800.5,6,17,600340
603019.SH,中科曙光,79.44,5.079365079,355663.5,7,17,603019
002542.SZ,中化岩土,6.19,-9.237536657,348648.5,8,33,002542
600221.SH,海航控股,2.23,0.45045045,331668.5,9,17,600221
000158.SZ,常山北明,31.53,2.837573386,330608.0,10,33,000158
600619.SH,海立股份,18.62,9.982279976,326824.0,11,17,600619
600030.SH,中信证券,34.88,2.018133957,324680.5,12,17,600030
300059.SZ,东方财富,28.24,-5.866666667,322678.5,13,33,300059
000977.SZ,浪潮信息,51.71,9.997872793,298007.5,14,33,000977
600536.SH,中国软件,65.7,9.994977398,295517.5,15,17,600536
000795.SZ,英洛华,13.27,10.033167496,284474.5,16,33,000795
601698.SH,中国卫通,22.44,10,273571.5,17,17,601698
002765.SZ,蓝黛科技,12.39,10.035523979,261431.0,18,33,002765
002312.SZ,川发龙蟒,16.96,-8.373851972,257977.5,19,33,002312
002797.SZ,第一创业,9.73,-8.120868744,251118.0,20,33,002797
600518.SH,康美药业,2.57,9.829059829,250390.0,21,17,600518
002583.SZ,海能达,20.97,0.286944046,240083.0,22,33,002583
002156.SZ,通富微电,33.52,-0.945626478,239185.0,23,33,002156
600760.SH,中航沈飞,61.07,9.996397695,236918.5,24,17,600760
000981.SZ,山子高科,2,9.89010989,221114.5,25,33,000981
000793.SZ,华闻集团,3.33,9.900990099,215579.0,26,33,000793
000099.SZ,中信海直,33.1,7.923051842,214841.5,27,33,000099
000415.SZ,渤海租赁,4.82,10.0456621,209925.0,28,33,000415
000100.SZ,TCL科技,5.24,1.747572816,209296.5,29,33,000100
300033.SZ,同花顺,303.8,-7.267787919,202682.5,30,33,300033
002693.SZ,双成药业,30.78,10.007147963,200427.5,31,33,002693
600157.SH,永泰能源,1.75,0.574712644,196458.0,32,17,600157
002510.SZ,天汽模,6.74,9.951060359,191908.0,33,33,002510
000716.SZ,黑芝麻,7.87,10.06993007,188746.0,34,33,000716
002416.SZ,爱施德,17.34,-10.015568241,187766.0,35,33,002416
002094.SZ,青岛金王,8.21,-7.336343115,179112.5,36,33,002094
002085.SZ,万丰奥威,22.31,1.640091116,177753.0,37,33,002085
000564.SZ,供销大集,2.88,9.923664122,174731.5,38,33,000564
600811.SH,东方集团,3.39,-0.294117647,170693.5,39,17,600811
002602.SZ,ST华通,4.87,-5.068226121,170597.0,40,33,002602
601162.SH,天风证券,5.83,-3.316749585,169516.0,41,17,601162
002547.SZ,春兴精工,4.79,10.114942529,168563.0,42,33,002547
300377.SZ,赢时胜,30.09,-4.687994932,168481.0,43,33,300377
600171.SH,上海贝岭,44.45,-1.572187777,154396.0,44,17,600171
002673.SZ,西部证券,10,10.0110011,148326.5,45,33,002673
002185.SZ,华天科技,13.2,0.456621005,145378.5,46,33,002185
688656.SH,浩欧博,114.84,20,144148.0,47,17,688656
688981.SH,中芯国际,100.3,-1.560506429,138263.0,48,17,688981
600705.SH,中航产融,4.89,0.204918033,137940.5,49,17,600705
002625.SZ,光启技术,48.87,7.24160632,137114.5,50,33,002625
002501.SZ,利源股份,1.87,10,136615.5,51,33,002501
300339.SZ,润和软件,71.8,4.375635994,135955.5,52,33,300339
002146.SZ,荣盛发展,2.43,1.673640167,135700.5,53,33,002146
603366.SH,日出东方,7.17,9.969325153,133998.0,54,17,603366
000670.SZ,盈方微,7.43,10.074074074,132757.0,55,33,000670
