股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241005],个股热度排名[20241005],market_code,code
000158.SZ,常山北明,13.19,10.008340284,83744.5,1,33,000158
300059.SZ,东方财富,20.3,19.976359338,56923.0,2,33,300059
301618.SZ,长联科技,381,1703.977272727,48316.5,3,33,301618
300085.SZ,银之杰,32.81,20.007315289,43174.0,4,33,300085
603019.SH,中科曙光,47.72,10.00461042,42860.5,5,17,603019
300339.SZ,润和软件,37.37,20.006422608,41840.5,6,33,300339
600030.SH,中信证券,27.2,9.987868985,38625.5,7,17,600030
688981.SH,中芯国际,59.99,20.0040008,36355.5,8,17,688981
301551.SZ,无线传媒,181,257.424960506,33006.5,9,33,301551
601162.SH,天风证券,4.39,10.025062657,31244.0,10,17,601162
300033.SZ,同花顺,193.31,20.001241542,25827.0,11,33,300033
002261.SZ,拓维信息,16.53,9.98003992,23357.5,12,33,002261
603259.SH,药明康德,52.36,10,21847.5,13,17,603259
301236.SZ,软通动力,51.52,20.009317494,21746.0,14,33,301236
300077.SZ,国民技术,13.43,20.017873101,21360.0,15,33,300077
002049.SZ,紫光国微,62.37,10,18833.0,16,33,002049
601099.SH,太平洋,4.64,9.952606635,17791.5,17,17,601099
600460.SH,士兰微,22.62,10.019455253,17757.5,18,17,600460
600171.SH,上海贝岭,25.43,9.991349481,14726.0,19,17,600171
000062.SZ,深圳华强,29.39,9.99251497,14677.0,20,33,000062
000002.SZ,万科A,9.72,9.954751131,14040.0,21,33,000002
002583.SZ,海能达,6.67,10.066006601,13696.5,22,33,002583
300623.SZ,捷捷微电,25.2,20,13264.0,23,33,300623
002371.SZ,北方华创,365.98,9.804980498,13140.5,24,33,002371
300750.SZ,宁德时代,251.89,11.057713505,13089.0,25,33,300750
600519.SH,贵州茅台,1748,7.291922416,12980.0,26,17,600519
002594.SZ,比亚迪,307.31,8.211556745,12618.5,27,33,002594
601318.SH,中国平安,57.09,10,12591.5,28,17,601318
000750.SZ,国海证券,4.83,10.022779043,12249.0,29,33,000750
000977.SZ,浪潮信息,41.5,9.992048768,12210.5,30,33,000977
688615.SH,合合信息,245.01,95.992320614,12062.5,31,17,688615
300015.SZ,爱尔眼科,15.91,19.984917044,11990.5,32,33,300015
000166.SZ,申万宏源,5.72,10,11661.5,33,33,000166
600611.SH,大众交通,7.83,9.971910112,11496.5,34,17,600611
300925.SZ,法本信息,21.79,19.988986784,11402.0,35,33,300925
601012.SH,隆基绿能,17.56,10.025062657,11396.5,36,17,601012
002607.SZ,中公教育,2.75,10,11105.5,37,33,002607
300782.SZ,卓胜微,92.89,19.997416354,11059.0,38,33,300782
601375.SH,中原证券,4.77,9.907834101,10818.5,39,17,601375
600584.SH,长电科技,35.33,9.99377335,10777.0,40,17,600584
000063.SZ,中兴通讯,31.15,8.688066992,10513.5,41,33,000063
002693.SZ,双成药业,16.36,10.020174849,10416.0,42,33,002693
002717.SZ,岭南股份,2.47,6.926406926,10328.0,43,33,002717
600570.SH,恒生电子,22.87,10.004810005,10269.0,44,17,600570
000858.SZ,五粮液,162.51,9.997292541,10113.0,45,33,000858
300047.SZ,天源迪科,11.98,20.04008016,10082.5,46,33,300047
300348.SZ,长亮科技,11.56,20.041536864,9995.5,47,33,300348
601888.SH,中国中免,77.2,10.002849815,9951.0,48,17,601888
002123.SZ,梦网科技,8.44,10.039113429,9658.0,49,33,002123
600390.SH,五矿资本,6.67,10.066006601,9645.0,50,17,600390
300496.SZ,中科创达,52.55,20.004567253,9589.0,51,33,300496
600745.SH,闻泰科技,32.73,10.016806723,9553.0,52,17,600745
002466.SZ,天齐锂业,35.2,10,9505.5,53,33,002466
300598.SZ,诚迈科技,48.26,19.990054699,9375.5,54,33,300598
300380.SZ,安硕信息,32.98,20.014556041,9356.5,55,33,300380
000676.SZ,智度股份,7.83,9.971910112,9258.5,56,33,000676
000717.SZ,中南股份,3.16,10.104529617,9097.0,57,33,000717
300180.SZ,华峰超纤,6.46,20.074349442,9061.5,58,33,300180
002230.SZ,科大讯飞,44.44,10,8921.5,59,33,002230
000628.SZ,高新发展,49.48,10.004446421,8814.5,60,33,000628
600895.SH,张江高科,23.87,9.747126437,8618.5,61,17,600895
002185.SZ,华天科技,9.34,10.011778563,8595.5,62,33,002185
600839.SH,四川长虹,5.91,10.055865922,8559.0,63,17,600839
600550.SH,保变电气,9.79,7.464324918,8394.5,64,17,600550
601933.SH,永辉超市,3.63,10,8385.5,65,17,601933
000725.SZ,京东方A,4.47,7.710843373,8155.0,66,33,000725
000617.SZ,中油资本,7.37,10,8145.5,67,33,000617
600999.SH,招商证券,19.44,10.016977929,7992.0,68,17,600999
300803.SZ,指南针,76.61,20.003132832,7946.0,69,33,300803
601899.SH,紫金矿业,18.14,3.597944032,7898.0,70,17,601899
603501.SH,韦尔股份,107.2,9.376594225,7881.0,71,17,603501
000938.SZ,紫光股份,24.14,9.777171442,7692.0,72,33,000938
300377.SZ,赢时胜,11.17,19.978517723,7669.5,73,33,300377
600369.SH,西南证券,4.87,9.93227991,7545.5,74,17,600369
300166.SZ,东方国信,8.81,20.027247956,7492.0,75,33,300166
001279.SZ,强邦新材,,,7481.5,76,33,001279
002797.SZ,第一创业,7.1,10.07751938,7437.5,77,33,002797
600705.SH,中航产融,3.7,10.119047619,7332.0,78,17,600705
601127.SH,赛力斯,90.42,10,7319.5,79,17,601127
000595.SZ,宝塔实业,8.26,6.856403622,7294.0,80,33,000595
300663.SZ,科蓝软件,17.28,20,7273.5,81,33,300663
601211.SH,国泰君安,14.7,0,7151.0,82,17,601211
603986.SH,兆易创新,88.37,9.912935323,7001.0,83,17,603986
688256.SH,寒武纪,289.16,19.998340042,6997.0,84,17,688256
600703.SH,三安光电,12.46,9.973521624,6955.5,85,17,600703
002423.SZ,中粮资本,11.88,10,6874.0,86,33,002423
002456.SZ,欧菲光,9.95,9.944751381,6871.5,87,33,002456
000625.SZ,长安汽车,14.88,9.251101322,6823.0,88,33,000625
600881.SH,亚泰集团,1.89,9.88372093,6755.5,89,17,600881
000783.SZ,长江证券,7.22,10.06097561,6702.0,90,33,000783
300223.SZ,北京君正,64.92,19.822812846,6650.0,91,33,300223
600900.SH,长江电力,30.05,3.656433253,6631.0,92,17,600900
300061.SZ,旗天科技,12.32,19.961051607,6551.5,93,33,300061
300999.SZ,金龙鱼,35.49,18.3,6427.0,94,33,300999
600619.SH,海立股份,8.57,7.259073842,6350.5,95,17,600619
601688.SH,华泰证券,17.6,10,6276.0,96,17,601688
301611.SZ,珂玛科技,41.66,19.988479263,6263.0,97,33,301611
300672.SZ,国科微,62.64,20,6234.5,98,33,300672
000948.SZ,南天信息,18.91,10.005817336,6208.5,99,33,000948
300050.SZ,世纪鼎利,5.63,20.042643923,6107.5,100,33,300050
000560.SZ,我爱我家,3.74,10,6047.5,101,33,000560
300678.SZ,中科信息,31.02,20,6033.5,102,33,300678
600157.SH,永泰能源,1.34,9.836065574,6019.0,103,17,600157
300014.SZ,亿纬锂能,48.78,20,5941.5,104,33,300014
688041.SH,海光信息,103.28,19.967475897,5924.5,105,17,688041
300671.SZ,富满微,36.04,20.013320013,5856.5,106,33,300671
300561.SZ,汇金科技,20.03,20.011983223,5816.0,107,33,300561
600733.SH,北汽蓝谷,8.07,9.945504087,5809.0,108,17,600733
601766.SH,中国中车,8.17,6.797385621,5807.0,109,17,601766
600837.SH,海通证券,8.77,0,5693.5,110,17,600837
601857.SH,中国石油,9.02,7.637231504,5677.0,111,17,601857
603106.SH,恒银科技,8.48,9.987029831,5672.0,112,17,603106
300068.SZ,南都电源,16.18,20.029673591,5600.0,113,33,300068
600150.SH,中国船舶,41.77,8.80437614,5571.0,114,17,600150
002640.SZ,跨境通,2.67,9.87654321,5525.5,115,33,002640
300184.SZ,力源信息,8.07,19.732937685,5497.0,116,33,300184
601456.SH,国联证券,12.58,9.965034965,5491.5,117,17,601456
601138.SH,工业富联,25.19,9.52173913,5479.5,118,17,601138
603290.SH,斯达半导,91.25,10.006027728,5428.5,119,17,603290
000627.SZ,天茂集团,3.71,10.089020772,5357.5,120,33,000627
300177.SZ,中海达,10.28,19.953325554,5356.0,121,33,300177
603160.SH,汇顶科技,69.96,10,5325.0,122,17,603160
000333.SZ,美的集团,76.06,4.191780822,5308.0,123,33,000333
002415.SZ,海康威视,32.29,8.757157292,5290.5,124,33,002415
002156.SZ,通富微电,22.89,9.5215311,5242.5,125,33,002156
300333.SZ,兆日科技,9.36,20,5241.5,127,33,300333
300379.SZ,东方通,14.44,20.033250208,5241.5,126,33,300379
837592.BJ,华信永道,42.99,29.996976111,5140.0,128,151,837592
601398.SH,工商银行,6.18,2.828618968,5130.5,129,17,601398
603005.SH,晶方科技,21.92,9.984947316,5110.5,130,17,603005
300474.SZ,景嘉微,76.43,19.365922224,5065.0,131,33,300474
000661.SZ,长春高新,109.89,10,5058.5,132,33,000661
300308.SZ,中际旭创,154.86,15.913173653,4984.0,133,33,300308
600198.SH,大唐电信,8.05,8.198924731,4936.0,134,17,600198
300287.SZ,飞利信,3.85,19.937694704,4908.5,135,33,300287
600276.SH,恒瑞医药,52.3,7.436318817,4904.0,136,17,600276
300122.SZ,智飞生物,33.38,19.985621855,4836.5,137,33,300122
002338.SZ,奥普光电,31.68,9.695290859,4830.5,138,33,002338
002625.SZ,光启技术,24.98,9.995596653,4819.0,139,33,002625
603799.SH,华友钴业,29.51,9.988818487,4799.0,140,17,603799
300290.SZ,荣科科技,13.44,20,4718.5,141,33,300290
600048.SH,保利发展,11.03,9.970089731,4712.0,142,17,600048
300773.SZ,拉卡拉,17.39,20.013802622,4710.0,143,33,300773
600702.SH,舍得酒业,59.87,9.994488334,4669.5,144,17,600702
