股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
000617.SZ,中油资本,9.56,6.815642458,7763025.0,1,33,000617
002640.SZ,跨境通,6,10.091743119,5438598.5,2,33,002640
002104.SZ,恒宝股份,21.21,-3.853127833,5157356.0,3,33,002104
600744.SH,华银电力,8.03,-0.986436498,4086549.0,4,17,600744
002721.SZ,金一文化,4.46,-8.979591837,3987807.0,5,33,002721
600589.SH,大位科技,8.62,4.484848485,3973279.0,6,17,600589
601519.SH,大智慧,14.73,3.368421053,3812216.5,7,17,601519
300778.SZ,新城市,20.93,17.18924972,3240380.0,8,33,300778
002579.SZ,中京电子,13.38,-9.472259811,2752903.5,9,33,002579
002636.SZ,金安国纪,15.13,0.265076209,2671100.0,10,33,002636
601398.SH,工商银行,8.09,3.057324841,2659077.5,11,17,601398
601162.SH,天风证券,4.91,0.408997955,2380285.5,12,17,601162
300468.SZ,四方精创,44.68,-7.341352136,2362890.0,13,33,300468
600571.SH,信雅达,21.71,-0.275608636,2332125.0,14,17,600571
300059.SZ,东方财富,23.14,0.915830789,2329664.0,15,33,300059
300348.SZ,长亮科技,19.56,1.085271318,2321850.0,16,33,300348
600111.SH,北方稀土,27.01,10.020366599,2158435.0,17,17,600111
002263.SZ,大东南,4.27,-6.97167756,2080658.0,18,33,002263
603123.SH,翠微股份,15.13,3.914835165,2060298.5,19,17,603123
002987.SZ,京北方,24.82,-7.110778443,2059903.5,20,33,002987
600340.SH,华夏幸福,2.48,10.222222222,1909983.0,21,17,600340
600366.SH,宁波韵升,11.72,6.934306569,1901116.0,22,17,600366
600698.SH,湖南天雁,10.83,-7.032590051,1839673.0,23,17,600698
601003.SH,柳钢股份,5.6,4.672897196,1769308.5,24,17,601003
603716.SH,塞力医疗,25.61,10.008591065,1738894.0,25,17,603716
601718.SH,际华集团,4.33,9.898477157,1669114.5,26,17,601718
002459.SZ,晶澳科技,11.81,9.962756052,1662452.5,27,33,002459
003040.SZ,楚天龙,23.85,-5.954258675,1640772.5,28,33,003040
002366.SZ,融发核电,9.16,-4.184100418,1606113.5,29,33,002366
300476.SZ,胜宏科技,145.8,-4.518664047,1579929.0,30,33,300476
002314.SZ,南山控股,3.53,8.950617284,1564400.0,31,33,002314
300917.SZ,特发服务,50.1,11.705685619,1559788.5,32,33,300917
002562.SZ,兄弟科技,6.15,-2.070063694,1551459.0,33,33,002562
002342.SZ,巨力索具,7.59,-5.597014925,1522391.5,34,33,002342
603011.SH,合锻智能,17.17,5.01529052,1484082.0,35,17,603011
600537.SH,亿晶光电,4.01,1.007556675,1469543.5,36,17,600537
600095.SH,湘财股份,11.36,-5.960264901,1466259.5,37,17,600095
603256.SH,宏和科技,22.16,-9.477124183,1465339.5,38,17,603256
605162.SH,新中港,10.22,-10.035211268,1406802.0,39,17,605162
601696.SH,中银证券,11.85,10.027855153,1338309.0,40,17,601696
002201.SZ,九鼎新材,8.52,-10.031678986,1327694.0,41,33,002201
600622.SH,光大嘉宝,3.31,9.966777409,1293512.5,42,17,600622
000723.SZ,美锦能源,4.98,9.691629956,1244112.0,43,33,000723
000987.SZ,越秀资本,7.99,4.308093995,1243151.0,44,33,000987
301630.SZ,同宇新材,202.24,140.761904762,1197744.5,45,33,301630
002094.SZ,青岛金王,9.47,-1.044932079,1195556.0,46,33,002094
000002.SZ,万科A,6.76,3.363914373,1181480.5,47,33,000002
002623.SZ,亚玛顿,24.11,-5.783509183,1174495.0,48,33,002623
605277.SH,新亚电子,25.3,7.568027211,1159670.0,49,17,605277
000029.SZ,深深房A,20.53,10.021436227,1141914.0,50,33,000029
600438.SH,通威股份,20.68,2.022693636,1139156.5,51,17,600438
601606.SH,长城军工,26.3,-7.492085825,1117215.0,52,17,601606
600475.SH,华光环能,18.4,9.982068141,1085772.0,53,17,600475
600110.SH,诺德股份,6.03,1.858108108,1073546.0,54,17,600110
002594.SZ,比亚迪,320.82,-1.52854512,1029165.5,55,33,002594
000560.SZ,我爱我家,3.21,4.901960784,1019228.0,56,33,000560
600967.SH,内蒙一机,17.88,0.619020822,1016454.0,57,17,600967
000514.SZ,渝开发,6.86,9.935897436,1016180.5,58,33,000514
600030.SH,中信证券,28.21,1.438331535,1012467.0,59,17,600030
603086.SH,先达股份,11.34,2.162162162,976543.5,60,17,603086
300274.SZ,阳光电源,76.26,3.967280164,976426.5,61,33,300274
601956.SH,东贝集团,7.05,3.676470588,972975.0,62,17,601956
600192.SH,长城电工,10.26,-10,972167.5,63,17,600192
600570.SH,恒生电子,33.33,-1.332149201,957546.0,64,17,600570
300019.SZ,硅宝科技,23.88,16.147859922,956614.5,65,33,300019
603601.SH,再升科技,5.46,-1.265822785,946462.5,66,17,603601
001236.SZ,弘业期货,14.2,-3.269754768,942915.5,67,33,001236
300591.SZ,万里马,11.76,-8.482490272,942502.5,68,33,300591
603390.SH,通达电气,14.83,6.299212598,939807.5,69,17,603390
002951.SZ,金时科技,17.55,1.445086705,939326.5,70,33,002951
002235.SZ,安妮股份,8.97,-5.777310924,927468.5,71,33,002235
000989.SZ,九芝堂,12.03,9.363636364,908114.0,72,33,000989
300996.SZ,普联软件,19.08,20,902584.0,73,33,300996
300368.SZ,汇金股份,10.19,-17.623282134,901323.0,74,33,300368
002475.SZ,立讯精密,35.73,1.218130312,891233.5,75,33,002475
002017.SZ,东信和平,16.69,-5.706214689,889882.0,76,33,002017
600644.SH,乐山电力,15.47,-7.365269461,888090.5,77,17,600644
600126.SH,杭钢股份,9.17,-2.446808511,877521.0,78,17,600126
000838.SZ,财信发展,3.3,8.552631579,874026.0,79,33,000838
600208.SH,衢州发展,3.3,6.109324759,873811.5,80,17,600208
600016.SH,民生银行,5.59,5.882352941,873461.5,81,17,600016
002520.SZ,日发精机,7.02,-5.263157895,868729.0,82,33,002520
300773.SZ,拉卡拉,29.26,-3.718328397,867731.0,83,33,300773
002423.SZ,中粮资本,13.2,0.917431193,864120.0,84,33,002423
605500.SH,森林包装,13.28,10.024855012,850518.0,85,17,605500
002657.SZ,中科金财,31.01,7.301038062,845697.5,86,33,002657
002537.SZ,海联金汇,10.72,-3.161698284,835919.5,87,33,002537
000831.SZ,中国稀土,37,5.835240275,825494.5,88,33,000831
002276.SZ,万马股份,13.9,-0.714285714,809101.5,89,33,002276
600267.SH,海正药业,12.01,6.09540636,794942.5,90,17,600267
601318.SH,中国平安,57.13,2.200357782,790033.5,91,17,601318
603767.SH,中马传动,17.34,-0.687285223,788171.0,92,17,603767
002365.SZ,永安药业,26.49,-6.196883853,785760.0,93,33,002365
831039.BJ,国义招标,19.11,30,772763.0,94,151,831039
002212.SZ,天融信,8.62,1.770956316,772480.0,95,33,002212
601360.SH,三六零,10.18,1.596806387,767304.0,96,17,601360
603726.SH,朗迪集团,20,-2.771025766,763613.0,97,17,603726
001696.SZ,宗申动力,23.46,-0.170212766,750215.5,98,33,001696
600113.SH,浙江东日,31.29,8.645833333,748756.0,99,17,600113
002602.SZ,ST华通,12.65,-5.03003003,745627.5,100,33,002602
301526.SZ,国际复材,5.48,2.621722846,745153.0,101,33,301526
000001.SZ,平安银行,13.2,2.803738318,743820.5,102,33,000001
600233.SH,圆通速递,13.97,10,739179.0,103,17,600233
000564.SZ,供销大集,2.38,2.586206897,736909.0,104,33,000564
601236.SH,红塔证券,8.78,4.898446834,735506.5,105,17,601236
