股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
002869.SZ,金溢科技,38.34,5.041,525373.5,1,33,002869
002766.SZ,索菱股份,6.57,10.050,401422.0,2,33,002766
002199.SZ,东晶电子,9.04,-1.952,387225.0,3,33,002199
002673.SZ,西部证券,6.90,6.811,379441.0,4,33,002673
600519.SH,贵州茅台,1472.97,-1.809,336345.5,5,17,600519
600889.SH,南京化纤,6.35,9.107,287505.5,6,17,600889
000982.SZ,中银绒业,0.18,-5.263,244393.0,7,33,000982
002593.SZ,日上集团,3.39,10.065,209359.5,8,33,002593
600171.SH,上海贝岭,18.78,0.968,190930.0,9,17,600171
002889.SZ,东方嘉盛,20.52,4.747,190604.0,10,33,002889
600733.SH,北汽蓝谷,7.95,2.846,184063.0,11,17,600733
001696.SZ,宗申动力,11.99,-4.766,170040.0,12,33,001696
001298.SZ,好上好,21.33,-9.924,154394.0,13,33,001298
600326.SH,西藏天路,4.59,10.072,152709.5,14,17,600326
603005.SH,晶方科技,21.89,2.915,151233.0,15,17,603005
002130.SZ,沃尔核材,14.33,4.599,147119.0,16,33,002130
300462.SZ,华铭智能,15.14,-4.056,144246.5,17,33,300462
301027.SZ,华蓝集团,9.73,19.975,144102.5,18,33,301027
300823.SZ,建科智能,11.58,0.959,143694.0,19,33,300823
002243.SZ,力合科创,6.45,10.068,142483.5,20,33,002243
603259.SH,药明康德,40.27,-1.996,141291.5,21,17,603259
600297.SH,广汇汽车,0.88,-10.204,133262.0,22,17,600297
300469.SZ,信息发展,15.87,4.960,131992.0,23,33,300469
300284.SZ,苏交科,8.73,5.818,130060.0,24,33,300284
603228.SH,景旺电子,28.60,10.000,127802.0,25,17,603228
601579.SH,会稽山,13.08,1.474,125518.5,26,17,601579
301565.SZ,中仑新材,32.96,-15.444,125171.5,27,33,301565
300868.SZ,杰美特,24.87,-16.795,124917.5,28,33,300868
600345.SH,长江通信,20.01,-9.580,121335.0,29,17,600345
000858.SZ,五粮液,129.24,-2.239,120730.0,30,33,000858
002194.SZ,武汉凡谷,8.28,1.595,119105.0,31,33,002194
601127.SH,赛力斯,99.90,-1.275,117846.0,32,17,601127
002085.SZ,万丰奥威,14.57,-1.753,117658.0,33,33,002085
000957.SZ,中通客车,10.91,1.488,117123.5,34,33,000957
000504.SZ,南华生物,8.18,9.505,115703.0,35,33,000504
300778.SZ,新城市,11.64,20.000,115136.5,36,33,300778
601012.SH,隆基绿能,15.64,0.385,114896.0,37,17,601012
000010.SZ,美丽生态,1.76,10.000,112759.0,38,33,000010
002173.SZ,创新医疗,6.99,10.079,111706.5,39,33,002173
002178.SZ,延华智能,4.34,6.897,110821.5,40,33,002178
605258.SH,协和电子,34.78,-6.556,106089.5,41,17,605258
002229.SZ,鸿博股份,11.53,-4.474,105109.5,42,33,002229
002457.SZ,青龙管业,8.73,4.301,102225.5,43,33,002457
600491.SH,龙元建设,2.82,10.156,100933.5,44,17,600491
300641.SZ,正丹股份,28.79,-4.858,98088.0,45,33,300641
600031.SH,三一重工,15.92,2.776,97603.5,46,17,600031
300732.SZ,设研院,8.84,12.041,94975.5,47,33,300732
603900.SH,莱绅通灵,5.38,10.020,93319.5,48,17,603900
300098.SZ,高新兴,5.26,-3.309,92231.0,49,33,300098
002505.SZ,鹏都农牧,0.70,-4.110,91730.5,50,33,002505
002156.SZ,通富微电,23.80,-1.204,90591.0,51,33,002156
601919.SH,中远海控,15.63,-2.495,89976.0,52,17,601919
000625.SZ,长安汽车,13.91,0.216,89734.5,53,33,000625
600843.SH,上工申贝,8.68,-0.230,89068.5,54,17,600843
000506.SZ,*ST中润,1.26,5.000,88485.5,55,33,000506
003026.SZ,中晶科技,33.17,-7.372,87205.0,56,33,003026
301519.SZ,舜禹股份,16.96,20.028,85263.5,57,33,301519
002827.SZ,高争民爆,21.59,9.985,84962.5,58,33,002827
601136.SH,首创证券,22.26,1.228,84506.0,59,17,601136
600567.SH,山鹰国际,1.33,-10.135,84132.5,60,17,600567
603616.SH,韩建河山,3.08,10.000,82158.5,61,17,603616
600811.SH,东方集团,1.00,-9.910,81543.5,62,17,600811
002037.SZ,保利联合,7.80,4.839,81539.0,63,33,002037
601138.SH,工业富联,28.40,-0.734,81183.0,64,17,601138
300546.SZ,雄帝科技,12.15,8.289,78243.0,65,33,300546
300552.SZ,万集科技,43.43,2.309,73812.0,66,33,300552
300689.SZ,澄天伟业,16.73,20.014,73164.0,67,33,300689
600084.SH,中信尼雅,5.31,9.938,72178.0,68,17,600084
002600.SZ,领益智造,5.64,-0.177,71147.5,69,33,002600
300750.SZ,宁德时代,183.00,-2.654,71144.0,70,33,300750
603679.SH,华体科技,12.32,2.411,69524.0,71,17,603679
002384.SZ,东山精密,19.07,2.307,69026.0,72,33,002384
002119.SZ,康强电子,11.70,-5.797,68087.0,73,33,002119
300177.SZ,中海达,7.12,3.338,68063.5,74,33,300177
002475.SZ,立讯精密,37.54,0.752,67745.5,75,33,002475
300346.SZ,南大光电,30.69,2.849,66915.0,76,33,300346
000002.SZ,万科A,7.20,-0.139,66806.5,77,33,000002
003037.SZ,三和管桩,6.40,9.966,66788.5,78,33,003037
300716.SZ,泉为科技,7.06,20.068,66723.5,79,33,300716
002594.SZ,比亚迪,249.24,-0.899,66692.0,80,33,002594
000793.SZ,华闻集团,1.19,-7.031,66439.5,81,33,000793
600438.SH,通威股份,20.90,2.854,66391.5,82,17,600438
301176.SZ,逸豪新材,28.16,-1.882,65469.5,83,33,301176
601933.SH,永辉超市,2.68,-2.899,65308.5,84,17,601933
002373.SZ,千方科技,10.15,0.197,64978.5,85,33,002373
002105.SZ,信隆健康,5.19,4.217,62426.5,86,33,002105
600900.SH,长江电力,28.30,-0.141,61931.0,87,17,600900
603628.SH,清源股份,14.06,5.082,61734.0,88,17,603628
601888.SH,中国中免,64.43,-1.423,61445.5,89,17,601888
002323.SZ,雅博股份,1.24,4.202,60767.0,90,33,002323
601878.SH,浙商证券,11.51,0.087,60187.0,91,17,601878
301215.SZ,中汽股份,5.72,6.320,60092.5,92,33,301215
002902.SZ,铭普光磁,23.17,-5.813,59946.0,93,33,002902
600895.SH,张江高科,19.55,-2.591,57876.0,94,17,600895
300139.SZ,晓程科技,13.48,2.354,56535.0,95,33,300139
600358.SH,国旅联合,2.87,9.962,55413.5,96,17,600358
002887.SZ,绿茵生态,7.23,10.046,55399.0,97,33,002887
300322.SZ,硕贝德,8.52,0.828,55224.5,98,33,300322
002654.SZ,万润科技,11.42,-1.806,54978.0,99,33,002654
600719.SH,大连热电,9.81,2.081,54671.5,100,17,600719
300015.SZ,爱尔眼科,10.60,-1.212,54057.0,101,33,300015
301509.SZ,金凯生科,39.51,16.824,53748.0,102,33,301509
603586.SH,金麒麟,13.02,4.662,53661.0,103,17,603586
300826.SZ,测绘股份,14.63,2.094,53527.5,104,33,300826
301392.SZ,汇成真空,66.18,-8.122,53103.0,105,33,301392
601099.SH,太平洋,3.19,0.949,53010.0,106,17,601099
600721.SH,百花医药,5.86,1.384,52553.0,107,17,600721
600887.SH,伊利股份,25.66,0.039,52445.5,108,17,600887
000977.SZ,浪潮信息,37.41,-0.187,51580.0,109,33,000977
000021.SZ,深科技,15.22,-2.436,51326.0,110,33,000021
300903.SZ,科翔股份,8.55,-6.659,51293.0,111,33,300903
300265.SZ,通光线缆,7.00,0.430,51163.5,112,33,300265
600418.SH,江淮汽车,16.49,1.352,50675.0,113,17,600418
600101.SH,明星电力,12.53,-2.109,50643.5,114,17,600101
300597.SZ,吉大通信,7.16,5.605,50634.5,115,33,300597
002607.SZ,中公教育,1.71,-2.841,50313.5,116,33,002607
000819.SZ,岳阳兴长,18.34,10.018,50064.5,117,33,000819
301339.SZ,通行宝,22.26,6.355,49810.5,118,33,301339
603087.SH,甘李药业,49.80,4.644,49479.5,119,17,603087
300093.SZ,金刚光伏,15.19,6.224,48498.5,120,33,300093
300793.SZ,佳禾智能,13.99,4.015,48351.5,121,33,300793
002241.SZ,歌尔股份,18.39,0.989,47700.0,122,33,002241
300433.SZ,蓝思科技,17.60,2.445,47657.5,123,33,300433
300930.SZ,屹通新材,28.39,-3.435,47500.5,124,33,300930
300118.SZ,东方日升,12.78,5.446,47184.0,125,33,300118
002640.SZ,跨境通,1.40,-9.677,46852.5,126,33,002640
300956.SZ,英力股份,22.00,-4.968,46819.0,127,33,300956
002049.SZ,紫光国微,56.96,-2.799,45916.0,128,33,002049
000938.SZ,紫光股份,23.21,0.694,45913.5,129,33,000938
601028.SH,玉龙股份,13.56,3.040,45739.5,130,17,601028
002466.SZ,天齐锂业,30.54,-2.272,45590.5,131,33,002466
300538.SZ,同益股份,18.67,0.161,45010.0,132,33,300538
003032.SZ,传智教育,9.92,-2.266,44984.0,133,33,003032
603528.SH,多伦科技,6.87,2.232,44278.5,134,17,603528
001258.SZ,立新能源,6.66,3.577,44236.0,135,33,001258
601857.SH,中国石油,10.01,-0.497,44077.5,136,17,601857
603986.SH,兆易创新,94.25,1.344,44054.0,137,17,603986
688693.SH,锴威特,47.90,-6.628,43515.5,138,17,688693
000099.SZ,中信海直,16.70,-1.823,43271.5,139,33,000099
300782.SZ,卓胜微,85.63,-3.700,43008.0,140,33,300782
000677.SZ,恒天海龙,2.99,-0.993,42790.0,141,33,000677
600584.SH,长电科技,30.94,-0.451,42395.0,142,17,600584
600276.SH,恒瑞医药,39.83,-1.897,42358.0,143,17,600276
300696.SZ,爱乐达,15.97,6.467,42279.5,144,33,300696
301189.SZ,奥尼电子,26.80,-8.282,41922.5,145,33,301189
000519.SZ,中兵红箭,14.00,-1.200,41371.5,146,33,000519
300059.SZ,东方财富,11.92,-0.168,41346.5,147,33,300059
300828.SZ,锐新科技,12.85,12.423,41237.0,148,33,300828
601899.SH,紫金矿业,17.30,-1.481,41143.5,149,17,601899
002460.SZ,赣锋锂业,29.05,-2.778,41108.0,150,33,002460
300807.SZ,天迈科技,27.48,-8.032,40935.0,151,33,300807
600661.SH,昂立教育,11.27,1.167,40862.0,152,17,600661
600881.SH,亚泰集团,0.89,-10.101,40382.0,153,17,600881
603083.SH,剑桥科技,33.67,-2.207,39538.5,154,17,603083
601179.SH,中国西电,7.64,0.000,39510.0,155,17,601179
000737.SZ,北方铜业,9.85,-2.475,39079.0,156,33,000737
000063.SZ,中兴通讯,27.59,0.437,37854.0,158,33,000063
300739.SZ,明阳电路,15.03,-3.900,37854.0,157,33,300739
002579.SZ,中京电子,7.53,-3.462,37646.0,159,33,002579
300046.SZ,台基股份,17.74,1.083,37250.0,160,33,300046
002304.SZ,洋河股份,84.86,-1.486,37007.0,161,33,002304
600565.SH,ST迪马,0.85,-4.494,36727.5,162,22,600565
002610.SZ,ST爱康,,,36123.5,163,33,002610
000792.SZ,盐湖股份,17.51,5.609,36072.0,164,33,000792
002767.SZ,先锋电子,12.45,-7.435,36027.5,165,33,002767
300585.SZ,奥联电子,13.18,1.229,35388.5,166,33,300585
002938.SZ,鹏鼎控股,37.85,0.531,35329.5,167,33,002938
300404.SZ,博济医药,8.03,-4.970,35093.0,168,33,300404
300107.SZ,建新股份,10.50,-3.493,34929.0,169,33,300107
000877.SZ,天山股份,5.31,4.528,34712.0,170,33,000877
603068.SH,博通集成,25.41,-2.494,34662.5,171,17,603068
000676.SZ,智度股份,6.33,-0.939,34639.0,172,33,000676
300198.SZ,纳川股份,1.23,8.850,34608.5,173,33,300198
