股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,10676819.0,1,33,002104
601162.SH,天风证券,5.16,10.021321962,10628386.5,2,17,601162
601606.SH,长城军工,26,5.906313646,5915266.0,3,17,601606
300059.SZ,东方财富,23.52,1.729355815,5755675.0,4,33,300059
002579.SZ,中京电子,13.62,8.785942492,5228438.0,5,33,002579
600110.SH,诺德股份,6.99,-2.777777778,5178905.0,6,17,600110
300468.SZ,四方精创,47.45,4.264673555,4791592.5,7,33,300468
002235.SZ,安妮股份,10.37,4.747474747,4708442.0,8,33,002235
002987.SZ,京北方,20.37,1.697453819,4515206.0,9,33,002987
002670.SZ,国盛金控,16.66,4.58254865,3344694.0,10,33,002670
003040.SZ,楚天龙,24.28,-0.246507806,3074010.0,11,33,003040
002537.SZ,海联金汇,11.16,0.722021661,2812771.0,12,33,002537
600095.SH,湘财股份,10.62,2.115384615,2763686.0,13,17,600095
603300.SH,海南华铁,11.2,2.096627165,2727236.5,14,17,603300
603123.SH,翠微股份,15.12,1.818181818,2672898.5,15,17,603123
002125.SZ,湘潭电化,15.41,-3.081761006,2626086.5,16,33,002125
003029.SZ,吉大正元,35.48,1.866207293,2514386.5,17,33,003029
300773.SZ,拉卡拉,32.94,-0.813253012,2510866.5,18,33,300773
002846.SZ,英联股份,20.46,8.656399363,2418456.0,19,33,002846
001298.SZ,好上好,27.36,2.051473331,2273529.0,20,33,001298
600698.SH,湖南天雁,8.78,0.803673938,2240431.0,21,17,600698
002017.SZ,东信和平,17.43,5.444646098,2198465.0,22,33,002017
002402.SZ,和而泰,23.33,9.995285243,2164444.0,23,33,002402
002265.SZ,建设工业,28.64,-0.209059233,2156135.0,24,33,002265
600610.SH,中毅达,17.55,-1.293588301,2144797.5,25,17,600610
002263.SZ,大东南,3.75,9.970674487,2102902.5,26,33,002263
300085.SZ,银之杰,45.75,2.947794779,2062640.5,27,33,300085
002189.SZ,中光学,28.08,4.581005587,2035488.5,28,33,002189
600967.SH,内蒙一机,17.23,7.754846779,2034611.5,29,17,600967
600570.SH,恒生电子,34.4,2.320047591,2025880.5,30,17,600570
