股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241223],个股热度排名[20241223],market_code,code
002617.SZ,露笑科技,9.42,10.046728972,693743.5,1,33,002617
600579.SH,克劳斯,12.01,9.981684982,495865.5,2,17,600579
002369.SZ,卓翼科技,9.59,9.97706422,402362.5,3,33,002369
603887.SH,城地香江,19.36,10,376057.5,4,17,603887
002449.SZ,国星光电,11.65,10.009442871,360733.5,5,33,002449
603421.SH,鼎信通讯,9.53,10.046189376,335564.0,6,17,603421
600072.SH,中船科技,15.15,10.021786492,327762.0,7,17,600072
002717.SZ,岭南股份,5.1,-10.052910053,324628.0,8,33,002717
002277.SZ,友阿股份,7.45,3.328710125,317623.0,9,33,002277
002131.SZ,利欧股份,3.79,-9.976247031,287755.0,10,33,002131
002137.SZ,实益达,9.26,9.976247031,280338.0,11,33,002137
002730.SZ,电光科技,9.8,9.988776655,268029.5,12,33,002730
000681.SZ,视觉中国,27.89,-10.003226847,262759.0,13,33,000681
002429.SZ,兆驰股份,5.79,10.076045627,256170.5,14,33,002429
002122.SZ,汇洲智能,5.67,2.903811252,248704.5,15,33,002122
603803.SH,瑞斯康达,13.38,-5.508474576,238673.0,16,17,603803
300010.SZ,豆神教育,6.78,-19.952774498,236236.0,17,33,300010
601398.SH,工商银行,6.7,2.603369066,217907.5,18,17,601398
600172.SH,黄河旋风,4.74,9.976798144,215712.5,19,17,600172
600255.SH,鑫科材料,3.71,-9.951456311,205588.5,20,17,600255
600679.SH,上海凤凰,19.55,3.989361702,200502.0,21,17,600679
600171.SH,上海贝岭,43.5,-0.137741047,193024.5,22,17,600171
000759.SZ,中百集团,7.88,-6.413301663,192162.5,23,33,000759
605001.SH,威奥股份,7.88,10.055865922,191696.0,24,17,605001
600793.SH,宜宾纸业,28.16,10,178935.5,25,17,600793
002918.SZ,蒙娜丽莎,11.19,10.029498525,178423.5,26,33,002918
002038.SZ,双鹭药业,7.98,10.068965517,177281.0,27,33,002038
000880.SZ,潍柴重机,14.4,10.007639419,174263.5,28,33,000880
600725.SH,云维股份,4.11,9.893048128,166712.5,29,17,600725
002583.SZ,海能达,15.69,-8.72600349,166567.5,30,33,002583
603777.SH,来伊份,13.55,9.983766234,164704.0,31,17,603777
002130.SZ,沃尔核材,25.2,0.961538462,158253.0,32,33,002130
300442.SZ,润泽科技,59.58,4.160839161,156853.0,33,33,300442
002281.SZ,光迅科技,56.61,-1.427825178,154161.5,34,33,002281
002364.SZ,中恒电气,8.89,10.024752475,152343.0,35,33,002364
603019.SH,中科曙光,76.78,1.641514429,150854.5,36,17,603019
002354.SZ,天娱数科,6.52,-9.944751381,150229.0,37,33,002354
600965.SH,福成股份,5.3,9.958506224,147454.5,38,17,600965
