股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
601727.SH,上海电气,9.8,9.988776655,129057.5,1,17,601727
000099.SZ,中信海直,27.3,9.991941982,107934.5,2,33,000099
002797.SZ,第一创业,9.42,10.046728972,98252.0,3,33,002797
600839.SH,四川长虹,14.43,-3.735823883,93815.0,4,17,600839
000158.SZ,常山北明,35.55,-3.054267794,89567.5,5,33,000158
000536.SZ,华映科技,7.37,10,86697.0,6,33,000536
002542.SZ,中化岩土,5.64,9.941520468,80981.0,7,33,002542
600221.SH,海航控股,1.84,10.179640719,74904.5,8,17,600221
002456.SZ,欧菲光,17.3,-0.973096737,74266.5,9,33,002456
002312.SZ,川发龙蟒,22.86,9.903846154,73683.5,10,33,002312
300059.SZ,东方财富,27.35,10.371267151,72127.5,11,33,300059
002094.SZ,青岛金王,10.23,10,64168.5,12,33,002094
300377.SZ,赢时胜,24.48,20,62235.5,13,33,300377
002583.SZ,海能达,22.32,-2.276707531,59530.5,14,33,002583
600340.SH,华夏幸福,3.04,10.144927536,56148.5,15,17,600340
000066.SZ,中国长城,16.8,6.060606061,56053.0,16,33,000066
002156.SZ,通富微电,31.57,10,53917.5,17,33,002156
601127.SH,赛力斯,137.85,9.998404086,51700.0,18,17,601127
000100.SZ,TCL科技,5.29,3.3203125,48628.0,19,33,000100
002085.SZ,万丰奥威,22.9,5.142332415,47556.5,20,33,002085
002261.SZ,拓维信息,25.47,10.021598272,43976.5,21,33,002261
001696.SZ,宗申动力,28.35,3.96039604,43884.5,22,33,001696
600895.SH,张江高科,33.55,10,40431.5,23,17,600895
300033.SZ,同花顺,268.5,19.333333333,40114.0,24,33,300033
600619.SH,海立股份,13.99,9.98427673,39619.5,25,17,600619
002416.SZ,爱施德,19.46,10.005652911,39009.0,26,33,002416
603019.SH,中科曙光,71.73,7.864661654,38820.0,27,17,603019
002765.SZ,蓝黛科技,9.31,10.047281324,36587.5,28,33,002765
601162.SH,天风证券,5.99,3.993055556,36255.0,29,17,601162
