股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240816],个股热度排名[20240816],market_code,code
600686.SH,金龙汽车,19.79,10.006,39530.5,1,17,600686
300256.SZ,星星科技,3.40,20.141,33507.5,2,33,300256
300622.SZ,博士眼镜,31.51,19.992,26523.0,3,33,300622
600326.SH,西藏天路,6.01,10.073,24494.5,4,17,600326
002456.SZ,欧菲光,8.30,8.497,23060.5,5,33,002456
002952.SZ,亚世光电,25.00,9.987,20666.5,6,33,002952
600611.SH,大众交通,9.21,-1.497,19642.5,7,17,600611
300269.SZ,联建光电,4.00,20.120,17287.5,8,33,300269
300299.SZ,富春股份,5.26,20.091,16209.5,9,33,300299
002369.SZ,卓翼科技,4.15,10.080,15731.0,10,33,002369
600171.SH,上海贝岭,24.42,-1.333,15398.5,11,17,600171
600187.SH,国中水务,3.11,9.894,15243.0,12,17,600187
600817.SH,宇通重工,12.17,10.036,15177.5,13,17,600817
002232.SZ,启明信息,21.80,6.342,13590.5,14,33,002232
000810.SZ,创维数字,9.15,9.976,13454.0,15,33,000810
300322.SZ,硕贝德,11.90,9.779,13070.0,16,33,300322
002075.SZ,沙钢股份,5.17,10.000,12747.0,17,33,002075
300050.SZ,世纪鼎利,4.07,20.059,12217.0,18,33,300050
300147.SZ,香雪制药,10.55,-1.217,12052.0,19,33,300147
000712.SZ,锦龙股份,11.97,3.190,11621.5,20,33,000712
002425.SZ,凯撒文化,3.00,9.890,11457.0,21,33,002425
002861.SZ,瀛通通讯,11.04,9.960,11282.0,22,33,002861
002919.SZ,名臣健康,14.53,9.992,10757.0,23,33,002919
000532.SZ,华金资本,13.16,10.033,10683.5,24,33,000532
300472.SZ,新元科技,6.17,20.039,10066.5,25,33,300472
600811.SH,东方集团,1.35,9.756,9979.0,26,17,600811
300323.SZ,华灿光电,5.09,20.047,9971.5,27,33,300323
603458.SH,勘设股份,7.23,-5.737,9788.0,28,17,603458
300211.SZ,亿通科技,7.39,19.968,9705.0,29,33,300211
000901.SZ,航天科技,11.08,-0.449,9643.5,30,33,000901
300584.SZ,海辰药业,19.62,20.000,8929.5,31,33,300584
002553.SZ,南方精工,9.63,10.057,8836.5,32,33,002553
600640.SH,国脉文化,10.86,10.030,8720.5,33,17,600640
300148.SZ,天舟文化,3.01,19.920,8508.5,34,33,300148
301182.SZ,凯旺科技,23.63,20.010,8443.5,35,33,301182
002827.SZ,高争民爆,27.45,3.742,8443.0,36,33,002827
001379.SZ,腾达科技,27.81,3.383,8325.5,37,33,001379
002829.SZ,星网宇达,21.85,-3.361,8221.0,38,33,002829
301016.SZ,雷尔伟,26.00,11.206,8007.0,39,33,301016
002607.SZ,中公教育,1.96,2.083,7840.5,40,33,002607
300436.SZ,广生堂,27.60,12.745,7794.0,41,33,300436
000062.SZ,深圳华强,9.58,9.989,7748.0,42,33,000062
603310.SH,巍华新材,21.56,-8.605,7716.5,43,17,603310
603099.SH,长白山,23.33,9.995,7555.0,44,17,603099
002370.SZ,亚太药业,2.78,9.881,7443.5,45,33,002370
300410.SZ,正业科技,5.51,20.044,7417.0,46,33,300410
603517.SH,绝味食品,14.69,-0.068,7318.5,47,17,603517
600383.SH,金地集团,3.63,10.000,7118.5,48,17,600383
601020.SH,华钰矿业,11.18,-1.149,7097.0,49,17,601020
601595.SH,上海电影,19.10,10.023,7083.5,50,17,601595
002729.SZ,好利科技,11.26,9.961,7032.0,51,33,002729
002405.SZ,四维图新,7.73,1.311,6868.5,52,33,002405
000016.SZ,深康佳A,2.49,10.177,6852.5,53,33,000016
001696.SZ,宗申动力,12.73,0.952,6787.5,54,33,001696
300399.SZ,天利科技,11.77,19.980,6784.5,55,33,300399
600418.SH,江淮汽车,20.18,6.099,6782.5,56,17,600418
301288.SZ,清研环境,21.39,11.990,6693.5,57,33,301288
300183.SZ,东软载波,13.13,20.018,6639.0,58,33,300183
600576.SH,祥源文旅,4.87,9.932,6448.0,59,17,600576
000536.SZ,华映科技,2.29,-1.717,6386.5,60,33,000536
600733.SH,北汽蓝谷,7.62,0.395,6289.0,61,17,600733
003026.SZ,中晶科技,32.35,-3.720,6238.5,62,33,003026
002272.SZ,川润股份,5.20,5.691,6067.5,63,33,002272
000509.SZ,华塑控股,2.92,-9.877,6061.0,64,33,000509
601138.SH,工业富联,20.66,-0.673,6044.5,65,17,601138
002577.SZ,雷柏科技,13.56,8.567,5922.0,66,33,002577
002670.SZ,国盛金控,9.91,6.103,5825.5,67,33,002670
001314.SZ,亿道信息,38.81,-2.217,5821.0,68,33,001314
300563.SZ,神宇股份,40.40,5.621,5793.0,69,33,300563
601127.SH,赛力斯,77.51,2.405,5616.0,70,17,601127
002030.SZ,达安基因,6.10,1.498,5580.5,71,33,002030
300027.SZ,华谊兄弟,2.23,13.776,5440.5,72,33,300027
603839.SH,安正时尚,5.49,10.020,5421.0,73,17,603839
600192.SH,长城电工,5.62,1.444,5401.5,74,17,600192
002843.SZ,泰嘉股份,12.49,10.044,5364.0,75,33,002843
600778.SH,友好集团,4.46,10.124,5356.5,76,17,600778
600584.SH,长电科技,30.65,-1.193,5112.0,77,17,600584
600892.SH,大晟文化,4.02,10.137,5111.5,78,17,600892
000550.SZ,江铃汽车,25.16,4.442,5066.5,79,33,000550
600501.SH,航天晨光,16.40,-2.439,5037.5,80,17,600501
603917.SH,合力科技,11.32,10.010,4934.5,81,17,603917
600322.SH,津投城开,1.49,10.370,4896.0,82,17,600322
600843.SH,上工申贝,8.07,3.065,4861.5,83,17,600843
600151.SH,航天机电,5.53,4.340,4850.0,84,17,600151
300042.SZ,朗科科技,21.30,15.572,4844.0,85,33,300042
300639.SZ,凯普生物,6.95,0.144,4750.0,86,33,300639
300157.SZ,新锦动力,2.80,8.108,4671.5,87,33,300157
301101.SZ,明月镜片,28.41,5.300,4630.5,88,33,301101
002037.SZ,保利联合,7.38,-7.286,4629.0,89,33,002037
301151.SZ,冠龙节能,19.15,-7.309,4558.5,90,33,301151
002565.SZ,顺灏股份,2.72,10.122,4545.5,91,33,002565
603196.SH,日播时尚,7.39,9.970,4532.0,92,17,603196
000625.SZ,长安汽车,13.17,0.305,4464.5,93,33,000625
002555.SZ,三七互娱,13.61,2.950,4355.0,94,33,002555
603186.SH,华正新材,21.63,10.020,4343.5,95,17,603186
600157.SH,永泰能源,1.14,-0.870,4338.0,96,17,600157
600460.SH,士兰微,20.41,0.000,4294.0,97,17,600460
600438.SH,通威股份,19.80,4.929,4251.0,98,17,600438
002241.SZ,歌尔股份,20.39,-1.019,4239.0,99,33,002241
600696.SH,岩石股份,9.52,-0.105,4204.0,100,17,600696
300458.SZ,全志科技,25.13,6.438,4176.5,101,33,300458
300184.SZ,力源信息,5.09,6.709,4155.5,102,33,300184
603341.SH,龙旗科技,38.00,-1.042,4120.5,103,17,603341
000100.SZ,TCL科技,3.83,3.514,4111.0,104,33,000100
300328.SZ,宜安科技,5.60,2.190,4099.5,105,33,300328
001298.SZ,好上好,21.38,2.444,4018.5,106,33,001298
002085.SZ,万丰奥威,12.46,-0.479,3906.0,107,33,002085
300165.SZ,天瑞仪器,3.04,14.286,3891.0,108,33,300165
600519.SH,贵州茅台,1426.89,0.962,3867.5,109,17,600519
002130.SZ,沃尔核材,14.56,1.463,3861.5,110,33,002130
603728.SH,鸣志电器,38.51,8.113,3821.5,111,17,603728
002717.SZ,岭南股份,0.94,1.075,3818.0,112,33,002717
002356.SZ,赫美集团,3.14,10.175,3794.0,113,33,002356
000001.SZ,平安银行,10.03,1.109,3710.5,114,33,000001
603662.SH,柯力传感,25.73,5.278,3693.0,115,17,603662
600105.SH,永鼎股份,4.00,0.756,3687.0,116,17,600105
300162.SZ,雷曼光电,6.76,7.132,3683.5,117,33,300162
002155.SZ,湖南黄金,15.67,0.256,3661.5,118,33,002155
873001.BJ,纬达光电,10.10,21.394,3616.5,119,151,873001
002189.SZ,中光学,15.60,6.050,3576.0,120,33,002189
002047.SZ,宝鹰股份,1.77,9.938,3519.5,121,33,002047
600030.SH,中信证券,19.15,1.592,3493.5,122,17,600030
300061.SZ,旗天科技,6.24,5.942,3481.5,123,33,300061
600216.SH,浙江医药,15.09,4.213,3407.5,124,17,600216
301611.SZ,珂玛科技,,,3392.5,125,33,301611
600789.SH,鲁抗医药,7.54,0.133,3380.5,126,17,600789
000597.SZ,东北制药,4.62,-1.911,3372.0,127,33,000597
000890.SZ,法尔胜,2.96,0.680,3361.0,128,33,000890
000099.SZ,中信海直,16.45,0.000,3323.5,129,33,000099
000560.SZ,我爱我家,2.76,1.471,3316.0,130,33,000560
300159.SZ,新研股份,2.37,6.278,3299.5,131,33,300159
600577.SH,精达股份,4.58,2.691,3291.5,132,17,600577
000908.SZ,*ST景峰,2.56,4.918,3270.0,133,33,000908
002603.SZ,以岭药业,17.07,-2.290,3267.5,134,33,002603
002418.SZ,康盛股份,2.04,-6.422,3219.5,135,33,002418
002168.SZ,惠程科技,2.86,1.418,3198.0,136,33,002168
000880.SZ,潍柴重机,10.40,-3.166,3196.0,137,33,000880
003015.SZ,日久光电,10.80,-2.703,3173.0,138,33,003015
601318.SH,中国平安,41.32,2.050,3156.5,139,17,601318
300046.SZ,台基股份,20.33,-3.604,3150.5,140,33,300046
000957.SZ,中通客车,10.98,0.550,3148.0,141,33,000957
601012.SH,隆基绿能,14.07,1.809,3125.5,142,17,601012
600280.SH,中央商场,2.74,-2.837,3087.5,143,17,600280
300641.SZ,正丹股份,20.98,-1.038,3085.0,144,33,300641
002207.SZ,准油股份,5.00,-3.661,3080.0,145,33,002207
603390.SH,通达电气,8.82,-2.756,3062.0,146,17,603390
301136.SZ,招标股份,13.51,-8.033,3046.0,147,33,301136
