股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250119],个股热度排名[20250119],market_code,code
002031.SZ,巨轮智能,7.24,10.030395137,43147.0,1,33,002031
002131.SZ,利欧股份,3.83,-6.812652068,31291.5,2,33,002131
002917.SZ,金奥博,19.12,10.01150748,29130.5,3,33,002917
002122.SZ,汇洲智能,5.61,10,28477.5,4,33,002122
002730.SZ,电光科技,18.81,10,24842.5,5,33,002730
002119.SZ,康强电子,19.46,10.005652911,22412.5,6,33,002119
603667.SH,五洲新春,42.01,4.243176179,19908.0,7,17,603667
600423.SH,柳化股份,4.28,10.025706941,19221.0,8,17,600423
600601.SH,方正科技,5.6,3.512014787,19213.5,9,17,600601
002312.SZ,川发龙蟒,14.58,10.037735849,17912.0,10,33,002312
000063.SZ,中兴通讯,41.27,3.278278278,16320.5,11,33,000063
603166.SH,福达股份,9.69,9.988649262,16299.5,12,17,603166
600556.SH,天下秀,6.7,5.678233438,14981.0,13,17,600556
002137.SZ,实益达,8.75,10.062893082,14977.5,14,33,002137
002265.SZ,建设工业,28.95,-5.113077679,14699.5,15,33,002265
603893.SH,瑞芯微,139.41,9.996843932,14182.5,16,17,603893
002400.SZ,省广集团,8.8,-5.680600214,13782.5,17,33,002400
002291.SZ,遥望科技,7.96,3.916449086,13580.0,18,33,002291
603777.SH,来伊份,22.14,-10,13487.0,19,17,603777
002175.SZ,东方智造,5.19,5.060728745,12853.0,20,33,002175
605179.SH,一鸣食品,23.83,10.018467221,12768.0,21,17,605179
002767.SZ,先锋电子,15.82,10.013908206,12706.5,22,33,002767
002636.SZ,金安国纪,10.26,9.967845659,12520.5,23,33,002636
000759.SZ,中百集团,9.9,-6.603773585,11685.5,24,33,000759
300661.SZ,圣邦股份,91.8,20,11304.5,25,33,300661
002552.SZ,宝鼎科技,17.48,10.006293266,11251.5,26,33,002552
002543.SZ,万和电气,11.94,10.046082949,10899.5,27,33,002543
002640.SZ,跨境通,5.18,-7.829181495,10815.0,28,33,002640
002582.SZ,好想你,9.68,-7.545367717,10736.5,29,33,002582
002354.SZ,天娱数科,6.01,-7.109737249,10646.0,30,33,002354
000016.SZ,深康佳A,6.32,-7.195301028,10564.5,31,33,000016
600714.SH,金瑞矿业,14.06,10.015649452,10514.5,32,17,600714
605199.SH,葫芦娃,18.67,10.017678256,10374.5,33,17,605199
002689.SZ,远大智能,4.02,10.136986301,10154.0,34,33,002689
002692.SZ,远程股份,5.03,10.065645514,9775.5,35,33,002692
002187.SZ,广百股份,9.4,-6.653426018,9695.0,36,33,002187
600183.SH,生益科技,27.45,10.02004008,9490.5,37,17,600183
605033.SH,美邦股份,25.27,-10.007122507,9433.0,38,17,605033
002861.SZ,瀛通通讯,12.85,10.017123288,9364.5,39,33,002861
600206.SH,有研新材,16.54,5.619412516,9285.0,40,17,600206
603511.SH,爱慕股份,16.65,9.973579921,9240.5,41,17,603511
603986.SH,兆易创新,134.79,5.140405616,9137.0,42,17,603986
688981.SH,中芯国际,102.7,6.314699793,9086.0,43,17,688981
603177.SH,德创环保,10.52,10.041841004,9063.0,44,17,603177
000795.SZ,英洛华,12.06,-2.584814216,8955.5,45,33,000795
002583.SZ,海能达,13.39,-0.667655786,8944.5,46,33,002583
300641.SZ,正丹股份,27.83,0.071916577,8943.5,47,33,300641
000002.SZ,万科A,6.63,-3.63372093,8883.0,48,33,000002
600358.SH,国旅联合,4.76,9.930715935,8879.0,49,17,600358
600186.SH,莲花控股,4.65,0.431965443,8794.5,50,17,600186
300153.SZ,科泰电源,15.06,20,8675.0,51,33,300153
002050.SZ,三花智控,28.44,0.85106383,8659.0,52,33,002050
600128.SH,苏豪弘业,12.6,-10,8654.0,53,17,600128
002693.SZ,双成药业,15.94,-1.055245189,8579.5,54,33,002693
002611.SZ,东方精工,11.7,0.171232877,8527.0,55,33,002611
301123.SZ,奕东电子,25.76,19.981369353,8466.0,56,33,301123
002418.SZ,康盛股份,3.65,-9.87654321,8438.5,57,33,002418
002617.SZ,露笑科技,7.3,5.035971223,8431.5,58,33,002617
002660.SZ,茂硕电源,10.9,9.989909183,8395.0,59,33,002660
300515.SZ,三德科技,14.78,19.967532468,8192.0,60,33,300515
002691.SZ,冀凯股份,6.86,9.935897436,8063.0,61,33,002691
000981.SZ,山子高科,2.36,-4.838709677,7908.5,62,33,000981
300458.SZ,全志科技,41.62,6.772703951,7768.5,63,33,300458
002578.SZ,闽发铝业,3.64,9.96978852,7690.5,64,33,002578
603118.SH,共进股份,10.5,3.143418468,7481.5,65,17,603118
600745.SH,闻泰科技,33.2,0.72815534,7410.0,66,17,600745
601933.SH,永辉超市,5.54,-4.482758621,7341.5,67,17,601933
300792.SZ,壹网壹创,32.66,-13.138297872,7272.0,68,33,300792
600580.SH,卧龙电驱,19.3,0.88865656,7269.0,69,17,600580
600171.SH,上海贝岭,37.52,1.597617113,7174.5,70,17,600171
603068.SH,博通集成,34.76,-9.076641381,7150.0,71,17,603068
002195.SZ,岩山科技,4.15,-3.037383178,7126.5,72,33,002195
300077.SZ,国民技术,24.98,5.579036348,7089.0,73,33,300077
600539.SH,狮头股份,9.69,9.988649262,7052.5,74,17,600539
002449.SZ,国星光电,11.1,-7.5,6875.5,75,33,002449
603232.SH,格尔软件,14.8,10.037174721,6803.0,76,17,603232
001391.SZ,国货航,7.13,-2.328767123,6778.5,77,33,001391
600622.SH,光大嘉宝,3.39,10.064935065,6679.0,78,17,600622
603019.SH,中科曙光,64.42,0.687714911,6626.5,79,17,603019
300085.SZ,银之杰,43.96,-2.289397644,6535.5,80,33,300085
603042.SH,华脉科技,12.63,10.017421603,6517.5,81,17,603042
002184.SZ,海得控制,14.81,-1.66002656,6448.0,82,33,002184
600839.SH,四川长虹,9,-0.22172949,6379.5,83,17,600839
002607.SZ,中公教育,3.34,2.140672783,6297.0,84,33,002607
300394.SZ,天孚通信,108.6,5.212168184,6291.5,85,33,300394
002681.SZ,奋达科技,7.04,2.028985507,6239.5,86,33,002681
000158.SZ,常山北明,19.69,-0.855991944,6235.0,87,33,000158
002115.SZ,三维通信,7.25,-7.170294494,6191.0,88,33,002115
002164.SZ,宁波东力,6.33,-9.957325747,6181.0,89,33,002164
688256.SH,寒武纪,592,-0.336700337,6162.5,90,17,688256
002456.SZ,欧菲光,11.84,0.680272109,6160.0,91,33,002456
300059.SZ,东方财富,23.44,0.213766567,6063.0,92,33,300059
002130.SZ,沃尔核材,24.62,-2.262802699,6015.0,93,33,002130
002370.SZ,亚太药业,3.33,9.900990099,5944.5,94,33,002370
600693.SH,东百集团,6.97,-3.462603878,5901.0,95,17,600693
002269.SZ,美邦服饰,2.31,-9.05511811,5808.5,96,33,002269
601500.SH,通用股份,5.53,9.940357853,5778.0,97,17,601500
002787.SZ,华源控股,8.62,9.948979592,5718.0,98,33,002787
603598.SH,引力传媒,18.05,-9.975062344,5469.0,99,17,603598
603082.SH,北自科技,37.48,10.008805401,5412.0,100,17,603082
000833.SZ,粤桂股份,11.76,5.850585059,5371.5,101,33,000833
300344.SZ,立方数科,7.86,-14.192139738,5314.5,102,33,300344
000592.SZ,平潭发展,3.07,6.597222222,5261.5,103,33,000592
002733.SZ,雄韬股份,18.46,3.186137507,5065.5,104,33,002733
603236.SH,移远通信,80.4,7.486631016,5045.5,105,17,603236
002123.SZ,梦网科技,11.76,-1.093355761,5034.5,106,33,002123
000421.SZ,南京公用,6.51,-8.438818565,5012.0,107,33,000421
300308.SZ,中际旭创,116.9,-2.167545401,5001.0,108,33,300308
002403.SZ,爱仕达,17.54,3.055229142,4970.0,109,33,002403
002165.SZ,红宝丽,4.77,6.236080178,4954.5,110,33,002165
600579.SH,克劳斯,8.29,-2.699530516,4935.5,111,17,600579
603228.SH,景旺电子,31.77,6.112224449,4920.0,112,17,603228
300493.SZ,润欣科技,31.6,3.234237177,4918.5,113,33,300493
600410.SH,华胜天成,7.48,-3.608247423,4914.0,114,17,600410
605058.SH,澳弘电子,21.42,10.01540832,4907.0,115,17,605058
600584.SH,长电科技,40.39,0.748316288,4871.0,116,17,600584
002891.SZ,中宠股份,39.95,9.994493392,4864.5,117,33,002891
603015.SH,弘讯科技,12.1,-5.763239875,4855.0,118,17,603015
002717.SZ,岭南股份,3.44,-4.709141274,4820.5,119,33,002717
600811.SH,东方集团,2.15,-3.587443946,4805.5,120,17,600811
002553.SZ,南方精工,14.22,5.489614243,4770.0,121,33,002553
603617.SH,君禾股份,7.53,4.005524862,4721.5,122,17,603617
000977.SZ,浪潮信息,50,0.381449508,4676.5,123,33,000977
002156.SZ,通富微电,28.72,0.913562895,4653.5,124,33,002156
000408.SZ,藏格矿业,32.45,10,4637.0,125,33,000408
600030.SH,中信证券,27.31,0.220183486,4631.0,126,17,600030
002688.SZ,金河生物,4.59,10.071942446,4630.0,127,33,002688
300100.SZ,双林股份,35.53,0.056322163,4627.0,128,33,300100
300033.SZ,同花顺,290.6,2.489948508,4602.5,129,33,300033
002230.SZ,科大讯飞,47.93,-0.477574751,4589.0,130,33,002230
002666.SZ,德联集团,4.88,9.90990991,4564.0,131,33,002666
300058.SZ,蓝色光标,9.3,-5.005107252,4520.0,132,33,300058
002117.SZ,东港股份,11.83,-9.9695586,4480.0,133,33,002117
001395.SZ,亚联机械,,,4463.0,134,33,001395
300276.SZ,三丰智能,10.64,-2.295684114,4461.0,135,33,300276
002670.SZ,国盛金控,13.76,2.457185406,4448.5,136,33,002670
600724.SH,宁波富达,6.42,9.931506849,4381.5,137,17,600724
300377.SZ,赢时胜,29.1,1.041666667,4373.5,138,33,300377
