股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240614],个股热度排名[20240614],market_code,code
600519.SH,贵州茅台,1555.00,-0.001,249311.0,1,17,600519
000793.SZ,华闻集团,1.47,9.702,224963.5,2,33,000793
605258.SH,协和电子,35.12,-6.720,185170.0,3,17,605258
300641.SZ,正丹股份,28.21,3.485,174742.0,4,33,300641
600837.SH,海通证券,8.87,8.701,168912.0,5,17,600837
601138.SH,工业富联,27.23,5.135,151986.0,6,17,601138
002199.SZ,东晶电子,6.30,9.948,147639.0,7,33,002199
600171.SH,上海贝岭,18.52,-2.782,141642.5,8,17,600171
603259.SH,药明康德,43.70,-2.889,133218.5,9,17,603259
600900.SH,长江电力,27.90,-2.788,129872.0,10,17,600900
300502.SZ,新易盛,108.50,13.399,125109.5,11,33,300502
002767.SZ,先锋电子,14.73,10.008,124714.0,12,33,002767
301251.SZ,威尔高,38.81,20.006,122519.5,13,33,301251
301392.SZ,汇成真空,82.08,10.979,117464.5,14,33,301392
301176.SZ,逸豪新材,26.41,11.013,116284.5,15,33,301176
600830.SH,香溢融通,7.88,10.056,114987.0,16,17,600830
603083.SH,剑桥科技,34.25,9.987,114182.5,17,17,603083
001298.SZ,好上好,20.21,-9.209,113713.0,18,33,001298
002463.SZ,沪电股份,37.06,7.670,112051.0,19,33,002463
002119.SZ,康强电子,12.36,1.395,111824.0,20,33,002119
002610.SZ,ST爱康,0.41,-4.651,99611.0,21,33,002610
301208.SZ,中亦科技,30.94,20.016,94887.5,22,33,301208
300308.SZ,中际旭创,138.30,11.803,93257.5,23,33,300308
601136.SH,首创证券,22.25,4.558,88558.0,24,17,601136
601127.SH,赛力斯,87.79,1.609,87232.5,25,17,601127
002085.SZ,万丰奥威,14.89,-1.846,86311.0,26,33,002085
000625.SZ,长安汽车,13.54,1.272,85384.0,27,33,000625
603389.SH,亚振家居,5.47,10.060,83833.5,28,17,603389
600992.SH,贵绳股份,16.93,10.007,83628.0,29,17,600992
600355.SH,精伦电子,3.34,9.868,83604.0,30,17,600355
000982.SZ,中银绒业,0.29,-9.375,82183.5,31,33,000982
000859.SZ,国风新材,4.24,-7.424,81994.5,32,33,000859
002350.SZ,北京科锐,5.54,9.921,81670.0,33,33,002350
002815.SZ,崇达技术,9.68,7.436,80825.0,34,33,002815
300933.SZ,中辰股份,7.14,20.000,79375.5,35,33,300933
300552.SZ,万集科技,38.82,9.445,79244.0,36,33,300552
002869.SZ,金溢科技,25.70,3.171,78747.5,37,33,002869
000858.SZ,五粮液,135.68,0.832,77215.0,38,33,000858
600190.SH,ST锦港,1.58,-4.819,76150.0,39,22,600190
001696.SZ,宗申动力,12.70,-2.157,75839.5,40,33,001696
001896.SZ,豫能控股,4.79,10.115,75547.0,41,33,001896
002594.SZ,比亚迪,253.05,0.024,75419.0,42,33,002594
301082.SZ,久盛电气,13.45,16.754,74114.0,43,33,301082
000938.SZ,紫光股份,23.07,-1.579,72844.5,44,33,000938
301183.SZ,东田微,45.74,19.990,71784.0,45,33,301183
601211.SH,国泰君安,14.44,4.790,71020.0,46,17,601211
002654.SZ,万润科技,12.33,-0.404,69559.0,47,33,002654
002156.SZ,通富微电,23.22,-1.192,68877.5,48,33,002156
000506.SZ,*ST中润,1.09,-5.217,67412.5,49,33,000506
600192.SH,长城电工,4.83,10.023,67253.5,50,17,600192
603863.SH,松炀资源,19.21,10.023,66934.5,51,17,603863
600101.SH,明星电力,14.67,-2.395,65499.5,52,17,600101
