股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600610.SH,中毅达,9.64,10.0456621,66231.0,1,17,600610
002553.SZ,南方精工,25.4,10.004330879,48690.0,2,33,002553
600105.SH,永鼎股份,7.26,10,46600.5,3,17,600105
603011.SH,合锻智能,11.24,9.980430528,38099.0,4,17,603011
002165.SZ,红宝丽,6.04,10.018214936,38019.5,5,33,002165
002366.SZ,融发核电,5.63,9.9609375,32764.0,6,33,002366
601872.SH,招商轮船,6.5,0.308641975,32418.0,7,17,601872
002204.SZ,大连重工,7.79,1.168831169,31297.0,8,33,002204
002427.SZ,尤夫股份,5.24,10.084033613,28900.0,9,33,002427
600811.SH,*ST东方,0.67,-5.633802817,26878.5,10,22,600811
002300.SZ,太阳电缆,7.66,10.057471264,26280.0,11,33,002300
600558.SH,大西洋,5.67,10.097087379,26057.5,12,17,600558
000678.SZ,襄阳轴承,13.8,-9.862834749,24908.5,13,33,000678
603169.SH,兰石重装,6.45,10.068259386,24331.5,14,17,603169
603693.SH,江苏新能,13.28,10.024855012,24308.0,15,17,603693
002639.SZ,雪人股份,8.61,9.961685824,23969.0,16,33,002639
000737.SZ,北方铜业,11.82,5.81915846,23881.0,17,33,000737
002276.SZ,万马股份,14.74,-10.012210012,23483.5,18,33,002276
002255.SZ,海陆重工,7.88,10.055865922,23053.0,19,33,002255
000422.SZ,湖北宜化,15.63,6.037991859,22905.0,20,33,000422
002570.SZ,贝因美,5.16,10.021321962,22756.5,21,33,002570
002278.SZ,神开股份,11.09,4.622641509,22316.0,22,33,002278
002767.SZ,先锋电子,22.03,9.985022466,21689.5,23,33,002767
600126.SH,杭钢股份,10.05,-10.026857654,20271.0,24,17,600126
002630.SZ,华西能源,5.6,10.019646365,20262.0,25,33,002630
002735.SZ,王子新材,11.54,10.009532888,19974.0,26,33,002735
603949.SH,雪龙集团,24.23,3.370307167,19581.0,27,17,603949
600727.SH,鲁北化工,8.81,9.987515605,19262.5,28,17,600727
600797.SH,浙大网新,11.47,-9.968602826,19098.5,29,17,600797
002611.SZ,东方精工,13.42,7.532051282,19065.0,30,33,002611
600101.SH,明星电力,12.6,8.34049871,18712.5,31,17,600101
600348.SH,华阳股份,7.44,10.059171598,17959.0,32,17,600348
600320.SH,振华重工,5.37,-0.739371534,17934.5,33,17,600320
301137.SZ,哈焊华通,24.28,20.019772615,17750.0,34,33,301137
600580.SH,卧龙电驱,28.2,-3.983656793,17274.0,35,17,600580
000555.SZ,神州信息,12.92,-10.027855153,17218.5,36,33,000555
600589.SH,大位科技,7.1,-10.012674271,17107.0,37,17,600589
000541.SZ,佛山照明,8.7,1.516919487,17042.5,38,33,000541
601608.SH,中信重工,5.55,-4.14507772,16980.5,39,17,601608
601890.SH,亚星锚链,10.28,-9.982486865,16828.5,40,17,601890
002861.SZ,瀛通通讯,17.14,10.01283697,16407.0,41,33,002861
603015.SH,弘讯科技,13.73,10.016025641,16345.0,42,17,603015
300963.SZ,中洲特材,11.94,20,16325.0,43,33,300963
301082.SZ,久盛电气,17.42,19.972451791,15630.0,44,33,301082
603688.SH,石英股份,34.61,10.012714558,15360.0,45,17,603688
002342.SZ,巨力索具,5.95,-5.405405405,15202.0,46,33,002342
000822.SZ,山东海化,6.45,10.068259386,15161.0,47,33,000822
605069.SH,正和生态,11.74,10.028116214,14976.0,48,17,605069
300274.SZ,阳光电源,72,7.719928187,14973.5,49,33,300274
300100.SZ,双林股份,62.31,-12.276502886,14777.0,50,33,300100
601399.SH,国机重装,3.32,9.933774834,14745.0,51,17,601399
002195.SZ,岩山科技,5.92,-5.882352941,14672.5,52,33,002195
600468.SH,百利电气,4.85,9.977324263,14334.0,53,17,600468
300065.SZ,海兰信,18.02,-12.609117362,14016.5,54,33,300065
000753.SZ,漳州发展,4.94,-5.904761905,13954.0,55,33,000753
300444.SZ,双杰电气,9.29,7.02764977,13761.0,56,33,300444
300233.SZ,金城医药,21.76,20.022062879,13639.0,57,33,300233
300846.SZ,首都在线,24.07,-19.552139037,13608.5,58,33,300846
603081.SH,大丰实业,16.52,9.986684421,13491.0,59,17,603081
601899.SH,紫金矿业,18.4,1.939058172,13352.5,60,17,601899
601727.SH,上海电气,8.06,3.333333333,13332.0,61,17,601727
002406.SZ,远东传动,8.81,-10.010214505,13098.0,62,33,002406
000573.SZ,粤宏远A,4.88,9.90990991,12969.5,63,33,000573
002261.SZ,拓维信息,29.06,-4.439329168,12499.0,64,33,002261
002681.SZ,奋达科技,8.46,-7.338444688,12239.0,65,33,002681
300927.SZ,江天化学,24.9,20,12142.5,66,33,300927
300697.SZ,电工合金,20.44,17.877739331,12056.5,67,33,300697
002166.SZ,莱茵生物,8.55,10.038610039,11983.0,68,33,002166
601106.SH,中国一重,3.1,9.929078014,11839.5,69,17,601106
000601.SZ,韶能股份,5.69,-4.530201342,11444.0,70,33,000601
002093.SZ,国脉科技,12.02,-6.531881804,11427.5,71,33,002093
002724.SZ,海洋王,8.4,-9.967845659,11405.5,72,33,002724
600362.SH,江西铜业,24.01,2.958833619,11310.5,73,17,600362
600367.SH,红星发展,15.54,9.978768577,11083.5,74,17,600367
002115.SZ,三维通信,8.77,-7.684210526,10823.0,75,33,002115
603066.SH,音飞储存,13.24,9.966777409,10451.0,76,17,603066
002031.SZ,巨轮智能,8.88,-6.230200634,10391.0,77,33,002031
600403.SH,大有能源,3.97,9.972299169,10350.5,78,17,600403
600759.SH,洲际油气,2.59,7.024793388,10145.5,79,17,600759
301079.SZ,邵阳液压,35.23,1.03240608,10069.0,80,33,301079
002463.SZ,沪电股份,33.98,-1.450116009,10042.0,81,33,002463
600839.SH,四川长虹,10.83,-2.869955157,9883.5,82,17,600839
000878.SZ,云南铜业,14.38,0.841514727,9847.0,83,33,000878
600979.SH,广安爱众,6.13,-9.985315712,9827.0,84,17,600979
002655.SZ,共达电声,15.41,6.717451524,9819.5,85,33,002655
300008.SZ,天海防务,6.73,-11.447368421,9745.5,86,33,300008
600550.SH,保变电气,8.55,6.475716065,9690.5,87,17,600550
300059.SZ,东方财富,22.93,-1.461108724,9625.5,88,33,300059
000063.SZ,中兴通讯,34.21,-1.948982516,9479.5,89,33,000063
000158.SZ,常山北明,22.63,-3.70212766,9423.5,90,33,000158
300641.SZ,正丹股份,27.82,3.266518189,9354.5,91,33,300641
600593.SH,大连圣亚,33.17,7.242159715,9223.5,92,17,600593
603289.SH,泰瑞机器,10.67,10,8953.0,93,17,603289
002469.SZ,三维化学,9,5.757931845,8949.0,94,33,002469
300721.SZ,怡达股份,19.28,8.680947012,8767.0,95,33,300721
300810.SZ,中科海讯,34.8,-20,8686.0,96,33,300810
002086.SZ,东方海洋,3.2,-8.831908832,8680.0,97,33,002086
600276.SH,恒瑞医药,44.87,1.172491545,8632.0,98,17,600276
002520.SZ,日发精机,7.98,7.547169811,8628.0,99,33,002520
000969.SZ,安泰科技,13.58,6.259780908,8611.5,100,33,000969
603300.SH,海南华铁,10.18,-7.454545455,8481.5,101,17,603300
300067.SZ,安诺其,7.2,3.448275862,8415.0,102,33,300067
600577.SH,精达股份,7.71,-6.77146312,8402.0,103,17,600577
300766.SZ,每日互动,42.78,-6.081229418,8387.5,104,33,300766
000888.SZ,峨眉山A,15.7,4.318936877,8278.0,105,33,000888
000530.SZ,冰山冷热,6.67,4.21875,8146.0,106,33,000530
603238.SH,诺邦股份,15.84,10,8031.5,107,17,603238
