股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240528],个股热度排名[20240528],market_code,code
300956.SZ,英力股份,21.94,19.956,4304466.5,1,33,300956
000638.SZ,万方发展,5.33,-1.661,2733599.0,2,33,000638
300641.SZ,正丹股份,27.16,-17.246,2446705.0,3,33,300641
600843.SH,上工申贝,8.80,7.448,2364063.5,4,17,600843
002156.SZ,通富微电,22.29,2.814,2096395.5,5,33,002156
600744.SH,华银电力,4.21,9.922,2009177.5,6,17,600744
002085.SZ,万丰奥威,15.41,-4.345,1911218.5,7,33,002085
600733.SH,北汽蓝谷,7.30,5.036,1644166.0,8,17,600733
300040.SZ,九洲集团,8.07,17.467,1569988.0,9,33,300040
600505.SH,西昌电力,13.34,9.975,1556744.5,10,17,600505
300290.SZ,荣科科技,11.47,19.979,1519043.5,11,33,300290
000002.SZ,万科A,8.52,-3.946,1469513.5,12,33,000002
001696.SZ,宗申动力,12.16,-0.897,1456548.5,13,33,001696
000520.SZ,凤凰航运,3.35,5.016,1209366.0,14,33,000520
000625.SZ,长安汽车,13.62,-3.881,1192842.5,15,33,000625
601919.SH,中远海控,15.53,3.258,1188742.5,16,17,601919
002339.SZ,积成电子,7.76,4.021,1177906.0,17,33,002339
600895.SH,张江高科,19.64,3.860,1176588.5,18,17,600895
000560.SZ,我爱我家,3.10,-6.344,1092281.0,19,33,000560
600101.SH,明星电力,15.74,9.993,1083779.0,20,17,600101
000875.SZ,吉电股份,6.40,6.667,1049114.5,21,33,000875
002455.SZ,百川股份,11.99,-8.682,1029883.5,22,33,002455
000628.SZ,高新发展,49.60,-1.704,991899.5,23,33,000628
000737.SZ,北方铜业,12.01,0.502,986857.0,24,33,000737
000702.SZ,正虹科技,6.45,-7.857,982326.0,25,33,000702
002886.SZ,沃特股份,17.05,4.281,890942.5,26,33,002886
600719.SH,大连热电,11.78,9.991,851477.5,27,17,600719
000722.SZ,湖南发展,12.26,5.690,840633.5,28,33,000722
301361.SZ,众智科技,32.05,19.993,837778.5,29,33,301361
300576.SZ,容大感光,37.90,8.908,836305.5,30,33,300576
000725.SZ,京东方A,4.09,-4.662,808256.5,31,33,000725
002246.SZ,北化股份,11.80,2.076,806080.5,32,33,002246
301389.SZ,隆扬电子,19.50,1.881,805101.0,33,33,301389
601020.SH,华钰矿业,15.53,9.986,789708.0,34,17,601020
000957.SZ,中通客车,10.94,0.000,785478.0,35,33,000957
605162.SH,新中港,9.43,4.546,767381.5,36,17,605162
300697.SZ,电工合金,14.20,11.198,758570.0,37,33,300697
300293.SZ,蓝英装备,15.90,10.570,717537.5,38,33,300293
300644.SZ,南京聚隆,26.00,-6.306,705263.5,39,33,300644
000977.SZ,浪潮信息,36.55,-4.768,698192.0,40,33,000977
000099.SZ,中信海直,18.19,-3.757,697324.5,41,33,000099
603105.SH,芯能科技,9.96,10.055,696292.5,42,17,603105
600644.SH,乐山电力,8.57,7.259,682481.0,43,17,600644
002922.SZ,伊戈尔,23.05,5.107,676532.0,44,33,002922
000620.SZ,新华联,2.17,-9.959,671675.0,45,33,000620
601012.SH,隆基绿能,18.49,-0.216,664360.0,46,17,601012
000863.SZ,三湘印象,3.69,1.653,652446.5,47,33,000863
000938.SZ,紫光股份,21.87,-4.830,633454.5,48,33,000938
600171.SH,上海贝岭,13.53,10.000,622710.5,49,17,600171
601127.SH,赛力斯,85.75,-0.982,616220.0,50,17,601127
300481.SZ,濮阳惠成,17.29,16.588,605460.0,51,33,300481
603259.SH,药明康德,42.26,-0.377,601819.5,52,17,603259
002902.SZ,铭普光磁,22.50,-6.562,597220.5,53,33,002902
300162.SZ,雷曼光电,9.07,4.373,594442.5,54,33,300162
600889.SH,南京化纤,5.85,3.723,583193.5,55,17,600889
300947.SZ,德必集团,18.36,-13.068,580514.5,56,33,300947
300843.SZ,胜蓝股份,33.25,-10.977,551334.5,57,33,300843
300093.SZ,金刚光伏,17.73,3.745,542842.5,58,33,300093
603628.SH,清源股份,16.25,0.185,539347.5,59,17,603628
