股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
000158.SZ,常山北明,10.75,10.031,348122.0,1,33,000158
600550.SH,保变电气,11.12,9.990,302156.5,2,17,600550
000948.SZ,南天信息,18.54,10.030,199748.5,3,33,000948
002261.SZ,拓维信息,13.87,9.992,188348.0,4,33,002261
603259.SH,药明康德,40.58,-0.246,169902.5,5,17,603259
600198.SH,大唐电信,7.73,9.957,156988.0,6,17,600198
600519.SH,贵州茅台,1263.92,0.232,156543.0,7,17,600519
002786.SZ,银宝山新,9.64,10.046,153546.0,8,33,002786
001236.SZ,弘业期货,11.44,10.000,132954.5,9,33,001236
000062.SZ,深圳华强,30.76,-1.379,126832.5,10,33,000062
600619.SH,海立股份,7.17,9.969,120417.0,11,17,600619
002693.SZ,双成药业,9.23,10.012,116851.5,12,33,002693
603421.SH,鼎信通讯,6.12,10.072,114703.5,13,17,603421
300085.SZ,银之杰,12.31,19.981,113928.0,14,33,300085
000004.SZ,国华网安,14.6,10.023,101400.0,15,33,000004
600611.SH,大众交通,6.48,-4.566,100841.5,16,17,600611
600895.SH,张江高科,20.79,6.071,95396.5,17,17,600895
601989.SH,中国重工,4.5,-7.407,92060.0,18,17,601989
600150.SH,中国船舶,33.88,-6.046,85427.0,19,17,600150
000595.SZ,宝塔实业,6.09,9.928,84589.0,20,33,000595
600658.SH,电子城,4.38,10.050,81169.0,21,17,600658
000536.SZ,华映科技,3.08,-3.750,78928.0,22,33,000536
002717.SZ,岭南股份,1.67,7.051,78324.0,23,33,002717
300310.SZ,宜通世纪,5.28,20.000,76440.0,24,33,300310
002583.SZ,海能达,4.33,9.899,75076.5,25,33,002583
600490.SH,鹏欣资源,2.82,10.156,72739.0,26,17,600490
600719.SH,大连热电,6.8,6.918,70901.5,27,17,600719
000566.SZ,海南海药,3.96,-10.000,70836.5,28,33,000566
600203.SH,福日电子,6.45,10.068,67413.5,29,17,600203
000627.SZ,天茂集团,2.68,-6.944,66356.5,30,33,000627
002232.SZ,启明信息,16.29,9.993,65850.5,31,33,002232
000564.SZ,供销大集,1.82,10.303,62911.5,32,33,000564
600776.SH,东方通信,9.69,9.989,61967.5,33,17,600776
000903.SZ,云内动力,2.24,9.804,60042.5,34,33,000903
002369.SZ,卓翼科技,4.47,10.099,59663.0,35,33,002369
600130.SH,波导股份,3.69,10.149,58433.0,36,17,600130
300925.SZ,法本信息,13.94,10.372,55712.5,37,33,300925
600187.SH,国中水务,3.25,0.932,54187.5,38,17,600187
000815.SZ,美利云,8.32,6.530,54088.0,39,33,000815
300746.SZ,汉嘉设计,12.69,11.218,52677.0,40,33,300746
600839.SH,四川长虹,5.05,2.851,52026.5,41,17,600839
601096.SH,宏盛华源,4.63,3.812,50671.5,42,17,601096
300311.SZ,任子行,3.85,19.938,50359.5,43,33,300311
600543.SH,莫高股份,6.71,10.000,48826.0,44,17,600543
002607.SZ,中公教育,2.04,2.000,48243.5,45,33,002607
300047.SZ,天源迪科,8.71,5.193,46702.0,46,33,300047
600082.SH,海泰发展,2.5,10.132,46141.0,47,17,600082
