股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,372795.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,244084.5,2,33,002065
600126.SH,杭钢股份,12.27,10.044843049,205436.0,3,17,600126
600602.SH,云赛智联,24.28,10.013593113,179459.0,4,17,600602
000818.SZ,航锦科技,40.49,-5.749534451,153985.5,5,33,000818
603881.SH,数据港,40.37,10,133162.5,6,17,603881
300251.SZ,光线传媒,27.98,2.19138057,127639.5,7,33,300251
601177.SH,杭齿前进,19.87,10.022148394,113875.0,8,17,601177
002929.SZ,润建股份,68.46,9.993573265,109992.5,9,33,002929
600797.SH,浙大网新,10.61,2.512077295,105070.0,10,17,600797
600839.SH,四川长虹,12.18,5,101771.0,11,17,600839
000938.SZ,紫光股份,32.42,10.010179844,101571.5,12,33,000938
000977.SZ,浪潮信息,67.75,6.928661616,100294.5,13,33,000977
002599.SZ,盛通股份,12.21,10,99373.0,14,33,002599
002896.SZ,中大力德,97.57,10,96545.5,15,33,002896
300738.SZ,奥飞数据,23.9,19.979919679,93941.5,16,33,300738
600143.SH,金发科技,13.39,8.333333333,92352.0,17,17,600143
600050.SH,中国联通,6.82,10,90261.5,18,17,600050
002031.SZ,巨轮智能,9.23,0.76419214,90238.5,19,33,002031
300383.SZ,光环新网,20.77,19.988445985,88101.5,20,33,300383
688256.SH,寒武纪,742.21,19.999676642,87378.5,21,17,688256
603300.SH,海南华铁,9.98,10.033076075,85920.5,22,17,603300
000063.SZ,中兴通讯,43.41,9.015570065,84636.0,23,33,000063
600633.SH,浙数文化,19.18,2.786709539,83160.5,24,17,600633
300718.SZ,长盛轴承,108.1,1.028037383,82698.5,25,33,300718
002123.SZ,梦网科技,19.08,0.262743037,79569.0,26,33,002123
002272.SZ,川润股份,12.07,10.027347311,73317.0,27,33,002272
300077.SZ,国民技术,28.25,20.008496177,73041.0,28,33,300077
300766.SZ,每日互动,60.48,-1.674524468,72764.5,29,33,300766
600590.SH,泰豪科技,8.36,10,72571.0,30,17,600590
002527.SZ,新时达,16.36,10.020174849,71348.5,31,33,002527
002335.SZ,科华数据,47.4,10.002320724,70343.5,32,33,002335
000034.SZ,神州数码,57.06,1.83830091,69797.0,33,33,000034
603019.SH,中科曙光,76.95,5.396521025,68277.5,34,17,603019
601727.SH,上海电气,8.95,0.223964166,68219.0,35,17,601727
002195.SZ,岩山科技,5.24,5.432595573,67311.5,36,33,002195
600580.SH,卧龙电驱,28.17,0.967741935,66403.5,37,17,600580
603728.SH,鸣志电器,90.74,10.001212268,66350.0,38,17,603728
300442.SZ,润泽科技,68.58,20,66331.5,39,33,300442
300638.SZ,广和通,37.85,-9.902404189,64840.5,40,33,300638
600678.SH,四川金顶,9.4,-1.981230448,64227.0,41,17,600678
603956.SH,威派格,10.16,9.956709957,63891.0,42,17,603956
002369.SZ,卓翼科技,10.35,9.989373007,63712.0,43,33,002369
000158.SZ,常山北明,24.97,2.79950597,63195.0,44,33,000158
300276.SZ,三丰智能,16.27,11.514736121,62891.5,45,33,300276
600100.SH,同方股份,8.62,9.948979592,61909.5,46,17,600100
300660.SZ,江苏雷利,74.8,20.006417455,60812.0,47,33,300660
002347.SZ,泰尔股份,9.55,10.023041475,60426.0,48,33,002347
002131.SZ,利欧股份,4.39,1.385681293,60260.5,49,33,002131
000016.SZ,深康佳A,5.38,10.020449898,58206.0,50,33,000016
600986.SH,浙文互联,9.99,-2.536585366,57875.5,51,17,600986
603501.SH,韦尔股份,157.98,3.261651088,57733.0,52,17,603501
600410.SH,华胜天成,10.59,0.094517958,57528.5,53,17,600410
002594.SZ,比亚迪,383,5.573625889,56952.0,54,33,002594
002364.SZ,中恒电气,18.68,10.011778563,56711.0,55,33,002364
300017.SZ,网宿科技,15.6,16.331096197,54849.0,56,33,300017
002281.SZ,光迅科技,57.59,10.009551098,53994.5,57,33,002281
300657.SZ,弘信电子,40.43,13.983648153,53614.0,58,33,300657
605488.SH,福莱新材,62.5,9.418767507,53507.5,59,17,605488
300115.SZ,长盈精密,27.81,4.943396226,53191.5,60,33,300115
600498.SH,烽火通信,28.66,4.256093125,52822.5,61,17,600498
300068.SZ,南都电源,18.6,20,51480.0,62,33,300068
000887.SZ,中鼎股份,19.76,10.022271715,51423.0,63,33,000887
000856.SZ,冀东装备,15.75,-6.583629893,51344.5,64,33,000856
002354.SZ,天娱数科,8.12,-1.813784764,51254.5,65,33,002354
300153.SZ,科泰电源,28.9,20.016611296,50888.5,66,33,300153
000032.SZ,深桑达A,28.47,10.007727975,50838.0,67,33,000032
000066.SZ,中国长城,16.15,5.211726384,50731.0,68,33,000066
002600.SZ,领益智造,10.68,0.754716981,49541.5,69,33,002600
600589.SH,大位科技,4.76,9.930715935,48530.5,70,17,600589
002044.SZ,美年健康,7.25,-3.462050599,48072.5,71,33,002044
600186.SH,莲花控股,7.19,4.505813953,47775.5,72,17,600186
002230.SZ,科大讯飞,55.6,3.692651996,47724.5,73,33,002230
002522.SZ,浙江众成,5.48,10.040160643,47026.0,74,33,002522
002340.SZ,格林美,6.69,2.293577982,46046.5,75,33,002340
601138.SH,工业富联,23.2,2.564102564,45411.5,76,17,601138
300249.SZ,依米康,20.28,8.623460096,44372.5,77,33,300249
600756.SH,浪潮软件,18.99,10.023174971,43735.5,78,17,600756
601789.SH,宁波建工,5.63,9.9609375,42529.0,79,17,601789
000967.SZ,盈峰环境,6.88,10.08,42271.5,80,33,000967
603887.SH,城地香江,18.4,9.982068141,41609.5,81,17,603887
002426.SZ,胜利精密,3.73,3.324099723,41268.0,82,33,002426
002681.SZ,奋达科技,9.04,-1.417666303,41107.0,83,33,002681
601728.SH,中国电信,8.6,9.974424552,40815.5,84,17,601728
002979.SZ,雷赛智能,53.86,10.008169935,40176.0,85,33,002979
002343.SZ,慈文传媒,8.56,10.025706941,39648.0,86,33,002343
600835.SH,上海机电,23.28,10.018903592,39513.5,87,17,600835
300245.SZ,天玑科技,17.9,19.973190349,39133.5,88,33,300245
300059.SZ,东方财富,24.35,3.309291472,38983.5,89,33,300059
002245.SZ,蔚蓝锂芯,14.47,4.855072464,38602.0,90,33,002245
300817.SZ,双飞集团,27.72,20,37972.5,91,33,300817
600198.SH,大唐电信,10.09,10.032715376,37735.5,92,17,600198
002130.SZ,沃尔核材,25.64,3.137570394,37620.0,93,33,002130
600845.SH,宝信软件,37.05,10.005938242,37204.5,94,17,600845
600588.SH,用友网络,17.58,-0.901916573,37099.0,95,17,600588
603259.SH,药明康德,68.41,6.292728403,36716.5,96,17,603259
300007.SZ,汉威科技,44.59,0.202247191,36551.0,97,33,300007
002418.SZ,康盛股份,3.67,7.624633431,36231.5,98,33,002418
