股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,7.11,5.333,331874.5,1,17,600611
600171.SH,上海贝岭,21.72,-8.931,167792.5,2,17,600171
002232.SZ,启明信息,16.61,10.000,156290.5,3,33,002232
601985.SH,中国核电,12.20,4.096,137546.0,4,17,601985
600187.SH,国中水务,2.07,10.106,134078.0,5,17,600187
002130.SZ,沃尔核材,16.39,8.042,131585.0,6,33,002130
600272.SH,开开实业,10.96,10.040,120206.0,7,17,600272
600686.SH,金龙汽车,11.66,-7.826,118607.0,8,17,600686
600030.SH,中信证券,18.88,-1.667,115649.5,9,17,600030
600157.SH,永泰能源,1.10,-1.786,109329.0,10,17,600157
600834.SH,申通地铁,8.36,10.000,106114.5,11,17,600834
002611.SZ,东方精工,6.14,1.488,95300.5,12,33,002611
600900.SH,长江电力,31.04,1.206,93437.5,13,17,600900
601398.SH,工商银行,6.06,0.832,91572.5,14,17,601398
301226.SZ,祥明智能,25.85,20.009,87899.5,15,33,301226
001379.SZ,腾达科技,16.81,10.013,85786.5,16,33,001379
600624.SH,复旦复华,3.96,10.000,83523.5,17,17,600624
600733.SH,北汽蓝谷,8.51,-3.950,78917.5,18,17,600733
603005.SH,晶方科技,20.48,-9.978,74588.0,19,17,603005
600262.SH,北方股份,19.24,10.006,72899.5,20,17,600262
000628.SZ,高新发展,44.09,5.453,72398.0,21,33,000628
003816.SZ,中国广核,5.21,5.040,71105.5,22,33,003816
600650.SH,锦江在线,12.06,-10.000,69890.5,23,17,600650
603958.SH,哈森股份,10.29,10.054,69741.0,24,17,603958
300850.SZ,新强联,18.06,20.000,68665.5,25,33,300850
300252.SZ,金信诺,7.10,19.932,67795.5,26,33,300252
002272.SZ,川润股份,4.88,9.910,62945.5,27,33,002272
603716.SH,塞力医疗,6.51,9.966,62218.0,28,17,603716
002869.SZ,金溢科技,28.82,-9.994,60535.0,29,33,002869
301079.SZ,邵阳液压,14.56,20.033,60028.0,30,33,301079
600817.SH,宇通重工,9.90,-6.780,59276.5,31,17,600817
301117.SZ,佳缘科技,37.90,5.571,56730.5,32,33,301117
603458.SH,勘设股份,5.78,10.095,55052.0,33,17,603458
600869.SH,远东股份,3.29,10.033,54553.5,34,17,600869
001212.SZ,中旗新材,24.90,9.982,54245.5,35,33,001212
301232.SZ,飞沃科技,28.84,20.017,53954.0,36,33,301232
300168.SZ,万达信息,6.30,11.901,53714.5,37,33,300168
300240.SZ,飞力达,8.55,2.273,52422.5,38,33,300240
001239.SZ,永达股份,15.40,10.000,52405.5,39,33,001239
002008.SZ,大族激光,21.84,0.785,52246.5,40,33,002008
300077.SZ,国民技术,12.00,6.101,51840.0,41,33,300077
300280.SZ,紫天科技,18.23,12.116,51755.5,42,33,300280
300709.SZ,精研科技,27.07,19.991,51747.0,43,33,300709
600811.SH,东方集团,1.04,5.051,49643.0,44,17,600811
300563.SZ,神宇股份,37.00,7.840,47783.5,45,33,300563
600460.SH,士兰微,20.43,-0.536,46595.0,46,17,600460
603912.SH,佳力图,6.22,10.089,46333.5,47,17,603912
002796.SZ,世嘉科技,8.18,9.946,44159.5,48,33,002796
600604.SH,市北高新,3.69,10.149,43799.5,49,17,600604
000625.SZ,长安汽车,14.55,-3.897,43216.0,50,33,000625
603508.SH,思维列控,19.02,10.006,42607.5,51,17,603508
600592.SH,龙溪股份,8.62,9.949,42347.5,52,17,600592
603019.SH,中科曙光,43.49,0.905,41877.0,53,17,603019
600689.SH,上海三毛,7.32,10.075,41871.0,54,17,600689
300713.SZ,英可瑞,17.01,-18.378,38524.5,55,33,300713
001696.SZ,宗申动力,9.94,3.650,37330.0,56,33,001696
600519.SH,贵州茅台,1440.02,-1.030,37233.0,57,17,600519
300641.SZ,正丹股份,26.40,-5.342,36916.0,58,33,300641
600745.SH,闻泰科技,28.54,-2.594,36909.0,59,17,600745
601127.SH,赛力斯,74.04,-2.771,36869.0,60,17,601127
300960.SZ,通业科技,26.35,-11.814,36214.0,61,33,300960
000550.SZ,江铃汽车,22.91,-7.322,35439.0,62,33,000550
603386.SH,骏亚科技,12.39,8.210,34756.0,63,17,603386
301016.SZ,雷尔伟,25.60,-4.513,34674.5,64,33,301016
300133.SZ,华策影视,6.17,2.322,34532.5,65,33,300133
000712.SZ,锦龙股份,8.32,-9.957,34100.5,66,33,000712
301446.SZ,福事特,20.93,20.012,33175.0,67,33,301446
002905.SZ,金逸影视,6.33,10.087,32538.0,68,33,002905
600316.SH,洪都航空,17.22,9.682,32298.0,69,17,600316
002168.SZ,惠程科技,2.51,-10.036,32033.5,70,33,002168
000868.SZ,安凯客车,4.64,-10.078,31926.0,71,33,000868
600150.SH,中国船舶,42.34,1.535,31492.5,72,17,600150
002823.SZ,凯中精密,13.42,-7.766,31227.5,73,33,002823
600028.SH,中国石化,6.66,3.577,31136.0,74,17,600028
000421.SZ,南京公用,4.76,-10.019,30254.5,75,33,000421
301552.SZ,科力装备,59.84,-13.526,30188.0,76,33,301552
605081.SH,太和水,14.15,10.031,30154.5,77,17,605081
603686.SH,福龙马,8.91,-10.000,29965.5,78,17,603686
600436.SH,片仔癀,224.00,-0.422,29349.0,79,17,600436
600520.SH,文一科技,16.95,3.924,28957.5,80,17,600520
301021.SZ,英诺激光,22.21,2.634,28739.5,81,33,301021
000957.SZ,中通客车,10.29,-7.297,28659.0,82,33,000957
600297.SH,广汇汽车,,,28513.5,83,17,600297
601012.SH,隆基绿能,13.65,-2.639,28379.0,84,17,601012
002077.SZ,大港股份,12.26,2.082,28139.0,85,33,002077
002594.SZ,比亚迪,249.99,-1.280,27967.0,86,33,002594
002241.SZ,歌尔股份,21.76,-1.539,27964.0,87,33,002241
600135.SH,乐凯胶片,4.79,10.115,27879.0,88,17,600135
000977.SZ,浪潮信息,37.80,0.053,27639.5,89,33,000977
601188.SH,龙江交通,3.40,-10.053,27492.0,90,17,601188
000981.SZ,山子高科,0.90,-10.000,27101.5,91,33,000981
300044.SZ,赛为智能,5.00,5.708,27030.5,92,33,300044
002456.SZ,欧菲光,8.11,0.371,26888.5,93,33,002456
000004.SZ,国华网安,12.41,4.111,26818.5,94,33,000004
301036.SZ,双乐股份,27.82,-13.683,26747.5,95,33,301036
600584.SH,长电科技,33.80,0.356,26672.5,96,17,600584
688256.SH,寒武纪,261.25,5.148,26550.5,97,17,688256
600418.SH,江淮汽车,19.25,-4.277,26512.5,98,17,600418
601138.SH,工业富联,24.30,-0.978,26418.0,99,17,601138
002829.SZ,星网宇达,15.88,-9.977,26361.0,100,33,002829
601766.SH,中国中车,7.95,1.923,26282.5,101,17,601766
002600.SZ,领益智造,6.43,-2.576,26084.5,102,33,002600
000861.SZ,海印股份,,,26030.5,103,33,000861
300293.SZ,蓝英装备,16.21,-7.793,25951.5,104,33,300293
000938.SZ,紫光股份,22.74,-2.067,25774.5,105,33,000938
300807.SZ,天迈科技,34.40,-12.468,25556.5,106,33,300807
000023.SZ,*ST深天,1.72,-4.972,25504.0,107,33,000023
300843.SZ,胜蓝股份,29.95,6.736,24798.0,108,33,300843
002355.SZ,兴民智通,5.27,-0.940,24238.5,109,33,002355
601218.SH,吉鑫科技,2.96,-5.733,24066.5,110,17,601218
301306.SZ,西测测试,38.19,9.741,23989.0,111,33,301306
301099.SZ,雅创电子,36.07,-3.890,23816.0,112,33,301099
002156.SZ,通富微电,21.98,-1.963,23576.5,113,33,002156
601857.SH,中国石油,9.56,0.526,23431.5,114,17,601857
600310.SH,广西能源,3.98,5.851,23355.0,115,17,600310
000560.SZ,我爱我家,2.37,-5.952,23038.0,116,33,000560
605178.SH,时空科技,12.02,-6.459,23008.5,117,17,605178
300499.SZ,高澜股份,12.20,9.123,22974.0,118,33,300499
002715.SZ,登云股份,12.80,7.383,22823.5,119,33,002715
002861.SZ,瀛通通讯,10.16,4.419,22410.0,120,33,002861
605111.SH,新洁能,31.60,-5.924,22262.5,121,17,605111
603131.SH,上海沪工,14.02,3.316,22259.0,122,17,603131
