股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241120],个股热度排名[20241120],market_code,code
600206.SH,有研新材,21.58,9.98980632,5009415.5,1,17,600206
000066.SZ,中国长城,19.67,1.444043321,4367760.5,2,33,000066
002611.SZ,东方精工,11.7,9.962406015,4144445.0,3,33,002611
002583.SZ,海能达,21.5,-1.285583104,3973742.5,4,33,002583
603955.SH,大千生态,30.24,10.003637686,3361565.5,5,17,603955
000833.SZ,粤桂股份,15.35,10.035842294,2895405.0,6,33,000833
002693.SZ,双成药业,27.26,10.008071025,2552273.0,7,33,002693
002402.SZ,和而泰,18.5,-3.695991671,2295962.5,8,33,002402
603366.SH,日出东方,9.84,-8.888888889,2292133.5,9,17,603366
002045.SZ,国光电器,20.86,9.90516333,2154776.0,10,33,002045
000801.SZ,四川九洲,16.1,9.972677596,2005207.0,11,33,000801
002460.SZ,赣锋锂业,43.71,5.046863735,1844837.5,12,33,002460
000536.SZ,华映科技,6.34,4.105090312,1783811.5,13,33,000536
600839.SH,四川长虹,11.81,-2.315963606,1556788.0,14,17,600839
002657.SZ,中科金财,23.62,-6.566455696,1506847.5,15,33,002657
002194.SZ,武汉凡谷,16.12,10.034129693,1425867.0,16,33,002194
601727.SH,上海电气,9.17,-2.23880597,1400430.5,17,17,601727
600654.SH,中安科,4.43,-8.47107438,1309588.5,18,17,600654
002469.SZ,三维化学,10.04,9.967141292,1256450.5,19,33,002469
300059.SZ,东方财富,26.71,-0.964034112,1236668.0,20,33,300059
001696.SZ,宗申动力,26.97,-2.353367125,1190269.0,21,33,001696
300607.SZ,拓斯达,27.72,8.962264151,1177265.5,22,33,300607
002456.SZ,欧菲光,15.1,-1.113294041,1074979.5,23,33,002456
600340.SH,华夏幸福,2.91,1.748251748,1058160.0,24,17,600340
002387.SZ,维信诺,13.03,-3.050595238,1045472.0,25,33,002387
300222.SZ,科大智能,12.05,14.326375712,1031029.0,26,33,300222
000812.SZ,陕西金叶,5.5,4.364326376,981119.5,27,33,000812
002761.SZ,浙江建投,10.43,10.021097046,962807.5,28,33,002761
000158.SZ,常山北明,26.58,-1.116071429,951784.5,29,33,000158
600787.SH,中储股份,6.8,-2.840909091,943281.0,30,17,600787
600889.SH,南京化纤,9.32,10.035419126,933185.0,31,17,600889
