股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
300561.SZ,汇金科技,42.7,-1.271676301,58637.0,1,33,300561
600705.SH,中航产融,3.44,0,53956.0,2,17,600705
603011.SH,合锻智能,13.37,10.041152263,50653.0,3,17,603011
600811.SH,*ST东方,0.58,-4.918032787,43261.5,4,22,600811
603690.SH,至纯科技,31.24,10,42686.0,5,17,603690
600610.SH,中毅达,10.49,-10.034305317,39998.5,6,17,600610
002026.SZ,山东威达,12.05,1.945854484,38877.0,7,33,002026
002639.SZ,雪人股份,8.92,9.987669544,37604.0,8,33,002639
603949.SH,雪龙集团,26.26,10.012568077,32742.5,9,17,603949
002165.SZ,红宝丽,6.77,1.347305389,31096.0,10,33,002165
603579.SH,荣泰健康,24.71,10.017809439,29983.5,11,17,603579
600589.SH,大位科技,7.01,10.047095761,28981.5,12,17,600589
002342.SZ,巨力索具,6.65,5.891719745,28441.0,13,33,002342
600239.SH,云南城投,2.73,10.080645161,28267.5,14,17,600239
600126.SH,杭钢股份,10.78,6.102362205,27596.5,15,17,600126
002553.SZ,南方精工,22.64,-9.980119284,24624.5,16,33,002553
000977.SZ,浪潮信息,53.54,-0.056001493,23770.5,17,33,000977
002427.SZ,尤夫股份,5.71,-9.936908517,23016.5,18,33,002427
300260.SZ,新莱应材,37.85,14.454188086,22676.5,19,33,300260
000958.SZ,电投产融,6.89,6.491499227,20856.0,20,33,000958
600318.SH,新力金融,10.05,9.956236324,20463.0,21,17,600318
002204.SZ,大连重工,6.94,-9.987029831,19843.0,22,33,002204
300230.SZ,永利股份,5.93,20.04048583,19693.0,23,33,300230
001217.SZ,华尔泰,14.86,9.992598075,19513.0,24,33,001217
002631.SZ,德尔未来,4.83,10.022779043,18626.5,25,33,002631
002923.SZ,润都股份,15.29,10,18582.0,26,33,002923
002549.SZ,凯美特气,7.59,10,18212.5,27,33,002549
000837.SZ,秦川机床,14.82,5.932809149,17841.5,28,33,000837
603166.SH,福达股份,15.22,9.971098266,17386.5,29,17,603166
000333.SZ,美的集团,76.87,0.483660131,17345.0,30,33,000333
002132.SZ,恒星科技,3.5,10.062893082,16709.0,31,33,002132
002645.SZ,华宏科技,9.57,10,16454.5,32,33,002645
000953.SZ,河化股份,6.16,10,15560.0,33,33,000953
601069.SH,西部黄金,15.31,9.985632184,15533.5,34,17,601069
000681.SZ,视觉中国,22.25,5.250709555,15289.0,35,33,000681
000678.SZ,襄阳轴承,11.9,-4.340836013,14849.5,36,33,000678
605588.SH,冠石科技,54.3,10.008103728,14705.5,37,17,605588
300871.SZ,回盛生物,25,19.047619048,14672.5,38,33,300871
601608.SH,中信重工,5.18,-10.069444444,14403.5,39,17,601608
600202.SH,哈空调,5.67,10.097087379,14218.5,40,17,600202
600580.SH,卧龙电驱,28.85,-0.790921596,13791.0,41,17,600580
002278.SZ,神开股份,9.36,-10,13304.5,42,33,002278
001382.SZ,新亚电缆,25.29,10.004349717,13213.0,43,33,001382
002276.SZ,万马股份,14.83,0.338294993,13128.5,44,33,002276
603169.SH,兰石重装,6.73,4.018547141,12942.0,45,17,603169
000831.SZ,中国稀土,33.28,4.489795918,12674.5,46,33,000831
301052.SZ,果麦文化,33.42,20,12136.0,47,33,301052
000518.SZ,四环生物,2.49,10.17699115,11787.5,48,33,000518
002261.SZ,拓维信息,28.2,-1.742160279,11717.5,49,33,002261
000541.SZ,佛山照明,7.27,-10.024752475,11698.5,50,33,000541
002300.SZ,太阳电缆,6.88,-9.947643979,11633.0,51,33,002300
300611.SZ,美力科技,31.87,8.033898305,11603.0,52,33,300611
000533.SZ,顺钠股份,7.05,7.469512195,11324.0,53,33,000533
002115.SZ,三维通信,9.19,-7.077856421,11316.0,54,33,002115
601890.SH,亚星锚链,10.31,-2.551984877,10898.5,55,17,601890
600789.SH,鲁抗医药,10.48,-3.676470588,10762.5,56,17,600789
000063.SZ,中兴通讯,34.68,0.318194967,10737.0,57,33,000063
000062.SZ,深圳华强,24.44,1.79092045,10646.5,58,33,000062
600619.SH,海立股份,13.5,-0.881057269,10455.0,59,17,600619
002292.SZ,奥飞娱乐,9.97,4.83701367,10358.0,60,33,002292
000559.SZ,万向钱潮,7.45,7.814761216,10348.0,61,33,000559
600418.SH,江淮汽车,34.99,1.420289855,10190.0,62,17,600418
000422.SZ,湖北宜化,13.9,-9.974093264,9937.5,63,33,000422
600797.SH,浙大网新,10.62,-0.281690141,9930.0,64,17,600797
603015.SH,弘讯科技,14.31,5.608856089,9920.5,65,17,603015
600320.SH,振华重工,4.55,-9.900990099,9817.0,66,17,600320
002195.SZ,岩山科技,5.54,-1.423487544,9584.5,67,33,002195
600839.SH,四川长虹,10.65,-2.561756633,9554.0,68,17,600839
000158.SZ,常山北明,22.87,-3.298097252,9468.0,69,33,000158
002093.SZ,国脉科技,10.81,-0.368663594,9430.5,70,33,002093
003028.SZ,振邦智能,48.7,10.006776598,9414.5,71,33,003028
002338.SZ,奥普光电,45.04,1.854364541,9380.5,72,33,002338
603353.SH,和顺石油,17.38,10,9303.5,73,17,603353
601398.SH,工商银行,6.88,0.145560408,9285.0,74,17,601398
603081.SH,大丰实业,12.2,-9.963099631,9273.0,75,17,603081
600733.SH,北汽蓝谷,8.67,4.206730769,9271.5,76,17,600733
001269.SZ,欧晶科技,26.38,10.008340284,9221.5,77,33,001269
002630.SZ,华西能源,5.09,-9.911504425,9169.0,78,33,002630
000006.SZ,深振业A,7.76,4.301075269,9162.0,79,33,000006
301082.SZ,久盛电气,18.3,10.507246377,9056.5,80,33,301082
601811.SH,新华文轩,15.86,9.986130374,9022.5,81,17,601811
601595.SH,上海电影,30.24,10.003637686,8742.0,82,17,601595
603300.SH,海南华铁,10.01,0.2002002,8629.0,83,17,603300
001333.SZ,光华股份,23.98,10,8612.5,84,33,001333
003010.SZ,若羽臣,44.98,9.975550122,8475.0,85,33,003010
002765.SZ,蓝黛科技,15.66,4.609218437,8467.5,86,33,002765
000737.SZ,北方铜业,10.72,-6.375545852,8254.5,87,33,000737
000852.SZ,石化机械,8.1,4.786545925,8171.5,88,33,000852
601519.SH,大智慧,9.01,0,8147.0,89,17,601519
600105.SH,永鼎股份,6.3,0.638977636,8134.5,90,17,600105
600302.SH,标准股份,6,-9.638554217,8091.5,91,17,600302
601888.SH,中国中免,61.61,-1.250200353,8042.0,92,17,601888
002249.SZ,大洋电机,7.56,1.749663526,7965.0,93,33,002249
300291.SZ,百纳千成,5.36,11.899791232,7954.5,94,33,300291
600882.SH,妙可蓝多,24.6,3.274559194,7928.0,95,17,600882
300059.SZ,东方财富,23,0.087032202,7892.0,96,33,300059
600593.SH,大连圣亚,36.65,0.742166025,7830.5,97,17,600593
002236.SZ,大华股份,17.06,-0.871586287,7622.0,98,33,002236
002031.SZ,巨轮智能,8.84,-0.896860987,7585.5,99,33,002031
603098.SH,森特股份,10.82,9.959349593,7512.5,100,17,603098
600973.SH,宝胜股份,5.46,6.019417476,7470.5,101,17,600973
603062.SH,麦加芯彩,47.96,10,7454.5,102,17,603062
002131.SZ,利欧股份,3.69,-2.638522427,7448.5,103,33,002131
601127.SH,赛力斯,127.08,0.141843972,7433.0,104,17,601127
603072.SH,天和磁材,46.51,-3.546246371,7292.5,105,17,603072
002520.SZ,日发精机,7.99,4.308093995,7251.5,106,33,002520
002366.SZ,融发核电,5.27,-0.939849624,7238.0,107,33,002366
300251.SZ,光线传媒,21.28,0.23551578,7155.0,108,33,300251
000665.SZ,湖北广电,5.26,3.95256917,7082.0,109,33,000665
600721.SH,百花医药,7.15,6.87593423,7077.5,110,17,600721
600081.SH,东风科技,13.6,4.695919938,6997.5,111,17,600081
601727.SH,上海电气,7.78,-1.767676768,6985.0,112,17,601727
300927.SZ,江天化学,28.88,-15.678832117,6940.0,113,33,300927
001337.SZ,四川黄金,23.84,6.666666667,6855.5,114,33,001337
600095.SH,湘财股份,6.89,0,6803.5,115,17,600095
300198.SZ,纳川股份,2.98,10.780669145,6791.5,116,33,300198
300809.SZ,华辰装备,52.18,5.435441503,6757.5,117,33,300809
601020.SH,华钰矿业,20.27,-8.898876404,6731.5,118,17,601020
300199.SZ,翰宇药业,15.05,7.962697274,6730.5,119,33,300199
000633.SZ,合金投资,5.65,-5.360134003,6704.0,120,33,000633
002570.SZ,贝因美,4.89,-5.048543689,6700.5,121,33,002570
002767.SZ,先锋电子,17.38,-9.994821336,6697.5,122,33,002767
002682.SZ,龙洲股份,5.19,-4.066543438,6658.5,123,33,002682
603099.SH,长白山,34.21,-7.164179104,6588.5,124,17,603099
000601.SZ,韶能股份,4.91,-9.908256881,6575.0,125,33,000601
001696.SZ,宗申动力,21.94,-1.834451902,6547.0,126,33,001696
301535.SZ,浙江华远,22.65,-5.860349127,6543.0,127,33,301535
002594.SZ,比亚迪,382.5,-1.034928849,6504.5,128,33,002594
000056.SZ,皇庭国际,3.63,4.011461318,6432.0,129,33,000056
002967.SZ,广电计量,20.63,6.946604458,6422.0,130,33,002967
300846.SZ,首都在线,22.5,-0.618374558,6403.5,131,33,300846
605255.SH,天普股份,16.41,9.986595174,6379.5,132,17,605255
002583.SZ,海能达,11.69,-1.682085786,6355.5,133,33,002583
600101.SH,明星电力,10.52,-5.650224215,6328.5,134,17,600101
600727.SH,鲁北化工,8.33,-10.043196544,6311.0,135,17,600727
601899.SH,紫金矿业,18.16,1.679731243,6309.0,136,17,601899
002105.SZ,信隆健康,8.31,0.120481928,6208.5,137,33,002105
603999.SH,读者传媒,6.94,4.360902256,6172.0,138,17,603999
301025.SZ,读客文化,11.09,10.9,6083.5,139,33,301025
600900.SH,长江电力,27.85,0.288080663,6077.0,140,17,600900
002640.SZ,跨境通,3.8,-5.236907731,6076.5,141,33,002640
300067.SZ,安诺其,6.08,-12.011577424,6048.0,142,33,300067
300085.SZ,银之杰,39.03,1.087801088,6035.0,143,33,300085
002686.SZ,亿利达,7.01,-10.01283697,5954.5,144,33,002686
000034.SZ,神州数码,42.71,-1.088466883,5910.0,145,33,000034
002773.SZ,康弘药业,25.55,5.665839537,5908.0,146,33,002773
002406.SZ,远东传动,7.93,0.506970849,5878.0,147,33,002406
603900.SH,莱绅通灵,6.44,5.400981997,5875.0,148,17,603900
605100.SH,华丰股份,22.63,3.286170698,5874.5,149,17,605100
300738.SZ,奥飞数据,23.12,3.398926655,5834.5,150,33,300738
603686.SH,福龙马,13.69,-5.975274725,5792.0,151,17,603686
603938.SH,三孚股份,13.69,5.226748655,5739.0,152,17,603938
600690.SH,海尔智家,27.16,-3.207412687,5731.5,153,17,600690
600519.SH,贵州茅台,1585.21,-0.238514789,5724.0,154,17,600519
002574.SZ,明牌珠宝,6.15,2.671118531,5709.5,155,33,002574
920029.BJ,开发科技,76.06,150.362080316,5671.0,156,151,920029
000753.SZ,漳州发展,5.12,-3.939962477,5644.5,157,33,000753
600988.SH,赤峰黄金,21.64,3.838771593,5628.0,158,17,600988
002724.SZ,海洋王,6.36,-7.692307692,5616.5,159,33,002724
000651.SZ,格力电器,45.28,0.199159106,5614.0,160,33,000651
002535.SZ,林州重机,4.82,1.902748414,5571.5,161,33,002535
002600.SZ,领益智造,9.16,0.109289617,5566.5,162,33,002600
601028.SH,玉龙股份,12.83,0,5561.0,163,17,601028
603881.SH,数据港,32.97,0.76405868,5546.0,164,17,603881
600986.SH,浙文互联,8.71,-2.681564246,5534.0,165,17,600986
300767.SZ,震安科技,11.54,8.867924528,5522.5,166,33,300767
002130.SZ,沃尔核材,20.31,-0.926829268,5493.0,167,33,002130
000960.SZ,锡业股份,15.98,2.897617514,5481.0,168,33,000960
000785.SZ,居然智家,4.28,0.943396226,5480.0,169,33,000785
002456.SZ,欧菲光,12.4,-1.509134234,5426.0,170,33,002456
300476.SZ,胜宏科技,82.96,-0.084306877,5415.5,171,33,300476
000555.SZ,神州信息,12.06,-1.470588235,5413.0,173,33,000555
300421.SZ,力星股份,17.77,4.039812646,5413.0,172,33,300421
002361.SZ,神剑股份,6.57,-7.464788732,5394.0,174,33,002361
000776.SZ,广发证券,16.4,1.610904585,5384.0,175,33,000776
600746.SH,江苏索普,8.65,0,5347.0,176,17,600746
600310.SH,广西能源,4.5,-10,5288.0,177,17,600310
002255.SZ,海陆重工,7.49,-8.098159509,5287.0,178,33,002255
601881.SH,中国银河,16.99,0.592066311,5263.0,179,17,601881
