股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002261.SZ,拓维信息,28.38,10,8642298.0,1,33,002261
601086.SH,国芳集团,10.55,10.010427529,7090673.5,2,17,601086
002165.SZ,红宝丽,10.84,10.050761421,6624586.0,3,33,002165
600171.SH,上海贝岭,39.09,6.454248366,6006168.5,4,17,600171
002570.SZ,贝因美,7.03,-3.698630137,5270894.0,5,33,002570
600126.SH,杭钢股份,11.17,1.453224342,3928682.0,6,17,600126
601008.SH,连云港,6.25,-4.141104294,3074411.0,7,17,601008
000062.SZ,深圳华强,26.65,3.575592693,3032150.0,8,33,000062
600610.SH,中毅达,11.19,-0.089285714,3013716.0,9,17,600610
002094.SZ,青岛金王,7.37,-5.994897959,2985307.5,10,33,002094
603128.SH,华贸物流,7.47,3.17679558,2923121.5,11,17,603128
600988.SH,赤峰黄金,29.48,-1.569282137,2859286.5,12,17,600988
000158.SZ,常山北明,20.7,3.190428714,2792237.0,13,33,000158
601933.SH,永辉超市,5.94,-1,2763747.5,14,17,601933
002693.SZ,双成药业,12.29,10.026857654,2668149.5,15,33,002693
600644.SH,乐山电力,9.9,5.888650964,2589551.5,16,17,600644
600249.SH,两面针,7.22,-1.902173913,2539320.0,17,17,600249
600300.SH,维维股份,4.4,7.579462103,2404846.5,18,17,600300
001234.SZ,泰慕士,28.11,10.019569472,2387683.0,19,33,001234
002031.SZ,巨轮智能,8.74,-3.10421286,2264037.0,20,33,002031
002456.SZ,欧菲光,12.41,-2.971071149,2148134.0,21,33,002456
002427.SZ,尤夫股份,5.97,9.944751381,2100865.5,22,33,002427
600839.SH,四川长虹,9.84,2.393340271,2067626.0,23,17,600839
002255.SZ,海陆重工,8.89,10.024752475,2018739.0,24,33,002255
300379.SZ,东方通,8.68,-9.489051095,1982502.5,25,33,300379
601127.SH,赛力斯,130.54,-4.014705882,1939882.5,26,17,601127
000753.SZ,漳州发展,6.13,6.055363322,1936398.5,27,33,000753
000558.SZ,天府文旅,4.74,1.066098081,1860648.5,28,33,000558
002820.SZ,桂发祥,13.53,10,1853523.0,29,33,002820
000066.SZ,中国长城,15.89,-0.188442211,1810523.0,30,33,000066
000510.SZ,新金路,4.89,1.875,1767676.5,31,33,000510
002040.SZ,南京港,8.17,9.959623149,1763215.5,32,33,002040
002549.SZ,凯美特气,9.06,2.721088435,1734880.0,33,33,002549
600697.SH,欧亚集团,15.2,0.929614874,1724154.5,34,17,600697
000025.SZ,特力A,18.72,6.91033695,1720782.5,35,33,000025
600206.SH,有研新材,18.22,-2.722904431,1707763.0,36,17,600206
000759.SZ,中百集团,9.28,-1.902748414,1688728.0,37,33,000759
300661.SZ,圣邦股份,125.88,6.768447837,1679155.0,38,33,300661
000582.SZ,北部湾港,9.39,-0.739957717,1678808.0,39,33,000582
600391.SH,航发科技,26.05,10.008445946,1591292.5,40,17,600391
603688.SH,石英股份,40.92,1.061990615,1543025.0,41,17,603688
600540.SH,新赛股份,5.51,-6.292517007,1542232.5,42,17,600540
002553.SZ,南方精工,19.95,-1.090728805,1527126.0,43,33,002553
600589.SH,大位科技,6.05,3.418803419,1478601.5,44,17,600589
002640.SZ,跨境通,3.7,-0.269541779,1392842.0,45,33,002640
605188.SH,国光连锁,12.54,10,1391507.0,46,17,605188
000601.SZ,韶能股份,6.17,4.753820034,1386744.5,47,33,000601
300200.SZ,高盟新材,11.85,3.222996516,1340345.0,48,33,300200
603300.SH,海南华铁,9.64,0.731452456,1338619.5,49,17,603300
002475.SZ,立讯精密,29.65,0.202771206,1333529.0,50,33,002475
300077.SZ,国民技术,25.91,4.856333468,1318841.0,51,33,300077
600101.SH,明星电力,12.28,-2.073365231,1310230.5,52,17,600101
600095.SH,湘财股份,8.24,3.128911139,1304449.0,53,17,600095
300671.SZ,富满微,34.97,10.839936609,1296001.0,54,33,300671
600733.SH,北汽蓝谷,7.75,-6.060606061,1275272.5,55,17,600733
000880.SZ,潍柴重机,33.98,-1.421525965,1274763.0,56,33,000880
603011.SH,合锻智能,10.4,5.476673428,1270982.0,57,17,603011
301662.SZ,宏工科技,73.54,176.466165414,1220240.5,58,33,301662
601007.SH,金陵饭店,8.46,10.013003901,1193733.5,59,17,601007
002896.SZ,中大力德,88.16,1.182141627,1188742.5,60,33,002896
001287.SZ,中电港,20.09,5.073221757,1177305.5,61,33,001287
002279.SZ,久其软件,6.6,-6.911142454,1162089.0,62,33,002279
000524.SZ,岭南控股,13.88,-2.664796634,1143669.0,63,33,000524
001696.SZ,宗申动力,19.84,3.765690377,1138317.5,64,33,001696
001212.SZ,中旗新材,52.43,0.807537012,1122724.5,65,33,001212
002410.SZ,广联达,15.81,10.020876827,1122314.5,66,33,002410
001335.SZ,信凯科技,46.38,2.429328622,1109500.5,67,33,001335
601899.SH,紫金矿业,17.92,1.014656144,1105923.5,68,17,601899
001395.SZ,亚联机械,51.68,10.004257131,1099478.0,69,33,001395
601069.SH,西部黄金,18.78,0.37413148,1085194.5,70,17,601069
600048.SH,保利发展,9.18,3.963759909,1074345.0,71,17,600048
300059.SZ,东方财富,20.32,0,1069169.0,72,33,300059
603120.SH,肯特催化,45.32,-7.36196319,1056987.5,73,17,603120
000002.SZ,万科A,7.22,2.556818182,1055915.5,74,33,000002
002195.SZ,岩山科技,5.03,1.411290323,1047228.5,75,33,002195
300100.SZ,双林股份,71.6,-3.033586132,1030490.0,76,33,300100
300398.SZ,飞凯材料,19.89,5.015839493,1014414.5,77,33,300398
300721.SZ,怡达股份,18.72,20,1005019.5,78,33,300721
600797.SH,浙大网新,9.68,0.103412616,1003200.5,79,17,600797
600186.SH,莲花控股,6.63,1.067073171,1001832.5,80,17,600186
603072.SH,天和磁材,58.73,-2.877459897,978835.0,81,17,603072
300139.SZ,晓程科技,19.32,1.151832461,951993.0,82,33,300139
000965.SZ,天保基建,3.73,10.029498525,937044.5,83,33,000965
603110.SH,东方材料,18.01,2.387720296,936648.0,84,17,603110
601888.SH,中国中免,66.33,-1.587537092,933109.5,85,17,601888
002584.SZ,西陇科学,9.04,9.9756691,912921.0,86,33,002584
000882.SZ,华联股份,2.36,4.424778761,912581.0,87,33,000882
002272.SZ,川润股份,9.71,0.621761658,911331.5,88,33,002272
600580.SH,卧龙电驱,23.05,1.185250219,910679.0,89,17,600580
002719.SZ,麦趣尔,9.37,4.111111111,899609.5,90,33,002719
002685.SZ,华东重机,7.09,6.456456456,895631.5,91,33,002685
603893.SH,瑞芯微,161.02,4.524505031,892508.5,92,17,603893
603881.SH,数据港,30.14,2.204136996,879267.5,93,17,603881
002241.SZ,歌尔股份,20.47,1.437066402,875503.0,94,33,002241
000670.SZ,盈方微,6.77,3.04414003,874654.5,95,33,000670
601162.SH,天风证券,3.86,1.578947368,864590.0,96,17,601162
300260.SZ,新莱应材,36.88,1.653803749,864032.0,97,33,300260
000716.SZ,黑芝麻,7.19,0.418994413,842845.0,98,33,000716
300240.SZ,飞力达,9.12,-7.505070994,829572.5,99,33,300240
600800.SH,渤海化学,3.29,10.033444816,824929.5,100,17,600800
603123.SH,翠微股份,8.89,4.711425206,819226.5,101,17,603123
002688.SZ,金河生物,6.38,-1.846153846,810437.5,102,33,002688
600353.SH,旭光电子,8.28,6.290115533,809476.5,103,17,600353
300917.SZ,特发服务,50.14,7.827956989,803438.0,104,33,300917
002639.SZ,雪人股份,8.02,1.905972046,802231.5,105,33,002639
002564.SZ,天沃科技,4.95,2.48447205,801968.0,106,33,002564
002065.SZ,东华软件,9.48,1.607717042,792237.5,107,33,002065
000560.SZ,我爱我家,3.29,4.444444444,790811.0,108,33,000560
300203.SZ,聚光科技,24.07,5.017452007,787621.5,109,33,300203
600746.SH,江苏索普,9.66,3.315508021,773117.0,110,17,600746
002276.SZ,万马股份,13.67,-0.218978102,770847.0,111,33,002276
002254.SZ,泰和新材,11.91,5.398230088,767285.5,112,33,002254
603696.SH,安记食品,11.29,10.038986355,765639.0,113,17,603696
002077.SZ,大港股份,14.97,0.06684492,747930.5,114,33,002077
301558.SZ,三态股份,10.03,-4.748338082,744934.5,115,33,301558
002583.SZ,海能达,10.96,-0.272975432,738627.5,116,33,002583
300468.SZ,四方精创,19.3,-3.980099502,731228.5,117,33,300468
600598.SH,北大荒,15.97,-0.1875,726938.5,118,17,600598
839273.BJ,一致魔芋,75.35,14.201273113,724809.5,119,151,839273
600340.SH,华夏幸福,2.27,4.128440367,722527.5,120,17,600340
600128.SH,苏豪弘业,10.33,-0.863723608,721443.0,121,17,600128
002201.SZ,九鼎新材,6.77,10.081300813,718761.0,122,33,002201
002562.SZ,兄弟科技,4.42,9.950248756,717781.0,123,33,002562
600368.SH,五洲交通,4.61,-2.325581395,712737.5,124,17,600368
301256.SZ,华融化学,13.13,0.076219512,711971.5,125,33,301256
600592.SH,龙溪股份,17.68,7.608034084,707106.5,126,17,600592
601020.SH,华钰矿业,19.11,0.844327177,706634.0,127,17,601020
000859.SZ,国风新材,6.51,9.966216216,704304.5,128,33,000859
688256.SH,寒武纪,676.63,4.741486068,700690.0,129,17,688256
001391.SZ,国货航,7.21,-2.038043478,696902.0,130,33,001391
000564.SZ,供销大集,2.86,1.060070671,696603.5,131,33,000564
002335.SZ,科华数据,39.29,2.317708333,695863.0,132,33,002335
300155.SZ,安居宝,4.79,14.868105516,695776.5,133,33,300155
002155.SZ,湖南黄金,25.03,-1.958480219,695402.0,134,33,002155
600111.SH,北方稀土,23.96,-1.480263158,688284.5,135,17,600111
603536.SH,惠发食品,10.45,10,687698.0,136,17,603536
000822.SZ,山东海化,6.3,6.960950764,682655.0,137,33,000822
000016.SZ,深康佳A,5.2,-1.515151515,678195.5,138,33,000016
300476.SZ,胜宏科技,73.64,0.628587046,675521.5,139,33,300476
603690.SH,至纯科技,29.47,1.550654721,668055.0,140,17,603690
603777.SH,来伊份,15.34,3.648648649,665991.5,141,17,603777
002049.SZ,紫光国微,69.69,0.868432479,665665.0,142,33,002049
300251.SZ,光线传媒,20,1.781170483,665273.5,143,33,300251
000920.SZ,沃顿科技,10.81,9.96948118,664827.0,144,33,000920
002131.SZ,利欧股份,3.21,0.626959248,661531.0,145,33,002131
600505.SH,西昌电力,13.15,-1.498127341,660033.5,146,17,600505
002098.SZ,浔兴股份,9.85,10.055865922,659330.5,147,33,002098
001337.SZ,四川黄金,25.92,-1.929625426,658876.5,148,33,001337
300339.SZ,润和软件,48.89,2.237557507,658162.5,149,33,300339
300005.SZ,探路者,9.99,1.93877551,654904.0,150,33,300005
000617.SZ,中油资本,6.87,-1.716738197,650178.0,151,33,000617
002156.SZ,通富微电,26,0.892510671,649132.5,152,33,002156
001979.SZ,招商蛇口,9.94,2.263374486,648385.5,153,33,001979
000977.SZ,浪潮信息,47.54,0.74168256,646091.5,154,33,000977
000899.SZ,赣能股份,10.53,-0.754005655,645675.0,155,33,000899
600859.SH,王府井,15.53,-1.019757808,641022.0,156,17,600859
000948.SZ,南天信息,18.51,-1.751592357,633964.0,157,33,000948
600693.SH,东百集团,6.87,-0.290275762,633618.0,158,17,600693
600309.SH,万华化学,54.84,-0.921409214,629902.5,159,17,600309
000505.SZ,京粮控股,7.48,1.081081081,628406.0,160,33,000505
300458.SZ,全志科技,48.95,2.448723315,628019.5,161,33,300458
300892.SZ,品渥食品,40.11,0.728277248,626789.5,162,33,300892
600857.SH,宁波中百,10.23,10,624409.0,163,17,600857
000600.SZ,建投能源,6.56,-1.501501502,623845.5,164,33,000600
600712.SH,南宁百货,6.35,-3.201219512,623398.5,165,17,600712
300641.SZ,正丹股份,28.4,-0.385829533,621993.0,166,33,300641
300963.SZ,中洲特材,16.05,-1.894865526,609664.0,167,33,300963
002084.SZ,海鸥住工,3.66,0.549450549,609389.0,168,33,002084
688508.SH,芯朋微,60.27,15.194954128,607493.5,169,17,688508
002582.SZ,好想你,11.06,-0.180505415,607439.0,170,33,002582
605179.SH,一鸣食品,22.54,1.030927835,607015.0,171,17,605179
603169.SH,兰石重装,8.95,2.637614679,604382.5,172,17,603169
600979.SH,广安爱众,6.24,-1.421800948,597685.0,173,17,600979
300927.SZ,江天化学,30.96,1.143417184,596077.0,174,33,300927
002594.SZ,比亚迪,351.03,-0.318046287,591039.5,175,33,002594
002611.SZ,东方精工,11.75,-0.592216582,588949.5,176,33,002611
300758.SZ,七彩化学,15.33,7.053072626,588314.0,177,33,300758
603967.SH,中创物流,12.72,-4.144687265,586857.0,178,17,603967
603900.SH,莱绅通灵,6.79,10.048622366,585841.0,179,17,603900
600602.SH,云赛智联,21.27,2.014388489,579779.0,180,17,600602
600575.SH,淮河能源,3.73,3.038674033,575014.5,181,17,600575
