股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
600519.SH,贵州茅台,1529,9.29235168,761138.5,1,17,600519
000158.SZ,常山北明,12.35,2.235099338,694622.0,2,33,000158
300085.SZ,银之杰,22.78,20.021074816,565377.0,3,33,300085
601162.SH,天风证券,3.63,10,523720.0,4,17,601162
300059.SZ,东方财富,14.1,13.526570048,483370.0,5,33,300059
600550.SH,保变电气,9.47,-4.439959637,371552.5,6,17,600550
000858.SZ,五粮液,134.31,10,321210.0,7,33,000858
301551.SZ,无线传媒,39.37,318.829787234,318336.5,8,33,301551
002717.SZ,岭南股份,2.28,10.144927536,268211.0,9,33,002717
000595.SZ,宝塔实业,8.59,5.918618989,265800.5,10,33,000595
002583.SZ,海能达,6.34,10.069444444,260012.5,11,33,002583
600198.SH,大唐电信,7.58,-9.976247031,252341.5,12,17,600198
000002.SZ,万科A,8.04,9.986320109,247357.5,13,33,000002
002693.SZ,双成药业,13.52,10.008136697,245296.0,14,33,002693
000750.SZ,国海证券,3.99,9.917355372,226606.0,15,33,000750
600030.SH,中信证券,22.48,6.238185255,206431.0,16,17,600030
601888.SH,中国中免,63.81,9.998276159,202962.0,17,17,601888
000062.SZ,深圳华强,26.15,0.615621393,200137.5,18,33,000062
000736.SZ,中交地产,11.34,9.990300679,198646.5,19,33,000736
300061.SZ,旗天科技,9.8,19.951040392,195835.0,20,33,300061
601933.SH,永辉超市,3,9.89010989,195084.5,21,17,601933
300033.SZ,同花顺,134.24,12.353531972,187074.5,22,33,300033
600611.SH,大众交通,6.99,2.342606149,178002.0,23,17,600611
002423.SZ,中粮资本,9.82,9.966405375,172408.5,24,33,002423
300917.SZ,特发服务,42.54,20,167217.0,25,33,300917
601099.SH,太平洋,3.93,7.084468665,155678.5,26,17,601099
000560.SZ,我爱我家,3.09,9.964412811,148442.0,27,33,000560
300925.SZ,法本信息,17.22,-10.172143975,145683.5,28,33,300925
600705.SH,中航产融,3.18,10.034602076,144820.0,29,17,600705
600390.SH,五矿资本,5.51,9.98003992,140018.5,30,17,600390
600559.SH,老白干酒,19.2,10.028653295,135602.5,31,17,600559
300339.SZ,润和软件,25.95,13.616462347,135227.0,32,33,300339
