股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,615669.0,1,33,002734
600232.SH,金鹰股份,8.47,10,429831.0,2,17,600232
003040.SZ,楚天龙,19.2,10.028653295,392369.0,3,33,003040
002181.SZ,粤传媒,8.07,9.945504087,359801.0,4,33,002181
002250.SZ,联化科技,13.32,-10,330552.5,5,33,002250
600980.SH,北矿科技,22.75,10.00967118,320315.0,6,17,600980
002878.SZ,元隆雅图,20.6,9.983982915,292734.5,7,33,002878
002471.SZ,中超控股,5.65,-10.031847134,291263.0,8,33,002471
301141.SZ,中科磁业,66.02,19.992729916,276239.5,9,33,301141
600281.SH,华阳新材,6,10.091743119,261969.5,10,17,600281
600468.SH,百利电气,8.68,-9.865005192,256761.0,11,17,600468
600366.SH,宁波韵升,9.61,9.95423341,230930.5,12,17,600366
688775.SH,影石创新,177,274.444679501,227524.5,13,17,688775
603332.SH,苏州龙杰,19.8,10,220180.0,14,17,603332
002940.SZ,昂利康,26.11,9.9831508,215459.5,15,33,002940
603019.SH,中科曙光,69.56,2.158907329,213721.0,16,17,603019
600706.SH,曲江文旅,11.92,9.963099631,205625.5,17,17,600706
300043.SZ,星辉娱乐,5.49,13.429752066,203955.0,18,33,300043
002104.SZ,恒宝股份,11.55,3.68043088,202291.0,19,33,002104
300299.SZ,富春股份,8.78,9.887359199,198957.0,20,33,300299
000678.SZ,襄阳轴承,16.74,8.701298701,197488.5,21,33,000678
300546.SZ,雄帝科技,32.1,14.765820522,196497.5,22,33,300546
002376.SZ,新北洋,7.84,9.957924264,193539.5,23,33,002376
002298.SZ,中电鑫龙,7.75,-8.284023669,186973.0,24,33,002298
600250.SH,南京商旅,12.8,9.965635739,184936.0,25,17,600250
002826.SZ,易明医药,21.57,9.994900561,179999.5,26,33,002826
002165.SZ,红宝丽,10.17,5.170630817,176424.0,27,33,002165
603390.SH,通达电气,15.17,10.007251632,166577.5,28,17,603390
300237.SZ,美晨科技,2.08,20.231213873,164202.5,29,33,300237
002615.SZ,哈尔斯,8.47,10,163967.5,30,33,002615
605099.SH,共创草坪,44.63,0.972850679,160845.0,31,17,605099
002040.SZ,南京港,12.25,6.244579358,159408.0,32,33,002040
002426.SZ,胜利精密,2.98,9.963099631,157153.0,33,33,002426
000948.SZ,南天信息,20.92,9.989484753,157033.0,34,33,000948
002639.SZ,雪人股份,11.23,-6.95940348,152330.0,35,33,002639
603032.SH,德新科技,18.32,3.854875283,151043.5,36,17,603032
002556.SZ,辉隆股份,6.79,10.048622366,148506.0,37,33,002556
000525.SZ,ST红太阳,8.29,-2.470588235,147955.0,38,33,000525
000795.SZ,英洛华,11.91,4.017467249,147396.5,39,33,000795
002317.SZ,众生药业,17.89,6.235154394,146748.5,40,33,002317
002645.SZ,华宏科技,10.01,10,146005.5,41,33,002645
300804.SZ,广康生化,60.45,18.879056047,145282.5,42,33,300804
002467.SZ,二六三,6.46,-7.977207977,144979.0,43,33,002467
301110.SZ,青木科技,60.35,20.003976934,144560.0,44,33,301110
601377.SH,兴业证券,6.47,9.290540541,138088.0,45,17,601377
300748.SZ,金力永磁,24.07,7.888839086,137077.5,46,33,300748
603787.SH,新日股份,14.05,10.023492561,136823.5,47,17,603787
600111.SH,北方稀土,25.55,3.441295547,132770.5,48,17,600111
603335.SH,迪生力,5.37,10.040983607,129491.0,49,17,603335
300703.SZ,创源股份,27.82,13.597386688,128332.0,50,33,300703
601008.SH,连云港,7.74,1.842105263,126738.5,51,17,601008
600610.SH,中毅达,14.98,-0.066711141,121587.5,52,17,600610
603258.SH,电魂网络,23.78,9.990749306,121521.0,53,17,603258
300745.SZ,欣锐科技,20.46,20,120300.5,54,33,300745
002640.SZ,跨境通,5.23,0.770712909,119765.0,55,33,002640
002177.SZ,御银股份,7.5,-2.97542044,118638.5,56,33,002177
601279.SH,英利汽车,3.96,10,118383.5,57,17,601279
600223.SH,福瑞达,9.3,10.059171598,117554.5,58,17,600223
300468.SZ,四方精创,29.59,4.558303887,116081.5,59,33,300468
002094.SZ,青岛金王,9.38,-6.293706294,115460.5,60,33,002094
600353.SH,旭光电子,12.53,5.117449664,114622.5,61,17,600353
002172.SZ,澳洋健康,4.55,-0.437636761,114590.0,62,33,002172
002366.SZ,融发核电,6.77,-4.513399154,113653.0,63,33,002366
605388.SH,均瑶健康,10.35,-10,111844.5,64,17,605388
600418.SH,江淮汽车,41.97,6.929936306,111228.5,65,17,600418
300340.SZ,科恒股份,18.5,-1.908801697,107805.5,66,33,300340
603906.SH,龙蟠科技,14.74,-3.848662753,106388.5,67,17,603906
000903.SZ,云内动力,4.6,4.545454545,106209.5,68,33,000903
603982.SH,泉峰汽车,9.43,10.035005834,105598.5,69,17,603982
605151.SH,西上海,19.32,10.022779043,105019.5,70,17,605151
605136.SH,丽人丽妆,12.26,-9.985315712,104633.5,71,17,605136
000559.SZ,万向钱潮,7.96,5.85106383,103255.5,72,33,000559
603123.SH,翠微股份,12.48,2.885408079,102731.5,73,17,603123
002400.SZ,省广集团,8.06,4,102693.5,74,33,002400
600798.SH,宁波海运,4.36,4.807692308,101830.5,75,17,600798
603139.SH,康惠制药,24.95,10.008818342,101703.0,76,17,603139
002923.SZ,润都股份,14.32,9.984639017,100922.0,77,33,002923
002882.SZ,金龙羽,26.23,-8.542538354,100902.0,78,33,002882
002510.SZ,天汽模,7.04,4.451038576,98730.0,79,33,002510
603607.SH,京华激光,28.6,5.965172286,98272.5,80,17,603607
300368.SZ,汇金股份,11.56,-9.6875,98026.0,81,33,300368
300059.SZ,东方财富,21.49,2.479732952,97826.5,82,33,300059
603586.SH,金麒麟,19.09,10.028818444,97709.5,83,17,603586
603917.SH,合力科技,14.41,10,96350.0,84,17,603917
600259.SH,广晟有色,54.41,4.634615385,96255.0,85,17,600259
000831.SZ,中国稀土,37.36,2.412280702,95838.5,86,33,000831
600644.SH,乐山电力,15.81,-6.560283688,94878.5,87,17,600644
002365.SZ,永安药业,20.86,-8.868501529,93629.5,88,33,002365
002735.SZ,王子新材,15.92,-4.154124022,91287.0,89,33,002735
002122.SZ,汇洲智能,4.49,-4.05982906,91086.0,90,33,002122
000701.SZ,厦门信达,6.87,1.327433628,91085.5,91,33,000701
603042.SH,华脉科技,16.59,-9.689711486,90266.0,92,17,603042
603716.SH,塞力医疗,13.35,-0.817236256,89976.5,93,17,603716
603333.SH,尚纬股份,8.79,-10.030706244,86635.0,94,17,603333
600557.SH,康缘药业,16.32,9.973045822,86558.0,95,17,600557
002996.SZ,顺博合金,7.8,10.014104372,85011.5,96,33,002996
002594.SZ,比亚迪,361.99,2.508991023,84703.0,97,33,002594
000815.SZ,美利云,13.23,0.531914894,83886.5,98,33,000815
603093.SH,南华期货,20.55,2.34063745,83636.5,99,17,603093
002553.SZ,南方精工,23.38,3.957314362,83033.5,100,33,002553
300204.SZ,舒泰神,31.26,-2.006269592,81675.0,101,33,300204
000533.SZ,顺钠股份,7.65,-8.928571429,81014.5,102,33,000533
