股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
300956.SZ,英力股份,25.51,11.155,4030164.5,1,33,300956
600501.SH,航天晨光,15.57,10.035,2926559.5,2,17,600501
600171.SH,上海贝岭,15.14,10.029,2777642.0,3,17,600171
301517.SZ,陕西华达,71.34,18.781,2707516.0,4,33,301517
600733.SH,北汽蓝谷,7.70,5.480,2678767.5,5,17,600733
600101.SH,明星电力,14.22,-10.000,2486538.0,6,17,600101
002156.SZ,通富微电,23.34,0.086,2204632.0,7,33,002156
600969.SH,郴电国际,7.53,-6.576,2069760.5,8,17,600969
601020.SH,华钰矿业,16.62,-2.693,1891494.0,9,17,601020
000875.SZ,吉电股份,6.28,-4.849,1590302.0,10,33,000875
000422.SZ,湖北宜化,13.53,10.000,1587860.5,11,33,000422
300342.SZ,天银机电,15.12,12.668,1507288.0,12,33,300342
002085.SZ,万丰奥威,15.18,-1.875,1446956.0,13,33,002085
000628.SZ,高新发展,47.03,-8.359,1403645.0,14,33,000628
002241.SZ,歌尔股份,17.06,4.598,1369884.0,15,33,002241
600310.SH,广西能源,4.43,-4.526,1337297.0,16,17,600310
300118.SZ,东方日升,15.29,1.933,1315263.5,17,33,300118
000560.SZ,我爱我家,2.99,-1.645,1288558.0,18,33,000560
000002.SZ,万科A,8.21,-4.312,1259907.5,19,33,000002
600719.SH,大连热电,10.26,-10.000,1231268.5,20,17,600719
300641.SZ,正丹股份,24.69,-4.191,1224075.5,21,33,300641
300680.SZ,隆盛科技,21.89,6.781,1213231.0,22,33,300680
002278.SZ,神开股份,5.31,9.938,1131709.5,23,33,002278
002475.SZ,立讯精密,32.29,3.560,1110576.5,24,33,002475
300046.SZ,台基股份,14.55,9.234,1103654.5,25,33,300046
001696.SZ,宗申动力,12.17,-2.718,1093420.5,26,33,001696
688981.SH,中芯国际,45.29,5.473,1090175.5,27,17,688981
600843.SH,上工申贝,8.44,-4.525,1086843.5,28,17,600843
603068.SH,博通集成,25.20,-2.326,1010708.5,29,17,603068
000982.SZ,中银绒业,0.78,8.333,997353.5,30,33,000982
000737.SZ,北方铜业,11.46,-5.911,978990.0,31,33,000737
002130.SZ,沃尔核材,13.29,1.065,973200.5,32,33,002130
601012.SH,隆基绿能,18.90,-0.526,959019.5,33,17,601012
600150.SH,中国船舶,37.68,5.546,952377.0,34,17,600150
002455.SZ,百川股份,12.35,0.488,937376.5,35,33,002455
002459.SZ,晶澳科技,15.36,-1.158,921941.5,36,33,002459
301306.SZ,西测测试,34.04,19.986,918503.5,37,33,301306
000625.SZ,长安汽车,13.48,0.223,917402.5,38,33,000625
300040.SZ,九洲集团,6.91,-7.373,899769.5,39,33,300040
002129.SZ,TCL中环,11.44,-0.867,898562.0,40,33,002129
