股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
300364.SZ,中文在线,21.61,19.989,4640361.0,1,33,300364
300386.SZ,飞天诚信,13.66,20.035,3380085.0,2,33,300386
002230.SZ,科大讯飞,44.47,7.131,2125229.0,3,33,002230
601127.SH,赛力斯,86.25,0.630,1915588.5,4,17,601127
600171.SH,上海贝岭,18.28,-4.443,1851810.0,5,17,600171
300418.SZ,昆仑万维,33.67,12.383,1782179.0,6,33,300418
603381.SH,永臻股份,35.83,53.448,1476264.5,7,17,603381
002869.SZ,金溢科技,33.75,-0.794,1429903.0,8,33,002869
002600.SZ,领益智造,6.12,8.897,1382007.5,9,33,002600
300781.SZ,因赛集团,46.57,19.995,1325889.0,10,33,300781
000977.SZ,浪潮信息,36.40,4.418,1280250.0,11,33,000977
603586.SH,金麒麟,18.22,10.024,1235816.0,12,17,603586
300458.SZ,全志科技,24.00,11.472,1180542.0,13,33,300458
300133.SZ,华策影视,6.43,11.439,1161387.5,14,33,300133
605258.SH,协和电子,31.70,5.036,1113877.0,15,17,605258
300641.SZ,正丹股份,28.87,-3.380,1105143.0,16,33,300641
002607.SZ,中公教育,1.59,-3.636,1082144.5,17,33,002607
002085.SZ,万丰奥威,13.65,-0.219,1034805.0,18,33,002085
002766.SZ,索菱股份,4.92,-7.519,998900.5,19,33,002766
600733.SH,北汽蓝谷,7.64,-2.051,996768.0,20,17,600733
300479.SZ,神思电子,17.23,14.714,990931.5,21,33,300479
603598.SH,引力传媒,13.07,10.017,986068.5,22,17,603598
002199.SZ,东晶电子,6.96,3.264,979076.0,23,33,002199
603019.SH,中科曙光,40.91,6.287,953728.5,24,17,603019
300067.SZ,安诺其,4.32,15.818,952510.5,25,33,300067
000628.SZ,高新发展,44.16,4.004,949148.0,26,33,000628
300624.SZ,万兴科技,55.68,13.819,941996.5,27,33,300624
002156.SZ,通富微电,22.46,2.324,936213.0,28,33,002156
000625.SZ,长安汽车,13.55,1.803,931447.5,29,33,000625
002134.SZ,天津普林,9.59,6.674,930772.5,30,33,002134
603005.SH,晶方科技,20.54,1.332,889703.5,31,17,603005
300462.SZ,华铭智能,13.44,1.358,887086.0,32,33,300462
000793.SZ,华闻集团,1.24,9.735,874161.5,33,33,000793
600749.SH,西藏旅游,12.86,1.821,869880.5,34,17,600749
603259.SH,药明康德,40.07,1.443,847124.0,35,17,603259
002654.SZ,万润科技,11.03,4.057,837646.5,36,33,002654
301580.SZ,爱迪特,85.08,89.277,835545.0,37,33,301580
003004.SZ,声迅股份,27.87,9.984,815362.5,38,33,003004
601360.SH,三六零,7.89,6.622,802881.5,39,17,601360
300469.SZ,信息发展,14.31,7.675,795109.0,40,33,300469
300903.SZ,科翔股份,9.55,2.468,792436.5,41,33,300903
603721.SH,中广天择,22.69,9.986,791247.5,42,17,603721
001696.SZ,宗申动力,11.31,-1.223,785833.5,43,33,001696
603171.SH,税友股份,26.29,10.000,777645.0,44,17,603171
002938.SZ,鹏鼎控股,40.41,8.629,770808.0,45,33,002938
001298.SZ,好上好,22.15,-2.251,755771.0,46,33,001298
300500.SZ,启迪设计,12.16,3.226,745435.0,47,33,300500
301027.SZ,华蓝集团,9.22,2.558,734128.0,48,33,301027
300930.SZ,屹通新材,33.68,-10.900,733579.5,49,33,300930
601012.SH,隆基绿能,14.63,1.316,725808.0,50,17,601012
601136.SH,首创证券,22.19,0.090,711819.5,51,17,601136
301176.SZ,逸豪新材,28.00,0.000,700377.0,52,33,301176
002466.SZ,天齐锂业,31.50,6.671,698967.5,53,33,002466
603386.SH,骏亚科技,12.72,10.035,688800.0,54,17,603386
601138.SH,工业富联,27.10,2.496,687044.0,55,17,601138
000938.SZ,紫光股份,22.36,4.242,685416.5,56,33,000938
603000.SH,人民网,20.62,6.895,681279.0,57,17,603000
600297.SH,广汇汽车,0.78,9.859,679778.5,58,17,600297
300459.SZ,汤姆猫,3.49,7.716,670198.0,59,33,300459
301565.SZ,中仑新材,27.74,-7.626,664061.0,60,33,301565
000063.SZ,中兴通讯,27.30,3.175,628495.0,61,33,000063
603936.SH,博敏电子,8.30,2.723,621678.5,62,17,603936
600584.SH,长电科技,31.54,5.133,618683.5,63,17,600584
301236.SZ,软通动力,37.00,5.084,614521.0,64,33,301236
600889.SH,南京化纤,5.92,-5.882,609478.0,65,17,600889
000656.SZ,*ST金科,1.07,-3.604,603549.5,66,33,000656
301129.SZ,瑞纳智能,25.07,20.010,602933.0,67,33,301129
002712.SZ,思美传媒,3.61,-2.432,592894.5,68,33,002712
002460.SZ,赣锋锂业,30.09,7.196,573800.5,69,33,002460
301132.SZ,满坤科技,32.62,20.015,571527.0,70,33,301132
603888.SH,新华网,21.47,9.318,571234.0,71,17,603888
002456.SZ,欧菲光,7.67,4.781,568702.0,72,33,002456
001266.SZ,宏英智能,25.42,6.005,566384.0,73,33,001266
300852.SZ,四会富仕,29.99,15.169,549800.0,74,33,300852
002555.SZ,三七互娱,13.23,4.917,543161.5,75,33,002555
300977.SZ,深圳瑞捷,16.51,19.986,538335.0,76,33,300977
002130.SZ,沃尔核材,13.63,2.868,511967.0,77,33,002130
300738.SZ,奥飞数据,10.29,7.524,503067.0,78,33,300738
300401.SZ,花园生物,14.66,1.173,500029.5,79,33,300401
000002.SZ,万科A,7.18,0.985,491478.5,80,33,000002
002594.SZ,比亚迪,251.90,-0.831,491357.5,81,33,002594
000676.SZ,智度股份,6.25,3.648,488590.0,82,33,000676
600721.SH,百花医药,6.09,2.181,466597.0,83,17,600721
300229.SZ,拓尔思,14.00,11.111,456601.5,84,33,300229
600519.SH,贵州茅台,1491.09,0.299,450525.5,85,17,600519
003040.SZ,楚天龙,13.00,7.438,443458.0,86,33,003040
300098.SZ,高新兴,4.50,0.446,442545.0,87,33,300098
002640.SZ,跨境通,1.39,8.594,441851.0,88,33,002640
300645.SZ,正元智慧,13.81,3.835,429927.5,89,33,300645
603220.SH,中贝通信,27.00,6.846,428621.5,90,17,603220
605178.SH,时空科技,16.58,10.020,427981.0,91,17,605178
002241.SZ,歌尔股份,18.45,3.768,425017.0,92,33,002241
688525.SH,佰维存储,60.95,6.000,423410.0,93,17,688525
002384.SZ,东山精密,19.36,3.696,414968.0,94,33,002384
300541.SZ,先进数通,9.51,4.506,413269.5,95,33,300541
300333.SZ,兆日科技,5.88,5.566,412768.0,96,33,300333
002475.SZ,立讯精密,38.36,3.229,411510.5,97,33,002475
000099.SZ,中信海直,16.31,1.304,410102.0,98,33,000099
600101.SH,明星电力,12.09,-0.902,408632.0,99,17,600101
300339.SZ,润和软件,21.35,1.764,405567.0,100,33,300339
000010.SZ,美丽生态,1.63,-6.857,403606.5,101,33,000010
002229.SZ,鸿博股份,11.02,4.060,390890.0,102,33,002229
300433.SZ,蓝思科技,17.58,5.649,390865.0,103,33,300433
300045.SZ,华力创通,17.90,8.617,390835.5,104,33,300045
003032.SZ,传智教育,10.26,2.498,389589.0,105,33,003032
603986.SH,兆易创新,92.80,3.168,388889.5,106,17,603986
300059.SZ,东方财富,11.68,1.213,386882.5,107,33,300059
603083.SH,剑桥科技,32.94,2.745,386642.5,108,17,603083
000957.SZ,中通客车,10.49,0.095,385719.5,109,33,000957
603528.SH,多伦科技,7.33,-2.267,383924.0,110,17,603528
000021.SZ,深科技,14.69,2.799,383457.0,111,33,000021
300033.SZ,同花顺,110.68,3.769,381133.0,112,33,300033
600895.SH,张江高科,18.69,2.692,380476.5,113,17,600895
002281.SZ,光迅科技,37.58,0.374,379059.5,114,33,002281
603580.SH,艾艾精工,20.59,5.212,377606.5,115,17,603580
603533.SH,掌阅科技,18.32,10.030,376592.0,116,17,603533
002806.SZ,华锋股份,8.48,-7.018,376569.0,117,33,002806
600178.SH,东安动力,10.32,1.375,375616.0,118,17,600178
601919.SH,中远海控,15.42,-0.644,373324.0,119,17,601919
300046.SZ,台基股份,16.58,-5.149,369125.5,120,33,300046
002323.SZ,雅博股份,1.23,9.821,358763.0,121,33,002323
002632.SZ,道明光学,8.25,3.125,357593.0,122,33,002632
603390.SH,通达电气,8.30,0.242,357275.5,123,17,603390
300284.SZ,苏交科,8.11,1.122,356362.5,124,33,300284
603825.SH,华扬联众,9.06,9.952,355442.0,125,17,603825
300117.SZ,*ST嘉寓,0.96,9.091,351013.5,126,33,300117
603228.SH,景旺电子,30.44,1.298,348934.0,127,17,603228
601888.SH,中国中免,64.35,2.143,348663.5,128,17,601888
002962.SZ,五方光电,14.78,5.798,347380.0,129,33,002962
002892.SZ,科力尔,10.10,-2.321,346420.0,130,33,002892
300739.SZ,明阳电路,15.37,1.118,345843.5,131,33,300739
600418.SH,江淮汽车,15.86,2.853,343861.0,132,17,600418
600505.SH,西昌电力,11.26,-0.880,343461.5,133,17,600505
000519.SZ,中兵红箭,14.22,0.211,341157.5,134,33,000519
002049.SZ,紫光国微,52.90,2.519,338909.0,135,33,002049
603900.SH,莱绅通灵,5.60,-7.131,338509.0,136,17,603900
300546.SZ,雄帝科技,12.85,-0.849,338456.0,137,33,300546
300107.SZ,建新股份,9.91,-2.461,338453.5,138,33,300107
300346.SZ,南大光电,29.54,2.144,335945.0,139,33,300346
603799.SH,华友钴业,22.96,4.269,333344.5,140,17,603799
600811.SH,东方集团,0.85,4.938,332653.0,141,17,600811
300552.SZ,万集科技,39.37,1.469,332571.5,142,33,300552
600843.SH,上工申贝,7.60,1.198,331808.0,143,17,600843
301052.SZ,果麦文化,21.04,11.855,329635.0,144,33,301052
002177.SZ,御银股份,3.45,-1.709,328895.0,145,33,002177
002428.SZ,云南锗业,10.95,10.050,326568.0,146,33,002428
300696.SZ,爱乐达,18.63,-4.265,325778.5,147,33,300696
300290.SZ,荣科科技,9.98,1.320,325552.5,148,33,300290
002505.SZ,鹏都农牧,0.54,-10.000,325309.0,149,33,002505
300988.SZ,津荣天宇,22.09,4.100,321377.5,150,33,300988
301456.SZ,盘古智能,26.45,10.025,320769.0,151,33,301456
600864.SH,哈投股份,4.95,7.143,319385.0,152,17,600864
002459.SZ,晶澳科技,11.81,2.428,319358.0,153,33,002459
605577.SH,龙版传媒,16.17,5.205,318424.5,154,17,605577
300043.SZ,星辉娱乐,2.46,0.000,316683.5,155,33,300043
601878.SH,浙商证券,10.99,0.549,313965.5,156,17,601878
600719.SH,大连热电,9.39,1.076,308228.0,157,17,600719
000861.SZ,海印股份,0.89,-10.101,308145.5,158,33,000861
000858.SZ,五粮液,131.07,-0.335,304026.0,159,33,000858
002261.SZ,拓维信息,11.27,3.967,298308.0,160,33,002261
600345.SH,长江通信,18.78,-0.213,297905.5,161,17,600345
300413.SZ,芒果超媒,21.09,4.821,297073.0,162,33,300413
002902.SZ,铭普光磁,21.98,-1.612,296603.5,163,33,002902
300579.SZ,数字认证,21.85,6.585,295062.0,164,33,300579
300061.SZ,旗天科技,4.54,20.106,293827.5,165,33,300061
300678.SZ,中科信息,25.52,8.181,293766.5,166,33,300678
300643.SZ,万通智控,14.39,1.338,292992.0,167,33,300643
002624.SZ,完美世界,7.72,5.465,292381.5,168,33,002624
600900.SH,长江电力,28.63,-0.070,289362.5,169,17,600900
002373.SZ,千方科技,9.50,3.599,287458.0,170,33,002373
300576.SZ,容大感光,37.08,3.143,286867.5,171,33,300576
002129.SZ,TCL中环,8.80,2.684,285720.5,172,33,002129
601933.SH,永辉超市,2.61,-2.612,284975.0,173,17,601933
300964.SZ,本川智能,38.00,2.703,283581.0,174,33,300964
002463.SZ,沪电股份,36.66,3.064,283056.0,175,33,002463
300538.SZ,同益股份,17.58,-1.402,282380.0,176,33,300538
300936.SZ,中英科技,43.54,20.011,281180.0,177,33,300936
002178.SZ,延华智能,3.51,1.445,281147.0,178,33,002178
600763.SH,通策医疗,56.44,6.130,277939.5,179,17,600763
301025.SZ,读客文化,9.98,13.538,277680.5,180,33,301025
301392.SZ,汇成真空,59.65,-5.167,277035.5,181,33,301392
300015.SZ,爱尔眼科,10.69,2.395,276740.0,182,33,300015
301005.SZ,超捷股份,30.80,4.054,276356.5,183,33,301005
300750.SZ,宁德时代,185.41,-0.488,274760.5,184,33,300750
600703.SH,三安光电,11.90,4.112,274530.5,185,17,600703
002889.SZ,东方嘉盛,17.43,2.469,272223.5,186,33,002889
301251.SZ,威尔高,36.89,3.974,270500.0,187,33,301251
300868.SZ,杰美特,21.49,1.225,269597.5,188,33,300868
601595.SH,上海电影,20.45,5.794,268539.0,189,17,601595
300293.SZ,蓝英装备,14.90,0.472,261099.5,190,33,300293
301041.SZ,金百泽,27.33,10.069,261078.0,191,33,301041
300308.SZ,中际旭创,139.33,3.284,260562.5,192,33,300308
002045.SZ,国光电器,13.50,5.058,256413.5,193,33,002045
300315.SZ,掌趣科技,4.25,4.938,255159.5,194,33,300315
603960.SH,克来机电,21.25,0.520,254936.0,195,17,603960
600839.SH,四川长虹,4.53,2.489,254772.0,196,17,600839
601857.SH,中国石油,9.69,-1.324,253771.5,197,17,601857
600571.SH,信雅达,10.22,10.011,252475.0,198,17,600571
002185.SZ,华天科技,8.14,5.168,252068.0,199,33,002185
301318.SZ,维海德,29.59,8.907,249246.5,200,33,301318
300956.SZ,英力股份,22.09,1.563,248354.5,201,33,300956
002340.SZ,格林美,6.54,3.481,248347.0,202,33,002340
002292.SZ,奥飞娱乐,6.07,5.017,247288.5,203,33,002292
600203.SH,福日电子,6.17,3.005,245890.5,204,17,600203
002823.SZ,凯中精密,11.99,10.000,245720.5,205,33,002823
600030.SH,中信证券,18.37,1.380,245510.0,206,17,600030
002119.SZ,康强电子,11.00,2.804,244754.0,207,33,002119
000568.SZ,泸州老窖,148.89,-0.997,244134.5,208,33,000568
002354.SZ,天娱数科,3.02,7.473,243448.0,209,33,002354
600536.SH,中国软件,29.22,4.060,243062.0,210,17,600536
600570.SH,恒生电子,18.08,3.968,242428.0,211,17,600570
300941.SZ,创识科技,19.25,0.891,241885.0,212,33,300941
002248.SZ,华东数控,6.09,9.928,241810.5,213,33,002248
002861.SZ,瀛通通讯,8.84,9.950,241647.0,214,33,002861
002400.SZ,省广集团,4.88,3.171,240297.0,215,33,002400
600036.SH,招商银行,34.07,-0.671,240232.5,216,17,600036
002192.SZ,融捷股份,31.16,9.989,240134.0,217,33,002192
000829.SZ,天音控股,9.20,2.222,239825.5,218,33,000829
300502.SZ,新易盛,108.67,2.732,238007.5,219,33,300502
