股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
002065.SZ,东华软件,12.55,0.079744817,350389.0,1,33,002065
002195.SZ,岩山科技,6.28,-0.317460317,245113.5,2,33,002195
600811.SH,东方集团,1.27,-9.929078014,223983.0,3,17,600811
603300.SH,海南华铁,12.83,10.034305317,167740.5,4,17,603300
002261.SZ,拓维信息,36.34,-10.004952947,166774.5,5,33,002261
000409.SZ,云鼎科技,15.68,10.035087719,147727.5,6,33,000409
600602.SH,云赛智联,27.16,10.004050223,131254.5,7,17,600602
600588.SH,用友网络,20,10.0110011,129367.0,8,17,600588
002131.SZ,利欧股份,4.52,6.603773585,112547.5,9,33,002131
002276.SZ,万马股份,17.45,-1.020986954,98671.0,10,33,002276
601177.SH,杭齿前进,23.97,4.626800524,89117.5,11,17,601177
603108.SH,润达医疗,20.76,-2.3977433,81567.5,12,17,603108
002456.SZ,欧菲光,14.28,2.73381295,81430.0,13,33,002456
600580.SH,卧龙电驱,28.58,4.612005857,76674.5,14,17,600580
002236.SZ,大华股份,19.37,6.545654565,75960.5,15,33,002236
300253.SZ,卫宁健康,12.57,-1.489028213,75156.0,16,33,300253
000903.SZ,云内动力,4.06,10.027100271,73732.0,17,33,000903
002031.SZ,巨轮智能,10.85,-1.27388535,70845.0,18,33,002031
601020.SH,华钰矿业,22.55,10,70196.5,19,17,601020
600728.SH,佳都科技,6.42,9.931506849,69152.5,20,17,600728
600126.SH,杭钢股份,11.64,-8.346456693,68228.5,21,17,600126
002196.SZ,方正电机,8.01,10.027472527,68186.5,22,33,002196
002093.SZ,国脉科技,9.96,10.055248619,67869.5,23,33,002093
300170.SZ,汉得信息,23.15,1.892605634,67729.5,24,33,300170
000710.SZ,贝瑞基因,17.31,2.790973872,65804.0,25,33,000710
002369.SZ,卓翼科技,14.05,-8.528645833,64457.5,26,33,002369
300058.SZ,蓝色光标,10.99,3.875236295,62515.5,27,33,300058
002757.SZ,南兴股份,24.45,9.986504723,59114.5,28,33,002757
300248.SZ,新开普,16.75,19.985673352,57455.5,29,33,300248
002044.SZ,美年健康,6.77,-1.884057971,55341.0,30,33,002044
600718.SH,东软集团,12.34,-1.200960769,55224.5,31,17,600718
601789.SH,宁波建工,6.55,-6.695156695,53168.0,32,17,601789
603881.SH,数据港,39.25,-0.254129606,50197.5,33,17,603881
605208.SH,永茂泰,15.71,10.014005602,50034.0,34,17,605208
600590.SH,泰豪科技,11.63,8.186046512,49956.0,35,17,600590
600986.SH,浙文互联,9.79,1.136363636,49181.5,36,17,600986
603496.SH,恒为科技,33.66,-9.975929393,48277.5,37,17,603496
600200.SH,江苏吴中,6.21,-2.51177394,47832.5,38,17,600200
600690.SH,海尔智家,26.59,0.605372683,47123.0,39,17,600690
603048.SH,浙江黎明,23,9.995217599,45961.0,40,17,603048
605100.SH,华丰股份,25.07,-9.982046679,45195.5,41,17,605100
002575.SZ,群兴玩具,11.5,-10.015649452,44931.0,42,33,002575
000795.SZ,英洛华,12.49,4.344193818,44864.0,43,33,000795
