股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241003],个股热度排名[20241003],market_code,code
300059.SZ,东方财富,20.3,19.976359338,51337.5,1,33,300059
301618.SZ,长联科技,381,1703.977272727,40423.0,2,33,301618
300085.SZ,银之杰,32.81,20.007315289,38758.0,3,33,300085
600030.SH,中信证券,27.2,9.987868985,35940.0,4,17,600030
000158.SZ,常山北明,13.19,10.008340284,32538.5,5,33,000158
301551.SZ,无线传媒,181,257.424960506,27436.5,6,33,301551
300033.SZ,同花顺,193.31,20.001241542,23200.5,7,33,300033
300339.SZ,润和软件,37.37,20.006422608,21653.0,8,33,300339
601162.SH,天风证券,4.39,10.025062657,21647.0,9,17,601162
000002.SZ,万科A,9.72,9.954751131,17794.0,10,33,000002
603019.SH,中科曙光,47.72,10.00461042,16986.0,11,17,603019
603259.SH,药明康德,52.36,10,16075.5,12,17,603259
688981.SH,中芯国际,59.99,20.0040008,14214.5,13,17,688981
002261.SZ,拓维信息,16.53,9.98003992,13191.0,14,33,002261
601318.SH,中国平安,57.09,10,13077.0,15,17,601318
600519.SH,贵州茅台,1748,7.291922416,11428.0,16,17,600519
002049.SZ,紫光国微,62.37,10,11165.5,17,33,002049
301236.SZ,软通动力,51.52,20.009317494,10992.0,18,33,301236
000062.SZ,深圳华强,29.39,9.99251497,10502.0,19,33,000062
002583.SZ,海能达,6.67,10.066006601,9481.0,20,33,002583
601012.SH,隆基绿能,17.56,10.025062657,9302.5,21,17,601012
300750.SZ,宁德时代,251.89,11.057713505,9270.0,22,33,300750
002607.SZ,中公教育,2.75,10,9138.5,23,33,002607
600460.SH,士兰微,22.62,10.019455253,9123.0,24,17,600460
300015.SZ,爱尔眼科,15.91,19.984917044,9116.5,25,33,300015
688615.SH,合合信息,245.01,95.992320614,9023.5,26,17,688615
002371.SZ,北方华创,365.98,9.804980498,8643.0,27,33,002371
600611.SH,大众交通,7.83,9.971910112,8538.5,28,17,600611
300077.SZ,国民技术,13.43,20.017873101,8318.0,29,33,300077
000858.SZ,五粮液,162.51,9.997292541,8224.0,30,33,000858
600570.SH,恒生电子,22.87,10.004810005,8215.5,31,17,600570
002693.SZ,双成药业,16.36,10.020174849,8130.5,32,33,002693
300380.SZ,安硕信息,32.98,20.014556041,7954.0,33,33,300380
002594.SZ,比亚迪,307.31,8.211556745,7918.5,34,33,002594
000717.SZ,中南股份,3.16,10.104529617,7734.5,35,33,000717
601888.SH,中国中免,77.2,10.002849815,7678.0,36,17,601888
600999.SH,招商证券,19.44,10.016977929,7636.5,37,17,600999
000977.SZ,浪潮信息,41.5,9.992048768,7601.5,38,33,000977
002230.SZ,科大讯飞,44.44,10,7429.5,39,33,002230
000750.SZ,国海证券,4.83,10.022779043,7428.0,40,33,000750
601933.SH,永辉超市,3.63,10,7312.5,41,17,601933
002717.SZ,岭南股份,2.47,6.926406926,7228.5,42,33,002717
300377.SZ,赢时胜,11.17,19.978517723,7139.0,43,33,300377
600390.SH,五矿资本,6.67,10.066006601,7117.0,44,17,600390
600839.SH,四川长虹,5.91,10.055865922,6941.5,45,17,600839
300925.SZ,法本信息,21.79,19.988986784,6868.0,46,33,300925
002466.SZ,天齐锂业,35.2,10,6832.0,47,33,002466
601099.SH,太平洋,4.64,9.952606635,6655.5,48,17,601099
300047.SZ,天源迪科,11.98,20.04008016,6631.0,49,33,300047
600171.SH,上海贝岭,25.43,9.991349481,6630.0,50,17,600171
600705.SH,中航产融,3.7,10.119047619,6518.5,51,17,600705
600550.SH,保变电气,9.79,7.464324918,6402.0,52,17,600550
300180.SZ,华峰超纤,6.46,20.074349442,6327.0,53,33,300180
300803.SZ,指南针,76.61,20.003132832,6284.5,54,33,300803
300348.SZ,长亮科技,11.56,20.041536864,6010.5,55,33,300348
600703.SH,三安光电,12.46,9.973521624,5952.0,56,17,600703
000063.SZ,中兴通讯,31.15,8.688066992,5824.5,57,33,000063
000166.SZ,申万宏源,5.72,10,5615.0,58,33,000166
601127.SH,赛力斯,90.42,10,5527.5,59,17,601127
001279.SZ,强邦新材,,,5497.5,60,33,001279
601211.SH,国泰君安,14.7,0,5440.5,61,17,601211
000725.SZ,京东方A,4.47,7.710843373,5365.0,63,33,000725
002456.SZ,欧菲光,9.95,9.944751381,5365.0,62,33,002456
300663.SZ,科蓝软件,17.28,20,5360.0,64,33,300663
002348.SZ,高乐股份,2.82,8.88030888,5338.5,65,33,002348
000783.SZ,长江证券,7.22,10.06097561,5337.5,66,33,000783
002797.SZ,第一创业,7.1,10.07751938,5319.5,67,33,002797
601688.SH,华泰证券,17.6,10,5310.0,68,17,601688
300496.SZ,中科创达,52.55,20.004567253,5288.5,69,33,300496
002415.SZ,海康威视,32.29,8.757157292,5137.0,70,33,002415
300917.SZ,特发服务,61.26,20,5136.0,71,33,300917
300999.SZ,金龙鱼,35.49,18.3,5114.0,72,33,300999
000333.SZ,美的集团,76.06,4.191780822,5071.0,73,33,000333
000560.SZ,我爱我家,3.74,10,5066.0,74,33,000560
002423.SZ,中粮资本,11.88,10,5043.5,75,33,002423
600881.SH,亚泰集团,1.89,9.88372093,4964.5,76,17,600881
600157.SH,永泰能源,1.34,9.836065574,4938.5,77,17,600157
000625.SZ,长安汽车,14.88,9.251101322,4930.0,78,33,000625
300561.SZ,汇金科技,20.03,20.011983223,4891.0,79,33,300561
300014.SZ,亿纬锂能,48.78,20,4874.5,80,33,300014
600048.SH,保利发展,11.03,9.970089731,4869.0,81,17,600048
300598.SZ,诚迈科技,48.26,19.990054699,4845.5,82,33,300598
000938.SZ,紫光股份,24.14,9.777171442,4790.0,83,33,000938
600150.SH,中国船舶,41.77,8.80437614,4681.5,84,17,600150
000595.SZ,宝塔实业,8.26,6.856403622,4661.0,85,33,000595
000617.SZ,中油资本,7.37,10,4610.5,86,33,000617
