股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240929],个股热度排名[20240929],market_code,code
300059.SZ,东方财富,16.92,20,58803.0,1,33,300059
300085.SZ,银之杰,27.34,20.017559263,48198.0,2,33,300085
600030.SH,中信证券,24.73,10.008896797,45715.0,3,17,600030
000158.SZ,常山北明,11.99,-2.914979757,33739.0,4,33,000158
300339.SZ,润和软件,31.14,20,32135.5,5,33,300339
601162.SH,天风证券,3.99,9.917355372,32085.0,6,17,601162
300033.SZ,同花顺,161.09,20.001489869,24929.5,7,33,300033
603259.SH,药明康德,47.6,10.00693321,20519.0,8,17,603259
000977.SZ,浪潮信息,37.73,10,17581.5,9,33,000977
000858.SZ,五粮液,147.74,9.999255454,16858.5,10,33,000858
000750.SZ,国海证券,4.39,10.025062657,15619.0,11,33,000750
000062.SZ,深圳华强,26.72,2.179732314,14965.0,12,33,000062
300803.SZ,指南针,63.84,20,14744.0,13,33,300803
002583.SZ,海能达,6.06,-4.416403785,14376.0,14,33,002583
002423.SZ,中粮资本,10.8,9.979633401,14350.5,15,33,002423
600881.SH,亚泰集团,1.72,10.256410256,14129.5,16,17,600881
002261.SZ,拓维信息,15.03,3.228021978,13739.5,17,33,002261
600550.SH,保变电气,9.11,-3.801478353,13675.5,18,17,600550
002693.SZ,双成药业,14.87,9.985207101,13492.0,19,33,002693
600390.SH,五矿资本,6.06,9.98185118,13217.0,20,17,600390
600519.SH,贵州茅台,1629.2,6.553302812,12353.0,21,17,600519
000595.SZ,宝塔实业,7.73,-10.011641444,12347.0,22,33,000595
000002.SZ,万科A,8.84,9.950248756,12263.5,23,33,000002
301551.SZ,无线传媒,50.64,28.625857252,11932.5,24,33,301551
600570.SH,恒生电子,20.79,10,11770.5,25,17,600570
300750.SZ,宁德时代,226.81,10.36445915,11607.5,26,33,300750
002466.SZ,天齐锂业,32,10.003437607,11512.5,27,33,002466
601888.SH,中国中免,70.18,9.982761323,11002.5,28,17,601888
002717.SZ,岭南股份,2.31,1.315789474,10624.0,29,33,002717
300015.SZ,爱尔眼科,13.26,15.304347826,10574.5,30,33,300015
601933.SH,永辉超市,3.3,10,10358.0,31,17,601933
600611.SH,大众交通,7.12,1.859799714,10225.0,32,17,600611
000717.SZ,中南股份,2.87,9.961685824,9803.5,33,33,000717
300380.SZ,安硕信息,27.48,20,9550.0,34,33,300380
301236.SZ,软通动力,42.93,11.332987552,9440.0,35,33,301236
601012.SH,隆基绿能,15.96,9.615384615,9230.0,36,17,601012
000560.SZ,我爱我家,3.4,10.03236246,8942.5,37,33,000560
000402.SZ,金融街,3.18,10.034602076,8851.5,38,33,000402
002607.SZ,中公教育,2.5,8.225108225,8830.5,39,33,002607
000063.SZ,中兴通讯,28.66,8.97338403,8767.5,40,33,000063
000783.SZ,长江证券,6.56,10.067114094,8590.5,41,33,000783
603106.SH,恒银科技,7.71,9.985734665,8558.0,42,17,603106
601099.SH,太平洋,4.22,7.37913486,8444.0,43,17,601099
300377.SZ,赢时胜,9.31,19.974226804,8271.0,44,33,300377
300177.SZ,中海达,8.57,20.028011204,8260.5,45,33,300177
603799.SH,华友钴业,26.83,10.004100041,8235.0,46,17,603799
300152.SZ,新动力,2.87,20.083682008,8208.0,47,33,300152
603019.SH,中科曙光,43.38,9.490156487,8097.0,48,17,603019
300245.SZ,天玑科技,7.91,20.030349014,8085.0,49,33,300245
002797.SZ,第一创业,6.45,10.068259386,7858.0,50,33,002797
000627.SZ,天茂集团,3.37,8.360128617,7778.0,51,33,000627
430090.BJ,同辉信息,3.77,30,7678.5,52,151,430090
600198.SH,大唐电信,7.44,-1.846965699,7664.0,53,17,600198
600705.SH,中航产融,3.36,5.660377358,7545.5,54,17,600705
002594.SZ,比亚迪,283.99,5.333630058,7448.5,55,33,002594
000882.SZ,华联股份,1.52,10.144927536,7390.5,56,33,000882
600702.SH,舍得酒业,54.43,10.004042037,7260.0,57,17,600702
002178.SZ,延华智能,4.13,10.133333333,6941.0,58,33,002178
002371.SZ,北方华创,333.3,10,6657.5,59,33,002371
000568.SZ,泸州老窖,136.09,9.998383446,6655.5,60,33,000568
002640.SZ,跨境通,2.43,0,6590.0,61,33,002640
000799.SZ,酒鬼酒,46.99,9.995318352,6576.5,62,33,000799
600446.SH,金证股份,12.53,10.008779631,6563.5,63,17,600446
601318.SH,中国平安,51.9,2.935343118,6488.0,64,17,601318
002673.SZ,西部证券,7.9,10.027855153,6416.5,65,33,002673
600171.SH,上海贝岭,23.12,6.494702902,6405.0,66,17,600171
601456.SH,国联证券,11.44,6.616961789,6344.0,67,17,601456
600048.SH,保利发展,10.03,9.978070175,6333.5,68,17,600048
000712.SZ,锦龙股份,13.32,9.991742362,6299.0,69,33,000712
837592.BJ,华信永道,33.07,29.992138365,6260.5,70,151,837592
002456.SZ,欧菲光,9.05,5.110336818,6255.0,71,33,002456
000948.SZ,南天信息,17.19,3.679131484,6254.0,72,33,000948
603127.SH,昭衍新药,16.41,9.986595174,6179.5,73,17,603127
002500.SZ,山西证券,6,10.091743119,6156.0,74,33,002500
002271.SZ,东方雨虹,12.54,10,5945.5,75,33,002271
002049.SZ,紫光国微,56.7,6.199662858,5897.5,76,33,002049
600895.SH,张江高科,21.75,3.571428571,5892.5,77,17,600895
601127.SH,赛力斯,82.2,2.891475779,5875.5,78,17,601127
300917.SZ,特发服务,51.05,20.004701457,5832.0,79,33,300917
002230.SZ,科大讯飞,40.4,7.532605803,5829.0,80,33,002230
000625.SZ,长安汽车,13.62,4.769230769,5755.5,81,33,000625
000608.SZ,阳光股份,2.28,10.144927536,5689.0,82,33,000608
601519.SH,大智慧,7.6,9.98552822,5683.0,83,17,601519
601138.SH,工业富联,23,6.186518929,5623.5,84,17,601138
601211.SH,国泰君安,14.7,0,5613.0,85,17,601211
601696.SH,中银证券,11.45,9.990393852,5609.0,86,17,601696
300746.SZ,汉嘉设计,15.76,20.030464585,5583.5,87,33,300746
002146.SZ,荣盛发展,1.62,10.204081633,5503.0,88,33,002146
300169.SZ,天晟新材,8.02,20.05988024,5469.0,89,33,300169
600733.SH,北汽蓝谷,7.34,4.261363636,5457.0,90,17,600733
002460.SZ,赣锋锂业,31.34,9.849281458,5417.5,91,33,002460
002459.SZ,晶澳科技,12.32,10,5397.0,92,33,002459
600839.SH,四川长虹,5.37,3.667953668,5390.5,93,17,600839
000617.SZ,中油资本,6.7,3.235747304,5272.0,94,33,000617
002670.SZ,国盛金控,11.31,10.019455253,5270.0,95,33,002670
300598.SZ,诚迈科技,40.22,9.056399132,5263.5,96,33,300598
300061.SZ,旗天科技,10.27,4.795918367,5143.0,97,33,300061
600199.SH,金种子酒,13.29,10.016556291,5045.5,98,17,600199
300561.SZ,汇金科技,16.69,10.970744681,5018.0,99,33,300561
600157.SH,永泰能源,1.22,3.389830508,4992.0,100,17,600157
600811.SH,东方集团,1.59,1.27388535,4883.5,101,17,600811
300896.SZ,爱美客,196.33,19.998777581,4842.0,102,33,300896
688981.SH,中芯国际,49.99,7.830025884,4793.5,103,17,688981
601398.SH,工商银行,6.01,-3.064516129,4760.0,104,17,601398
600619.SH,海立股份,7.99,-0.621890547,4740.5,105,17,600619
002439.SZ,启明星辰,15.63,9.992962702,4662.0,106,33,002439
600460.SH,士兰微,20.56,5.761316872,4654.5,107,17,600460
600584.SH,长电科技,32.12,4.898758981,4602.5,108,17,600584
300618.SZ,寒锐钴业,28.21,19.991492982,4592.5,109,33,300618
000676.SZ,智度股份,7.12,2.298850575,4583.0,110,33,000676
002368.SZ,太极股份,18.66,10.023584906,4566.0,111,33,002368
000980.SZ,众泰汽车,1.8,9.756097561,4558.0,112,33,000980
300496.SZ,中科创达,43.79,12.253268393,4539.0,113,33,300496
601881.SH,中国银河,13.99,9.296875,4538.5,114,17,601881
600150.SH,中国船舶,38.39,2.949852507,4536.0,115,17,600150
000736.SZ,中交地产,11.55,1.851851852,4457.5,116,33,000736
601688.SH,华泰证券,16,8.769544528,4453.0,117,17,601688
600887.SH,伊利股份,27.6,8.150470219,4407.5,118,17,600887
000725.SZ,京东方A,4.15,4.534005038,4399.0,119,33,000725
601878.SH,浙商证券,13.1,6.764466178,4379.0,120,17,601878
000661.SZ,长春高新,99.9,9.997797842,4361.5,121,33,000661
000938.SZ,紫光股份,21.99,8.058968059,4326.0,122,33,000938
600208.SH,衢州发展,2.41,10.0456621,4249.0,123,17,600208
600696.SH,岩石股份,8.59,9.987195903,4200.5,124,17,600696
002415.SZ,海康威视,29.69,5.20907158,4181.0,125,33,002415
300925.SZ,法本信息,18.16,5.458768873,4149.5,126,33,300925
