股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240619],个股热度排名[20240619],market_code,code
603005.SH,晶方科技,21.56,10.000,303237.5,1,17,603005
002199.SZ,东晶电子,8.38,9.974,271147.5,2,33,002199
002869.SZ,金溢科技,34.21,10.000,233884.5,3,33,002869
001298.SZ,好上好,22.33,10.000,233771.0,4,33,001298
600171.SH,上海贝岭,19.68,-0.606,227778.5,5,17,600171
600345.SH,长江通信,24.59,10.022,182308.0,6,17,600345
002156.SZ,通富微电,24.78,3.552,163676.0,7,33,002156
300462.SZ,华铭智能,13.15,19.982,133933.5,8,33,300462
600519.SH,贵州茅台,1501.00,0.696,133800.5,9,17,600519
300538.SZ,同益股份,19.58,19.976,128990.0,10,33,300538
601933.SH,永辉超市,2.89,2.482,128584.0,11,17,601933
002085.SZ,万丰奥威,15.51,4.515,118896.5,12,33,002085
300284.SZ,苏交科,8.78,19.945,113896.5,13,33,300284
000677.SZ,恒天海龙,3.36,10.164,112109.0,14,33,000677
300903.SZ,科翔股份,8.88,20.000,111746.0,15,33,300903
600843.SH,上工申贝,9.17,3.616,106625.5,16,17,600843
002766.SZ,索菱股份,5.43,9.919,105837.5,17,33,002766
601127.SH,赛力斯,100.10,-0.249,104671.0,18,17,601127
000982.SZ,中银绒业,0.21,-8.696,104653.0,19,33,000982
000977.SZ,浪潮信息,38.80,4.077,95728.5,20,33,000977
300930.SZ,屹通新材,25.20,20.000,90333.0,21,33,300930
300098.SZ,高新兴,5.26,3.543,89279.5,22,33,300098
603825.SH,华扬联众,9.26,9.976,83268.0,23,17,603825
001696.SZ,宗申动力,13.08,0.230,81670.0,24,33,001696
603660.SH,苏州科达,6.45,8.953,78699.5,25,17,603660
300177.SZ,中海达,7.34,6.531,78325.0,26,33,300177
300641.SZ,正丹股份,31.10,-3.715,75791.0,27,33,300641
600584.SH,长电科技,31.75,1.115,73601.0,28,17,600584
000793.SZ,华闻集团,1.39,-4.138,70188.0,29,33,000793
002654.SZ,万润科技,12.52,0.562,68258.0,30,33,002654
605258.SH,协和电子,37.91,0.691,68065.0,31,17,605258
300469.SZ,信息发展,12.60,20.000,66363.5,32,33,300469
603259.SH,药明康德,41.94,-1.387,66288.0,33,17,603259
002889.SZ,东方嘉盛,19.22,5.142,66066.0,34,33,002889
002253.SZ,川大智胜,11.52,10.029,65502.5,35,33,002253
600360.SH,ST华微,2.94,5.000,65382.5,36,22,600360
000506.SZ,*ST中润,1.14,4.587,64332.5,37,33,000506
600889.SH,南京化纤,5.29,9.979,63803.5,38,17,600889
002610.SZ,ST爱康,,,62925.0,39,33,002610
300557.SZ,理工光科,32.99,13.837,61625.5,40,33,300557
